"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","stock_1","region_1","prob_1","stock_2","region_2","prob_2","stock_3","region_3","prob_3","stock_4","region_4","prob_4","stock_5","region_5","prob_5","analyzing_lab","quality_level","quality_log"
"1766","U138","S138DN1","JE104N1","JE104",2015-05-22,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","U1382","SDN1352","JE116N1","JE116",2015-05-26,"J07","Middle",3,0.98,"PORTER_CR",1,0.01,"GLUSKIE",1,0.01,"SANDPOINT",1,0,"PINCHI_CR",3,0,"PBS","Technician",NA
"1768","U1383","SDN1374","JE112N1","JE112",2015-05-24,"J06","Birkenhead",3,1,"HARRISON",4,0,"THOMPSON_N",2,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1769","U1384","SDN1375","JE112N1","JE112",2015-05-24,"J06","Portage_Cr",4,0.52,"EAGLE_L",4,0.15,"L_SHUSWAP",4,0.1,"LITTLE",4,0.08,"L_ADAMS",4,0.06,"PBS","Technician",NA
"1770","U1385","S1385DN1","JE131N1","JE131",2015-05-30,"J08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","U1386","S1386DN1","DE115N2","DE115",2015-05-21,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","U1389","S1389DN1","DE237N1","DE237",2015-07-06,"D11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","U139","S139DN1","JE104N1","JE104",2015-05-22,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","U1391","SDN1376","JE112N1","JE112",2015-05-24,"J06","Mitchell",3,1,"QUESNEL_DECEPT",3,0,"BLUE_LEAD_CK",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1775","U1395","S1395DN1","DE115N2","DE115",2015-05-21,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","U1396","S1396DN1","DE107N1","DE107",2015-05-16,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","U1397","S1397DN1","JE204N2","JE204",2015-06-24,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","U1398","S1398DN1","JE204N2","JE204",2015-06-24,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","U140","S140DN1","JE108N2","JE108",2015-05-23,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","U1403","S1403DN1","DE226N2","DE226",2015-06-29,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","U1411","S1411DN1","DE117N1","DE117",2015-05-23,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","U142","S142DN1","JE108N2","JE108",2015-05-23,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","U149","S149DN1","JE105N2","JE105",2015-05-22,"J08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","U150","S150DN1","JE105N2","JE105",2015-05-22,"J08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","U151","S151DN1","JE108N2","JE108",2015-05-23,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","U152","S152DN1","JE108N2","JE108",2015-05-23,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","U159","SDN152","JE104N1","JE104",2015-05-22,"J07","Porter_Cr",1,0.31,"KUZKWA_CR",3,0.29,"PINCHI_CR",3,0.2,"NARROWS",1,0.05,"FORFAR",1,0.03,"PBS","Technician",NA
"1788","U160","SDN153","JE104N1","JE104",2015-05-22,"J07","Birkenhead",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1789","U165","S165DN1","JE109N3","JE109",2015-05-23,"J10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","U1663","S1663DN1","DE302N1","DE302",2016-06-07,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","U167","S167DN1","JE109N3","JE109",2015-05-23,"J10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","U168","S168DN1","JE109N3","JE109",2015-05-23,"J10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","U17","SDN21","JE102N2","JE102",2015-05-21,"J06","Chilko_south",2,0.32,"KUZKWA_CR",3,0.24,"CHILKO",3,0.21,"PINCHI_CR",3,0.1,"TACHIE",3,0.04,"PBS","Technician",NA
"1794","U174","S174DN1","JE109N3","JE109",2015-05-23,"J10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","U178","S178DN1","JE104N1","JE104",2015-05-22,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","U18","S18DN1","JE102N2","JE102",2015-05-21,"J06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","U182","S182DN1","JE109N3","JE109",2015-05-23,"J10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","U185","S185DN1","JE109N3","JE109",2015-05-23,"J10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","U188","S188DN1","JE104N1","JE104",2015-05-22,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","U191","S191DN1","JE104N1","JE104",2015-05-22,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","U194","S194DN1","JE104N1","JE104",2015-05-22,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","U195","S195DN1","JE106N4","JE106",2015-05-22,"J04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","U197","S197DN1","JE106N4","JE106",2015-05-22,"J04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","U199","S199DN1","JE106N4","JE106",2015-05-22,"J04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","U20","SDN63","JE107N2","JE107",2015-05-23,"J03","Mitchell",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1806","U2019","S2019DN1","JE209N1","JE209",2015-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","U2020","S2020DN1","JE209N1","JE209",2015-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","U204","S204DN1","JE106N4","JE106",2015-05-22,"J04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","U205","S205DN1","JE106N4","JE106",2015-05-22,"J04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","U207","SDN206","DE103N1","DE103",2015-05-15,"D05","Chilko",3,0.99,"BLUE_LEAD_CK",3,0.01,"QUESNEL_DECEPT",3,0,"DUST",1,0,"SINTA",1,0,"PBS","Technician","1: Small sample taken"
"1811","U208","SDN207","DE103N1","DE103",2015-05-15,"D05","Chilko",3,0.97,"QUESNEL_HORSEF",3,0.01,"U_HORSEFLY",3,0.01,"MIDDLE",3,0,"EAGLE_L",4,0,"PBS","Technician",NA
"1812","U209","SDN208","DE103N1","DE103",2015-05-15,"D05","Chilko",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1813","U21","SDN13","JE102N2","JE102",2015-05-21,"J06","L_Horsefly",3,0.68,"CHILKO",3,0.24,"MCKINLEY",3,0.05,"U_HORSEFLY",3,0.03,"TACHIE",3,0,"PBS","Technician",NA
"1814","U211","S211DN1","JE106N4","JE106",2015-05-22,"J04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","U215","SDN212","DE103N1","DE103",2015-05-15,"D05","Middle",3,1,"TACHIE",3,0,"KUZKWA_CR",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1816","U216","SDN213","DE115N2","DE115",2015-05-21,"D07","Chilko",3,1,"CHILKO_SOUTH",2,0,"WEAVER",4,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1817","U221","SDN225","DE163N1","DE163",2015-06-05,"D07","Chilko",3,0.98,"TACHIE",3,0.01,"PITT",2,0.01,"CHILKO-NORTH",3,0.01,"L_ADAMS",4,0,"PBS","Technician",NA
"1818","U224","SDN248","DE240N1","DE240",2015-07-14,"D09","L_Adams",4,0.88,"RAFT",2,0.1,"THOMPSON_N",2,0.03,"EAGLE_L",4,0,NA,NA,NA,"PBS","Technician",NA
"1819","U225","SDN249","DE240N1","DE240",2015-07-14,"D09","L_Adams",4,0.96,"RAFT",2,0.02,"MIDDLESHUSWAP",4,0.01,"FORFAR",1,0,"FIVEMILE",1,0,"PBS","Technician",NA
"1820","U227","SDN251","DE152N3","DE152",2015-06-03,"D10","Chilko",3,0.56,"L_ADAMS",4,0.3,"CHILKO-NORTH",3,0.03,"RAFT",2,0.03,"LITTLE",4,0.02,"PBS","Technician",NA
"1821","U228","SDN252","DE152N3","DE152",2015-06-03,"D10","Tachie",3,0.77,"CHILKO",3,0.19,"CHILKO-NORTH",3,0.02,"PAULA",1,0.02,"L_ADAMS",4,0,"PBS","Technician",NA
"1822","U230","SDN264","DE111N1","DE111",2015-05-19,"D08","Stellako",3,1,"CHILKO",3,0,"TACHIE",3,0,"KYNOCK",1,0,NA,NA,NA,"PBS","Technician",NA
"1823","U231","SDN215","DE103N1","DE103",2015-05-15,"D05","Chilko",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1824","U234","SDN218","DE115N2","DE115",2015-05-21,"D07","Quesnel_Horsef",3,0.97,"U_HORSEFLY",3,0.01,"CHILKO",3,0.01,"HORSEFLY",3,0,"L_HORSEFLY",3,0,"PBS","Technician",NA
"1825","U235","SDN219","DE115N2","DE115",2015-05-21,"D07","Chilko",3,0.36,"RAFT",2,0.32,"THOMPSON_N",2,0.23,"FENNELL",2,0.06,"KYNOCK",1,0.02,"PBS","Technician",NA
"1826","U236","SDN228","DE115N2","DE115",2015-05-21,"D07","Chilko",3,0.97,"BLACKWATER",1,0.01,"SANDPOINT",1,0,"HUDSON_BAY",1,0,"FORFAR",1,0,"PBS","Technician",NA
"1827","U237","SDN229","DE163N1","DE163",2015-06-05,"D07","Chilko",3,0.87,"L_ADAMS",4,0.11,"CHILKO_SOUTH",2,0.01,"EAGLE_L",4,0.01,"CHILKO-NORTH",3,0,"PBS","Technician",NA
"1828","U238","SDN230","DE163N1","DE163",2015-06-05,"D07","Paula",1,0.99,"TACHIE",3,0.01,"SANDPOINT",1,0,"BLACKWATER",1,0,NA,NA,NA,"PBS","Technician",NA
"1829","U239","SDN231","DE163N1","DE163",2015-06-05,"D07","L_Adams",4,0.82,"CHILKO",3,0.08,"PORTAGE_CR",4,0.04,"LITTLE",4,0.03,"PITT",2,0.02,"PBS","Technician",NA
"1830","U24","S24DN1","JE102N2","JE102",2015-05-21,"J06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831","U240","SDN232","DE231N2","DE231",2015-07-02,"D09","Chilko-North",3,0.95,"BLACKWATER",1,0.04,"NARROWS",1,0.01,"GLUSKIE",1,0,"FELIX",1,0,"PBS","Technician",NA
"1832","U241","SDN220","DE115N2","DE115",2015-05-21,"D07","Birkenhead",3,1,"WEAVER",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1833","U243","SDN234","DE163N1","DE163",2015-06-05,"D07","Paula",1,0.71,"TACHIE",3,0.19,"SANDPOINT",1,0.04,"FORFAR",1,0.01,"GLUSKIE",1,0.01,"PBS","Technician",NA
"1834","U244","SDN235","DE163N1","DE163",2015-06-05,"D07","Paula",1,0.85,"SANDPOINT",1,0.06,"ROSSETTE",1,0.03,"FELIX",1,0.02,"FORFAR",1,0.01,"PBS","Technician",NA
"1835","U249","SDN240","DE240N1","DE240",2015-07-14,"D09","L_Adams",4,1,"EAGLE_L",4,0,"L_SHUSWAP",4,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1836","U250","SDN241","DE240N1","DE240",2015-07-14,"D09","L_Adams",4,0.99,"BOWRON",2,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1837","U252","SDN243","DE231N2","DE231",2015-07-02,"D09","Quesnel_Mitche",3,0.55,"QUESNEL_HORSEF",3,0.35,"BLACKWATER",1,0.02,"PAULA",1,0.02,"NARROWS",1,0.02,"PBS","Technician",NA
"1838","U2522","S2522DN1","JE181N2","JE181",2015-06-16,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839","U2523","S2523DN1","JE189N2","JE189",2015-06-19,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840","U2524","S2524DN1","JE189N2","JE189",2015-06-19,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","U2525","S2525DN1","DE169N2","DE169",2015-06-07,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842","U2526","S2526DN1","DE182N1","DE182",2015-06-13,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843","U2527","S2527DN1","DE240N1","DE240",2015-07-14,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844","U2530","S2530DN1","DE169N2","DE169",2015-06-07,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845","U2531","S2531DN1","JE159N1","JE159",2015-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846","U2533","S2533DN1","JE159N1","JE159",2015-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847","U2534","S2534DN1","DE206N1","DE206",2015-06-20,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848","U2535","S2535DN1","DE206N1","DE206",2015-06-20,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849","U2537","S2537DN1","DE174N1","DE174",2015-06-11,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850","U254","SDN245","DE240N1","DE240",2015-07-14,"D09","L_Adams",4,0.96,"CHILKO-NORTH",3,0.02,"RAFT",2,0.01,"MIDDLESHUSWAP",4,0.01,"THOMPSON_N",2,0,"PBS","Technician",NA
"1851","U2540","S2540DN1","JE209N1","JE209",2015-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852","U2544","S2544DN1","DE151N1","DE151",2015-06-01,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853","U2546","S2546DN1","DE151N1","DE151",2015-06-01,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854","U2547","S2547DN1","DE151N1","DE151",2015-06-01,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855","U2548","S2548DN1","JE201N3","JE201",2015-06-23,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856","U2549","S2549DN1","DE162N1","DE162",2015-06-05,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857","U255","SDN246","DE240N1","DE240",2015-07-14,"D09","L_Adams",4,0.99,"BOWRON",2,0.01,"EAGLE_L",4,0.01,"CHILKO-NORTH",3,0,NA,NA,NA,"PBS","Technician",NA
"1858","U2550","S2550DN1","DE154N1","DE154",2015-06-03,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859","U256","SDN254","DE240N1","DE240",2015-07-14,"D09","L_Adams",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1860","U26","S26DN1","JE109N3","JE109",2015-05-23,"J10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861","U262","SDN260","DE240N1","DE240",2015-07-14,"D09","L_Adams",4,1,"CHILKO",3,0,"LITTLE",4,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1862","U2625","S2625DN1","DE163N1","DE163",2015-06-05,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863","U2630","S2630DN1","JE189N2","JE189",2015-06-19,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864","U2632","S2632DN1","JE189N2","JE189",2015-06-19,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865","U2634","S2634DN1","DE115N2","DE115",2015-05-21,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866","U264","SDN262","DE152N3","DE152",2015-06-03,"D10","Mitchell",3,0.85,"QUESNEL_MITCHE",3,0.15,"QUESNEL_DECEPT",3,0,"WASKO_CR",3,0,"ROARING",3,0,"PBS","Technician",NA
"1867","U2642","S2642DN1","JE181N2","JE181",2015-06-16,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868","U2645","S2645DN1","JE191N1","JE191",2015-06-19,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869","U2652","S2652DN1","DE173N1","DE173",2015-06-09,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870","U2654","S2654DN1","JE181N2","JE181",2015-06-16,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871","U2655","S2655DN1","JE181N2","JE181",2015-06-16,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872","U2667","S2667DN1","DE236N1","DE236",2015-07-06,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873","U27","S27DN1","JE109N3","JE109",2015-05-23,"J10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874","U270","SDN280","DE105N1","DE105",2015-05-15,"D03","Chilko",3,0.99,"QUESNEL_DECEPT",3,0,"CHILKO-NORTH",3,0,"CHILKO_SOUTH",2,0,NA,NA,NA,"PBS","Technician",NA
"1875","U271","SDN265","DE158N2","DE158",2015-06-04,"D06","L_Adams",4,0.92,"SCOTCH",2,0.05,"LITTLE",4,0.02,"EAGLE_L",4,0.01,"PORTAGE_CR",4,0.01,"PBS","Technician",NA
"1876","U273","SDN267","DE111N1","DE111",2015-05-19,"D08","Chilko",3,0.85,"THOMPSON_N",2,0.04,"QUESNEL_HORSEF",3,0.04,"BLACKWATER",1,0.02,"SANDPOINT",1,0.02,"PBS","Technician",NA
"1877","U278","SDN284","DE105N1","DE105",2015-05-15,"D03","Chilko",3,1,"QUESNEL_DECEPT",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1878","U2789","S2789DN1","JE180N2","JE180",2015-06-16,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879","U2790","S2790DN1","JE180N2","JE180",2015-06-16,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880","U2791","S2791DN1","JE180N2","JE180",2015-06-16,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881","U2792","S2792DN1","JE218N1","JE218",2015-07-01,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882","U2798","S2798DN1","JE225N1","JE225",2015-07-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883","U28","S28DN1","JE109N3","JE109",2015-05-23,"J10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884","U2800","S2800DN1","DE199N1","DE199",2015-06-18,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885","U281","SDN269","DE111N1","DE111",2015-05-19,"D08","Quesnel_Horsef",3,0.41,"CHILKO",3,0.34,"THOMPSON_N",2,0.15,"STELLAKO",3,0.07,"KYNOCK",1,0.01,"PBS","Technician",NA
"1886","U2825","S2825DN1","JE189N2","JE189",2015-06-19,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","U2827","S2827DN1","DE107N1","DE107",2015-05-16,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888","U2828","S2828DN1","DE107N1","DE107",2015-05-16,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889","U2836","S2836DN1","DE214N1","DE214",2015-06-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890","U284","SDN272","DE111N1","DE111",2015-05-19,"D08","Chilko",3,1,"THOMPSON_N",2,0,"CHILKO_SOUTH",2,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1891","U2841","S2841DN1","JE202N1","JE202",2015-06-23,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892","U2843","S2843DN1","JE180N2","JE180",2015-06-16,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893","U2848","S2848DN1","JE181N2","JE181",2015-06-16,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894","U2850","S2850DN1","JE181N2","JE181",2015-06-16,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895","U2852","S2852DN1","JE189N2","JE189",2015-06-19,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","U2855","S2855DN1","JE189N2","JE189",2015-06-19,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","U2858","S2858DN1","JE189N2","JE189",2015-06-19,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898","U2859","S2859DN1","DE115N2","DE115",2015-05-21,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899","U286","SDN274","DE111N1","DE111",2015-05-19,"D08","Chilko",3,0.88,"THOMPSON_N",2,0.06,"RAFT",2,0.03,"EAGLE_L",4,0.01,"LITTLE",4,0.01,"PBS","Technician",NA
"1900","U2865","S2865DN1","JE159N1","JE159",2015-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901","U2871","S2871DN1","JE225N1","JE225",2015-07-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902","U2878","S2878DN1","JE225N1","JE225",2015-07-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903","U2879","S2879DN1","JE225N1","JE225",2015-07-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","U288","SDN287","DE158N2","DE158",2015-06-04,"D06","Scotch",2,1,"L_ADAMS",4,0,"SANDPOINT",1,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1905","U2889","S2889DN1","JE201N3","JE201",2015-06-23,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906","U289","SDN288","DE158N2","DE158",2015-06-04,"D06","Scotch",2,1,"SEYMOUR",2,0,"L_ADAMS",4,0,"PITT",2,0,NA,NA,NA,"PBS","Technician",NA
"1907","U2892","S2892DN1","JE191N1","JE191",2015-06-19,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908","U29","S29DN1","JE109N3","JE109",2015-05-23,"J10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909","U290","SDN289","DE105N1","DE105",2015-05-15,"D03","Chilko",3,0.93,"PINCHI_CR",3,0.05,"CHILKO_SOUTH",2,0.02,"CHILKO-NORTH",3,0.01,"PORTAGE_CR",4,0,"PBS","Technician",NA
