ufn,sample_id,sample_subtype,stock_1,region_1,prob_1,stock_2,region_2,prob_2,stock_3,region_3,prob_3,stock_4,region_4,prob_4,stock_5,region_5,prob_5,analyzing_lab,quality_level,sample_comments,quality_log
U35,SDN27,dna_liver,Weaver,4,0.29,CHILKO_SOUTH,2,0.19,PINCHI_CR,3,0.12,KUZKWA_CR,3,0.11,THOMPSON_N,2,0.11,PBS,Technicianmr,,NA
U350,SDN348,dna_liver,Chilko,3,0.6,STELLAKO,3,0.16,SANDPOINT,1,0.08,BLACKWATER,1,0.04,EAGLE_L,4,0.03,PBS,Technicianmr,,NA
U352,SDN341,dna_liver,Blue_Lead_Ck,3,0.8,QUESNEL_DECEPT,3,0.07,U_HORSEFLY,3,0.05,QUESNEL_MITCHE,3,0.03,QUESNEL_HORSEF,3,0.03,PBS,Technicianmr,,NA
U354,SDN343,dna_liver,Thompson_N,2,0.72,QUESNEL_HORSEF,3,0.15,U_HORSEFLY,3,0.04,EAGLE_L,4,0.02,LITTLE,4,0.02,PBS,Technicianmr,,NA
U356,SDN345,dna_liver,Stellako,3,0.82,BLACKWATER,1,0.12,HUDSON_BAY,1,0.03,PORTER_CR,1,0.01,SANDPOINT,1,0,PBS,Technicianmr,,NA
U358,SDN350,dna_liver,Chilko,3,1,CHILKO_SOUTH,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U36,S36DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U363,SDN354,dna_liver,Stellako,3,0.65,THOMPSON_N,2,0.24,CHILKO,3,0.1,KUZKWA_CR,3,0,TACHIE,3,0,PBS,Technicianmr,,NA
U365,SDN356,dna_liver,Quesnel_Horsef,3,0.68,U_HORSEFLY,3,0.2,MCKINLEY,3,0.11,QUESNEL_DECEPT,3,0,HORSEFLY,3,0,PBS,Technicianmr,,NA
U3658,SDN4058,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3659,SDN4059,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3661,SDN4061,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3665,SDN4065,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3666,SDN4066,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3667,SDN4067,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U367,SDN358,dna_liver,Thompson_N,2,0.89,RAFT,2,0.07,CHILKO,3,0.04,BLUE_LEAD_CK,3,0,QUESNEL_HORSEF,3,0,PBS,Technicianmr,,NA
U3671,SDN4071,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3673,SDN4073,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3674,SDN4074,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3675,SDN4075,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3676,SDN4076,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3681,SDN4081,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3682,SDN4082,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3683,SDN4083,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3684,SDN4084,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3686,SDN4086,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3688,SDN4088,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3691,SDN4091,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3692,SDN4092,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3695,SDN4095,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3697,SDN4097,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3698,SDN4098,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3699,SDN4099,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3701,SDN4101,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3702,SDN4102,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3706,SDN4106,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3709,SDN4109,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3713,SDN4113,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3714,SDN4114,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3721,SDN4121,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3723,SDN4123,dna_kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
U3724,SDN4124,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3726,SDN4126,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3729,SDN4129,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U373,SDN361,dna_liver,Chilko,3,0.96,RAFT,2,0.02,THOMPSON_N,2,0.02,FENNELL,2,0,LITTLE,4,0,PBS,Technicianmr,,NA
U3730,SDN4130,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3731,SDN4131,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3734,SDN4134,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3736,SDN4136,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3737,SDN4137,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3740,SDN4140,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3741,SDN4141,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3742,SDN4142,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3744,SDN4144,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3749,SDN4149,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U376,SDN376,dna_liver,Chilko,3,0.91,THOMPSON_N,2,0.03,BIRKENHEAD,3,0.03,STELLAKO,3,0.01,LITTLE,4,0.01,PBS,Technicianmr,,NA
U377,SDN377,dna_liver,Mitchell,3,0.93,QUESNEL_MITCHE,3,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U38,S38DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3805,SDN4205,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3811,SDN4211,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3812,SDN4212,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3813,SDN4213,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3816,SDN4216,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3817,SDN4217,dna_kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
U382,SDN367,dna_liver,Birkenhead,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U3824,SDN4224,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3826,SDN4226,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3829,SDN4229,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U383,SDN368,dna_liver,Chilko,3,0.3,THOMPSON_N,2,0.19,LITTLE,4,0.08,PORTAGE_CR,4,0.08,CHILKO-NORTH,3,0.06,PBS,Technicianmr,,NA
U3830,SDN4230,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3833,SDN4233,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3836,SDN4236,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3838,SDN4238,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3839,SDN4239,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3842,SDN4242,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3848,SDN4248,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U385,SDN370,dna_liver,Weaver,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U3850,SDN4250,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3852,SDN4252,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3854,SDN4254,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U386,SDN371,dna_liver,Quesnel_Decept,3,0.81,MITCHELL,3,0.17,QUESNEL_MITCHE,3,0.02,ROARING,3,0,BLUE_LEAD_CK,3,0,PBS,Technicianmr,,NA
U3869,SDN4269,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U387,SDN381,dna_liver,Weaver,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U3874,SDN4274,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3875,SDN4275,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3877,SDN4277,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3878,SDN4278,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3882,SDN4282,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3883,SDN4283,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3887,SDN4287,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3888,SDN4288,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3893,SDN4293,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3894,SDN4294,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3898,SDN4298,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3900,SDN4300,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3902,SDN4302,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3903,SDN4303,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3904,SDN4304,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3905,SDN4305,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3906,SDN4306,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3910,SDN4310,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3911,SDN4311,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3912,SDN4312,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3913,SDN4313,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U392,SDN373,dna_liver,Pinchi_Cr,3,1,TACHIE,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U395,SDN386,dna_liver,Pinchi_Cr,3,0.99,TACHIE,3,0.01,KUZKWA_CR,3,0,FIVEMILE,1,0,NA,NA,NA,PBS,Technicianmr,,NA
U396,SDN387,dna_liver,Chilko,3,0.86,QUESNEL_HORSEF,3,0.12,MITCHELL,3,0,THOMPSON_N,2,0,BOWRON,2,0,PBS,Technicianmr,,NA
U398,SDN389,dna_liver,Chilko,3,0.98,THOMPSON_N,2,0.01,CHILKO_SOUTH,2,0,QUESNEL_HORSEF,3,0,BLACKWATER,1,0,PBS,Technicianmr,,NA
U40,S40DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U401,SDN392,dna_liver,Mitchell,3,0.92,QUESNEL_MITCHE,3,0.08,ROARING,3,0,BLUE_LEAD_CK,3,0,NA,NA,NA,PBS,Technicianmr,,NA
U4017,SDN4417,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4018,SDN4418,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4019,SDN4419,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U402,SDN441,dna_liver,Chilko,3,0.99,CHILKO-NORTH,3,0.01,L_ADAMS,4,0.01,ROARING,3,0,NA,NA,NA,PBS,Technicianmr,,NA
U4023,SDN4423,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4031,SDN4431,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4034,SDN4434,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4036,SDN4436,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4041,SDN4441,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4045,SDN4445,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4048,SDN4448,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U405,SDN444,dna_liver,Quesnel_Mitche,3,1,MITCHELL,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U4061,SDN4461,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4063,SDN4463,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4064,SDN4464,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4066,SDN4466,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4068,SDN4468,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U407,SDN446,dna_liver,Chilko,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U4071,SDN4471,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4073,SDN4473,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4074,SDN4474,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4080,SDN4480,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4081,SDN4481,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4082,SDN4482,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4087,SDN4487,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4089,SDN4489,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U409,SDN455,dna_liver,Chilko,3,1,RAFT,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U4090,SDN4490,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4093,SDN4493,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4095,SDN4495,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4097,SDN4497,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U41,S41DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4101,SDN4501,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4102,SDN4502,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4103,SDN4503,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4105,SDN4505,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4107,SDN4507,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4108,SDN4508,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4109,SDN4509,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U411,SDN393,dna_liver,Chilko,3,0.89,WEAVER,4,0.07,LITTLE,4,0.03,PORTAGE_CR,4,0,QUESNEL_HORSEF,3,0,PBS,Technicianmr,,NA
U4111,SDN4511,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4113,SDN4513,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4114,SDN4514,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4115,SDN4515,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4116,SDN4516,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4118,SDN4518,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U412,SDN394,dna_liver,Chilko,3,0.96,MIDDLE,3,0.02,HORSEFLY,3,0.01,L_ADAMS,4,0.01,KYNOCK,1,0,PBS,Technicianmr,,NA
U4121,SDN4521,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4122,SDN4522,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4123,SDN4523,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4124,SDN4524,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4129,SDN4529,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4130,SDN4530,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4131,SDN4531,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4137,SDN4537,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4138,SDN4538,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
U4146,SDN4546,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4147,SDN4547,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4148,SDN4548,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4149,SDN4549,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U415,SDN397,dna_liver,Porter_Cr,1,0.3,GLUSKIE,1,0.25,BLACKWATER,1,0.23,KYNOCK,1,0.07,FIVEMILE,1,0.04,PBS,Technicianmr,,NA
U4158,SDN4558,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4159,SDN4559,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4161,SDN4561,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4162,SDN4562,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4164,SDN4564,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4171,SDN4571,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4172,SDN4572,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U418,SDN400,dna_liver,Chilko,3,0.99,MIDDLE,3,0.01,QUESNEL_DECEPT,3,0,BLUE_LEAD_CK,3,0,QUESNEL_HORSEF,3,0,PBS,Technicianmr,,NA
U419,SDN411,dna_liver,Quesnel_Horsef,3,0.58,U_HORSEFLY,3,0.2,MCKINLEY,3,0.11,QUESNEL_DECEPT,3,0.06,BLUE_LEAD_CK,3,0.01,PBS,Technicianmr,,NA
U42,SDN30,dna_liver,Mitchell,3,1,WASKO_CR,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U420,SDN412,dna_liver,Blue_Lead_Ck,3,0.81,QUESNEL_MITCHE,3,0.11,QUESNEL_DECEPT,3,0.08,ROARING,3,0,QUESNEL_HORSEF,3,0,PBS,Technicianmr,,NA
U421,SDN401,dna_liver,Stellako,3,0.63,CHILKO,3,0.22,MIDDLE,3,0.11,L_ADAMS,4,0.04,DUST,1,0.01,PBS,Technicianmr,,NA
U423,SDN403,dna_liver,Chilko,3,1,L_ADAMS,4,0,PORTAGE_CR,4,0,MIDDLE,3,0,NA,NA,NA,PBS,Technicianmr,,NA
U424,SDN404,dna_liver,Chilko,3,1,CHILKO-NORTH,3,0,MIDDLE,3,0,GLUSKIE,1,0,NA,NA,NA,PBS,Technicianmr,,NA
