hakai_id,semsp_id,jsp_survey_id,seine_id,date,site_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,analysis_planned,dissection_status,lice_collection_protocol,lice_id_protocol,analyzing_lab,quality_level,comments,quality_log
U5692,2015-05-16-D07-CU-7,DE107,DE107N1,2015-05-16,D07,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5693,2015-05-16-D07-CU-9,DE107,DE107N1,2015-05-16,D07,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5694,2015-05-16-D07-HE-1,DE107,DE107N1,2015-05-16,D07,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5695,2015-05-16-D07-HE-2,DE107,DE107N1,2015-05-16,D07,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5696,2015-05-16-D07-HE-4,DE107,DE107N1,2015-05-16,D07,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5697,2015-05-16-D07-HE-7,DE107,DE107N1,2015-05-16,D07,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5698,2015-05-16-D07-HE-9,DE107,DE107N1,2015-05-16,D07,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5699,2015-05-16-D07-SO-1,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5700,2015-05-16-D07-SO-10,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5701,2015-05-16-D07-SO-11,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5702,2015-05-16-D07-SO-12,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5703,2015-05-16-D07-SO-13,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5704,2015-05-16-D07-SO-14,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5705,2015-05-16-D07-SO-15,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5706,2015-05-16-D07-SO-16,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5707,2015-05-16-D07-SO-17,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5708,2015-05-16-D07-SO-18,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5709,2015-05-16-D07-SO-19,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5710,2015-05-16-D07-SO-2,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5711,2015-05-16-D07-SO-20,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5712,2015-05-16-D07-SO-3,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5713,2015-05-16-D07-SO-4,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5714,2015-05-16-D07-SO-5,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5715,2015-05-16-D07-SO-6,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5716,2015-05-16-D07-SO-7,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5717,2015-05-16-D07-SO-8,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5718,2015-05-16-D07-SO-9,DE107,DE107N1,2015-05-16,D07,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5719,2015-05-17-D02-CU-1,DE108,DE108N1,2015-05-17,D02,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5720,2015-05-17-D02-CU-10,DE108,DE108N1,2015-05-17,D02,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5721,2015-05-17-D02-CU-2,DE108,DE108N1,2015-05-17,D02,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5722,2015-05-17-D02-CU-3,DE108,DE108N1,2015-05-17,D02,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5723,2015-05-17-D02-CU-4,DE108,DE108N1,2015-05-17,D02,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5724,2015-05-17-D02-CU-5,DE108,DE108N1,2015-05-17,D02,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5725,2015-05-17-D02-CU-6,DE108,DE108N1,2015-05-17,D02,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5726,2015-05-17-D02-CU-7,DE108,DE108N1,2015-05-17,D02,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5727,2015-05-17-D02-CU-8,DE108,DE108N1,2015-05-17,D02,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5728,2015-05-17-D02-CU-9,DE108,DE108N1,2015-05-17,D02,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5729,2015-05-18-D03-CU-1,DE109,DE109N1,2015-05-18,D03,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5730,2015-05-18-D03-HE-1,DE109,DE109N1,2015-05-18,D03,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5731,2015-05-18-D03-HE-2,DE109,DE109N1,2015-05-18,D03,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5732,2015-05-18-D03-SO-1,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5733,2015-05-18-D03-SO-10,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5734,2015-05-18-D03-SO-2,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5735,2015-05-18-D03-SO-21,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5736,2015-05-18-D03-SO-22,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5737,2015-05-18-D03-SO-23,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5738,2015-05-18-D03-SO-24,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5739,2015-05-18-D03-SO-25,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5740,2015-05-18-D03-SO-26,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5741,2015-05-18-D03-SO-27,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5742,2015-05-18-D03-SO-28,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5743,2015-05-18-D03-SO-29,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5744,2015-05-18-D03-SO-3,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5745,2015-05-18-D03-SO-30,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5746,2015-05-18-D03-SO-4,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5747,2015-05-18-D03-SO-5,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5748,2015-05-18-D03-SO-6,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5749,2015-05-18-D03-SO-7,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5750,2015-05-18-D03-SO-8,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5751,2015-05-18-D03-SO-9,DE109,DE109N1,2015-05-18,D03,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5752,2015-05-18-D05-CU-1,DE110,DE110N1,2015-05-18,D05,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5753,2015-05-18-D05-CU-10,DE110,DE110N1,2015-05-18,D05,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5754,2015-05-18-D05-CU-2,DE110,DE110N1,2015-05-18,D05,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5755,2015-05-18-D05-CU-3,DE110,DE110N1,2015-05-18,D05,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5756,2015-05-18-D05-CU-4,DE110,DE110N1,2015-05-18,D05,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5757,2015-05-18-D05-CU-5,DE110,DE110N1,2015-05-18,D05,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5758,2015-05-18-D05-CU-6,DE110,DE110N1,2015-05-18,D05,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5759,2015-05-18-D05-CU-7,DE110,DE110N1,2015-05-18,D05,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5760,2015-05-18-D05-CU-8,DE110,DE110N1,2015-05-18,D05,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5761,2015-05-18-D05-CU-9,DE110,DE110N1,2015-05-18,D05,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5762,2015-05-18-D05-PI-1,DE110,DE110N1,2015-05-18,D05,PI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5763,2015-05-19-D08-CU-10,DE111,DE111N1,2015-05-19,D08,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5764,2015-05-19-D08-PI-1,DE111,DE111N1,2015-05-19,D08,PI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5765,2015-05-19-D08-PI-2,DE111,DE111N1,2015-05-19,D08,PI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5766,2015-05-19-D08-SO-1,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5767,2015-05-19-D08-SO-10,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5768,2015-05-19-D08-SO-11,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5769,2015-05-19-D08-SO-18,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Error,NA,NA
U5770,2015-05-19-D08-SO-2,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5771,2015-05-19-D08-SO-3,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5772,2015-05-19-D08-SO-4,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5773,2015-05-19-D08-SO-5,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5774,2015-05-19-D08-SO-6,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5775,2015-05-19-D08-SO-7,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5776,2015-05-19-D08-SO-8,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5777,2015-05-19-D08-SO-9,DE111,DE111N1,2015-05-19,D08,SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5778,2015-05-20-D09-CU-2,DE112,DE112N1,2015-05-20,D09,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5779,2015-05-20-D09-CU-3,DE112,DE112N1,2015-05-20,D09,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5780,2015-05-20-D09-CU-4,DE112,DE112N1,2015-05-20,D09,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5781,2015-05-20-D09-CU-5,DE112,DE112N1,2015-05-20,D09,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5782,2015-05-20-D09-CU-6,DE112,DE112N1,2015-05-20,D09,CU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5783,2015-05-20-D09-HE-1,DE112,DE112N1,2015-05-20,D09,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5784,2015-05-20-D09-HE-4,DE112,DE112N1,2015-05-20,D09,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5785,2015-05-20-D09-HE-5,DE112,DE112N1,2015-05-20,D09,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5786,2015-05-20-D09-HE-6,DE112,DE112N1,2015-05-20,D09,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5787,2015-05-20-D09-HE-9,DE112,DE112N1,2015-05-20,D09,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5788,2015-05-20-J05-CO-1,JE101,JE101N1,2015-05-20,J05,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5789,2015-05-20-J05-CO-2,JE101,JE101N1,2015-05-20,J05,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5790,2015-05-20-J05-CO-3,JE101,JE101N1,2015-05-20,J05,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5791,2015-05-20-J05-CO-4,JE101,JE101N1,2015-05-20,J05,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5792,2015-05-20-J05-CO-5,JE101,JE101N1,2015-05-20,J05,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5793,2015-05-20-J05-CO-6,JE101,JE101N1,2015-05-20,J05,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5794,2015-05-20-J05-HE-1,JE101,JE101N1,2015-05-20,J05,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5795,2015-05-20-J05-HE-2,JE101,JE101N1,2015-05-20,J05,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U5796,2015-05-20-J05-HE-3,JE101,JE101N1,2015-05-20,J05,HE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,NOT DISSECTED,NA,NA,HAKAI,Technician,NA,NA
