"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"443","U974","JE115N1","JE115",2015-05-25,"J08",2018-03-31,6,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"444","U1113","JE115N1","JE115",2015-05-25,"J08",2018-03-31,20,18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,1,0,0,0,0,1,0,0,1,0,1,0,NA,"HAKAI","Raw",NA,NA
"445","U746","JE115N1","JE115",2015-05-25,"J08",2018-03-31,20,21,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3,3,4,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"446","U745","JE115N1","JE115",2015-05-25,"J08",2018-03-31,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"447","U1111","JE115N1","JE115",2015-05-25,"J08",2018-03-31,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"448","U743","JE115N1","JE115",2015-05-25,"J08",2018-03-31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"449","U698","JE115N1","JE115",2015-05-25,"J08",2018-03-31,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"450","U605","JE115N1","JE115",2015-05-25,"J08",2018-03-31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"451","U414","DE128N4","DE128",2015-05-26,"D10",2018-03-24,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,1,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"452","U423","DE128N4","DE128",2015-05-26,"D10",2018-03-24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"453","U415","DE128N4","DE128",2015-05-26,"D10",2018-03-24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"454","U416","DE128N4","DE128",2015-05-26,"D10",2018-03-24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"455","U413","DE128N4","DE128",2015-05-26,"D10",2018-03-24,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"456","U422","DE128N4","DE128",2015-05-26,"D10",2018-03-24,17,16,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,2,0,0,0,0,4,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"457","U412","DE128N4","DE128",2015-05-26,"D10",2018-03-24,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"458","U421","DE128N4","DE128",2015-05-26,"D10",2018-03-24,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"459","U400","DE128N4","DE128",2015-05-26,"D10",2018-03-24,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,1,1,1,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot missing posterior end"
"460","U424","DE128N4","DE128",2015-05-26,"D10",2018-03-24,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"461","U335","DE130N1","DE130",2015-05-26,"D09",2017-01-31,8,9,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"462","U342","DE130N1","DE130",2015-05-26,"D09",2017-02-20,8,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"463","U351","DE130N1","DE130",2015-05-26,"D09",2017-02-02,5,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"464","U343","DE130N1","DE130",2015-05-26,"D09",2017-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"465","U336","DE130N1","DE130",2015-05-26,"D09",2017-02-27,14,16,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,2,0,0,0,1,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"466","U309","DE130N1","DE130",2015-05-26,"D09",2018-03-21,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"467","U341","DE130N1","DE130",2015-05-26,"D09",2017-02-20,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,1,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"468","U320","DE130N1","DE130",2015-05-26,"D09",2017-02-27,12,12,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,1,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"469","U334","DE130N1","DE130",2015-05-26,"D09",2017-01-31,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,1,0,0,0,0,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,NA
"470","U310","DE130N1","DE130",2015-05-26,"D09",2017-01-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"471","U749","JE116N1","JE116",2015-05-26,"J07",2018-01-29,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"472","U1184","JE116N1","JE116",2015-05-26,"J07",2018-01-29,8,7,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"473","U750","JE116N1","JE116",2015-05-26,"J07",2018-01-29,10,12,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,3,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"474","U1117","JE116N1","JE116",2015-05-26,"J07",2018-01-29,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"475","U1381","JE116N1","JE116",2015-05-26,"J07",2018-01-29,10,11,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"476","U1371","JE116N1","JE116",2015-05-26,"J07",2018-01-29,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,0,1,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"477","U1382","JE116N1","JE116",2015-05-26,"J07",2018-01-29,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"478","U1183","JE116N1","JE116",2015-05-26,"J07",2018-03-31,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"479","U1185","JE116N1","JE116",2015-05-26,"J07",2018-01-29,11,11,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"480","U1118","JE116N1","JE116",2015-05-26,"J07",2018-01-29,12,11,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"481","U1347","JE117N2","JE117",2015-05-26,"J03",2018-03-31,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"482","U475","JE117N2","JE117",2015-05-26,"J03",2018-03-31,15,15,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,3,2,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"483","U1348","JE117N2","JE117",2015-05-26,"J03",2018-03-31,7,10,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"484","U476","JE117N2","JE117",2015-05-26,"J03",2018-03-31,18,19,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"485","U601","JE117N2","JE117",2015-05-26,"J03",2018-03-31,15,15,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Fish fell on floor"
"486","U602","JE117N2","JE117",2015-05-26,"J03",2018-03-31,12,14,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"487","U603","JE117N2","JE117",2015-05-26,"J03",2018-03-31,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"488","U477","JE117N2","JE117",2015-05-26,"J03",2018-03-31,12,15,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,2,2,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"489","U692","JE117N2","JE117",2015-05-26,"J03",2018-03-31,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"490","U691","JE117N2","JE117",2015-05-26,"J03",2018-03-31,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"491","U695","JE118N1","JE118",2015-05-26,"J09",2017-01-27,23,23,1,0,2,0,0,0,0,0,0,0,0,0,5,5,2,4,0,2,0,0,0,0,1,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"492","U1350","JE118N1","JE118",2015-05-26,"J09",2017-01-24,17,19,0,0,1,0,0,0,0,0,0,0,0,0,4,5,2,3,4,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"493","U478","JE118N1","JE118",2015-05-26,"J09",2016-11-17,13,12,0,0,1,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"494","U694","JE118N1","JE118",2015-05-26,"J09",2017-01-27,15,15,1,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"495","U480","JE118N1","JE118",2015-05-26,"J09",2017-01-22,19,17,1,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"496","U697","JE118N1","JE118",2015-05-26,"J09",2017-01-27,9,9,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"497","U696","JE118N1","JE118",2015-05-26,"J09",2016-11-17,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing tail"
"498","U479","JE118N1","JE118",2015-05-26,"J09",2017-02-20,13,11,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"499","U693","JE118N1","JE118",2015-05-26,"J09",2017-01-27,16,14,3,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"500","U1349","JE118N1","JE118",2015-05-26,"J09",2017-01-24,22,23,0,0,4,0,0,0,0,0,0,0,0,0,4,3,4,3,1,1,0,0,0,1,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"501","U1142","JE119N1","JE119",2015-05-27,"J10",2017-02-17,11,13,0,0,0,1,0,0,0,0,0,0,0,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"502","U1138","JE119N1","JE119",2015-05-27,"J10",2017-01-13,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"503","U1106","JE119N1","JE119",2015-05-27,"J10",2017-02-19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"504","U1107","JE119N1","JE119",2015-05-27,"J10",2017-02-19,16,16,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,5,0,1,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"505","U1137","JE119N1","JE119",2015-05-27,"J10",2016-11-17,15,16,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,4,1,0,0,0,0,2,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"506","U1141","JE119N1","JE119",2015-05-27,"J10",2017-02-17,17,17,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,4,1,1,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"507","U1143","JE119N1","JE119",2015-05-27,"J10",2017-02-17,12,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"508","U1139","JE119N1","JE119",2015-05-27,"J10",2017-01-13,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"509","U1136","JE119N1","JE119",2015-05-27,"J10",2017-02-18,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"510","U1105","JE119N1","JE119",2015-05-27,"J10",2017-01-13,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"511","U406","DE137N1","DE137",2015-05-28,"D10",2018-03-27,10,9,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"512","U404","DE137N1","DE137",2015-05-28,"D10",2018-03-27,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: plus 1 Lep cunifer pre-adult female"
"513","U462","DE137N1","DE137",2015-05-28,"D10",2018-03-27,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"514","U463","DE137N1","DE137",2015-05-28,"D10",2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"515","U405","DE137N1","DE137",2015-05-28,"D10",2018-03-27,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"516","U464","DE137N1","DE137",2015-05-28,"D10",2018-03-27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"517","U407","DE137N1","DE137",2015-05-28,"D10",2018-03-27,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"518","U403","DE137N1","DE137",2015-05-28,"D10",2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"519","U461","DE137N1","DE137",2015-05-28,"D10",2018-03-27,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"520","U465","DE137N1","DE137",2015-05-28,"D10",2018-03-27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"521","U444","DE139N1","DE139",2015-05-28,"D09",2017-02-02,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"522","U438","DE139N1","DE139",2015-05-28,"D09",2017-02-02,12,13,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,1,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"523","U439","DE139N1","DE139",2015-05-28,"D09",2017-02-27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"524","U327","DE139N1","DE139",2015-05-28,"D09",2017-02-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"525","U445","DE139N1","DE139",2015-05-28,"D09",2018-03-27,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"526","U436","DE139N1","DE139",2015-05-28,"D09",2017-02-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"527","U443","DE139N1","DE139",2015-05-28,"D09",2017-02-02,13,12,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"528","U442","DE139N1","DE139",2015-05-28,"D09",2018-03-27,5,9,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"529","U437","DE139N1","DE139",2015-05-28,"D09",2017-02-02,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,1,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"530","U441","DE139N1","DE139",2015-05-28,"D09",2017-02-02,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"531","U955","JE126N1","JE126",2015-05-29,"J06",2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"532","U968","JE126N1","JE126",2015-05-29,"J06",2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"533","U943","JE126N1","JE126",2015-05-29,"J06",2018-03-29,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"534","U930","JE126N1","JE126",2015-05-29,"J06",2018-03-29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"535","U954","JE126N1","JE126",2015-05-29,"J06",2018-03-29,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"536","U953","JE126N1","JE126",2015-05-29,"J06",2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"537","U966","JE126N1","JE126",2015-05-29,"J06",2018-03-29,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"538","U981","JE126N1","JE126",2015-05-29,"J06",2018-03-29,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"539","U967","JE126N1","JE126",2015-05-29,"J06",2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"540","U1317","JE126N1","JE126",2015-05-29,"J06",2018-03-31,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"541","U432","DE140N1","DE140",2015-05-30,"D06",2018-03-27,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"542","U325","DE140N1","DE140",2015-05-30,"D06",2018-03-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"543","U430","DE140N1","DE140",2015-05-30,"D06",2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"544","U433","DE140N1","DE140",2015-05-30,"D06",2018-03-27,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"545","U434","DE140N1","DE140",2015-05-30,"D06",2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"546","U429","DE140N1","DE140",2015-05-30,"D06",2018-03-27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"547","U428","DE140N1","DE140",2015-05-30,"D06",2018-03-27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"548","U326","DE140N1","DE140",2015-05-30,"D06",2018-03-27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"549","U427","DE140N1","DE140",2015-05-30,"D06",2018-03-27,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"550","U435","DE140N1","DE140",2015-05-30,"D06",2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"551","U922","JE128N2","JE128",2015-05-30,"J05",2018-03-29,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"552","U918","JE128N2","JE128",2015-05-30,"J05",2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"553","U920","JE128N2","JE128",2015-05-30,"J05",2018-03-29,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"554","U856","JE128N2","JE128",2015-05-30,"J05",2018-03-29,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"555","U923","JE128N2","JE128",2015-05-30,"J05",2018-03-29,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"556","U936","JE128N2","JE128",2015-05-30,"J05",2018-03-29,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"557","U919","JE128N2","JE128",2015-05-30,"J05",2018-03-29,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"558","U937","JE128N2","JE128",2015-05-30,"J05",2018-03-29,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"559","U921","JE128N2","JE128",2015-05-30,"J05",2018-03-29,14,15,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,0,2,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"560","U880","JE128N2","JE128",2015-05-30,"J05",2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
