"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"2171","U10404","BRN54S-E2","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"2172","U10729","BRN54S-F1","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2173","U10723","BRN54S-C1","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2174","U10495","BRN52S-D10","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2175","U12699","BRN53S-F2","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2176","U12697","BRN53S-B2","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2177","U12692","BRN53S-A2","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2178","U12691","BRN53S-H3","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2179","U10804","BRN54S-A2","DE374N1","DE374",2017-06-28,"D10","spleen",NA,"Raw",NA
"2180","U12647","BRN54S-G4","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2181","U12649","BRN54S-F4","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2182","U12641","BRN54S-C4","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2183","U12565","BRN54S-E5","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2184","U10248","BRN54S-C3","DE367N1","DE367",2017-05-29,"D09","spleen",NA,"Raw",NA
"2185","U10242","BRN54S-H8","DE367N1","DE367",2017-05-29,"D09","spleen",NA,"Raw","1: Sample thawed to -20C overnight, probably no good,"
"2186","U12646","BRN54S-G6","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2187","U11129","BRN54S-C6","DE378N1","DE378",2017-06-20,"D09","spleen",NA,"Raw",NA
"2188","U10650","BRN54S-H10","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"2189","U10648","BRN54S-E10","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"2190","U12563","BRN54S-B5","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2191","U10090","BRN54S-G7","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2192","U10081","BRN54S-E7","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2193","U10570","BRN54S-F9","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw","1: Left in coolbox in -20 freezer for 40 hrs; likely not useable"
"2194","U12807","BRN54S-C9","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw","1: brain fell on chamois. Left in coolbox in -20 freezer for 40 hrs; likely not useable"
"2195","U10126","BRN57S-F1","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2196","U11163","BRN57S-E2","DE378N1","DE378",2017-06-20,"D09","spleen",NA,"Raw",NA
"2197","U10963","BRN54S-E8","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2198","U10482","BRN54S-C8","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2199","U10483","BRN54S-B8","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2200","U10602","BRN57S-H3","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2201","U10603","BRN57S-G3","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2202","U10604","BRN57S-F3","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2203","U11322","BRN57S-A2","DE380N1","DE380",2017-07-05,"D09","spleen",NA,"Raw",NA
"2204","U11323","BRN57S-H4","DE380N1","DE380",2017-07-05,"D09","spleen",NA,"Raw",NA
"2205","U11321","BRN57S-G4","DE380N1","DE380",2017-07-05,"D09","spleen",NA,"Raw",NA
"2206","U10601","BRN57S-F4","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2207","U11055","BRN52S-A5","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"2208","U10123","BRN57S-B1","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2209","U10128","BRN57S-A1","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2210","U10112","BRN56S-H1","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2211","U10111","BRN56S-G1","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2212","U10565","BRN54S-G12","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw","1: Fish stored at -60C for 40 hrs; may be compromised"
"2213","U10490","BRN54S-G11","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2214","U10488","BRN54S-D11","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2215","U12804","BRN54S-A11","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"2216","U12806","BRN54S-C10","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"2217","U12809","BRN54S-B10","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"2218","U11162","BRN57S-B3","DE378N1","DE378",2017-06-20,"D09","spleen",NA,"Raw",NA
"2219","U10083","BRN58S-H1","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2220","U12728","BRN58S-B1","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2221","U12727","BRN58S-A1","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2222","U12722","BRN58S-F2","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw","1: body cavity cut while taking FA sample"
"2223","U12726","BRN58S-E2","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2224","U12723","BRN58S-B2","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2225","U10730","BRN58S-H4","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2226","U10721","BRN58S-G4","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2227","U10727","BRN58S-F4","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2228","U11044","BRN54S-B12","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"2229","U10796","BRN58S-C3","DE373N2","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2230","U10161","BRN58S-D5","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw",NA
"2231","U10166","BRN58S-A5","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw",NA
"2232","U12966","BRN58S-C4","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2233","U10793","BRN58S-E7","DE373N2","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2234","U10882","BRN58S-D6","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw",NA
"2235","U12404","BRN58S-C9","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2236","U12410","BRN58S-B9","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2237","U12408","BRN58S-A9","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2238","U12407","BRN58S-H12","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2239","U12568","BRN58S-B8","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2240","U10967","BRN58S-A8","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2241","U10965","BRN58S-G11","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2242","U10408","BRN58S-E11","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"2243","U10401","BRN58S-C11","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"2244","U10646","BRN58S-A10","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"2245","U10647","BRN58S-B11","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"2246","U13201","BRN58S-F12","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"2247","U10524","BRN57S-D5","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2248","U10528","BRN57S-B5","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2249","U12997","BRN56S-F2","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2250","U12992","BRN56S-E2","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2251","U12993","BRN56S-C2","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2252","U12994","BRN56S-A2","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2253","U10511","BRN56S-F3","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2254","U10518","BRN56S-E3","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2255","U10515","BRN56S-D3","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2256","U10520","BRN56S-G4","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2257","U13002","BRN57S-G6","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2258","U13009","BRN57S-G7","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2259","U10527","BRN57S-E7","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2260","U10608","BRN57S-A7","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2261","U11090","BRN57S-E8","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"2262","U11089","BRN57S-C8","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"2263","U11087","BRN57S-F9","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"2264","U12441","BRN57S-C4","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2265","U12444","BRN57S-A4","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2266","U12447","BRN57S-H11","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2267","U12448","BRN57S-G11","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2268","U12450","BRN57S-F11","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2269","U12690","BRN57S-B9","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw","1: spleen fell on coolrack"
"2270","U12688","BRN57S-G10","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2271","U12930","BRN57S-D12","JE310N1","JE310",2017-06-27,"J09","spleen",NA,"Raw",NA
"2272","U12443","BRN57S-C11","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2273","U12609","BRN59S-E1","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2274","U12607","BRN59S-D1","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2275","U12601","BRN59S-B1","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2276","U12604","BRN59S-G2","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2277","U10769","BRN59S-F2","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2278","U10768","BRN59S-E2","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2279","U10767","BRN59S-D2","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2280","U10764","BRN59S-H3","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2281","U10766","BRN59S-E3","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2282","U10841","BRN59S-C3","DE374N1","DE374",2017-06-28,"D10","spleen",NA,"Raw",NA
"2283","U10847","BRN59S-B3","DE374N1","DE374",2017-06-28,"D10","spleen",NA,"Raw",NA
"2284","U10844","BRN59S-G4","DE374N1","DE374",2017-06-28,"D10","spleen",NA,"Raw",NA
"2285","U10849","BRN59S-E4","DE374N1","DE374",2017-06-28,"D10","spleen",NA,"Raw",NA
"2286","U12761","BRN59S-G5","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2287","U12766","BRN59S-C5","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2288","U11410","BRN59S-H6","DE381N1","DE381",2017-07-10,"D09","spleen",NA,"Raw",NA
"2289","U11408","BRN59S-G6","DE381N1","DE381",2017-07-10,"D09","spleen",NA,"Raw",NA
"2290","U11409","BRN59S-F6","DE381N1","DE381",2017-07-10,"D09","spleen",NA,"Raw",NA
"2291","U10285","BRN59S-H9","DE367N1","DE367",2017-05-29,"D09","spleen",NA,"Raw",NA
"2292","U10282","BRN59S-F9","DE367N1","DE367",2017-05-29,"D09","spleen",NA,"Raw",NA
"2293","U10286","BRN59S-E9","DE367N1","DE367",2017-05-29,"D09","spleen",NA,"Raw",NA
"2294","U10928","BRN59S-G12","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw",NA
"2295","U10922","BRN59S-F12","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw",NA
"2296","U13087","BRN59S-D8","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"2297","U13083","BRN59S-B8","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"2298","U13084","BRN59S-A8","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"2299","U13249","BRN59S-F11","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"2300","U13248","BRN59S-E11","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"2301","U13250","BRN59S-D11","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"2302","U13242","BRN59S-A11","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"2303","U13246","BRN60S-G1","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw","1: POSSIBLE SOCKEYE"
"2304","U10361","BRN59S-D12","DE368N1","DE368",2017-05-31,"D29","spleen",NA,"Raw",NA
"2305","U10447","BRN60S-D1","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"2306","U10442","BRN60S-H3","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"2307","U10444","BRN60S-G3","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"2308","U10450","BRN60S-C3","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"2309","U11245","BRN60S-F4","DE379N1","DE379",2017-07-04,"D22","spleen",NA,"Raw",NA
"2310","U11244","BRN60S-D4","DE379N1","DE379",2017-07-04,"D22","spleen",NA,"Raw",NA
"2311","U11250","BRN60S-A4","DE379N1","DE379",2017-07-04,"D22","spleen",NA,"Raw",NA
"2312","U10686","BRN60S-D5","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"2313","U10690","BRN60S-H7","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"2314","U12850","BRN60S-G7","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"2315","U12842","BRN60S-E7","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"2316","U11005","BRN60S-F6","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2317","U11009","BRN60S-C6","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2318","U11004","BRN60S-H8","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2319","U11330","BRN60S-D8","DE380N1","DE380",2017-07-05,"D09","spleen",NA,"Raw",NA
"2320","U12773","BRN53S-G5","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw","1: spleen contaminated kidney tube"
"2321","U12771","BRN53S-F5","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2322","U12456","BRN53S-G6","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw","1: ** column F is the blank for this tray!"
"2323","U12457","BRN53S-D6","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2324","U12455","BRN53S-H8","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2325","U12932","BRN53S-G8","JE310N1","JE310",2017-06-27,"J09","spleen",NA,"Raw",NA
"2326","U10212","BRN53S-G7","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw",NA
"2327","U10213","BRN53S-E7","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw",NA
"2328","U10352","BRN56S-H5","DE368N1","DE368",2017-05-31,"D29","spleen",NA,"Raw","1: very small fish so internal organs may be contaminated with outside flesh/tools; RNA/FA/XM samples left in -20 with dry ice overnight"
"2329","U10911","BRN56S-H7","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw","1: RNAsamples left in -20 with dry ice overnight"
"2330","U10915","BRN56S-G7","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw",NA
"2331","U10916","BRN56S-F7","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw","1: RNA spleen vial contaminated by 56-7D heart"
"2332","U10913","BRN56S-E7","DE375N1","DE375",2017-07-04,"D27","spleen",NA,"Raw",NA
"2333","U12751","BRN56S-H8","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2334","U13239","BRN56S-D8","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"2335","U10373","BRN53S-B8","DE368N1","DE368",2017-05-31,"D29","spleen",NA,"Raw",NA
"2336","U13076","BRN56S-E9","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"2337","U13236","BRN56S-E4","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"2338","U13235","BRN56S-D4","JE314N1","JE314",2017-07-06,"J09","spleen",NA,"Raw",NA
"2339","U12708","BRN55S-G1","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2340","U12706","BRN55S-H2","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw","1: samples left in -20 overnight with dry ice, but dry ice sublimated by AM"
"2341","U12784","BRN55S-A2","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2342","U12782","BRN55S-G6","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2343","U13021","BRN55S-A6","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2344","U13025","BRN55S-E8","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2345","U12941","BRN55S-B8","JE310N1","JE310",2017-06-27,"J09","spleen",NA,"Raw",NA
"2346","U14041","BRN55S-F12","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2347","U14040","BRN55S-E12","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2348","U14001","BRN55S-D12","DE368N1","DE368",2017-05-31,"D29","spleen",NA,"Raw",NA
"2349","U13110","BRN55S-H3","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"2350","U13104","BRN55S-F3","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"2351","U13106","BRN55S-E3","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"2352","U13102","BRN55S-A3","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"2353","U13101","BRN55S-H4","JE312N1","JE312",2017-07-07,"J03","spleen",NA,"Raw",NA
"2354","U10461","BRN55S-E4","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"2355","U10542","BRN55S-C4","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2356","U11023","BRN55S-D7","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2357","U16561","BRN62S-H1","JE415N2","JE415",2018-06-12,"J02","spleen",NA,"Raw",NA
"2358","U16563","BRN62S-F1","JE415N2","JE415",2018-06-12,"J02","spleen",NA,"Raw","1: brain U16563 A touched RNA spleen"
"2359","U16566","BRN62S-C1","JE415N2","JE415",2018-06-12,"J02","spleen",NA,"Raw",NA
"2360","U16568","BRN62S-A1","JE415N2","JE415",2018-06-12,"J02","spleen",NA,"Raw","1: RNA brain touched spleen of U16563F"
"2361","U200","BRN1B-G3","DE103N1","DE103",2015-05-15,"D05","brain",NA,"Technician",NA
"2362","U218","BRN1B-F4","DE115N2","DE115",2015-05-21,"D07","brain",NA,"Technician",NA
"2363","U219","BRN1B-G4","DE163N1","DE163",2015-06-05,"D07","brain",NA,"Technician",NA
"2364","U233","BRN1B-D3","DE115N2","DE115",2015-05-21,"D07","brain",NA,"Technician",NA
"2365","U245","BRN1B-H8","DE231N2","DE231",2015-07-02,"D09","brain",NA,"Technician",NA
"2366","U268","BRN1B-C10","DE105N1","DE105",2015-05-15,"D03","brain",NA,"Technician",NA
"2367","U272","BRN1B-A9","DE111N1","DE111",2015-05-19,"D08","brain",NA,"Technician",NA
"2368","U293","BRN2B-G1","DE107N1","DE107",2015-05-16,"D07","brain",NA,"Technician",NA
"2369","U300","BRN2B-F3","DE121N1","DE121",2015-05-24,"D09","brain",NA,"Technician",NA
"2370","U313","BRN1B-B2","DE107N1","DE107",2015-05-16,"D07","brain",NA,"Technician",NA
"2371","U317","BRN2B-F4","DE121N1","DE121",2015-05-24,"D09","brain",NA,"Technician",NA
"2372","U322","BRN3B-H5","DE101N1","DE101",2015-05-13,"D02","brain",NA,"Technician",NA
"2373","U335","BRN2B-C7","DE130N1","DE130",2015-05-26,"D09","brain",NA,"Technician",NA
"2374","U340","BRN2B-H7","DE100N3","DE100",2015-05-12,"D01","brain",NA,"Technician",NA
"2375","U341","BRN2B-F6","DE130N1","DE130",2015-05-26,"D09","brain",NA,"Technician",NA
"2376","U352","BRN2B-A4","DE100N3","DE100",2015-05-12,"D01","brain",NA,"Technician",NA
"2377","U377","BRN2B-E5","DE116N1","DE116",2015-05-23,"D08","brain",NA,"Technician",NA
"2378","U383","BRN2B-F11","DE110N1","DE110",2015-05-18,"D05","brain",NA,"Technician",NA
"2379","U386","BRN2B-C11","DE102N1","DE102",2015-05-14,"D04","brain",NA,"Technician",NA
"2380","U401","BRN2B-A5","DE114N1","DE114",2015-05-21,"D03","brain",NA,"Technician",NA
"2381","U407","BRN3B-C8","DE137N1","DE137",2015-05-28,"D10","brain",NA,"Technician",NA
"2382","U412","BRN3B-E2","DE128N4","DE128",2015-05-26,"D10","brain",NA,"Technician",NA
"2383","U419","BRN3B-F4","DE101N1","DE101",2015-05-13,"D02","brain",NA,"Technician",NA
"2384","U423","BRN3B-G1","DE128N4","DE128",2015-05-26,"D10","brain",NA,"Technician",NA
"2385","U432","BRN3B-C4","DE140N1","DE140",2015-05-30,"D06","brain",NA,"Technician",NA
"2386","U436","BRN3B-G6","DE139N1","DE139",2015-05-28,"D09","brain",NA,"Technician",NA
"2387","U438","BRN3B-E6","DE139N1","DE139",2015-05-28,"D09","brain",NA,"Technician",NA
"2388","U440","BRN3B-C6","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"2389","U462","BRN3B-C9","DE137N1","DE137",2015-05-28,"D10","brain",NA,"Technician",NA
"2390","U464","BRN3B-E9","DE137N1","DE137",2015-05-28,"D10","brain",NA,"Technician",NA
"2391","U471","BRN12B-G5","DE194N1","DE194",2015-06-17,"D08","brain",NA,"Technician",NA
"2392","U485","BRN3B-H10","DE124N1","DE124",2015-05-25,"D08","brain",NA,"Technician",NA
"2393","U486","BRN3B-A12","DE124N1","DE124",2015-05-25,"D08","brain",NA,"Technician",NA
"2394","U495","BRN3B-C11","DE124N1","DE124",2015-05-25,"D08","brain",NA,"Technician",NA
"2395","U523","BRN4B-C5","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"2396","U524","BRN4B-D5","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"2397","U536","BRN4B-D7","JE225N1","JE225",2015-07-07,"J09","brain",NA,"Technician",NA
"2398","U540","BRN4B-H10","DE237N1","DE237",2015-07-06,"D11","brain",NA,"Technician",NA
"2399","U575","BRN5B-A3","DE225N1","DE225",2015-06-29,"D11","brain",NA,"Technician",NA
"2400","U619","BRN5B-H5","JE205N1","JE205",2015-06-24,"J05","brain",NA,"Technician",NA
"2401","U620","BRN5B-A8","JE205N1","JE205",2015-06-24,"J05","brain",NA,"Technician",NA
"2402","U644","BRN5B-G7","JE205N1","JE205",2015-06-24,"J05","brain",NA,"Technician",NA
"2403","U659","BRN5B-H8","JE204N2","JE204",2015-06-24,"J07","brain",NA,"Technician",NA
"2404","U665","BRN5B-B11","JE204N2","JE204",2015-06-24,"J07","brain",NA,"Technician",NA
"2405","U666","BRN5B-C11","JE204N2","JE204",2015-06-24,"J07","brain",NA,"Technician",NA
"2406","U667","BRN5B-D11","DE236N1","DE236",2015-07-06,"D09","brain",NA,"Technician",NA
"2407","U671","BRN5B-E9","DE239N2","DE239",2015-07-07,"D09","brain",NA,"Technician",NA
"2408","U680","BRN6B-G3","JE200N1","JE200",2015-06-23,"J01","brain",NA,"Technician",NA
"2409","U682","BRN5B-B9","JE204N2","JE204",2015-06-24,"J07","brain",NA,"Technician",NA
"2410","U697","BRN12B-D11","JE118N1","JE118",2015-05-26,"J09","brain",NA,"Technician",NA
"2411","U701","BRN5B-H11","JE200N1","JE200",2015-06-23,"J01","brain",NA,"Technician",NA
"2412","U703","BRN6B-B2","JE200N1","JE200",2015-06-23,"J01","brain",NA,"Technician",NA
"2413","U711","BRN5B-A12","JE206N2","JE206",2015-06-24,"J08","brain",NA,"Technician",NA
"2414","U732","BRN6B-C5","JE190N1","JE190",2015-06-19,"J10","brain",NA,"Technician",NA
"2415","U738","BRN6B-A1","JE173N1","JE173",2015-06-14,"J07","brain",NA,"Technician",NA
"2416","U766","BRN6B-B7","JE206N2","JE206",2015-06-24,"J08","brain",NA,"Technician",NA
"2417","U770","BRN6B-F10","DE154N1","DE154",2015-06-03,"D09","brain",NA,"Technician",NA
"2418","U791","BRN6B-B8","DE174N1","DE174",2015-06-11,"D09","brain",NA,"Technician",NA
"2419","U818","BRN7B-C4","DE162N1","DE162",2015-06-05,"D09","brain",NA,"Technician",NA
"2420","U820","BRN7B-E4","DE162N1","DE162",2015-06-05,"D09","brain",NA,"Technician",NA
"2421","U827","BRN7B-A5","DE170N2","DE170",2015-06-09,"D09","brain",NA,"Technician",NA
"2422","U852","BRN7B-A10","DE199N1","DE199",2015-06-18,"D09","brain",NA,"Technician",NA
"2423","U856","BRN8B-F3","JE128N2","JE128",2015-05-30,"J05","brain",NA,"Technician",NA
"2424","U862","BRN7B-F6","DE170N2","DE170",2015-06-09,"D09","brain",NA,"Technician",NA
"2425","U866","BRN7B-B6","DE182N1","DE182",2015-06-13,"D07","brain",NA,"Technician",NA
"2426","U869","BRN7B-F7","DE182N1","DE182",2015-06-13,"D07","brain",NA,"Technician",NA
"2427","U897","BRN7B-A9","DE199N1","DE199",2015-06-18,"D09","brain",NA,"Technician",NA
"2428","U902","BRN7B-H12","DE199N1","DE199",2015-06-18,"D09","brain",NA,"Technician",NA
"2429","U903","BRN7B-G12","DE199N1","DE199",2015-06-18,"D09","brain",NA,"Technician",NA
