ufn,semsp_id,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_qc_log,ufn2
U10580,NA,DE371N1,SO,DP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10561,NA,DE371N1,SO,DP57,2017-06-07 08:12:00 PDT,2017-06-07 08:29:00 PDT,110,20,12,salmoncoast_allstages,SEMSP,NA,NA,NA
U10563,NA,DE371N1,SO,DP57,2017-06-07 08:17:00 PDT,2017-06-07 08:37:00 PDT,104,17,10.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10567,NA,DE371N1,SO,DP57,2017-06-07 08:33:00 PDT,2017-06-07 08:55:00 PDT,130,25,23,salmoncoast_allstages,SEMSP,NA,NA,NA
U10568,NA,DE371N1,SO,DP57,2017-06-07 08:39:00 PDT,2017-06-07 08:55:00 PDT,104,16,11,salmoncoast_allstages,SEMSP,NA,NA,NA
U10570,NA,DE371N1,SO,DP57,2017-06-07 08:42:00 PDT,2017-06-07 08:55:00 PDT,122,21,16.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10562,NA,DE371N1,SO,DP57,2017-06-07 08:13:00 PDT,2017-06-07 08:29:00 PDT,107,21,13,salmoncoast_allstages,SEMSP,NA,NA,NA
U10564,NA,DE371N1,SO,DP57,2017-06-07 08:23:00 PDT,2017-06-07 08:37:00 PDT,108,20,12.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10565,NA,DE371N1,SO,DP57,2017-06-07 08:24:00 PDT,2017-06-07 08:44:00 PDT,91,18,7.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10566,NA,DE371N1,SO,DP57,2017-06-07 08:30:00 PDT,2017-06-07 08:44:00 PDT,109,20,11.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10569,NA,DE371N1,SO,DP57,2017-06-07 08:40:00 PDT,2017-06-07 08:55:00 PDT,110,18,11.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U15599,NA,DE371N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15600,NA,DE371N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15601,NA,DE371N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15602,NA,DE371N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15603,NA,DE371N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15604,NA,DE371N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15605,NA,DE371N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15606,NA,DE371N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15607,NA,DE371N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15608,NA,DE371N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15589,NA,DE371N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15590,NA,DE371N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15591,NA,DE371N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15592,NA,DE371N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15593,NA,DE371N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15594,NA,DE371N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15595,NA,DE371N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15596,NA,DE371N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15597,NA,DE371N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15598,NA,DE371N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U10681,NA,DE372N1,CU,DP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10684,NA,DE372N1,CU,DP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10688,NA,DE372N1,CU,DP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10685,NA,DE372N1,CU,DP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10686,NA,DE372N1,CU,DP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10689,NA,DE372N1,CU,DP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10682,NA,DE372N1,CU,DP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10683,NA,DE372N1,CU,DP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10687,NA,DE372N1,CU,DP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10690,NA,DE372N1,CU,DP69,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10701,NA,DE372N1,HE,DP71,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10651,NA,DE372N1,SO,DP66,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10657,NA,DE372N1,SO,DP66,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10660,NA,DE372N1,SO,DP66,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10670,NA,DE372N1,SO,DP67,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10652,NA,DE372N1,SO,DP66,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10653,NA,DE372N1,SO,DP66,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10654,NA,DE372N1,SO,DP66,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10655,NA,DE372N1,SO,DP66,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10656,NA,DE372N1,SO,DP66,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10658,NA,DE372N1,SO,DP66,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10659,NA,DE372N1,SO,DP66,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10661,NA,DE372N1,SO,DP67,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10662,NA,DE372N1,SO,DP67,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10663,NA,DE372N1,SO,DP67,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10664,NA,DE372N1,SO,DP67,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10665,NA,DE372N1,SO,DP67,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10666,NA,DE372N1,SO,DP67,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10667,NA,DE372N1,SO,DP67,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10668,NA,DE372N1,SO,DP67,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10669,NA,DE372N1,SO,DP67,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10641,NA,DE372N1,SO,DP65,2017-06-12 10:23:00 PDT,2017-06-12 10:39:00 PDT,119,22,16.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U10642,NA,DE372N1,SO,DP65,2017-06-12 10:28:00 PDT,2017-06-12 10:39:00 PDT,129,23,20.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10648,NA,DE372N1,SO,DP65,2017-06-12 10:46:00 PDT,2017-06-12 11:00:00 PDT,124,22,17.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U10650,NA,DE372N1,SO,DP65,2017-06-12 10:53:00 PDT,2017-06-12 11:03:00 PDT,116,21,15.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U10643,NA,DE372N1,SO,DP65,2017-06-12 10:28:00 PDT,2017-06-12 10:47:00 PDT,126,24,19.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10644,NA,DE372N1,SO,DP65,2017-06-12 10:34:00 PDT,2017-06-12 10:47:00 PDT,122,22,19,salmoncoast_allstages,SEMSP,NA,NA,NA
U10645,NA,DE372N1,SO,DP65,2017-06-12 10:35:00 PDT,2017-06-12 10:53:00 PDT,125,23,17.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U10646,NA,DE372N1,SO,DP65,2017-06-12 10:40:00 PDT,2017-06-12 10:53:00 PDT,134,26,23,salmoncoast_allstages,SEMSP,NA,NA,NA
U10649,NA,DE372N1,SO,DP65,2017-06-12 10:51:00 PDT,2017-06-12 11:00:00 PDT,120,23,16.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U10647,NA,DE372N1,SO,DP65,2017-06-12 10:40:00 PDT,2017-06-12 11:00:00 PDT,120,23,17.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U15650,NA,DE372N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15651,NA,DE372N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15652,NA,DE372N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15653,NA,DE372N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15654,NA,DE372N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15655,NA,DE372N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15656,NA,DE372N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15657,NA,DE372N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15658,NA,DE372N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15659,NA,DE372N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15640,NA,DE372N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15641,NA,DE372N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15642,NA,DE372N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15643,NA,DE372N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15644,NA,DE372N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15645,NA,DE372N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15646,NA,DE372N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15647,NA,DE372N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15648,NA,DE372N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15649,NA,DE372N2,SO,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U10762,NA,DE373N1,CU,DP77,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10767,NA,DE373N1,CU,DP77,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10768,NA,DE373N1,CU,DP77,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10769,NA,DE373N1,CU,DP77,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10761,NA,DE373N1,CU,DP77,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10763,NA,DE373N1,CU,DP77,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10764,NA,DE373N1,CU,DP77,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10765,NA,DE373N1,CU,DP77,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10766,NA,DE373N1,CU,DP77,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10770,NA,DE373N1,CU,DP77,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10781,NA,DE373N1,HE,DP79,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10782,NA,DE373N1,HE,DP79,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10751,NA,DE373N1,PI,DP76,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10752,NA,DE373N1,PI,DP76,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10734,NA,DE373N1,SO,DP74,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10736,NA,DE373N1,SO,DP74,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10740,NA,DE373N1,SO,DP74,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10731,NA,DE373N1,SO,DP74,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10732,NA,DE373N1,SO,DP74,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10733,NA,DE373N1,SO,DP74,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10735,NA,DE373N1,SO,DP74,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10737,NA,DE373N1,SO,DP74,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10738,NA,DE373N1,SO,DP74,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10739,NA,DE373N1,SO,DP74,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10741,NA,DE373N1,SO,DP75,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10742,NA,DE373N1,SO,DP75,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10723,NA,DE373N1,SO,DP73,2017-06-26 09:37:00 PDT,2017-06-26 09:48:00 PDT,129,21,18.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U10724,NA,DE373N1,SO,DP73,2017-06-26 09:41:00 PDT,2017-06-26 09:57:00 PDT,135,25,24,salmoncoast_allstages,SEMSP,NA,NA,NA
U10725,NA,DE373N1,SO,DP73,2017-06-26 09:42:00 PDT,2017-06-26 09:57:00 PDT,120,21,16.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U10726,NA,DE373N1,SO,DP73,2017-06-26 10:06:00 PDT,2017-06-26 10:14:00 PDT,120,23,16.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U10728,NA,DE373N1,SO,DP73,2017-06-26 09:51:00 PDT,2017-06-26 10:06:00 PDT,94,17,6.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10729,NA,DE373N1,SO,DP73,2017-06-26 09:52:00 PDT,2017-06-26 10:06:00 PDT,130,24,19,salmoncoast_allstages,SEMSP,NA,NA,NA
U10722,NA,DE373N1,SO,DP73,2017-06-26 09:33:00 PDT,2017-06-26 09:48:00 PDT,136,26,24,salmoncoast_allstages,SEMSP,NA,NA,NA
U10721,NA,DE373N1,SO,DP73,2017-06-26 09:33:00 PDT,2017-06-26 09:48:00 PDT,123,22,17,salmoncoast_allstages,SEMSP,NA,NA,NA
U10727,NA,DE373N1,SO,DP73,2017-06-26 09:47:00 PDT,2017-06-26 10:06:00 PDT,125,21,18,salmoncoast_allstages,SEMSP,NA,NA,NA
U10730,NA,DE373N1,SO,DP73,2017-06-26 09:57:00 PDT,2017-06-26 10:06:00 PDT,103,18,11.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10791,NA,DE373N1,SO,DP80,NA,NA,124,22,NA,salmoncoast_allstages,SEMSP,NA,NA,NA
U15720,NA,DE373N2,CU,NA,NA,NA,103,23,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15721,NA,DE373N2,CU,NA,NA,NA,110,19,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15722,NA,DE373N2,CU,NA,NA,NA,132,26,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15723,NA,DE373N2,CU,NA,NA,NA,120,24,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15724,NA,DE373N2,CU,NA,NA,NA,NA,NA,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15725,NA,DE373N2,CU,NA,NA,NA,103,20,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15726,NA,DE373N2,CU,NA,NA,NA,105,18,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15727,NA,DE373N2,CU,NA,NA,NA,104,18,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15728,NA,DE373N2,CU,NA,NA,NA,114,20,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15729,NA,DE373N2,CU,NA,NA,NA,106,17,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U10794,NA,DE373N2,SO,DP80,NA,NA,141,25,NA,salmoncoast_allstages,SEMSP,NA,NA,NA
U10795,NA,DE373N2,SO,DP80,NA,NA,120,23,NA,salmoncoast_allstages,SEMSP,NA,NA,NA
U10796,NA,DE373N2,SO,DP80,NA,NA,136,25,NA,salmoncoast_allstages,SEMSP,NA,NA,NA
U10792,NA,DE373N2,SO,DP80,NA,NA,134,26,NA,salmoncoast_allstages,SEMSP,NA,NA,NA
U10793,NA,DE373N2,SO,DP80,NA,NA,122,23,NA,salmoncoast_allstages,SEMSP,NA,NA,NA
U10797,NA,DE373N2,SO,DP80,NA,NA,125,24,NA,salmoncoast_allstages,SEMSP,NA,NA,NA
U10798,NA,DE373N2,SO,DP80,NA,NA,122,22,NA,salmoncoast_allstages,SEMSP,NA,NA,NA
M06,NA,DE373N2,SO,MP3,NA,NA,NA,NA,NA,NA,GM_UBC,NA,NA,NA
U15730,NA,DE373N2,SO,NA,NA,NA,128,25,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U15731,NA,DE373N2,SO,NA,NA,NA,126,25,NA,salmoncoast_allstages,field_loused_only,NA,NA,NA
U10842,NA,DE374N1,CU,DP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10841,NA,DE374N1,CU,DP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10843,NA,DE374N1,CU,DP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10844,NA,DE374N1,CU,DP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10845,NA,DE374N1,CU,DP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10846,NA,DE374N1,CU,DP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10847,NA,DE374N1,CU,DP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10848,NA,DE374N1,CU,DP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10849,NA,DE374N1,CU,DP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10850,NA,DE374N1,CU,DP85,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10861,NA,DE374N1,HE,DP87,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10802,NA,DE374N1,SO,DP81,2017-06-28 07:49:00 PDT,2017-06-28 08:03:00 PDT,121,24,17.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10804,NA,DE374N1,SO,DP81,2017-06-28 07:55:00 PDT,2017-06-28 08:10:00 PDT,129,23,17.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10805,NA,DE374N1,SO,DP81,2017-06-28 08:01:00 PDT,2017-06-28 08:12:00 PDT,125,25,19.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10806,NA,DE374N1,SO,DP81,2017-06-28 08:03:00 PDT,2017-06-28 08:12:00 PDT,115,22,14.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U10807,NA,DE374N1,SO,DP81,2017-06-28 08:04:00 PDT,2017-06-28 08:18:00 PDT,123,22,18.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U10809,NA,DE374N1,SO,DP81,2017-06-28 08:17:00 PDT,2017-06-28 08:28:00 PDT,109,20,10.7,salmoncoast_allstages,SEMSP,NA,NA,NA
U10810,NA,DE374N1,SO,DP81,2017-06-28 08:21:00 PDT,2017-06-28 08:28:00 PDT,122,22,13.7,salmoncoast_allstages,SEMSP,NA,NA,NA
U10801,NA,DE374N1,SO,DP81,2017-06-28 07:49:00 PDT,2017-06-28 08:03:00 PDT,113,20,14.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10803,NA,DE374N1,SO,DP81,2017-06-28 07:55:00 PDT,2017-06-28 08:10:00 PDT,98,18,9.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10808,NA,DE374N1,SO,DP81,2017-06-28 08:11:00 PDT,2017-06-28 08:18:00 PDT,120,23,16.3,salmoncoast_allstages,SEMSP,NA,NA,NA
U14004,NA,DE375N1,CK,DP502,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10921,NA,DE375N1,CU,DP93,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10922,NA,DE375N1,CU,DP93,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10923,NA,DE375N1,CU,DP93,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10924,NA,DE375N1,CU,DP93,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10925,NA,DE375N1,CU,DP93,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10926,NA,DE375N1,CU,DP93,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10927,NA,DE375N1,CU,DP93,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10928,NA,DE375N1,CU,DP93,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10929,NA,DE375N1,CU,DP93,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10930,NA,DE375N1,CU,DP93,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10941,NA,DE375N1,HE,DP95,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10942,NA,DE375N1,HE,DP95,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10911,NA,DE375N1,PI,DP92,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10912,NA,DE375N1,PI,DP92,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10913,NA,DE375N1,PI,DP92,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10914,NA,DE375N1,PI,DP92,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10915,NA,DE375N1,PI,DP92,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10916,NA,DE375N1,PI,DP92,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10917,NA,DE375N1,PI,DP92,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10918,NA,DE375N1,PI,DP92,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10882,NA,DE375N1,SO,DP89,2017-07-04 11:34:00 PDT,2017-07-04 11:45:00 PDT,129,24,19.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10883,NA,DE375N1,SO,DP89,2017-07-04 11:42:00 PDT,2017-07-04 11:52:00 PDT,124,23,11.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10881,NA,DE375N1,SO,DP89,2017-07-04 11:21:00 PDT,2017-07-04 11:33:00 PDT,113,22,17.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U14002,NA,DE376N1,CK,DP501,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U14003,NA,DE376N1,CK,DP501,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11001,NA,DE376N1,CU,DP101,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11002,NA,DE376N1,CU,DP101,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11005,NA,DE376N1,CU,DP101,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11006,NA,DE376N1,CU,DP101,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11007,NA,DE376N1,CU,DP101,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11008,NA,DE376N1,CU,DP101,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11009,NA,DE376N1,CU,DP101,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11003,NA,DE376N1,CU,DP101,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11004,NA,DE376N1,CU,DP101,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11010,NA,DE376N1,CU,DP101,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11021,NA,DE376N1,HE,DP103,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11022,NA,DE376N1,HE,DP103,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U11023,NA,DE376N1,HE,DP103,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10981,NA,DE376N1,SO,DP99,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10982,NA,DE376N1,SO,DP99,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10983,NA,DE376N1,SO,DP99,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10984,NA,DE376N1,SO,DP99,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10985,NA,DE376N1,SO,DP99,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10986,NA,DE376N1,SO,DP99,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10987,NA,DE376N1,SO,DP99,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10988,NA,DE376N1,SO,DP99,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10989,NA,DE376N1,SO,DP99,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10990,NA,DE376N1,SO,DP99,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10971,NA,DE376N1,SO,DP98,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10972,NA,DE376N1,SO,DP98,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10973,NA,DE376N1,SO,DP98,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10974,NA,DE376N1,SO,DP98,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10975,NA,DE376N1,SO,DP98,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10976,NA,DE376N1,SO,DP98,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10977,NA,DE376N1,SO,DP98,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
