"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"2175","U17307","BRN76M-F11","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"2176","U17303","BRN76M-E11","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"2177","U17306","BRN76M-D11","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"2178","U17304","BRN76M-C11","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"2179","U17471","BRN76M-B11","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"2180","U17480","BRN76M-A11","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"2181","U17472","BRN77M-H2","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"2182","U17479","BRN77M-G2","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"2183","U17478","BRN77M-F2","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"2184","U17475","BRN77M-E2","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"2185","U17473","BRN77M-D2","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"2186","U17474","BRN77M-C2","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"2187","U17477","BRN77M-B2","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"2188","U17476","BRN77M-A2","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"2189","U17209","BRN77M-H3","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"2190","U17207","BRN77M-G3","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"2191","U17208","BRN77M-F3","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"2192","U17205","BRN77M-E3","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"2193","U17206","BRN77M-D3","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"2194","U17202","BRN77M-C3","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"2195","U17201","BRN77M-B3","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"2196","U17203","BRN77M-A3","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"2197","U17204","BRN77M-B6","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"2198","U17210","BRN77M-A6","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"2199","U17491","BRN77M-H7","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"2200","U17496","BRN77M-G7","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"2201","U17494","BRN77M-F7","DE538N2","DE538",2018-07-04,"D27",NA,"Raw","1: muscle touched shopcloth"
"2202","U17495","BRN77M-E7","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"2203","U17492","BRN77M-D7","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"2204","U17493","BRN77M-C7","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"2205","U16225","BRN77M-B7","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"2206","U16223","BRN77M-A7","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"2207","U16224","BRN77M-H8","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"2208","U16221","BRN77M-G8","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"2209","U16222","BRN77M-F8","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"2210","U16474","BRN77M-F6","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"2211","U16471","BRN77M-E6","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"2212","U16473","BRN77M-D6","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"2213","U16472","BRN77M-C6","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"2214","U16841","BRN53M-B7","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2215","U16845","BRN53M-A7","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2216","U16844","BRN53M-G4","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2217","U16849","BRN53M-F4","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2218","U16847","BRN53M-E4","JE417N1","JE417",2018-05-31,"J09",NA,"Raw","1: bench fish"
"2219","U16848","BRN53M-D4","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2220","U16850","BRN53M-C4","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2221","U16843","BRN53M-B4","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2222","U16846","BRN53M-A4","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2223","U16842","BRN53M-G9","JE417N1","JE417",2018-05-31,"J09",NA,"Raw","1: *9H left blank*"
"2224","U16771","BRN53M-F9","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2225","U16779","BRN53M-E9","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2226","U16776","BRN53M-D9","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2227","U16780","BRN53M-C9","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2228","U16774","BRN53M-B9","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2229","U16773","BRN53M-A9","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2230","U17179","BRN55M-A5","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2231","U17178","BRN55M-H9","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2232","U17171","BRN55M-G9","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2233","U17175","BRN55M-F9","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2234","U17174","BRN55M-E9","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2235","U17177","BRN55M-D9","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2236","U17176","BRN55M-C9","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2237","U17172","BRN55M-B9","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2238","U17173","BRN55M-A9","DE532N3","DE532",2018-06-20,"D10",NA,"Raw","1: Fish fell on bench"
"2239","U16595","BRN55M-H10","JE418N1","JE418",2018-06-03,"J03",NA,"Raw","1: Fish fell on bench"
"2240","U16591","BRN55M-G10","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2241","U16593","BRN55M-F10","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2242","U16594","BRN55M-E10","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2243","U16592","BRN55M-D10","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2244","U16635","BRN55M-C10","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"2245","U16640","BRN55M-B10","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"2246","U16639","BRN55M-A10","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"2247","U16634","BRN55M-H11","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"2248","U16631","BRN55M-G11","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"2249","U16636","BRN55M-F11","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"2250","U16632","BRN55M-E11","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"2251","U16638","BRN55M-D11","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"2252","U16775","BRN53M-H10","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2253","U16772","BRN53M-G10","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2254","U16778","BRN53M-F10","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2255","U16777","BRN53M-E10","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2256","U16091","BRN53M-D10","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2257","U16097","BRN53M-C10","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2258","U16093","BRN53M-B10","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2259","U16092","BRN53M-A10","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2260","U16095","BRN53M-H11","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2261","U16098","BRN53M-G11","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2262","U16100","BRN53M-F11","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2263","U16096","BRN53M-E11","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2264","U16099","BRN53M-D11","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2265","U16094","BRN53M-C11","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2266","U17921","BRN53M-B11","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"2267","U16691","BRN53M-A11","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"2268","U16421","BRN53M-G12","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2269","U16422","BRN53M-F12","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2270","U16862","BRN53M-E12","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2271","U16863","BRN53M-D12","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2272","U16861","BRN53M-C12","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2273","U16721","BRN53M-B12","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2274","U16131","BRN53M-A12","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2275","U17841","BRN78M-H1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"2276","U16331","BRN78M-G1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"2277","U17481","BRN78M-F1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"2278","U16071","BRN78M-E1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2279","U17031","BRN78M-D1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"2280","U17061","BRN78M-C1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"2281","U16381","BRN78M-B1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"2282","U16311","BRN78M-A1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"2283","U16312","BRN78M-H2","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"2284","U16371","BRN79M-H1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"2285","U16372","BRN79M-G1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"2286","U16171","BRN79M-F1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2287","U16172","BRN79M-E1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2288","U16216","BRN79M-D1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2289","U16211","BRN79M-C1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2290","U16212","BRN79M-B1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2291","U16213","BRN79M-A1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2292","U16215","BRN79M-H3","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2293","U16214","BRN79M-G3","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2294","U17641","BRN79M-F3","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"2295","U16531","BRN79M-E3","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"2296","U17431","BRN79M-D3","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"2297","U16633","BRN55M-C11","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"2298","U16637","BRN55M-B11","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"2299","U17250","BRN55M-A11","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"2300","U17245","BRN55M-D12","DE522N1","DE522",2018-06-07,"D10",NA,"Technician",NA
"2301","U17244","BRN55M-A12","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"2302","U17242","BRN79M-H2","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"2303","U17241","BRN79M-G2","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"2304","U16851","BRN79M-F2","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2305","U16855","BRN79M-E2","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2306","U16852","BRN79M-D2","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2307","U16854","BRN79M-C2","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2308","U16853","BRN79M-B2","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"2309","U14004","BRN78M-G12","DE375N1","DE375",2017-07-04,"D27",NA,"Raw","1: Formerly BRN55M-G12"
"2310","U14041","BRN78M-F12","JE311N5","JE311",2017-06-28,"J02",NA,"Raw","1: Formerly BRN55M-F12"
"2311","U14040","BRN78M-E12","JE311N5","JE311",2017-06-28,"J02",NA,"Raw","1: Formerly BRN55M-E12"
"2312","U14001","BRN78M-D12","DE368N1","DE368",2017-05-31,"D29",NA,"Raw","1: Formerly BRN55M-D12"
"2313","U14002","BRN78M-C12","DE376N1","DE376",2017-06-13,"D27",NA,"Raw","1: Formerly BRN55M-C12"
"2314","U14003","BRN78M-B12","DE376N1","DE376",2017-06-13,"D27",NA,"Raw","1: Formerly BRN55M-B12"
"2315","U242","BRN1M-C1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2316","U128","BRN1M-G2","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2317","U129","BRN1M-F2","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2318","U130","BRN1M-E2","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2319","U313","BRN1M-B2","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2320","U200","BRN1M-G3","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"2321","U232","BRN1M-E3","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"2322","U210","BRN1M-E1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2323","U233","BRN1M-D3","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2324","U220","BRN1M-H4","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2325","U219","BRN1M-G4","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2326","U218","BRN1M-F4","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2327","U217","BRN1M-E4","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2328","U214","BRN1M-B4","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"2329","U213","BRN1M-A4","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"2330","U251","BRN1M-D5","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"2331","U253","BRN1M-B5","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"2332","U226","BRN1M-F6","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"2333","U223","BRN1M-C6","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"2334","U222","BRN1M-B6","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2335","U245","BRN1M-H8","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"2336","U246","BRN1M-G8","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"2337","U247","BRN1M-F8","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"2338","U248","BRN1M-E8","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"2339","U261","BRN1M-B8","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2340","U257","BRN1M-F9","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"2341","U258","BRN1M-E9","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"2342","U259","BRN1M-D9","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"2343","U260","BRN1M-C9","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2344","U272","BRN1M-A9","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2345","U265","BRN1M-F10","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"2346","U266","BRN1M-E10","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2347","U267","BRN1M-D10","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2348","U268","BRN1M-C10","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"2349","U269","BRN1M-B10","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"2350","U285","BRN1M-G11","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2351","U229","BRN1M-A11","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"2352","U274","BRN1M-G12","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"2353","U275","BRN1M-F12","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2354","U276","BRN1M-E12","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2355","U277","BRN1M-D12","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2356","U279","BRN1M-B12","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"2357","U280","BRN1M-A12","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"2358","U293","BRN2M-G1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2359","U291","BRN2M-E1","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"2360","U287","BRN2M-A1","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"2361","U302","BRN2M-G2","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2362","U303","BRN2M-F2","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2363","U331","BRN2M-G3","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"2364","U300","BRN2M-F3","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"2365","U295","BRN2M-A3","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2366","U316","BRN2M-G4","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2367","U317","BRN2M-F4","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"2368","U318","BRN2M-E4","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"2369","U319","BRN2M-D4","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"2370","U352","BRN2M-A4","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"2371","U321","BRN2M-H5","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"2372","U376","BRN2M-F5","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2373","U377","BRN2M-E5","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2374","U401","BRN2M-A5","DE114N1","DE114",2015-05-21,"D03",NA,"Technician",NA
"2375","U310","BRN2M-G6","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"2376","U341","BRN2M-F6","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"2377","U342","BRN2M-E6","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"2378","U344","BRN2M-C6","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"2379","U340","BRN2M-H7","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"2380","U335","BRN2M-C7","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"2381","U334","BRN2M-B7","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"2382","U333","BRN2M-A7","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"2383","U354","BRN2M-G8","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"2384","U356","BRN2M-E8","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2385","U358","BRN2M-C8","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"2386","U348","BRN2M-G9","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2387","U350","BRN2M-E9","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2388","U373","BRN2M-B9","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"2389","U367","BRN2M-G10","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"2390","U365","BRN2M-E10","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"2391","U363","BRN2M-C10","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"2392","U382","BRN2M-G11","DE110N1","DE110",2015-05-18,"D05",NA,"Technician",NA
"2393","U383","BRN2M-F11","DE110N1","DE110",2015-05-18,"D05",NA,"Technician",NA
"2394","U385","BRN2M-D11","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"2395","U386","BRN2M-C11","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"2396","U387","BRN2M-B11","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"2397","U396","BRN2M-H12","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2398","U395","BRN2M-G12","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"2399","U392","BRN2M-D12","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"2400","U424","BRN3M-H1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"2401","U423","BRN3M-G1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"2402","U421","BRN3M-E1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"2403","U398","BRN3M-B1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"2404","U411","BRN3M-F2","DE114N1","DE114",2015-05-21,"D03",NA,"Technician",NA
"2405","U412","BRN3M-E2","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"2406","U415","BRN3M-B2","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"2407","U442","BRN3M-H3","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"2408","U441","BRN3M-G3","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"2409","U430","BRN3M-F3","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2410","U429","BRN3M-E3","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2411","U428","BRN3M-D3","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2412","U427","BRN3M-C3","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2413","U418","BRN3M-G4","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"2414","U419","BRN3M-F4","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"2415","U420","BRN3M-E4","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"2416","U432","BRN3M-C4","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2417","U322","BRN3M-H5","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"2418","U323","BRN3M-G5","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"2419","U325","BRN3M-E5","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2420","U326","BRN3M-D5","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"2421","U498","BRN3M-A5","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"2422","U436","BRN3M-G6","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"2423","U437","BRN3M-F6","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"2424","U438","BRN3M-E6","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"2425","U439","BRN3M-D6","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"2426","U440","BRN3M-C6","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"2427","U449","BRN3M-G7","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"2428","U448","BRN3M-F7","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"2429","U447","BRN3M-E7","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"2430","U445","BRN3M-C7","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"2431","U402","BRN3M-H8","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"2432","U405","BRN3M-E8","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"2433","U407","BRN3M-C8","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"2434","U409","BRN3M-A8","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"2435","U467","BRN3M-H9","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"2436","U466","BRN3M-G9","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"2437","U465","BRN3M-F9","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"2438","U464","BRN3M-E9","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"2439","U462","BRN3M-C9","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"2440","U485","BRN3M-H10","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"2441","U470","BRN3M-C10","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"2442","U468","BRN3M-A10","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"2443","U492","BRN3M-F11","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"2444","U493","BRN3M-E11","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"2445","U495","BRN3M-C11","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"2446","U496","BRN3M-B11","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"2447","U512","BRN3M-H12","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"2448","U499","BRN3M-E12","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"2449","U488","BRN3M-C12","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"2450","U486","BRN3M-A12","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"2451","U500","BRN4M-H1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"2452","U501","BRN4M-G1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"2453","U504","BRN4M-D1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"2454","U505","BRN4M-C1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"2455","U507","BRN4M-A1","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"2456","U454","BRN4M-H2","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"2457","U456","BRN4M-F2","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"2458","U458","BRN4M-D2","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"2459","U514","BRN4M-G3","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
