"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1507","U2156","S2156IS1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1508","U2157","S2157IS1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1509","U2158","S2158IS1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1510","U2161","S2161IS1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1511","U2162","S2162IS1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1512","U2163","S2163IS1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1513","U2164","S2164IS1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1514","U2165","S2165IS1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1515","U2167","S2167IS1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1516","U2171","S2171IS1","DE355N1","DE355",2016-06-30,"D20",NA,"Technician",NA
"1517","U2174","S2174IS1","DE355N1","DE355",2016-06-30,"D20",NA,"Technician",NA
"1518","U2175","S2175IS1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"1519","U2181","S2181IS1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"1520","U2182","S2182IS1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"1521","U2183","S2183IS1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1522","U2185","S2185IS1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1523","U2186","S2186IS1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1524","U2187","S2187IS1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1525","U2191","SIS5144","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1526","U2193","SIS5146","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1527","U2199","SIS5152","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1528","U2202","S2202IS1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"1529","U2204","S2204IS1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"1530","U2211","S2211IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"1531","U2215","S2215IS1","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1532","U2216","S2216IS1","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1533","U2217","S2217IS1","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1534","U2218","S2218IS1","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1535","U2220","S2220IS1","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1536","U2242","S2242IS1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1537","U2243","S2243IS1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1538","U2244","S2244IS1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1539","U2245","S2245IS1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1540","U2246","S2246IS1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1541","U2248","S2248IS1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1542","U2249","S2249IS1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1543","U2270","S2270IS1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"1544","U2271","S2271IS1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"1545","U2272","S2272IS1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"1546","U2273","S2273IS1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"1547","U2274","S2274IS1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"1548","U2280","S2280IS1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"1549","U2300","S2300IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"1550","U2302","S2302IS1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"1551","U2303","S2303IS1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"1552","U2304","S2304IS1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"1553","U2327","S2327IS1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"1554","U2328","S2328IS1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"1555","U2329","S2329IS1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"1556","U2331","S2331IS1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"1557","U2332","S2332IS1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"1558","U2335","S2335IS1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"1559","U2336","S2336IS1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"1560","U2337","S2337IS1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"1561","U2342","S2342IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1562","U2343","S2343IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1563","U2346","S2346IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1564","U2347","S2347IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1565","U2348","S2348IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1566","U2349","S2349IS1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"1567","U2350","S2350IS1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"1568","U2351","S2351IS1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"1569","U2352","S2352IS1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"1570","U2354","S2354IS1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"1571","U2355","S2355IS1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"1572","U2357","S2357IS1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"1573","U2364","S2364IS1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"1574","U2365","S2365IS1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"1575","U2369","S2369IS1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"1576","U2372","S2372IS1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"1577","U2373","S2373IS1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"1578","U2376","S2376IS1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"1579","U2378","S2378IS1","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"1580","U2382","S2382IS1","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"1581","U2384","S2384IS1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"1582","U2385","S2385IS1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"1583","U2393","S2393IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1584","U2394","S2394IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1585","U2411","S2411IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"1586","U2412","S2412IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"1587","U2413","S2413IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"1588","U2415","S2415IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"1589","U2417","S2417IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"1590","U2420","S2420IS1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"1591","U2423","S2423IS1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"1592","U2424","S2424IS1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"1593","U2425","S2425IS1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"1594","U2427","S2427IS1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"1595","U2428","S2428IS1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"1596","U2431","S2431IS1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"1597","U2433","S2433IS1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"1598","U2434","S2434IS1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"1599","U2461","S2461IS1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"1600","U2462","S2462IS1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"1601","U2463","S2463IS1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"1602","U2464","S2464IS1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"1603","U2503","S2503IS1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"1604","U2504","S2504IS1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"1605","U2505","S2505IS1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"1606","U2506","S2506IS1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"1607","U2507","S2507IS1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"1608","U2509","S2509IS1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"1609","U2512","S2512IS1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"1610","U2513","S2513IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"1611","U2514","S2514IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"1612","U2515","S2515IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"1613","U2518","S2518IS1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1614","U2519","S2519IS1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1615","U2520","S2520IS1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1616","U2532","S2532IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"1617","U2539","S2539IS1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"1618","U2545","S2545IS1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"1619","U2552","S2552IS1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1620","U2553","S2553IS1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1621","U2602","S2602IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1622","U2603","S2603IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1623","U2605","S2605IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1624","U2607","S2607IS1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"1625","U2613","S2613IS1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"1626","U2616","S2616IS1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"1627","U2617","S2617IS1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"1628","U2626","S2626IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1629","U2628","S2628IS1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"1630","U2631","S2631IS1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"1631","U2636","S2636IS1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"1632","U2651","S2651IS1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"1633","U2657","S2657IS1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"1634","U2658","S2658IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"1635","U2659","S2659IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"1636","U2664","S2664IS1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"1637","U2665","S2665IS1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"1638","U2701","S2701IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1639","U2702","S2702IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1640","U2703","S2703IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1641","U2704","S2704IS1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"1642","U2705","S2705IS1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"1643","U2707","S2707IS1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"1644","U2709","S2709IS1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"1645","U2711","S2711IS1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"1646","U2723","S2723IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"1647","U2725","S2725IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"1648","U2726","S2726IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"1649","U2733","S2733IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1650","U2736","S2736IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1651","U2737","S2737IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1652","U2739","S2739IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1653","U2741","S2741IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1654","U2742","S2742IS1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"1655","U2743","S2743IS1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"1656","U2749","S2749IS1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"1657","U2752","S2752IS1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"1658","U2753","S2753IS1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"1659","U2757","S2757IS1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"1660","U2758","S2758IS1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"1661","U2762","S2762IS1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"1662","U2763","S2763IS1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"1663","U2768","S2768IS1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"1664","U2770","S2770IS1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"1665","U2773","S2773IS1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"1666","U2776","S2776IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1667","U2777","S2777IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1668","U2778","S2778IS1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"1669","U2781","S2781IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"1670","U2788","S2788IS1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"1671","U2793","S2793IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"1672","U2794","S2794IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"1673","U2796","S2796IS1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"1674","U2797","S2797IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"1675","U2799","S2799IS1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"1676","U2813","S2813IS1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"1677","U2820","S2820IS1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"1678","U2821","S2821IS1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"1679","U2822","S2822IS1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"1680","U2824","S2824IS1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"1681","U2826","S2826IS1","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"1682","U2830","S2830IS1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"1683","U2831","S2831IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1684","U2832","S2832IS1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"1685","U2833","S2833IS1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"1686","U2835","S2835IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"1687","U2837","S2837IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"1688","U2838","S2838IS1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"1689","U2839","S2839IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"1690","U2840","S2840IS1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1691","U2842","S2842IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"1692","U2846","S2846IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"1693","U2847","S2847IS1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"1694","U2849","S2849IS1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"1695","U2854","S2854IS1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"1696","U2856","S2856IS1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"1697","U2860","S2860IS1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"1698","U2862","S2862IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"1699","U2864","S2864IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"1700","U2866","S2866IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"1701","U2867","S2867IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"1702","U2868","S2868IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"1703","U2870","S2870IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"1704","U2876","S2876IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"1705","U2877","S2877IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"1706","U2880","S2880IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"1707","U2881","S2881IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"1708","U2882","S2882IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"1709","U2885","S2885IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"1710","U2887","S2887IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"1711","U2888","S2888IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"1712","U2890","S2890IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"1713","U2891","S2891IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"1714","U2893","S2893IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"1715","U2896","S2896IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"1716","U2897","S2897IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"1717","U2899","S2899IS1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1718","U2900","S2900IS1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"1719","U2901","S2901IS1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"1720","U2909","S2909IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"1721","U2911","S2911IS1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"1722","U2916","S2916IS1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1723","U2921","S2921IS1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"1724","U2922","S2922IS1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"1725","U2923","S2923IS1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"1726","U2924","S2924IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"1727","U2925","S2925IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1728","U2926","S2926IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1729","U2928","S2928IS1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"1730","U2932","S2932IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"1731","U2936","S2936IS1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"1732","U2937","S2937IS1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"1733","U2939","S2939IS1","JE145N1","JE145",2015-06-03,"J09",NA,"Technician",NA
"1734","U2944","S2944IS1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"1735","U2945","S2945IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"1736","U2949","S2949IS1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"1737","U2952","S2952IS1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"1738","U2953","S2953IS1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"1739","U2959","S2959IS1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"1740","U2961","S2961IS1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"1741","U2963","S2963IS1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1742","U2965","S2965IS1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1743","U2967","S2967IS1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"1744","U2971","S2971IS1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"1745","U2972","S2972IS1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"1746","U2973","S2973IS1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"1747","U2976","S2976IS1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1748","U2977","S2977IS1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1749","U2979","S2979IS1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1750","U2984","S2984IS1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"1751","U2985","S2985IS1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"1752","U2987","S2987IS1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"1753","U2990","S2990IS1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1754","U2991","S2991IS1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1755","U2993","S2993IS1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1756","U2995","S2995IS1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1757","U2996","S2996IS1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1758","U2997","S2997IS1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"1759","U3000","S3000IS1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"1760","U3002","S3002IS1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"1761","U3005","S3005IS1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1762","U3006","S3006IS1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"1763","U3009","S3009IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"1764","U3010","S3010IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"1765","U3012","S3012IS1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"1766","U3015","S3015IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1767","U3016","S3016IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1768","U3017","S3017IS1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"1769","U3018","S3018IS1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"1770","U3019","S3019IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1771","U3022","S3022IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"1772","U3024","S3024IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
