"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1575","U854","S854ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Technician",NA
"1576","U856","S856ST1","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"1577","U858","S858ST1","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"1578","U859","S859ST1","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"1579","U860","S860ST1","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"1580","U862","S862ST1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"1581","U864","S864ST1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"1582","U866","S866ST1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"1583","U873","S873ST1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"1584","U874","S874ST1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"1585","U875","S875ST1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"1586","U881","S881ST1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"1587","U889","S889ST1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"1588","U890","S890ST1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"1589","U902","S902ST1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"1590","U903","S903ST1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"1591","U908","S908ST1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"1592","U910","S910ST1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"1593","U935","S935ST1","JE152N1","JE152",2015-06-06,"J07",NA,"Technician",NA
"1594","U936","S936ST1","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"1595","U939","S939ST1","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"1596","U944","S944ST1","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"1597","U948","S948ST1","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"1598","U951","S951ST1","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"1599","U952","S952ST1","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"1600","U953","S953ST1","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"1601","U956","S956ST1","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"1602","U957","S957ST1","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"1603","U959","S959ST1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"1604","U966","S966ST1","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"1605","U970","S970ST1","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"1606","U973","S973ST1","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"1607","U975","S975ST1","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"1608","U976","S976ST1","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"1609","U979","S979ST1","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"1610","U992","S992ST1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"1611","U994","S994ST1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"1612","U997","S997ST1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"1613","U999","S999ST1","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"1614","U1000","S1000ST1","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"1615","U1002","S1002ST1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"1616","U1003","S1003ST1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"1617","U1006","S1006ST1","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"1618","U1008","S1008ST1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1619","U1009","S1009ST1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1620","U1010","S1010ST1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1621","U1021","S1021ST1","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"1622","U1022","S1022ST1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1623","U1023","S1023ST1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"1624","U1025","S1025ST1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"1625","U1028","S1028ST1","DE184N1","DE184",2015-06-14,"D11",NA,"Technician",NA
"1626","U1030","S1030ST1","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"1627","U1034","S1034ST1","DE184N1","DE184",2015-06-14,"D11",NA,"Technician",NA
"1628","U1038","S1038ST1","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1629","U1040","S1040ST1","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"1630","U1045","S1045ST1","DE184N1","DE184",2015-06-14,"D11",NA,"Technician",NA
"1631","U1047","S1047ST1","DE205N2","DE205",2015-06-20,"D11",NA,"Technician",NA
"1632","U1048","S1048ST1","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1633","U1068","S1068ST1","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"1634","U1072","S1072ST1","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"1635","U1073","S1073ST1","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"1636","U1074","S1074ST1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1637","U1075","S1075ST1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1638","U1079","S1079ST1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1639","U1080","S1080ST1","JE131N1","JE131",2015-05-30,"J08",NA,"Technician",NA
"1640","U1081","S1081ST1","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"1641","U1082","S1082ST1","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"1642","U1083","S1083ST1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1643","U1084","S1084ST1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1644","U1086","S1086ST1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1645","U1087","S1087ST1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1646","U1090","S1090ST1","JE131N1","JE131",2015-05-30,"J08",NA,"Technician",NA
"1647","U1091","S1091ST1","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"1648","U1095","S1095ST1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1649","U1096","S1096ST1","JE131N1","JE131",2015-05-30,"J08",NA,"Technician",NA
"1650","U1098","S1098ST1","JE131N1","JE131",2015-05-30,"J08",NA,"Technician",NA
"1651","U1099","S1099ST1","JE131N1","JE131",2015-05-30,"J08",NA,"Technician",NA
"1652","U1101","S1101ST1","JE131N1","JE131",2015-05-30,"J08",NA,"Technician",NA
"1653","U1102","S1102ST1","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"1654","U1106","S1106ST1","JE119N1","JE119",2015-05-27,"J10",NA,"Technician",NA
"1655","U1107","S1107ST1","JE119N1","JE119",2015-05-27,"J10",NA,"Technician",NA
"1656","U1108","S1108ST1","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"1657","U1114","S1114ST1","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"1658","U1118","S1118ST1","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"1659","U1123","S1123ST1","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"1660","U1125","S1125ST1","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"1661","U1126","S1126ST1","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"1662","U1127","S1127ST1","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"1663","U1128","S1128ST1","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"1664","U1130","S1130ST1","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"1665","U1131","S1131ST1","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"1666","U1132","S1132ST1","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"1667","U1136","S1136ST1","JE119N1","JE119",2015-05-27,"J10",NA,"Technician",NA
"1668","U1139","S1139ST1","JE119N1","JE119",2015-05-27,"J10",NA,"Technician",NA
"1669","U1141","S1141ST1","JE119N1","JE119",2015-05-27,"J10",NA,"Technician",NA
"1670","U1142","S1142ST1","JE119N1","JE119",2015-05-27,"J10",NA,"Technician",NA
"1671","U1143","S1143ST1","JE119N1","JE119",2015-05-27,"J10",NA,"Technician",NA
"1672","U1144","S1144ST1","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"1673","U1146","S1146ST1","JE175N1","JE175",2015-06-15,"J04",NA,"Technician",NA
"1674","U1147","S1147ST1","JE175N1","JE175",2015-06-15,"J04",NA,"Technician",NA
"1675","U1148","S1148ST1","JE175N1","JE175",2015-06-15,"J04",NA,"Technician",NA
"1676","U1149","S1149ST1","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1677","U1150","S1150ST1","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1678","U1152","S1152ST1","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"1679","U1154","S1154ST1","JE175N1","JE175",2015-06-15,"J04",NA,"Technician",NA
"1680","U1159","S1159ST1","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1681","U1160","S1160ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Technician",NA
"1682","U1163","S1163ST1","JE192N1","JE192",2015-06-20,"J04",NA,"Technician",NA
"1683","U1164","S1164ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Technician",NA
"1684","U1167","S1167ST1","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1685","U1171","S1171ST1","JE175N1","JE175",2015-06-15,"J04",NA,"Technician",NA
"1686","U1173","S1173ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Technician",NA
"1687","U1174","S1174ST1","JE132N1","JE132",2015-05-31,"J04",NA,"Technician",NA
"1688","U1176","S1176ST1","JE174N1","JE174",2015-06-14,"J05",NA,"Technician",NA
"1689","U1178","S1178ST1","JE178N1","JE178",2015-06-15,"J10",NA,"Technician",NA
"1690","U1180","S1180ST1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"1691","U1182","S1182ST1","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"1692","U1183","S1183ST1","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"1693","U1184","S1184ST1","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"1694","U1185","S1185ST1","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"1695","U1187","S1187ST1","JE112N1","JE112",2015-05-24,"J06",NA,"Technician",NA
"1696","U1190","S1190ST1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1697","U1191","S1191ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Technician",NA
"1698","U1193","S1193ST1","JE195N1","JE195",2015-06-20,"J07",NA,"Technician",NA
"1699","U1198","S1198ST1","JE178N1","JE178",2015-06-15,"J10",NA,"Technician",NA
"1700","U1199","S1199ST1","JE178N1","JE178",2015-06-15,"J10",NA,"Technician",NA
"1701","U1200","S1200ST1","JE178N1","JE178",2015-06-15,"J10",NA,"Technician",NA
"1702","U1201","S1201ST1","JE132N1","JE132",2015-05-31,"J04",NA,"Technician",NA
"1703","U1202","S1202ST1","JE132N1","JE132",2015-05-31,"J04",NA,"Technician",NA
"1704","U1203","S1203ST1","JE132N1","JE132",2015-05-31,"J04",NA,"Technician",NA
"1705","U1204","S1204ST1","JE132N1","JE132",2015-05-31,"J04",NA,"Technician",NA
"1706","U1208","S1208ST1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"1707","U1209","S1209ST1","JE174N1","JE174",2015-06-14,"J05",NA,"Technician",NA
"1708","U1211","S1211ST1","JE178N1","JE178",2015-06-15,"J10",NA,"Technician",NA
"1709","U1213","S1213ST1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"1710","U1215","S1215ST1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"1711","U1217","S1217ST1","JE174N1","JE174",2015-06-14,"J05",NA,"Technician",NA
"1712","U1218","S1218ST1","JE174N1","JE174",2015-06-14,"J05",NA,"Technician",NA
"1713","U1219","S1219ST1","JE174N1","JE174",2015-06-14,"J05",NA,"Technician",NA
"1714","U1220","S1220ST1","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1715","U1222","S1222ST1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"1716","U1224","S1224ST1","JE174N1","JE174",2015-06-14,"J05",NA,"Technician",NA
"1717","U1225","S1225ST1","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1718","U1226","S1226ST1","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1719","U1227","S1227ST1","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1720","U1228","S1228ST1","JE160N1","JE160",2015-06-08,"J04",NA,"Technician",NA
"1721","U1229","S1229ST1","JE160N1","JE160",2015-06-08,"J04",NA,"Technician",NA
"1722","U1232","S1232ST1","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1723","U1236","S1236ST1","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1724","U1237","S1237ST1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"1725","U1239","S1239ST1","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"1726","U1242","S1242ST1","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1727","U1244","S1244ST1","JE160N1","JE160",2015-06-08,"J04",NA,"Technician",NA
"1728","U1245","S1245ST1","JE160N1","JE160",2015-06-08,"J04",NA,"Technician",NA
"1729","U1246","S1246ST1","JE160N1","JE160",2015-06-08,"J04",NA,"Technician",NA
"1730","U1247","S1247ST1","JE179N1","JE179",2015-06-16,"J01",NA,"Technician",NA
"1731","U1248","S1248ST1","JE179N1","JE179",2015-06-16,"J01",NA,"Technician",NA
"1732","U1249","S1249ST1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"1733","U1251","S1251ST1","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1734","U1256","S1256ST1","JE160N1","JE160",2015-06-08,"J04",NA,"Technician",NA
"1735","U1257","S1257ST1","JE160N1","JE160",2015-06-08,"J04",NA,"Technician",NA
"1736","U1261","S1261ST1","JE160N1","JE160",2015-06-08,"J04",NA,"Technician",NA
"1737","U1262","S1262ST1","JE160N1","JE160",2015-06-08,"J04",NA,"Technician",NA
"1738","U1264","S1264ST1","JE179N1","JE179",2015-06-16,"J01",NA,"Technician",NA
"1739","U1265","S1265ST1","JE179N1","JE179",2015-06-16,"J01",NA,"Technician",NA
"1740","U1267","S1267ST1","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1741","U1268","S1268ST1","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"1742","U1270","S1270ST1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"1743","U1272","S1272ST1","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1744","U1278","S1278ST1","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"1745","U1291","S1291ST1","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"1746","U1294","S1294ST1","JE162N1","JE162",2015-06-08,"J01",NA,"Technician",NA
"1747","U1296","S1296ST1","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"1748","U1299","S1299ST1","JE196N1","JE196",2015-06-21,"J06",NA,"Technician",NA
"1749","U1300","S1300ST1","JE196N1","JE196",2015-06-21,"J06",NA,"Technician",NA
"1750","U1303","S1303ST1","JE162N1","JE162",2015-06-08,"J01",NA,"Technician",NA
"1751","U1305","S1305ST1","JE157N2","JE157",2015-06-07,"J08",NA,"Technician",NA
"1752","U1306","S1306ST1","JE157N2","JE157",2015-06-07,"J08",NA,"Technician",NA
"1753","U1307","S1307ST1","JE162N1","JE162",2015-06-08,"J01",NA,"Technician",NA
"1754","U1310","S1310ST1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"1755","U1311","S1311ST1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"1756","U1312","S1312ST1","JE162N1","JE162",2015-06-08,"J01",NA,"Technician",NA
"1757","U1314","S1314ST1","JE157N2","JE157",2015-06-07,"J08",NA,"Technician",NA
"1758","U1315","S1315ST1","JE178N1","JE178",2015-06-15,"J10",NA,"Technician",NA
"1759","U1317","S1317ST1","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"1760","U1318","S1318ST1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"1761","U1320","S1320ST1","JE196N1","JE196",2015-06-21,"J06",NA,"Technician",NA
"1762","U1333","S1333ST1","JE196N1","JE196",2015-06-21,"J06",NA,"Technician",NA
"1763","U1336","S1336ST1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"1764","U1337","S1337ST1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"1765","U1338","S1338ST1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"1766","U1339","S1339ST1","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"1767","U1340","S1340ST1","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"1768","U1347","S1347ST1","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1769","U1348","S1348ST1","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1770","U1358","S1358ST1","JE129N3","JE129",2015-05-30,"J07",NA,"Technician",NA
"1771","U1360","S1360ST1","JE129N3","JE129",2015-05-30,"J07",NA,"Technician",NA
"1772","U1365","S1365ST1","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"1773","U1367","S1367ST1","DE184N1","DE184",2015-06-14,"D11",NA,"Technician",NA
"1774","U1368","S1368ST1","JE129N3","JE129",2015-05-30,"J07",NA,"Technician",NA
"1775","U1369","S1369ST1","JE129N3","JE129",2015-05-30,"J07",NA,"Technician",NA
"1776","U1373","S1373ST1","JE112N1","JE112",2015-05-24,"J06",NA,"Technician",NA
"1777","U1374","S1374ST1","JE112N1","JE112",2015-05-24,"J06",NA,"Technician",NA
"1778","U1376","S1376ST1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1779","U1381","S1381ST1","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"1780","U1387","S1387ST1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"1781","U1388","S1388ST1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"1782","U1390","S1390ST1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"1783","U1392","S1392ST1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1784","U1393","S1393ST1","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"1785","U1394","S1394ST1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1786","U1400","S1400ST1","JE216N1","JE216",2015-07-01,"J10",NA,"Technician",NA
"1787","U1401","S1401ST1","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"1788","U1402","S1402ST1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"1789","U1404","S1404ST1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"1790","U1405","S1405ST1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"1791","U1406","S1406ST1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"1792","U1407","S1407ST1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1793","U1408","S1408ST1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1794","U1412","S1412ST1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1795","U1421","S1421ST1","JE216N1","JE216",2015-07-01,"J10",NA,"Technician",NA
"1796","U1422","S1422ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1797","U1423","S1423ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1798","U1424","S1424ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1799","U1429","S1429ST1","DE297N1","DE297",2016-06-02,"D20",NA,"Technician",NA
"1800","U1430","S1430ST1","DE297N1","DE297",2016-06-02,"D20",NA,"Technician",NA
"1801","U1431","S1431ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1802","U1434","S1434ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1803","U1435","S1435ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1804","U1437","S1437ST1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1805","U1439","S1439ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Technician",NA
"1806","U1441","S1441ST1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1807","U1443","S1443ST1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1808","U1444","S1444ST1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1809","U1446","S1446ST1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1810","U1450","S1450ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Technician",NA
"1811","U1452","S1452ST1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1812","U1453","S1453ST1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1813","U1454","S1454ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Technician",NA
"1814","U1455","S1455ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Technician",NA
"1815","U1462","S1462ST1","JE282N1","JE282",2016-06-19,"J06",NA,"Technician",NA
"1816","U1463","S1463ST1","JE282N1","JE282",2016-06-19,"J06",NA,"Technician",NA
"1817","U1464","S1464ST1","JE282N1","JE282",2016-06-19,"J06",NA,"Technician",NA
"1818","U1470","S1470ST1","JE267N1","JE267",2016-06-10,"J04",NA,"Technician",NA
"1819","U1471","S1471ST1","JE268N1","JE268",2016-06-10,"J08",NA,"Technician",NA
"1820","U1472","S1472ST1","JE282N1","JE282",2016-06-19,"J06",NA,"Technician",NA
"1821","U1474","S1474ST1","JE282N1","JE282",2016-06-19,"J06",NA,"Technician",NA
"1822","U1475","S1475ST1","JE282N1","JE282",2016-06-19,"J06",NA,"Technician",NA
"1823","U1477","S1477ST1","JE282N1","JE282",2016-06-19,"J06",NA,"Technician",NA
"1824","U1479","S1479ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1825","U1480","S1480ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1826","U1481","S1481ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1827","U1482","S1482ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1828","U1484","S1484ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1829","U1485","S1485ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1830","U1487","S1487ST1","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1831","U1490","S1490ST1","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1832","U1491","S1491ST1","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1833","U1495","S1495ST1","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1834","U1497","S1497ST1","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1835","U1498","S1498ST1","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1836","U1499","S1499ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Technician",NA
"1837","U1500","S1500ST1","JE270N1","JE270",2016-06-11,"J07",NA,"Technician",NA
