"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"1426","U1036","S1036SL1","DE205N2","DE205",2015-06-20,"D11","finescale",NA,"Technician",NA
"1427","U1037","S1037SL1","DE217N2","DE217",2015-06-23,"D06","finescale",NA,"Technician",NA
"1428","U1049","S1049SL1","DE217N2","DE217",2015-06-23,"D06","finescale",NA,"Technician",NA
"1429","U1039","S1039SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"1430","U1050","S1050SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"1431","U1029","S1029SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"1432","U1071","S1071SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"1433","U1058","S1058SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"1434","U1059","S1059SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"1435","U1077","S1077SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"1436","U1097","S1097SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"1437","U1089","S1089SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"1438","U1100","S1100SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"1439","U1121","S1121SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"1440","U1124","S1124SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"1441","U1069","S1069SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"1442","U1140","S1140SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"1443","U1129","S1129SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"1444","U1161","S1161SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"1445","U1109","S1109SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"1446","U1162","S1162SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"1447","U1151","S1151SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"1448","U1110","S1110SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"1449","U1145","S1145SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"1450","U1153","S1153SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"1451","U1165","S1165SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"1452","U1166","S1166SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"1453","U1172","S1172SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"1454","U1156","S1156SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"1455","U1157","S1157SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"1456","U1192","S1192SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"1457","U1158","S1158SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"1458","U1168","S1168SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"1459","U1169","S1169SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"1460","U1194","S1194SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"1461","U1170","S1170SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"1462","U1195","S1195SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"1463","U1175","S1175SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"1464","U1196","S1196SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"1465","U1177","S1177SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"1466","U1231","S1231SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"1467","U1223","S1223SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"1468","U1210","S1210SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"1469","U1241","S1241SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"1470","U1243","S1243SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"1471","U1252","S1252SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"1472","U1253","S1253SL1","JE177N2","JE177",2015-06-15,"J03","finescale",NA,"Technician",NA
"1473","U1234","S1234SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"1474","U1255","S1255SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"1475","U1230","S1230SL1","JE160N1","JE160",2015-06-08,"J04","finescale",NA,"Technician",NA
"1476","U1263","S1263SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"1477","U1250","S1250SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"1478","U1266","S1266SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"1479","U1235","S1235SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"1480","U1281","S1281SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"1481","U1271","S1271SL1","JE161N1","JE161",2015-06-08,"J03","finescale",NA,"Technician",NA
"1482","U1238","S1238SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"1483","U1276","S1276SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"1484","U1277","S1277SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"1485","U1240","S1240SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"1486","U1289","S1289SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"1487","U1321","S1321SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"1488","U1304","S1304SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"1489","U1322","S1322SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"1490","U1293","S1293SL1","JE157N2","JE157",2015-06-07,"J08","finescale",NA,"Technician",NA
"1491","U1324","S1324SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"1492","U1309","S1309SL1","JE217N1","JE217",2015-07-01,"J03","finescale",NA,"Technician",NA
"1493","U1327","S1327SL1","JE217N1","JE217",2015-07-01,"J03","finescale",NA,"Technician",NA
"1494","U1331","S1331SL1","DE198N2","DE198",2015-06-18,"D11","finescale",NA,"Technician",NA
"1495","U1329","S1329SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"1496","U1297","S1297SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"1497","U1298","S1298SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"1498","U1319","S1319SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"1499","U1332","S1332SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"1500","U1361","S1361SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"1501","U1334","S1334SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"1502","U1352","S1352SL1","JE196N1","JE196",2015-06-21,"J06","finescale",NA,"Technician",NA
"1503","U1345","S1345SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"1504","U1359","S1359SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"1505","U1346","S1346SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"1506","U1370","S1370SL1","JE129N3","JE129",2015-05-30,"J07","finescale",NA,"Technician",NA
"1507","U601","S601SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"1508","U475","S475SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"1509","U691","S691SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"1510","U476","S476SL1","JE117N2","JE117",2015-05-26,"J03","finescale",NA,"Technician",NA
"1511","U604","S604SL1","JE193N1","JE193",2015-06-20,"J08","finescale",NA,"Technician",NA
"1512","U971","S971SL1","JE193N1","JE193",2015-06-20,"J08","finescale",NA,"Technician",NA
"1513","U972","S972SL1","JE193N1","JE193",2015-06-20,"J08","finescale",NA,"Technician",NA
"1514","U742","S742SL1","JE193N1","JE193",2015-06-20,"J08","finescale",NA,"Technician",NA
"1515","U698","S698SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"1516","U974","S974SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"1517","U744","S744SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"1518","U700","S700SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"1519","U745","S745SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"1520","U1111","S1111SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"1521","U746","S746SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"1522","U1112","S1112SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"1523","U607","S607SL1","JE114N1","JE114",2015-05-25,"J04","finescale",NA,"Technician",NA
"1524","U1113","S1113SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"1525","U977","S977SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"1526","U608","S608SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"1527","U609","S609SL1","JE115N1","JE115",2015-05-25,"J08","finescale",NA,"Technician",NA
"1528","U978","S978SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"1529","U1115","S1115SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"1530","U610","S610SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"1531","U1116","S1116SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"1532","U1181","S1181SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"1533","U980","S980SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"1534","U748","S748SL1","JE113N1","JE113",2015-05-25,"J05","finescale",NA,"Technician",NA
"1535","U1382","S1382SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"1536","U750","S750SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"1537","U1117","S1117SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"1538","U1371","S1371SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"1539","U1372","S1372SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"1540","U1186","S1186SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"1541","U1119","S1119SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"1542","U1120","S1120SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"1543","U1383","S1383SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"1544","U1384","S1384SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"1545","U1391","S1391SL1","JE112N1","JE112",2015-05-24,"J06","finescale",NA,"Technician",NA
"1546","U100","S100SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1547","U1004","S1004SL1","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Technician",NA
"1548","U1012","S1012SL1","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Technician",NA
"1549","U1019","S1019SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"1550","U1024","S1024SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"1551","U1026","S1026SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"1552","U1027","S1027SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"1553","U1042","S1042SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"1554","U1043","S1043SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"1555","U1044","S1044SL1","JE159N1","JE159",2015-06-07,"J09","finescale",NA,"Technician",NA
"1556","U1064","S1064SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"1557","U1066","S1066SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"1558","U1067","S1067SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"1559","U1070","S1070SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"1560","U1076","S1076SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"1561","U1078","S1078SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"1562","U1085","S1085SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"1563","U1088","S1088SL1","JE134N1","JE134",2015-05-31,"J09","finescale",NA,"Technician",NA
"1564","U1092","S1092SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"1565","U1093","S1093SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"1566","U1094","S1094SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"1567","U1103","S1103SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"1568","U1104","S1104SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"1569","U1105","S1105SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"1570","U1122","S1122SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"1571","U1133","S1133SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"1572","U1134","S1134SL1","JE136N1","JE136",2015-06-01,"J02","finescale",NA,"Technician",NA
"1573","U1135","S1135SL1","JE138N1","JE138",2015-06-01,"J10","finescale",NA,"Technician",NA
"1574","U1137","S1137SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"1575","U1138","S1138SL1","JE119N1","JE119",2015-05-27,"J10","finescale",NA,"Technician",NA
"1576","U1179","S1179SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"1577","U1197","S1197SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"1578","U1205","S1205SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"1579","U1206","S1206SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"1580","U1207","S1207SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"1581","U1212","S1212SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"1582","U1214","S1214SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"1583","U1216","S1216SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"1584","U1221","S1221SL1","JE110N2","JE110",2015-05-24,"J02","finescale",NA,"Technician",NA
"1585","U1233","S1233SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"1586","U1254","S1254SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"1587","U1258","S1258SL1","JE179N1","JE179",2015-06-16,"J01","finescale",NA,"Technician",NA
"1588","U1269","S1269SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"1589","U1273","S1273SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"1590","U1274","S1274SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"1591","U1275","S1275SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"1592","U1279","S1279SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"1593","U1280","S1280SL1","JE163N1","JE163",2015-06-09,"J02","finescale",NA,"Technician",NA
"1594","U1283","S1283SL1","JE181N2","JE181",2015-06-16,"J09","finescale",NA,"Technician",NA
"1595","U1288","S1288SL1","JE180N2","JE180",2015-06-16,"J02","finescale",NA,"Technician",NA
"1596","U1292","S1292SL1","JE180N2","JE180",2015-06-16,"J02","finescale",NA,"Technician",NA
"1597","U1295","S1295SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"1598","U1301","S1301SL1","JE180N2","JE180",2015-06-16,"J02","finescale",NA,"Technician",NA
"1599","U1302","S1302SL1","JE180N2","JE180",2015-06-16,"J02","finescale",NA,"Technician",NA
"1600","U1308","S1308SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"1601","U1313","S1313SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"1602","U1316","S1316SL1","DE170N2","DE170",2015-06-09,"D09","finescale",NA,"Technician",NA
"1603","U1326","S1326SL1","JE162N1","JE162",2015-06-08,"J01","finescale",NA,"Technician",NA
"1604","U1328","S1328SL1","DE170N2","DE170",2015-06-09,"D09","finescale",NA,"Technician",NA
"1605","U1335","S1335SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"1606","U1341","S1341SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"1607","U1342","S1342SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"1608","U1343","S1343SL1","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Technician",NA
"1609","U1349","S1349SL1","JE118N1","JE118",2015-05-26,"J09","finescale",NA,"Technician",NA
"1610","U1350","S1350SL1","JE118N1","JE118",2015-05-26,"J09","finescale",NA,"Technician",NA
"1611","U1353","S1353SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"1612","U1355","S1355SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"1613","U1362","S1362SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"1614","U1363","S1363SL1","JE189N2","JE189",2015-06-19,"J09","finescale",NA,"Technician",NA
"1615","U1364","S1364SL1","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Technician",NA
"1616","U1366","S1366SL1","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Technician",NA
"1617","U224","S224SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"1618","U225","S225SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"1619","U230","S230SL1","DE111N1","DE111",2015-05-19,"D08","finescale",NA,"Technician",NA
"1620","U240","S240SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"1621","U249","S249SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"1622","U250","S250SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"1623","U252","S252SL1","DE231N2","DE231",2015-07-02,"D09","finescale",NA,"Technician",NA
"1624","U254","S254SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"1625","U255","S255SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"1626","U256","S256SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"1627","U262","S262SL1","DE240N1","DE240",2015-07-14,"D09","finescale",NA,"Technician",NA
"1628","U273","S273SL1","DE111N1","DE111",2015-05-19,"D08","finescale",NA,"Technician",NA
"1629","U281","S281SL1","DE111N1","DE111",2015-05-19,"D08","finescale",NA,"Technician",NA
"1630","U284","S284SL1","DE111N1","DE111",2015-05-19,"D08","finescale",NA,"Technician",NA
"1631","U286","S286SL1","DE111N1","DE111",2015-05-19,"D08","finescale",NA,"Technician",NA
"1632","U299","S299SL1","DE121N1","DE121",2015-05-24,"D09","finescale",NA,"Technician",NA
"1633","U307","S307SL1","DE121N1","DE121",2015-05-24,"D09","finescale",NA,"Technician",NA
"1634","U308","S308SL1","DE121N1","DE121",2015-05-24,"D09","finescale",NA,"Technician",NA
"1635","U320","S320SL1","DE130N1","DE130",2015-05-26,"D09","finescale",NA,"Technician",NA
"1636","U327","S327SL1","DE139N1","DE139",2015-05-28,"D09","finescale",NA,"Technician",NA
"1637","U329","S329SL1","JE201N3","JE201",2015-06-23,"J02","finescale",NA,"Technician",NA
"1638","U336","S336SL1","DE130N1","DE130",2015-05-26,"D09","finescale",NA,"Technician",NA
"1639","U343","S343SL1","DE130N1","DE130",2015-05-26,"D09","finescale",NA,"Technician",NA
"1640","U347","S347SL1","DE112N1","DE112",2015-05-20,"D09","finescale",NA,"Technician",NA
"1641","U349","S349SL1","DE112N1","DE112",2015-05-20,"D09","finescale",NA,"Technician",NA
"1642","U351","S351SL1","DE130N1","DE130",2015-05-26,"D09","finescale",NA,"Technician",NA
"1643","U355","S355SL1","DE112N1","DE112",2015-05-20,"D09","finescale",NA,"Technician",NA
"1644","U357","S357SL1","DE112N1","DE112",2015-05-20,"D09","finescale",NA,"Technician",NA
"1645","U361","S361SL1","DE112N1","DE112",2015-05-20,"D09","finescale",NA,"Technician",NA
"1646","U362","S362SL1","DE112N1","DE112",2015-05-20,"D09","finescale",NA,"Technician",NA
"1647","U375","S375SL1","DE116N1","DE116",2015-05-23,"D08","finescale",NA,"Technician",NA
"1648","U378","S378SL1","DE116N1","DE116",2015-05-23,"D08","finescale",NA,"Technician",NA
"1649","U379","S379SL1","DE116N1","DE116",2015-05-23,"D08","finescale",NA,"Technician",NA
"1650","U380","S380SL1","DE116N1","DE116",2015-05-23,"D08","finescale",NA,"Technician",NA
"1651","U390","S390SL1","DE116N1","DE116",2015-05-23,"D08","finescale",NA,"Technician",NA
"1652","U394","S394SL1","DE116N1","DE116",2015-05-23,"D08","finescale",NA,"Technician",NA
"1653","U397","S397SL1","DE116N1","DE116",2015-05-23,"D08","finescale",NA,"Technician",NA
"1654","U443","S443SL1","DE139N1","DE139",2015-05-28,"D09","finescale",NA,"Technician",NA
"1655","U444","S444SL1","DE139N1","DE139",2015-05-28,"D09","finescale",NA,"Technician",NA
"1656","U479","S479SL1","JE118N1","JE118",2015-05-26,"J09","finescale",NA,"Technician",NA
"1657","U480","S480SL1","JE118N1","JE118",2015-05-26,"J09","finescale",NA,"Technician",NA
"1658","U482","S482SL1","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Technician",NA
"1659","U483","S483SL1","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Technician",NA
"1660","U494","S494SL1","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Technician",NA
"1661","U534","S534SL1","DE151N1","DE151",2015-06-01,"D09","finescale",NA,"Technician",NA
"1662","U535","S535SL1","DE151N1","DE151",2015-06-01,"D09","finescale",NA,"Technician",NA
"1663","U543","S543SL1","DE151N1","DE151",2015-06-01,"D09","finescale",NA,"Technician",NA
"1664","U545","S545SL1","DE151N1","DE151",2015-06-01,"D09","finescale",NA,"Technician",NA
"1665","U546","S546SL1","DE143N1","DE143",2015-05-31,"D08","finescale",NA,"Technician",NA
"1666","U557","S557SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"1667","U559","S559SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"1668","U567","S567SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"1669","U576","S576SL1","JE201N3","JE201",2015-06-23,"J02","finescale",NA,"Technician",NA
"1670","U577","S577SL1","JE201N3","JE201",2015-06-23,"J02","finescale",NA,"Technician",NA
"1671","U578","S578SL1","JE201N3","JE201",2015-06-23,"J02","finescale",NA,"Technician",NA
"1672","U584","S584SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"1673","U586","S586SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"1674","U590","S590SL1","JE201N3","JE201",2015-06-23,"J02","finescale",NA,"Technician",NA
"1675","U613","S613SL1","DE226N2","DE226",2015-06-29,"D09","finescale",NA,"Technician",NA
"1676","U614","S614SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"1677","U617","S617SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"1678","U626","S626SL1","JE191N1","JE191",2015-06-19,"J02","finescale",NA,"Technician",NA
"1679","U629","S629SL1","JE200N1","JE200",2015-06-23,"J01","finescale",NA,"Technician",NA
"1680","U635","S635SL1","DE226N2","DE226",2015-06-29,"D09","finescale",NA,"Technician",NA
"1681","U636","S636SL1","DE226N2","DE226",2015-06-29,"D09","finescale",NA,"Technician",NA
"1682","U637","S637SL1","DE226N2","DE226",2015-06-29,"D09","finescale",NA,"Technician",NA
"1683","U638","S638SL1","DE226N2","DE226",2015-06-29,"D09","finescale",NA,"Technician",NA
"1684","U640","S640SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"1685","U642","S642SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"1686","U649","S649SL1","JE191N1","JE191",2015-06-19,"J02","finescale",NA,"Technician",NA
"1687","U650","S650SL1","DE239N2","DE239",2015-07-07,"D09","finescale",NA,"Technician",NA
"1688","U651","S651SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"1689","U654","S654SL1","JE191N1","JE191",2015-06-19,"J02","finescale",NA,"Technician",NA
"1690","U655","S655SL1","JE191N1","JE191",2015-06-19,"J02","finescale",NA,"Technician",NA
"1691","U657","S657SL1","JE191N1","JE191",2015-06-19,"J02","finescale",NA,"Technician",NA
"1692","U658","S658SL1","DE239N2","DE239",2015-07-07,"D09","finescale",NA,"Technician",NA
"1693","U663","S663SL1","DE239N2","DE239",2015-07-07,"D09","finescale",NA,"Technician",NA
"1694","U675","S675SL1","DE236N1","DE236",2015-07-06,"D09","finescale",NA,"Technician",NA
"1695","U695","S695SL1","JE118N1","JE118",2015-05-26,"J09","finescale",NA,"Technician",NA
"1696","U696","S696SL1","JE118N1","JE118",2015-05-26,"J09","finescale",NA,"Technician",NA
"1697","U709","S709SL1","JE190N1","JE190",2015-06-19,"J10","finescale",NA,"Technician",NA
"1698","U710","S710SL1","JE190N1","JE190",2015-06-19,"J10","finescale",NA,"Technician",NA
"1699","U716","S716SL1","JE207N2","JE207",2015-06-27,"J10","finescale",NA,"Technician",NA
"1700","U718","S718SL1","JE207N2","JE207",2015-06-27,"J10","finescale",NA,"Technician",NA
"1701","U725","S725SL1","JE190N1","JE190",2015-06-19,"J10","finescale",NA,"Technician",NA
"1702","U726","S726SL1","JE190N1","JE190",2015-06-19,"J10","finescale",NA,"Technician",NA
