ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,quality_flag,quality_log
U1576,2016-06-14-D09-SO-1,2016-07-08,None,Present,9.5,NA,94,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1577,2016-06-14-D09-SO-3,2016-07-08,None,Present,10,NA,97,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1578,2016-06-14-D09-SO-10,2016-07-08,None,Present,8.7,NA,94,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1579,2016-06-02-J10-SO-21,2016-07-08,None,Present,10,NA,97,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1580,2016-06-02-J10-SO-30,2016-07-08,None,Present,7.6,NA,90,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1581,2016-06-02-J10-SO-24,2016-07-08,None,Present,10.6,NA,102,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1582,2016-06-02-J10-SO-29,2016-07-08,None,Present,7.5,NA,96,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1583,2016-06-02-J10-SO-23,2016-07-08,None,Present,8,NA,92,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1584,2016-06-02-J10-SO-25,2016-07-08,None,Present,10.5,NA,103,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1585,2016-06-02-J10-SO-28,2016-07-08,None,Present,8,NA,88,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1586,2016-06-02-J10-SO-22,2016-07-08,None,Present,9.7,NA,98,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1514,2016-06-02-J10-SO-26,2016-07-12,None,Present,7.7,NA,104,1 otolith broke,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1515,2016-06-07-D22-SO-6,2016-07-12,None,Present,9,NA,109,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1516,2016-06-07-D22-SO-5,2016-07-12,None,Present,9.5,NA,98,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1517,2016-06-07-D22-SO-4,2016-07-12,None,Present,9,NA,104,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1518,2016-06-07-D22-SO-8,2016-07-12,None,Present,11.2,NA,111,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1519,2016-06-07-D22-SO-7,2016-07-12,None,Present,10.7,NA,110,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1520,2016-06-07-D22-SO-2,2016-07-12,None,Present,6.5,NA,85,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1591,2016-05-27-J01-SO-21,2016-07-12,None,Present,10.8,NA,113,Stomach fell apart during disection,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1592,2016-05-27-J01-SO-29,2016-07-12,None,Present,8.4,NA,102,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1593,2016-05-27-J01-SO-24,2016-07-12,None,Present,12.5,NA,119,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1587,2016-06-02-J10-SO-27,2016-07-12,None,Present,8.5,NA,93,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1588,2016-06-07-D22-SO-9,2016-07-12,None,Present,7.9,NA,90,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1589,2016-06-07-D22-SO-10,2016-07-12,None,Present,12.3,NA,98,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1590,2016-06-07-D22-SO-3,2016-07-12,None,Present,10.2,NA,92,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1601,2016-06-07-D22-SO-1,2016-07-12,None,Present,8.2,NA,87,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1602,2016-05-27-J01-SO-28,2016-07-12,None,Present,8.9,NA,88,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1603,2016-05-27-J01-SO-23,2016-07-12,None,Present,10.5,NA,102,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1604,2016-05-27-J01-SO-27,2016-07-12,None,Present,8.8,NA,90,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1605,2016-05-27-J01-SO-26,2016-07-12,None,Present,9.4,NA,91,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1606,2016-05-27-J01-SO-25,2016-07-12,None,Present,10.1,NA,91,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1607,2016-05-27-J01-SO-30,2016-07-12,None,Present,9.2,NA,93,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1594,2016-05-27-J01-SO-22,2016-07-13,None,Present,7.6,NA,103,Broken caudal fin,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1595,2016-06-04-J06-SO-9,2016-07-13,None,Present,7.6,NA,100,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1596,2016-06-04-J06-SO-6,2016-07-13,None,Present,7,NA,103,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1597,2016-06-04-J06-SO-5,2016-07-13,None,Present,9,NA,105,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1598,2016-06-04-J06-SO-3,2016-07-13,None,Present,7.8,NA,110,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1599,2016-05-27-J09-SO-23,2016-07-13,None,Present,8.4,NA,107,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1600,2016-05-27-J09-SO-30,2016-07-13,None,Present,7.7,NA,100,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1631,2016-05-27-J09-SO-28,2016-07-13,None,Present,11.5,NA,112,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1632,2016-06-03-J05-SO-25,2016-07-13,None,Present,8,NA,105,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1633,2016-06-03-J05-SO-23,2016-07-13,None,Present,7.7,NA,103,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1634,2016-06-03-J05-SO-21,2016-07-13,None,Present,8.4,NA,109,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1635,2016-06-03-J05-SO-28,2016-07-13,None,Present,8.7,NA,104,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1608,2016-06-04-J06-SO-10,2016-07-13,None,Present,9.2,NA,92,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1609,2016-06-04-J06-SO-7,2016-07-13,None,Present,7.2,NA,88,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1610,2016-06-04-J06-SO-2,2016-07-13,None,Present,9.3,NA,94,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1621,2016-05-27-J09-SO-27,2016-07-13,None,Present,6.5,NA,83,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1622,2016-05-27-J09-SO-22,2016-07-13,None,Present,9.1,NA,91,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1623,2016-05-27-J09-SO-26,2016-07-13,None,Present,10.7,NA,94,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1624,2016-05-27-J09-SO-29,2016-07-13,None,Present,8.6,NA,90,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1625,2016-06-03-J05-SO-27,2016-07-13,None,Present,7.6,NA,80,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,White splin,TS,full_1,NA,NA,Technicianmr,NA,NA
U1626,2016-06-03-J05-SO-26,2016-07-13,None,Present,6.5,NA,84,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1627,2016-06-03-J05-SO-24,2016-07-13,None,Present,9,NA,87,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1628,2016-06-03-J05-SO-30,2016-07-13,None,Present,7.4,NA,83,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1629,2016-06-03-J05-SO-29,2016-07-13,None,Present,8.8,NA,90,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1630,2016-06-03-J05-SO-22,2016-07-13,None,Present,7.6,NA,86,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,1 otolith is broken,TS,full_1,NA,NA,Technicianmr,NA,NA
U1559,2016-06-04-J06-SO-8,2016-07-13,None,Present,7.7,NA,93,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1560,2016-06-04-J06-SO-4,2016-07-13,None,Present,9.6,NA,93,1 otolith,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1611,2016-06-04-J06-SO-1,2016-07-13,None,Present,9.4,NA,90,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1612,2016-05-27-J09-SO-24,2016-07-13,None,Present,9,NA,96,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1613,2016-05-27-J09-SO-25,2016-07-13,None,Present,7.3,NA,95,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1614,2016-05-27-J09-SO-21,2016-07-13,None,Present,8,NA,93,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1636,2016-06-02-D20-SO-11,2016-07-14,None,Present,8.5,NA,104,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1637,2016-06-02-D20-SO-16,2016-07-14,None,Present,7.6,NA,101,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1638,2016-05-27-J07-SO-6,2016-07-14,None,Present,7.7,NA,99,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1639,2016-05-27-J07-SO-5,2016-07-14,None,Present,7.1,NA,98,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1640,2016-05-27-J07-SO-1,2016-07-14,None,Present,5.9,NA,90,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1428,2016-06-02-D20-SO-18,2016-07-14,None,Present,7,NA,99,NA,NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1429,2016-06-02-D20-SO-15,2016-07-14,None,Present,9.5,NA,98,NA,NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1430,2016-06-02-D20-SO-20,2016-07-14,None,Present,8.5,NA,93,Fork length estimated (caudal fin broken),NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1651,2016-05-27-J07-SO-10,2016-07-14,None,Present,7.2,NA,85,NA,NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1652,2016-05-27-J07-SO-3,2016-07-14,None,Present,7.9,NA,94,NA,NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1653,2016-05-27-J07-SO-7,2016-07-14,None,Present,7.8,NA,88,NA,NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1641,2016-06-02-D20-SO-17,2016-07-14,None,Present,6.7,NA,81,NA,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1642,2016-06-02-D20-SO-12,2016-07-14,None,Present,8.8,NA,91,NA,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1643,2016-06-02-D20-SO-13,2016-07-14,None,Present,9.1,NA,95,NA,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1644,2016-06-02-D20-SO-14,2016-07-14,None,Present,9.1,NA,92,NA,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1645,2016-06-02-D20-SO-19,2016-07-14,None,Present,9.2,NA,92,1 otolith is broken,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1646,2016-05-27-J07-SO-4,2016-07-14,None,Present,6.8,NA,90,NA,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1647,2016-05-27-J07-SO-8,2016-07-14,None,Present,7.1,NA,88,NA,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1648,2016-05-27-J07-SO-9,2016-07-14,None,Present,7.3,NA,92,NA,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1649,2016-05-27-J07-SO-2,2016-07-14,None,Present,7.7,NA,90,NA,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1654,2016-06-07-D22-SO-22,2016-09-02,None,Present,13.4,NA,106,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1655,2016-06-07-D22-SO-30,2016-09-02,None,Present,11.9,NA,108,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1656,2016-06-07-D22-SO-29,2016-09-02,None,Present,6.7,NA,97,Took liver DNA. only one otolith found,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1657,2016-06-07-D09-SO-12,2016-09-02,None,Present,7.9,NA,90,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1658,2016-06-07-D09-SO-15,2016-09-02,None,Present,8.1,NA,94,Took liver DNA.,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1659,2016-06-07-D09-SO-18,2016-09-02,None,Present,7.4,NA,90,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1660,2016-06-07-D09-SO-14,2016-09-02,None,Present,NA,NA,99,Forgot to weigh,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1671,2016-06-07-D22-SO-21,2016-09-02,None,Present,11.8,NA,117,Non-motile x 1,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1672,2016-06-07-D22-SO-26,2016-09-02,None,Present,11.4,NA,102,DNA taken (liver),NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1673,2016-06-07-D22-SO-24,2016-09-02,None,Present,10.2,NA,97,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1674,2016-06-07-D22-SO-27,2016-09-02,None,Present,10.6,NA,97,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1675,2016-06-07-D09-SO-11,2016-09-02,None,Present,10.2,NA,93,Non-motile x 1,Large lesion (12mm x 5mm) on dorsal side behind head,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1676,2016-06-07-D09-SO-19,2016-09-02,None,Present,8.4,NA,89,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1677,2016-06-07-D09-SO-17,2016-09-02,None,Present,7,NA,84,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1678,2016-06-09-J02-SO-28,2016-09-02,None,Present,8.9,NA,89,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1661,2016-06-07-D22-SO-25,2016-09-02,None,Present,12.5,NA,102,Only one otolith found,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1662,2016-06-07-D22-SO-28,2016-09-02,None,Present,11.8,NA,102,One otolith broken,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1663,2016-06-07-D22-SO-23,2016-09-02,None,Present,10.3,NA,91,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1664,2016-06-07-D09-SO-13,2016-09-02,None,Present,8.5,NA,92,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1665,2016-06-07-D09-SO-16,2016-09-02,None,Present,8.5,NA,94,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1666,2016-06-07-D09-SO-20,2016-09-02,None,Present,6.7,NA,85,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1667,2016-06-09-J02-SO-26,2016-09-02,None,Present,11.1,NA,93,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1691,2016-06-09-J02-SO-23,2016-09-03,None,Present,10.9,NA,95,I cross contaminated spleen and liver microtube. 1 otolith found,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1668,2016-06-09-J02-SO-22,2016-09-03,None,Present,9.1,NA,84,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1669,2016-06-09-J02-SO-24,2016-09-03,None,Present,12.1,NA,104,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1692,2016-06-09-J02-SO-29,2016-09-04,None,Present,14.1,NA,108,Caligus chalimus x 1,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1693,2016-06-09-J02-SO-30,2016-09-04,None,Present,15.4,NA,104,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1670,2016-06-09-J02-SO-25,2016-09-04,None,Present,10.5,NA,95,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1701,2016-06-09-J02-SO-21,2016-09-04,None,Present,10.1,NA,96,One otolith broken,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1702,2016-06-09-J02-SO-27,2016-09-04,None,Present,10.2,NA,89,One otolith broken,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1703,2016-06-14-D22-SO-1,2016-09-04,None,Present,14.9,NA,110,Forgot to cap vials overnight. muscle sample contaminated with that of u1704. liver with large pale yellowish section.,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1704,2016-06-14-D22-SO-2,2016-09-05,None,Present,12.5,NA,108,Bottom right scale in scale book got scratched a bit.,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1705,2016-06-14-D22-SO-7,2016-09-05,None,Present,18.1,NA,120,NA,"Large lesion, above lateral line, posterior to gills - picture. kidney tissue cotaminated with its own heart tissue.",CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1706,2016-06-14-D22-SO-8,2016-09-05,None,Present,16.4,NA,118,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1707,2016-06-14-D22-SO-4,2016-09-05,None,Present,12.2,NA,101,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1708,2016-06-14-D22-SO-5,2016-09-05,None,Present,11.4,NA,105,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1709,2016-06-14-D22-SO-6,2016-09-05,None,Present,8.6,NA,98,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1710,2016-06-14-D22-SO-9,2016-09-05,None,Present,11.5,NA,109,One otolith broken,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1711,2016-06-14-D22-SO-10,2016-09-05,None,Present,12.8,NA,103,NA,Tiny spleen,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1694,2016-06-14-D22-SO-3,2016-09-06,None,Present,12.4,NA,109,One otolith,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1695,2016-06-22-D21-SO-30,2016-09-06,None,Present,10.3,NA,107,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1696,2016-06-22-D21-SO-28,2016-09-06,None,Present,18.3,NA,130,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1697,2016-06-22-D21-SO-22,2016-09-06,None,Present,13.2,NA,104,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1698,2016-06-22-D21-SO-23,2016-09-06,None,Present,12.8,NA,117,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1699,2016-06-22-D21-SO-26,2016-09-06,None,Present,15.6,NA,111,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1700,2016-06-17-J01-SO-8,2016-09-06,None,Present,10.2,NA,95,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1712,2016-06-22-D21-SO-29,2016-09-06,None,Present,14.9,NA,120,One otolith broken,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1713,2016-06-22-D21-SO-27,2016-09-06,None,Present,13.1,NA,109,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1714,2016-06-22-D21-SO-21,2016-09-06,None,Present,14.7,NA,114,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1715,2016-06-22-D21-SO-24,2016-09-06,None,Present,13.7,NA,112,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1716,2016-06-22-D21-SO-25,2016-09-06,None,Present,NA,NA,119,Forgot to record weight,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1717,2016-06-17-J01-SO-9,2016-09-06,None,Present,18.2,NA,118,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1741,2016-06-17-J01-SO-3,2016-09-07,None,Present,13.9,NA,105,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1742,2016-06-17-J01-SO-5,2016-09-07,None,Present,15.5,NA,109,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1743,2016-06-17-J01-SO-6,2016-09-07,None,Present,11.8,NA,100,Dropped fish on floor,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1744,2016-06-17-J01-SO-7,2016-09-07,None,Present,15.5,NA,120,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1745,2016-06-17-J01-SO-1,2016-09-07,None,Present,12.4,NA,108,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1718,2016-06-17-J01-SO-2,2016-09-07,None,Present,11.9,NA,110,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1720,2016-06-17-J01-SO-4,2016-09-07,None,Present,10.7,NA,94,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1761,2016-05-28-J02-SO-9,2016-09-07,None,Present,8.6,NA,95,Enumerated for sea lice only,NA,CVJ,lice_only,NA,lab_motiles,Technicianmr,NA,NA
U1762,2016-05-28-J02-SO-8,2016-09-07,None,Present,11.8,NA,115,Enumerated for sea lice only,NA,CVJ,lice_only,NA,lab_motiles,Technicianmr,NA,NA
U1763,2016-05-28-J02-SO-1,2016-09-07,None,Present,10.8,NA,106,Enumerated for sea lice only,NA,CVJ,lice_only,NA,lab_motiles,Technicianmr,NA,NA
U1764,2016-05-28-J02-SO-3,2016-09-07,None,Present,11.9,NA,110,Enumerated for sea lice only,NA,CVJ,lice_only,NA,lab_motiles,Technicianmr,NA,NA
U1746,2016-06-10-J01-SO-6,2016-09-08,None,Present,8.4,NA,89,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1747,2016-06-10-J01-SO-10,2016-09-08,None,Present,9.5,NA,87,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1748,2016-06-10-J01-SO-3,2016-09-08,None,Present,11.4,NA,104,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1749,2016-06-10-J01-SO-8,2016-09-08,None,Present,9.4,NA,98,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1750,2016-06-10-J01-SO-4,2016-09-08,None,Present,9.9,NA,100,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1781,2016-06-09-D07-SO-16,2016-09-08,None,Present,8.9,NA,93,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1731,2016-06-10-J01-SO-5,2016-09-08,None,Present,11,NA,98,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U1732,2016-06-10-J01-SO-1,2016-09-08,None,Present,12.9,NA,105,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
