"","hakai_id","seine_id","jsp_survey_id","date","site_id","cal_cope_field","lep_cope_field","chal_a_field","chal_b_field","cal_mot_field","cm_field","cpaf_field","caf_field","cgf_field","lpam_field","lpaf_field","lam_field","laf_field","lgf_field","unid_cope_field","unid_chal_field","chal_scar","mot_scar","pred_scar","hemorrhaging","eroded_gill_plate","grazed_gill_plate","mate_guarding","pinched_belly","comments_fish_health_field","licing_protocol_field","quality_level","comments","quality_log"
"452","U16982","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"CP (wound / lesion)","SALMONCOAST_MOTILES","Raw",NA,NA
"453","U16984","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,"fish","SALMONCOAST_MOTILES","Raw",NA,NA
"454","U16989","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"ANF","SALMONCOAST_MOTILES","Raw",NA,NA
"455","U16987","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"456","U16986","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"457","U16990","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"458","U16988","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,1,1,0,0,0,0,"bird, ANF","SALMONCOAST_MOTILES","Raw",NA,NA
"459","U16529","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"460","U16525","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"461","U16528","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,"Grazed chal scar","SALMONCOAST_MOTILES","Raw",NA,NA
"462","U16527","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"463","U16526","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,"bird","SALMONCOAST_MOTILES","Raw",NA,NA
"464","U16523","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"465","U16522","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"466","U16524","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"467","U16530","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"468","U16521","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,"Grazed chal scar","SALMONCOAST_MOTILES","Raw",NA,NA
"469","U17391","DE536N1","DE536",2018-06-27,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"470","U17011","DE538N2","DE538",2018-07-04,"D27",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"471","U16811","JE415N2","JE415",2018-06-12,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"472","U16815","JE415N2","JE415",2018-06-12,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"Anal fin","SALMONCOAST_MOTILES","Raw",NA,NA
"473","U16816","JE415N2","JE415",2018-06-12,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"Pelvic fin","SALMONCOAST_MOTILES","Raw",NA,NA
"474","U16819","JE415N2","JE415",2018-06-12,"J02",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"475","U16813","JE415N2","JE415",2018-06-12,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"476","U16817","JE415N2","JE415",2018-06-12,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"Lower jaw","SALMONCOAST_MOTILES","Raw",NA,NA
"477","U17135","DE540N1","DE540",2018-07-17,"D09",NA,NA,NA,NA,2,1,0,1,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"478","U17136","DE540N1","DE540",2018-07-17,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"479","U17139","DE540N1","DE540",2018-07-17,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"480","U17140","DE540N1","DE540",2018-07-17,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"481","U17137","DE540N1","DE540",2018-07-17,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"482","U17134","DE540N1","DE540",2018-07-17,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"483","U17132","DE540N1","DE540",2018-07-17,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"484","U17227","DE541N1","DE541",2018-08-01,"D09",NA,NA,NA,NA,2,2,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"485","U17222","DE541N1","DE541",2018-08-01,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"486","U17221","DE541N1","DE541",2018-08-01,"D09",NA,NA,NA,NA,2,0,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"487","U17223","DE541N1","DE541",2018-08-01,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,3,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"488","U17224","DE541N1","DE541",2018-08-01,"D09",NA,NA,NA,NA,0,0,0,0,3,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"489","U17230","DE541N1","DE541",2018-08-01,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"490","U17225","DE541N1","DE541",2018-08-01,"D09",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"491","U17226","DE541N1","DE541",2018-08-01,"D09",NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"492","U17228","DE541N1","DE541",2018-08-01,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"493","U17608","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"494","U17604","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"495","U17609","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"496","U17605","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,2,2,0,0,0,0,0,0,0,0,NA,NA,0,0,1,1,0,0,0,0,"PS Bird is H as well","SALMONCOAST_MOTILES","Raw",NA,NA
"497","U17603","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"498","U17606","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"499","U16876","JE420N1","JE420",2018-06-20,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,0,0,0,0,"PVF, ANF","SALMONCOAST_MOTILES","Raw",NA,NA
"500","U16877","JE420N1","JE420",2018-06-20,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"PVF","SALMONCOAST_MOTILES","Raw",NA,NA
"501","U16879","JE420N1","JE420",2018-06-20,"J02",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"502","U16875","JE420N1","JE420",2018-06-20,"J02",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"503","U16874","JE420N1","JE420",2018-06-20,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"504","U16872","JE420N1","JE420",2018-06-20,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"505","U16873","JE420N1","JE420",2018-06-20,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"506","U16871","JE420N1","JE420",2018-06-20,"J02",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"507","U17560","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"508","U17552","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,1,0,0,1,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"Lesion FL","SALMONCOAST_MOTILES","Raw",NA,NA
"509","U17551","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"510","U17553","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"511","U17556","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"512","U17554","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,2,2,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"Lesion FL","SALMONCOAST_MOTILES","Raw",NA,NA
"513","U17601","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"514","U17607","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"515","U17602","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"516","U16750","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"517","U16745","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,2,2,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"split CDF","SALMONCOAST_MOTILES","Raw",NA,NA
"518","U16741","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"519","U16744","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"520","U16743","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,"fish","SALMONCOAST_MOTILES","Raw",NA,NA
"521","U16747","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"lesion above vent","SALMONCOAST_MOTILES","Raw",NA,NA
"522","U16749","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,2,1,0,1,1,0,0,1,1,0,NA,NA,1,1,0,0,0,0,1,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"523","U16746","JE421N1","JE421",2018-06-21,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"524","U16615","JE422N1","JE422",2018-06-23,"J03",NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"525","U16614","JE422N1","JE422",2018-06-23,"J03",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"526","U16613","JE422N1","JE422",2018-06-23,"J03",NA,NA,NA,NA,2,2,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"527","U16616","JE422N1","JE422",2018-06-23,"J03",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"528","U16612","JE422N1","JE422",2018-06-23,"J03",NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"529","U16617","JE422N1","JE422",2018-06-23,"J03",NA,NA,NA,NA,2,2,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"530","U16611","JE422N1","JE422",2018-06-23,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"531","U17558","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,2,1,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"532","U17557","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"533","U17555","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,"bird","SALMONCOAST_MOTILES","Raw",NA,NA
"534","U17559","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"ANF, Lesion VS,","SALMONCOAST_MOTILES","Raw",NA,NA
"535","U17288","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"536","U17285","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"Fish fell out of bag onto tote","SALMONCOAST_MOTILES","Raw",NA,NA
"537","U17281","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"538","U17287","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,1,0,0,1,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"539","U17283","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"540","U17290","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"541","U17282","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"542","U17284","DE539N2","DE539",2018-07-05,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"543","U17682","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"544","U17686","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"545","U17685","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"546","U17688","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"547","U17681","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,1,0,0,1,1,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"548","U17689","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,1,0,0,1,3,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"Flank","SALMONCOAST_MOTILES","Raw",NA,NA
"549","U17684","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"550","U17690","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"551","U16208","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"552","U17504","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,2,1,0,1,0,0,0,0,0,0,NA,NA,3,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"553","U17509","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,1,1,0,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"554","U17507","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"ANF","SALMONCOAST_MOTILES","Raw",NA,NA
"555","U17508","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"556","U17505","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"557","U17510","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"558","U17506","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"559","U17259","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"560","U17258","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"561","U17256","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"562","U17253","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"563","U17257","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"564","U17252","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"565","U17255","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,NA,NA,1,1,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"566","U17251","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"567","U16675","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"568","U16677","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"569","U16673","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"570","U16671","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"571","U16679","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"572","U16680","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"573","U16674","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"574","U16676","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
