"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1126","U16050","S16050XM1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1127","U16044","S16044XM1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1128","U16046","S16046XM1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1129","U16048","S16048XM1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1130","U16041","S16041XM1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1131","U16006","S16006XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1132","U16009","S16009XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1133","U16007","S16007XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1134","U16442","S16442XM1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1135","U16444","S16444XM1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1136","U16443","S16443XM1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1137","U16446","S16446XM1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1138","U16447","S16447XM1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1139","U16476","S16476XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"1140","U16475","S16475XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"1141","U17305","S17305XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1142","U17308","S17308XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1143","U17310","S17310XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1144","U17302","S17302XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1145","U17301","S17301XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1146","U17303","S17303XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1147","U17306","S17306XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1148","U17304","S17304XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1149","U17471","S17471XM1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"1150","U17475","S17475XM1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"1151","U17473","S17473XM1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"1152","U17474","S17474XM1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"1153","U17477","S17477XM1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"1154","U17208","S17208XM1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1155","U17205","S17205XM1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1156","U17202","S17202XM1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1157","U17201","S17201XM1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1158","U17203","S17203XM1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1159","U17204","S17204XM1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1160","U17210","S17210XM1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1161","U17496","S17496XM1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1162","U17495","S17495XM1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1163","U17492","S17492XM1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1164","U17493","S17493XM1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1165","U16223","S16223XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1166","U16221","S16221XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1167","U16473","S16473XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"1168","U16844","S16844XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1169","U16847","S16847XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1170","U16848","S16848XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1171","U16850","S16850XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1172","U16843","S16843XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1173","U16846","S16846XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1174","U16842","S16842XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1175","U16771","S16771XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1176","U16779","S16779XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1177","U16776","S16776XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1178","U16780","S16780XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1179","U16774","S16774XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1180","U16773","S16773XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1181","U17179","S17179XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1182","U17178","S17178XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1183","U17171","S17171XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1184","U17175","S17175XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1185","U17176","S17176XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1186","U17172","S17172XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1187","U16595","S16595XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1188","U16591","S16591XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1189","U16593","S16593XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1190","U16594","S16594XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1191","U16640","S16640XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1192","U16639","S16639XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1193","U16631","S16631XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1194","U16636","S16636XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1195","U16632","S16632XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1196","U16638","S16638XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1197","U16775","S16775XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1198","U16772","S16772XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1199","U16777","S16777XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1200","U16091","S16091XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1201","U16097","S16097XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1202","U16092","S16092XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1203","U16095","S16095XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1204","U16096","S16096XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1205","U16099","S16099XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1206","U16094","S16094XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1207","U16691","S16691XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1208","U16421","S16421XM1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1209","U16422","S16422XM1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"1210","U16862","S16862XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1211","U16863","S16863XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1212","U16861","S16861XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1213","U16131","S16131XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1214","U17841","S17841XM1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"1215","U16331","S16331XM1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"1216","U17481","S17481XM1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1217","U16071","S16071XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"1218","U17061","S17061XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"1219","U16311","S16311XM1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1220","U16312","S16312XM1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"1221","U16171","S16171XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1222","U16212","S16212XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1223","U16213","S16213XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1224","U16215","S16215XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1225","U16214","S16214XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1226","U17641","S17641XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"1227","U16531","S16531XM1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"1228","U16633","S16633XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1229","U16637","S16637XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1230","U17250","S17250XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1231","U17249","S17249XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1232","U17248","S17248XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1233","U17245","S17245XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1234","U17246","S17246XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1235","U17243","S17243XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1236","U17244","S17244XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1237","U17242","S17242XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1238","U16851","S16851XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1239","U16855","S16855XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1240","U16852","S16852XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1241","U16853","S16853XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1242","U16798","S16798XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"1243","U16795","S16795XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"1244","U16791","S16791XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"1245","U16703","S16703XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1246","U16893","S16893XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1247","U16922","S16922XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"1248","U16923","S16923XM1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"1249","U17195","S17195XM1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"1250","U16996","S16996XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1251","U16999","S16999XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1252","U16991","S16991XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1253","U16995","S16995XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1254","U17263","S17263XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1255","U17268","S17268XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1256","U17231","S17231XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1257","U16513","S16513XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1258","U16514","S16514XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1259","U16515","S16515XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1260","U16519","S16519XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1261","U16520","S16520XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1262","U16971","S16971XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1263","U16972","S16972XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1264","U16977","S16977XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1265","U16665","S16665XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1266","U16668","S16668XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw","1: fell on bench"
"1267","U16670","S16670XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1268","U16718","S16718XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1269","U16711","S16711XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1270","U16715","S16715XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1271","U16804","S16804XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1272","U16802","S16802XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1273","U17277","S17277XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1274","U17271","S17271XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1275","U16622","S16622XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1276","U16623","S16623XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1277","U4822","SXM5272","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1278","U4854","SXM5304","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1279","U4824","SXM5274","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1280","U4809","SXM5259","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1281","U4740","SXM5190","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1282","U4825","SXM5275","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1283","U4569","SXM4969","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1284","U4684","SXM5084","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1285","U4665","SXM5065","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1286","U4632","SXM5032","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1287","U4651","SXM5051","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1288","U4650","SXM5050","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1289","U4584","SXM4984","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1290","U4583","SXM4983","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1291","U4582","SXM4982","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1292","U4615","SXM5015","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1293","U4618","SXM5018","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1294","U4531","SXM4931","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1295","U4621","SXM5021","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1296","U4530","SXM4930","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1297","U4527","SXM4927","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1298","U4556","SXM4956","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1299","U4633","SXM5033","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1300","U4634","SXM5034","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1301","U4484","SXM4884","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1302","U4627","SXM5027","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1303","U4635","SXM5035","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1304","U4637","SXM5037","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1305","U4565","SXM4965","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1306","U4660","SXM5060","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1307","U4661","SXM5061","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1308","U4532","SXM4932","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1309","U4624","SXM5024","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1310","U4533","SXM4933","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1311","U4688","SXM5088","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1312","U4391","SXM4791","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1313","U4591","SXM4991","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1314","U4589","SXM4989","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1315","U4588","SXM4988","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1316","U4590","SXM4990","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1317","U4639","SXM5039","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1318","U4580","SXM4980","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1319","U12410","S12410XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"1320","U10644","S10644XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"1321","U12644","S12644XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"1322","U11124","S11124XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"1323","U11126","S11126XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"1324","U10721","S10721XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"1325","U10730","S10730XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"1326","U10796","S10796XM1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"1327","U12972","S12972XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1328","U10803","S10803XM1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"1329","U10882","S10882XM1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"1330","U10883","S10883XM1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"1331","U16783","S16783XM1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"1332","U16198","S16198XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1333","U16253","S16253XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1334","U16255","S16255XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1335","U16256","S16256XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1336","U16259","S16259XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1337","U16147","S16147XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1338","U16149","S16149XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1339","U16356","S16356XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1340","U16359","S16359XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1341","U16360","S16360XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1342","U16164","S16164XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1343","U16341","S16341XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1344","U16151","S16151XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1345","U16158","S16158XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"1346","U16454","S16454XM1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"1347","U16502","S16502XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1348","U16503","S16503XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1349","U16546","S16546XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1350","U16295","S16295XM1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1351","U16701","S16701XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1352","U5472","S5472XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"1353","U5477","S5477XM1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"1354","U5288","S5288XM1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"1355","U5291","S5291XM1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"1356","U5258","S5258XM1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"1357","U5259","S5259XM1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"1358","U5261","S5261XM1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"1359","U5274","S5274XM1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"1360","U5276","S5276XM1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"1361","U5337","S5337XM1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"1362","U5330","S5330XM1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"1363","U5333","S5333XM1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"1364","U5362","S5362XM1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"1365","U5366","S5366XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"1366","U5367","S5367XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"1367","U5370","S5370XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"1368","U5372","S5372XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"1369","U5373","S5373XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"1370","U5374","S5374XM1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"1371","U5375","S5375XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"1372","U5376","S5376XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"1373","U5379","S5379XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"1374","U5380","S5380XM1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"1375","U5385","S5385XM1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"1376","U5313","S5313XM1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"1377","U5412","S5412XM1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"1378","U5390","S5390XM1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"1379","U5391","S5391XM1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"1380","U5392","S5392XM1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"1381","U5394","S5394XM1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"1382","U5321","S5321XM1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"1383","U5406","S5406XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"1384","U5407","S5407XM1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"1385","U5422","S5422XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1386","U5423","S5423XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1387","U5425","S5425XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1388","U5426","S5426XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1389","U5427","S5427XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1390","U5429","S5429XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1391","U5430","S5430XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1392","U5431","S5431XM1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"1393","U16818","S16818XM1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"1394","U16820","S16820XM1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"1395","U16812","S16812XM1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"1396","U16814","S16814XM1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"1397","U17138","S17138XM1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"1398","U17131","S17131XM1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"1399","U17133","S17133XM1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"1400","U17610","S17610XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"1401","U17229","S17229XM1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"1402","U16880","S16880XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"1403","U16878","S16878XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"1404","U16748","S16748XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1405","U16742","S16742XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1406","U16620","S16620XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1407","U16618","S16618XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1408","U16619","S16619XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1409","U17289","S17289XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1410","U17286","S17286XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1411","U17687","S17687XM1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1412","U17683","S17683XM1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1413","U16210","S16210XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1414","U17502","S17502XM1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1415","U17501","S17501XM1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1416","U17503","S17503XM1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1417","U17260","S17260XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1418","U16678","S16678XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1419","U16415","S16415XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1420","U16411","S16411XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1421","U16419","S16419XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1422","U17157","S17157XM1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
