"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"2004","U2300","S2300FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"2005","U2302","S2302FA1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"2006","U2303","S2303FA1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"2007","U2304","S2304FA1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"2008","U2327","S2327FA1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"2009","U2328","S2328FA1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"2010","U2329","S2329FA1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2011","U2331","S2331FA1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2012","U2332","S2332FA1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2013","U2335","S2335FA1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2014","U2336","S2336FA1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2015","U2337","S2337FA1","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"2016","U2342","S2342FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2017","U2343","S2343FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2018","U2346","S2346FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2019","U2347","S2347FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2020","U2348","S2348FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2021","U2349","S2349FA1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"2022","U2350","S2350FA1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"2023","U2351","S2351FA1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"2024","U2352","S2352FA1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"2025","U2354","S2354FA1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"2026","U2355","S2355FA1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"2027","U2357","S2357FA1","JE238N1","JE238",2016-05-22,"J10",NA,"Technician",NA
"2028","U2364","S2364FA1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"2029","U2365","S2365FA1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"2030","U2369","S2369FA1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"2031","U2372","S2372FA1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"2032","U2373","S2373FA1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"2033","U2376","S2376FA1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"2034","U2378","S2378FA1","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"2035","U2382","S2382FA1","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"2036","U2384","S2384FA1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"2037","U2385","S2385FA1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"2038","U2393","S2393FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"2039","U2394","S2394FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"2040","U2411","S2411FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"2041","U2412","S2412FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"2042","U2413","S2413FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"2043","U2415","S2415FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"2044","U2417","S2417FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"2045","U2420","S2420FA1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"2046","U2423","S2423FA1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"2047","U2424","S2424FA1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"2048","U2425","S2425FA1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"2049","U2427","S2427FA1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"2050","U2428","S2428FA1","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"2051","U2431","S2431FA1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"2052","U2433","S2433FA1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"2053","U2434","S2434FA1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"2054","U2461","S2461FA1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"2055","U2462","S2462FA1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"2056","U2463","S2463FA1","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"2057","U2464","S2464FA1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"2058","U2503","S2503FA1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"2059","U2504","S2504FA1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"2060","U2505","S2505FA1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"2061","U2506","S2506FA1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"2062","U2507","S2507FA1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"2063","U2509","S2509FA1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"2064","U2512","S2512FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"2065","U2513","S2513FA1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"2066","U2514","S2514FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"2067","U2515","S2515FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"2068","U2518","S2518FA1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"2069","U2519","S2519FA1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"2070","U2520","S2520FA1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"2071","U2532","S2532FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"2072","U2539","S2539FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"2073","U2545","S2545FA1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"2074","U2552","S2552FA1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"2075","U2553","S2553FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"2076","U2602","S2602FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2077","U2603","S2603FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2078","U2605","S2605FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2079","U2607","S2607FA1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"2080","U2613","S2613FA1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"2081","U2616","S2616FA1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"2082","U2617","S2617FA1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"2083","U2626","S2626FA1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2084","U2628","S2628FA1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2085","U2631","S2631FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"2086","U2636","S2636FA1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"2087","U2651","S2651FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"2088","U2657","S2657FA1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"2089","U2658","S2658FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"2090","U2659","S2659FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"2091","U2664","S2664FA1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"2092","U2665","S2665FA1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"2093","U2701","S2701FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2094","U2702","S2702FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2095","U2703","S2703FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2096","U2704","S2704FA1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"2097","U2705","S2705FA1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"2098","U2707","S2707FA1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"2099","U2709","S2709FA1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"2100","U2711","S2711FA1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"2101","U2723","S2723FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"2102","U2725","S2725FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"2103","U2726","S2726FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"2104","U2733","S2733FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"2105","U2736","S2736FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"2106","U2737","S2737FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"2107","U2739","S2739FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"2108","U2741","S2741FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"2109","U2742","S2742FA1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"2110","U2743","S2743FA1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"2111","U2749","S2749FA1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"2112","U2752","S2752FA1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"2113","U2753","S2753FA1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"2114","U2757","S2757FA1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"2115","U2758","S2758FA1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"2116","U2762","S2762FA1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"2117","U2763","S2763FA1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"2118","U2768","S2768FA1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"2119","U2770","S2770FA1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"2120","U2773","S2773FA1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"2121","U2776","S2776FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"2122","U2777","S2777FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"2123","U2778","S2778FA1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"2124","U2781","S2781FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"2125","U2788","S2788FA1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"2126","U2793","S2793FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"2127","U2794","S2794FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"2128","U2796","S2796FA1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"2129","U2797","S2797FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"2130","U2799","S2799FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"2131","U2813","S2813FA1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"2132","U2820","S2820FA1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"2133","U2821","S2821FA1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"2134","U2822","S2822FA1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"2135","U2824","S2824FA1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"2136","U2826","S2826FA1","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"2137","U2830","S2830FA1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2138","U2831","S2831FA1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"2139","U2832","S2832FA1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"2140","U2833","S2833FA1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"2141","U2835","S2835FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"2142","U2837","S2837FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"2143","U2838","S2838FA1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"2144","U2839","S2839FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"2145","U2840","S2840FA1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"2146","U2842","S2842FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"2147","U2846","S2846FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"2148","U2847","S2847FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"2149","U2849","S2849FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"2150","U2854","S2854FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"2151","U2856","S2856FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"2152","U2860","S2860FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"2153","U2862","S2862FA1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"2154","U2864","S2864FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"2155","U2866","S2866FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"2156","U2867","S2867FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"2157","U2868","S2868FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"2158","U2870","S2870FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"2159","U2876","S2876FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"2160","U2877","S2877FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"2161","U2880","S2880FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"2162","U2881","S2881FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"2163","U2882","S2882FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"2164","U2885","S2885FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"2165","U2887","S2887FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"2166","U2888","S2888FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"2167","U2890","S2890FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"2168","U2891","S2891FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"2169","U2893","S2893FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"2170","U2896","S2896FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"2171","U2897","S2897FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"2172","U2899","S2899FA1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"2173","U2900","S2900FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"2174","U2901","S2901FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"2175","U2909","S2909FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"2176","U2911","S2911FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"2177","U2916","S2916FA1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"2178","U2921","S2921FA1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"2179","U2922","S2922FA1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"2180","U2923","S2923FA1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"2181","U2924","S2924FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"2182","U2925","S2925FA1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2183","U2926","S2926FA1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2184","U2928","S2928FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"2185","U2932","S2932FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"2186","U2936","S2936FA1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"2187","U2937","S2937FA1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"2188","U2939","S2939FA1","JE145N1","JE145",2015-06-03,"J09",NA,"Technician",NA
"2189","U2944","S2944FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"2190","U2945","S2945FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"2191","U2949","S2949FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"2192","U2952","S2952FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"2193","U2953","S2953FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"2194","U2959","S2959FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"2195","U2961","S2961FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"2196","U2963","S2963FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2197","U2965","S2965FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2198","U2967","S2967FA1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"2199","U2971","S2971FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"2200","U2972","S2972FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"2201","U2973","S2973FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"2202","U2976","S2976FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2203","U2977","S2977FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"2204","U2979","S2979FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"2205","U2984","S2984FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"2206","U2985","S2985FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"2207","U2987","S2987FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"2208","U2990","S2990FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2209","U2991","S2991FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2210","U2993","S2993FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2211","U2995","S2995FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2212","U2996","S2996FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"2213","U2997","S2997FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"2214","U3000","S3000FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"2215","U3002","S3002FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"2216","U3005","S3005FA1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"2217","U3006","S3006FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"2218","U3009","S3009FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"2219","U3010","S3010FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"2220","U3012","S3012FA1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"2221","U3015","S3015FA1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2222","U3016","S3016FA1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2223","U3017","S3017FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"2224","U3018","S3018FA1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"2225","U3019","S3019FA1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"2226","U3022","S3022FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"2227","U3024","S3024FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"2228","U3029","S3029FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"2229","U3030","S3030FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"2230","U3033","S3033FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"2231","U3035","S3035FA1","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"2232","U3037","S3037FA1","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"2233","U3038","S3038FA1","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"2234","U3039","S3039FA1","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"2235","U3040","S3040FA1","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"2236","U3041","S3041FA1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"2237","U3042","S3042FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"2238","U3043","S3043FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"2239","U3046","S3046FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"2240","U3047","S3047FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"2241","U3049","S3049FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"2242","U3054","S3054FA1","JE122N2","JE122",2015-05-27,"J09",NA,"Technician",NA
"2243","U3055","S3055FA1","JE122N2","JE122",2015-05-27,"J09",NA,"Technician",NA
"2244","U3056","S3056FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"2245","U3058","S3058FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"2246","U3059","S3059FA1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"2247","U3062","S3062FA1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"2248","U3066","S3066FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"2249","U3069","S3069FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"2250","U3070","S3070FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"2251","U3071","S3071FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"2252","U3072","S3072FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"2253","U3075","S3075FA1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"2254","U3076","S3076FA1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"2255","U3079","S3079FA1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"2256","U3082","S3082FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"2257","U3083","S3083FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"2258","U3084","S3084FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"2259","U3088","S3088FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"2260","U3089","S3089FA1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"2261","U3093","S3093FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"2262","U3094","S3094FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"2263","U3098","S3098FA1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"2264","U3100","S3100FA1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"2265","U3101","S3101FA1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"2266","U3103","S3103FA1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"2267","U3104","S3104FA1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"2268","U3109","S3109FA1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"2269","U3114","S3114FA1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
