"","hakai_id","seine_id","jsp_survey_id","date","site_id","cm_lab","cpaf_lab","caf_lab","cgf_lab","lgf_lab","laf_lab","lpaf_lab","lpam_lab","lam_lab","ucal_lab","ulep_lab","cm_field","cpaf_field","caf_field","lab_count_motiles","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"1966","U500","DE150N3","DE150",2015-06-01,"D11",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1967","U490","DE150N3","DE150",2015-06-01,"D11",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1968","U511","DE150N3","DE150",2015-06-01,"D11",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1969","U512","DE150N3","DE150",2015-06-01,"D11",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1970","U487","DE150N3","DE150",2015-06-01,"D11",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1971","U501","DE150N3","DE150",2015-06-01,"D11",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1972","U499","DE150N3","DE150",2015-06-01,"D11",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1973","U532","DE151N1","DE151",2015-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1974","U523","DE151N1","DE151",2015-06-01,"D09",0,1,1,1,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"1975","U543","DE151N1","DE151",2015-06-01,"D09",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1976","U534","DE151N1","DE151",2015-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1977","U545","DE151N1","DE151",2015-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1978","U544","DE151N1","DE151",2015-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1979","U535","DE151N1","DE151",2015-06-01,"D09",1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1980","U524","DE151N1","DE151",2015-06-01,"D09",1,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,4,NA,"HAKAI","Raw",NA,NA
"1981","U533","DE151N1","DE151",2015-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1982","U525","DE151N1","DE151",2015-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1983","U1133","JE136N1","JE136",2015-06-01,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1984","U1125","JE136N1","JE136",2015-06-01,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1985","U1122","JE136N1","JE136",2015-06-01,"J02",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1986","U1131","JE136N1","JE136",2015-06-01,"J02",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1987","U1067","JE136N1","JE136",2015-06-01,"J02",0,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1988","U1123","JE136N1","JE136",2015-06-01,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1989","U1134","JE136N1","JE136",2015-06-01,"J02",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1990","U1124","JE136N1","JE136",2015-06-01,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1991","U1132","JE136N1","JE136",2015-06-01,"J02",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1992","U1066","JE136N1","JE136",2015-06-01,"J02",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1993","U929","JE137N1","JE137",2015-06-01,"J01",1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1994","U963","JE137N1","JE137",2015-06-01,"J01",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1995","U951","JE137N1","JE137",2015-06-01,"J01",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1996","U962","JE137N1","JE137",2015-06-01,"J01",2,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"1997","U964","JE137N1","JE137",2015-06-01,"J01",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1998","U941","JE137N1","JE137",2015-06-01,"J01",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1999","U965","JE137N1","JE137",2015-06-01,"J01",1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2000","U942","JE137N1","JE137",2015-06-01,"J01",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2001","U940","JE137N1","JE137",2015-06-01,"J01",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2002","U952","JE137N1","JE137",2015-06-01,"J01",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2003","U1102","JE138N1","JE138",2015-06-01,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2004","U1068","JE138N1","JE138",2015-06-01,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2005","U1103","JE138N1","JE138",2015-06-01,"J10",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2006","U1128","JE138N1","JE138",2015-06-01,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2007","U1104","JE138N1","JE138",2015-06-01,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2008","U1070","JE138N1","JE138",2015-06-01,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2009","U1069","JE138N1","JE138",2015-06-01,"J10",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2010","U1126","JE138N1","JE138",2015-06-01,"J10",1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2011","U1135","JE138N1","JE138",2015-06-01,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2012","U1127","JE138N1","JE138",2015-06-01,"J10",1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2013","U2547","DE151N1","DE151",2015-06-01,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2014","U2545","DE151N1","DE151",2015-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2015","U2546","DE151N1","DE151",2015-06-01,"D09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2016","U2544","DE151N1","DE151",2015-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2017","U2542","DE151N1","DE151",2015-06-01,"D09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2018","U2826","JE136N1","JE136",2015-06-01,"J02",0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2019","U3279","DE151N1","DE151",2015-06-01,"D09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2020","U3272","DE151N1","DE151",2015-06-01,"D09",0,0,1,2,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"2021","U3273","DE151N1","DE151",2015-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2022","U229","DE152N3","DE152",2015-06-03,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2023","U264","DE152N3","DE152",2015-06-03,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2024","U227","DE152N3","DE152",2015-06-03,"D10",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2025","U263","DE152N3","DE152",2015-06-03,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2026","U257","DE152N3","DE152",2015-06-03,"D10",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2027","U228","DE152N3","DE152",2015-06-03,"D10",1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2028","U265","DE152N3","DE152",2015-06-03,"D10",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2029","U226","DE152N3","DE152",2015-06-03,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2030","U259","DE152N3","DE152",2015-06-03,"D10",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2031","U258","DE152N3","DE152",2015-06-03,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2032","U796","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2033","U794","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2034","U801","DE154N1","DE154",2015-06-03,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2035","U775","DE154N1","DE154",2015-06-03,"D09",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2036","U776","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2037","U770","DE154N1","DE154",2015-06-03,"D09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2038","U803","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2039","U802","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2040","U793","DE154N1","DE154",2015-06-03,"D09",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2041","U795","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2042","U777","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2043","U3230","DE154N1","DE154",2015-06-03,"D09",1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"2044","U3266","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2045","U3260","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2046","U3280","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2047","U2550","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2048","U3261","DE154N1","DE154",2015-06-03,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2049","U3193","JE145N1","JE145",2015-06-03,"J09",0,0,0,1,0,0,0,0,0,2,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"2050","U2939","JE145N1","JE145",2015-06-03,"J09",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2051","U3194","JE145N1","JE145",2015-06-03,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2052","U2943","JE145N1","JE145",2015-06-03,"J09",1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2053","U3188","JE145N1","JE145",2015-06-03,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2054","U4762","DE155N1","DE155",2015-06-04,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2055","U4763","DE155N1","DE155",2015-06-04,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2056","U4764","DE155N1","DE155",2015-06-04,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2057","U4765","DE155N1","DE155",2015-06-04,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2058","U4766","DE155N1","DE155",2015-06-04,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2059","U4767","DE155N1","DE155",2015-06-04,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2060","U4768","DE155N1","DE155",2015-06-04,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2061","U4769","DE155N1","DE155",2015-06-04,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2062","U4770","DE155N1","DE155",2015-06-04,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2063","U4771","DE155N1","DE155",2015-06-04,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2064","U267","DE158N2","DE158",2015-06-04,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2065","U130","DE158N2","DE158",2015-06-04,"D06",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2066","U288","DE158N2","DE158",2015-06-04,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2067","U276","DE158N2","DE158",2015-06-04,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2068","U275","DE158N2","DE158",2015-06-04,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2069","U266","DE158N2","DE158",2015-06-04,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2070","U277","DE158N2","DE158",2015-06-04,"D06",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2071","U287","DE158N2","DE158",2015-06-04,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2072","U289","DE158N2","DE158",2015-06-04,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2073","U271","DE158N2","DE158",2015-06-04,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2074","U5057","DE158N2","DE158",2015-06-04,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2075","U5061","DE158N2","DE158",2015-06-04,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2076","U4923","JE147N1","JE147",2015-06-04,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2077","U4919","JE147N1","JE147",2015-06-04,"J03",0,0,0,0,1,0,1,1,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"2078","U4921","JE147N1","JE147",2015-06-04,"J03",1,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"2079","U4920","JE147N1","JE147",2015-06-04,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2080","U4922","JE147N1","JE147",2015-06-04,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2081","U4928","JE147N1","JE147",2015-06-04,"J03",1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2082","U1005","DE160N1","DE160",2015-06-05,"D10",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2083","U1014","DE160N1","DE160",2015-06-05,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2084","U1006","DE160N1","DE160",2015-06-05,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2085","U1007","DE160N1","DE160",2015-06-05,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2086","U1000","DE160N1","DE160",2015-06-05,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2087","U1013","DE160N1","DE160",2015-06-05,"D10",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2088","U947","DE160N1","DE160",2015-06-05,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2089","U1021","DE160N1","DE160",2015-06-05,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2090","U948","DE160N1","DE160",2015-06-05,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2091","U949","DE160N1","DE160",2015-06-05,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2092","U999","DE160N1","DE160",2015-06-05,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2093","U818","DE162N1","DE162",2015-06-05,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2094","U759","DE162N1","DE162",2015-06-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2095","U824","DE162N1","DE162",2015-06-05,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2096","U833","DE162N1","DE162",2015-06-05,"D09",0,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2097","U817","DE162N1","DE162",2015-06-05,"D09",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2098","U834","DE162N1","DE162",2015-06-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2099","U820","DE162N1","DE162",2015-06-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2100","U760","DE162N1","DE162",2015-06-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2101","U819","DE162N1","DE162",2015-06-05,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2102","U832","DE162N1","DE162",2015-06-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2103","U243","DE163N1","DE163",2015-06-05,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2104","U237","DE163N1","DE163",2015-06-05,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2105","U244","DE163N1","DE163",2015-06-05,"D07",2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"2106","U220","DE163N1","DE163",2015-06-05,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2107","U239","DE163N1","DE163",2015-06-05,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2108","U238","DE163N1","DE163",2015-06-05,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2109","U222","DE163N1","DE163",2015-06-05,"D07",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2110","U219","DE163N1","DE163",2015-06-05,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2111","U221","DE163N1","DE163",2015-06-05,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2112","U242","DE163N1","DE163",2015-06-05,"D07",2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"2113","U4707","DE163N1","DE163",2015-06-05,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2114","U4709","DE163N1","DE163",2015-06-05,"D07",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2115","U4708","DE163N1","DE163",2015-06-05,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2116","U3151","DE162N1","DE162",2015-06-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2117","U3142","DE162N1","DE162",2015-06-05,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2118","U3090","DE162N1","DE162",2015-06-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2119","U3148","DE162N1","DE162",2015-06-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2120","U3143","DE162N1","DE162",2015-06-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2121","U2629","DE163N1","DE163",2015-06-05,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2122","U4155","DE163N1","DE163",2015-06-05,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2123","U4170","DE163N1","DE163",2015-06-05,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2124","U4960","DE163N1","DE163",2015-06-05,"D07",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2125","U2628","DE163N1","DE163",2015-06-05,"D07",0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"2126","U2824","DE163N1","DE163",2015-06-05,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2127","U4965","DE163N1","DE163",2015-06-05,"D07",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2128","U2633","DE163N1","DE163",2015-06-05,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2129","U2625","DE163N1","DE163",2015-06-05,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2130","U3101","DE162N1","DE162",2015-06-05,"D09",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2131","U2549","DE162N1","DE162",2015-06-05,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2132","U855","JE152N1","JE152",2015-06-06,"J07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"2133","U934","JE152N1","JE152",2015-06-06,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"2134","U931","JE152N1","JE152",2015-06-06,"J07",0,0,4,1,0,0,0,0,0,0,0,NA,NA,NA,5,NA,"HAKAI","Raw",NA,NA
