year,date,week,yday,station,conductivity,temperature,depth,salinity,dissolved_oxygen_ml_l
2015,2015-05-05T16:02:01Z,18,125,QU39,31.73263,10.7308,13.772,28.0045,7.2422
2015,2015-05-01T15:09:40Z,18,121,QU39,31.5914,10.4032,18.928,28.1159,7.0622
2015,2015-05-05T16:02:01Z,18,125,QU39,31.75865,10.726,14.84,28.0332,7.2303
2015,2015-05-01T15:09:40Z,18,121,QU39,31.59231,10.3985,19.805,28.1201,7.03
2015,2015-05-05T16:02:01Z,18,125,QU39,31.79335,10.7021,15.923,28.085,7.203
2015,2015-05-05T16:02:01Z,18,125,QU39,31.82659,10.6794,16.893,28.1346,7.1602
2015,2015-05-01T15:09:40Z,18,121,QU39,31.59047,10.3959,20.815,28.1199,7.0063
2015,2015-05-05T16:02:01Z,18,125,QU39,31.84825,10.6611,17.788,28.1695,7.1171
2015,2015-05-01T15:09:40Z,18,121,QU39,31.58818,10.3898,21.796,28.122,6.9903
2015,2015-05-01T15:09:40Z,18,121,QU39,31.58317,10.3851,22.852,28.1203,6.9792
2015,2015-05-01T15:09:40Z,18,121,QU39,31.58083,10.3682,23.841,28.1307,6.9724
2015,2015-05-11T18:43:10Z,19,131,QU39,32.32176,11.6843,12.804,27.8515,7.5997
2015,2015-05-11T18:43:10Z,19,131,QU39,32.55843,13.0692,1.009,27.0655,8.0236
2015,2015-05-11T18:43:10Z,19,131,QU39,32.56231,13.0622,2.046,27.0738,7.9685
2015,2015-05-11T18:43:10Z,19,131,QU39,32.56411,13.058,3.055,27.078,7.9482
2015,2015-05-11T18:43:10Z,19,131,QU39,32.61119,13.0599,3.939,27.1197,7.9615
2015,2015-05-11T18:43:10Z,19,131,QU39,32.22202,11.373,13.88,27.9899,7.4363
2015,2015-05-11T18:43:10Z,19,131,QU39,32.76373,13.117,4.873,27.2189,7.9653
2015,2015-05-11T18:43:10Z,19,131,QU39,32.18112,11.2487,14.863,28.0444,7.2395
2015,2015-05-11T18:43:10Z,19,131,QU39,32.62801,12.9669,5.892,27.2011,7.9558
2015,2015-05-11T18:43:10Z,19,131,QU39,32.52893,12.8235,6.905,27.2121,7.9382
2015,2015-05-11T18:43:10Z,19,131,QU39,32.46345,12.7215,7.874,27.2245,7.9158
2015,2015-05-11T18:43:10Z,19,131,QU39,32.13284,11.1267,15.805,28.0902,7.0193
2015,2015-05-11T18:43:10Z,19,131,QU39,32.33622,12.5571,8.914,27.2245,7.8844
2015,2015-05-11T18:43:10Z,19,131,QU39,32.04931,10.9044,16.885,28.1789,6.7828
2015,2015-05-11T18:43:10Z,19,131,QU39,32.31637,12.4757,9.937,27.2645,7.8369
2015,2015-05-11T18:43:10Z,19,131,QU39,31.99963,10.7509,17.88,28.2482,6.5751
2015,2015-05-11T18:43:10Z,19,131,QU39,32.32047,12.436,10.874,27.2967,7.7797
2015,2015-05-11T18:43:10Z,19,131,QU39,32.35808,12.2645,11.8,27.4568,7.7077
2015,2015-05-11T18:43:10Z,19,131,QU39,31.99399,10.6275,18.859,28.3378,6.3531
2015,2015-05-11T18:43:10Z,19,131,QU39,31.9863,10.5184,19.849,28.4145,6.1115
2015,2015-05-11T18:43:10Z,19,131,QU39,32.67945,13.0881,1.106,27.1633,5.2759
2015,2015-05-11T18:43:10Z,19,131,QU39,31.97616,10.3557,20.82,28.5313,5.8782
2015,2015-05-11T18:43:10Z,19,131,QU39,32.6859,13.0752,2.022,27.1782,6.2108
2015,2015-05-11T18:43:10Z,19,131,QU39,32.57369,12.9397,3.002,27.1715,7.4923
2015,2015-05-11T18:43:10Z,19,131,QU39,31.96665,10.5232,16.929,28.3926,7.284
2015,2015-05-11T18:43:10Z,19,131,QU39,31.9635,10.4179,17.834,28.4713,6.9756
2015,2015-05-11T18:43:10Z,19,131,QU39,31.95368,10.24,18.825,28.6008,6.69
2015,2015-05-11T18:43:10Z,19,131,QU39,32.50482,12.8303,3.973,27.1859,7.8991
2015,2015-05-11T18:43:10Z,19,131,QU39,31.96888,10.1608,21.79,28.6772,5.676
2015,2015-05-11T18:43:10Z,19,131,QU39,32.47265,12.7687,4.916,27.2001,7.9684
2015,2015-05-11T18:43:10Z,19,131,QU39,31.94684,10.1037,19.907,28.7011,6.3836
2015,2015-05-11T18:43:10Z,19,131,QU39,31.94373,10.0675,20.886,28.7264,6.0797
2015,2015-05-11T18:43:10Z,19,131,QU39,32.39922,12.6787,6.008,27.1964,8.0293
2015,2015-05-11T18:43:10Z,19,131,QU39,31.94358,10.0007,21.782,28.7788,5.7628
2015,2015-05-11T18:43:10Z,19,131,QU39,32.31899,12.5488,6.993,27.2151,8.0732
2015,2015-05-11T18:43:10Z,19,131,QU39,31.96429,10.0887,22.776,28.7294,5.5469
2015,2015-05-11T18:43:10Z,19,131,QU39,32.29938,12.4474,7.908,27.2698,8.1017
2015,2015-05-11T18:43:10Z,19,131,QU39,31.95081,9.9485,22.813,28.8273,5.5702
2015,2015-05-11T18:43:10Z,19,131,QU39,31.96258,9.886,23.798,28.8886,5.3615
2015,2015-05-11T18:43:10Z,19,131,QU39,32.31346,12.3104,8.852,27.3823,8.1147
2015,2015-05-11T18:43:10Z,19,131,QU39,31.97862,9.8365,24.749,28.9439,5.2046
2015,2015-05-11T18:43:10Z,19,131,QU39,32.31831,12.0512,9.834,27.5766,8.1168
2015,2015-05-11T18:43:10Z,19,131,QU39,31.96131,10.0445,23.843,28.761,5.3673
2015,2015-05-11T18:43:10Z,19,131,QU39,32.24255,11.5499,10.853,27.8775,8.1135
2015,2015-05-11T18:43:10Z,19,131,QU39,31.99186,9.7989,25.818,28.9869,5.0828
2015,2015-05-11T18:43:10Z,19,131,QU39,32.00498,9.7687,26.844,29.0239,4.9764
2015,2015-05-11T18:43:10Z,19,131,QU39,32.16011,11.2512,11.925,28.0233,8.1037
2015,2015-05-11T18:43:10Z,19,131,QU39,32.0247,9.732,27.766,29.0729,4.8725
2015,2015-05-11T18:43:10Z,19,131,QU39,32.09373,11.1147,12.931,28.0626,8.0806
2015,2015-05-11T18:43:10Z,19,131,QU39,31.95702,10.0045,24.821,28.7881,5.2553
2015,2015-05-11T18:43:10Z,19,131,QU39,32.08108,11.0145,13.907,28.1265,8.0167
2015,2015-05-11T18:43:10Z,19,131,QU39,32.04296,9.7224,28.675,29.0987,4.7844
2015,2015-05-11T18:43:10Z,19,131,QU39,32.05213,9.7108,29.712,29.1168,4.697
2015,2015-05-11T18:43:10Z,19,131,QU39,32.0111,10.8033,14.896,28.2201,7.8117
2015,2015-05-11T18:43:10Z,19,131,QU39,31.95881,9.9568,25.713,28.8275,5.1688
2015,2015-05-11T18:43:10Z,19,131,QU39,31.97448,10.6793,15.926,28.2796,7.5999
2016,2016-02-16T19:12:52Z,7,47,QU39,29.66392,7.9667,27.719,28.0753,NA
2015,2015-05-11T18:43:10Z,19,131,QU39,31.97082,9.8982,26.719,28.8858,5.0812
2015,2015-05-11T18:43:10Z,19,131,QU39,31.98591,9.847,27.816,28.9415,4.989
2015,2015-05-11T18:43:10Z,19,131,QU39,31.99203,9.8245,28.789,28.9654,4.9073
2015,2015-05-11T18:43:10Z,19,131,QU39,32.00251,9.7922,29.741,29.0014,4.8281
2015,2015-05-12T20:47:13Z,19,132,QU39,32.47356,12.782,0.279,27.193,6.195
2015,2015-05-12T20:47:13Z,19,132,QU39,32.05468,10.5371,11.831,28.4703,6.3481
2015,2015-05-12T20:47:13Z,19,132,QU39,32.03358,10.4548,12.919,28.5133,6.1423
2015,2015-05-12T20:47:13Z,19,132,QU39,32.04326,10.4448,13.921,28.5303,5.9758
2015,2015-05-12T20:47:13Z,19,132,QU39,32.11178,10.4331,14.912,28.6066,5.8239
2015,2015-05-12T20:47:13Z,19,132,QU39,32.12744,10.3912,15.867,28.6546,5.6818
2015,2015-05-12T20:47:13Z,19,132,QU39,32.08768,10.3065,16.8,28.6817,5.545
2015,2015-05-12T20:47:13Z,19,132,QU39,32.03647,10.213,17.836,28.7044,5.3944
2015,2015-05-12T20:47:13Z,19,132,QU39,31.95293,10.0348,18.876,28.7623,5.2465
2015,2015-05-12T20:47:13Z,19,132,QU39,31.93626,9.9638,19.804,28.8018,5.1218
2015,2015-05-12T20:47:13Z,19,132,QU39,31.93814,9.9376,20.74,28.8242,5.0125
2015,2015-05-12T20:47:13Z,19,132,QU39,31.94392,9.9292,21.803,28.8362,4.9091
2015,2015-05-12T20:47:13Z,19,132,QU39,31.9538,9.9059,22.782,28.8642,4.8292
2015,2015-05-12T20:47:13Z,19,132,QU39,31.96474,9.8876,23.723,28.8895,4.7593
2015,2015-05-12T20:47:13Z,19,132,QU39,31.98359,9.8443,24.778,28.9426,4.6923
2015,2015-05-12T20:47:13Z,19,132,QU39,32.00988,9.7913,25.768,29.0111,4.6407
2015,2015-05-12T20:47:13Z,19,132,QU39,32.01783,9.7783,26.762,29.0291,4.5976
2015,2015-05-12T20:47:13Z,19,132,QU39,32.027,9.7621,27.733,29.051,4.5625
2015,2015-05-12T20:47:13Z,19,132,QU39,32.03851,9.7434,28.73,29.0772,4.5373
2015,2015-05-12T20:47:13Z,19,132,QU39,32.04666,9.7338,29.737,29.0928,4.5209
2015,2015-05-12T20:47:13Z,19,132,QU39,32.63236,13.4052,0.881,26.897,7.7766
2015,2015-05-12T20:47:13Z,19,132,QU39,32.51458,12.7644,1.915,27.2432,7.8094
2015,2015-05-12T20:47:13Z,19,132,QU39,32.47616,12.4352,2.929,27.4457,7.8382
2015,2015-05-12T20:47:13Z,19,132,QU39,32.46137,12.2361,3.885,27.5772,7.8305
2015,2015-05-12T20:47:13Z,19,132,QU39,32.4985,12.2067,4.951,27.6334,7.7724
2015,2015-05-12T20:47:13Z,19,132,QU39,32.51039,12.1301,5.989,27.7008,7.6304
2015,2015-05-12T20:47:13Z,19,132,QU39,32.4777,12.0543,6.937,27.7257,7.4348
2015,2015-05-12T20:47:13Z,19,132,QU39,32.43602,11.9671,7.886,27.7507,7.2297
2015,2015-05-12T20:47:13Z,19,132,QU39,32.38013,11.7635,8.944,27.8494,7.028
2015,2015-05-12T20:47:13Z,19,132,QU39,32.21476,11.1166,9.888,28.1797,6.8295
2015,2015-05-12T20:47:13Z,19,132,QU39,32.12419,10.7324,10.869,28.3869,6.5932
2015,2015-05-12T20:47:13Z,19,132,QU39,32.4049,11.9517,5.949,27.7334,7.9074
2015,2015-05-12T20:47:13Z,19,132,QU39,32.36719,11.7981,6.904,27.8117,7.8991
2015,2015-05-12T20:47:13Z,19,132,QU39,32.28481,11.5051,7.927,27.9525,7.9172
2015,2015-05-12T20:47:13Z,19,132,QU39,32.17437,10.9584,8.929,28.2623,7.9197
2015,2015-05-12T20:47:13Z,19,132,QU39,32.07942,10.626,9.91,28.426,7.8897
2015,2015-05-12T20:47:13Z,19,132,QU39,32.05085,10.5251,10.977,28.4762,7.7822
2015,2015-05-12T20:47:13Z,19,132,QU39,32.02857,10.4441,11.942,28.5172,7.5817
2015,2015-05-12T20:47:13Z,19,132,QU39,32.03206,10.4064,12.941,28.5497,7.2563
2015,2015-05-12T20:47:13Z,19,132,QU39,32.04725,10.3837,13.924,28.5821,6.8432
2015,2015-05-12T20:47:13Z,19,132,QU39,32.05575,10.2989,14.877,28.6569,6.4257
2015,2015-05-12T20:47:13Z,19,132,QU39,32.0332,10.2081,15.843,28.7059,6.0866
2015,2015-05-12T20:47:13Z,19,132,QU39,31.98229,10.0958,16.831,28.7439,5.8565
2015,2015-05-12T20:47:13Z,19,132,QU39,31.95417,10.0193,17.89,28.7762,5.6826
2015,2015-05-12T20:47:13Z,19,132,QU39,31.94015,9.9734,18.848,28.7984,5.5499
2015,2015-05-12T20:47:13Z,19,132,QU39,31.93369,9.9378,19.808,28.8199,5.4118
2015,2015-05-12T20:47:13Z,19,132,QU39,31.93917,9.9111,20.795,28.8463,5.264
2015,2015-05-12T20:47:13Z,19,132,QU39,31.94991,9.8898,21.751,28.8737,5.1145
2015,2015-05-12T20:47:13Z,19,132,QU39,31.97307,9.8498,22.862,28.9283,4.9305
2015,2015-05-12T20:47:13Z,19,132,QU39,31.98626,9.823,23.759,28.9627,4.8167
2015,2015-05-12T20:47:13Z,19,132,QU39,32.00263,9.7866,24.731,29.008,4.7475
2015,2015-05-12T20:47:13Z,19,132,QU39,32.01712,9.7631,25.784,29.0411,4.6707
2015,2015-05-12T20:47:13Z,19,132,QU39,32.4477,12.3836,0.806,27.4577,7.2209
2015,2015-05-12T20:47:13Z,19,132,QU39,32.02904,9.7471,26.711,29.0656,4.6148
2015,2015-05-12T20:47:13Z,19,132,QU39,32.03789,9.7378,27.668,29.0816,4.5677
2015,2015-05-12T20:47:13Z,19,132,QU39,32.43605,12.2081,1.947,27.5747,7.8831
2015,2015-05-12T20:47:13Z,19,132,QU39,32.04878,9.7298,28.748,29.0985,4.5155
2015,2015-05-12T20:47:13Z,19,132,QU39,32.06107,9.7302,29.834,29.1101,4.4687
2015,2015-05-12T20:47:13Z,19,132,QU39,32.44379,12.1846,2.988,27.5989,8.1834
2015,2015-05-12T20:47:13Z,19,132,QU39,32.46293,12.1418,3.98,27.6481,8.0828
2015,2015-05-13T15:22:54Z,19,133,QU39,33.19436,13.6152,3.079,27.2576,7.5938
2015,2015-05-13T15:22:54Z,19,133,QU39,33.17885,13.4069,3.979,27.392,7.5908
2015,2015-05-13T15:22:54Z,19,133,QU39,32.05027,9.7634,28.76,29.0729,4.5546
2015,2015-05-12T20:47:13Z,19,132,QU39,32.43981,12.0722,4.923,27.6774,7.969
2015,2015-05-13T15:22:54Z,19,133,QU39,32.07955,9.7152,29.789,29.1409,4.5087
2015,2015-05-13T15:22:54Z,19,133,QU39,33.15947,13.0476,4.982,27.6333,7.5759
2015,2015-05-13T15:22:54Z,19,133,QU39,33.1932,12.9456,5.968,27.7384,7.5347
2015,2015-05-13T15:22:54Z,19,133,QU39,33.12718,12.7038,6.901,27.8545,7.4887
2015,2015-05-13T15:22:54Z,19,133,QU39,33.15077,13.3276,1.071,27.4243,7.5928
2015,2015-05-13T15:22:54Z,19,133,QU39,32.69103,12.0329,7.95,27.9428,7.4297
2015,2015-05-13T15:22:54Z,19,133,QU39,32.50211,11.7511,8.995,27.9745,7.3216
2015,2015-05-13T15:22:54Z,19,133,QU39,32.37653,11.5038,9.978,28.0406,7.1821
2015,2015-05-13T15:22:54Z,19,133,QU39,32.23288,11.1936,10.974,28.1378,7.0094
2015,2015-05-13T15:22:54Z,19,133,QU39,32.1623,10.976,11.916,28.2356,6.8232
2015,2015-05-13T15:22:54Z,19,133,QU39,32.16743,10.9107,12.828,28.2905,6.6075
2015,2015-05-13T15:22:54Z,19,133,QU39,32.19201,10.8033,13.837,28.397,6.3559
2015,2015-05-13T15:22:54Z,19,133,QU39,32.189,10.5927,14.864,28.5575,6.1191
2015,2015-05-13T15:22:54Z,19,133,QU39,32.12239,10.4539,15.856,28.6004,5.91
2015,2015-05-13T15:22:54Z,19,133,QU39,32.08964,10.3823,16.859,28.6239,5.7253
2015,2015-05-13T15:22:54Z,19,133,QU39,32.02879,10.3057,17.9,28.6237,5.5596
2015,2015-05-13T15:22:54Z,19,133,QU39,32.02105,10.2201,18.897,28.6832,5.4162
2015,2015-05-13T15:22:54Z,19,133,QU39,31.98969,10.1267,19.828,28.7255,5.3082
2015,2015-05-13T15:22:54Z,19,133,QU39,32.0143,10.1031,20.774,28.7683,5.2134
2015,2015-05-13T15:22:54Z,19,133,QU39,32.00249,10.0746,21.794,28.7788,5.1083
2015,2015-05-13T15:22:54Z,19,133,QU39,31.999,10.0572,22.81,28.7888,4.9985
2015,2015-05-13T15:22:54Z,19,133,QU39,31.98159,9.9776,23.844,28.8344,4.893
2015,2015-05-13T15:22:54Z,19,133,QU39,32.91626,12.3531,3.858,27.9181,7.906
2015,2015-05-13T15:22:54Z,19,133,QU39,32.60029,11.8952,4.931,27.9611,8.0158
2015,2015-05-13T15:22:54Z,19,133,QU39,32.38846,11.4831,5.887,28.0693,8.0804
2015,2015-05-13T15:22:54Z,19,133,QU39,32.31226,11.2672,6.847,28.1597,8.0974
2015,2015-05-13T15:22:54Z,19,133,QU39,32.18187,11.0087,7.88,28.231,8.0535
2015,2015-05-13T15:22:54Z,19,133,QU39,32.1423,10.8531,8.956,28.3119,7.9396
2015,2015-05-13T15:22:54Z,19,133,QU39,31.98756,9.8869,24.869,28.9124,4.8016
2015,2015-05-13T15:22:54Z,19,133,QU39,32.00873,9.8624,25.79,28.9529,4.7313
2015,2015-05-13T15:22:54Z,19,133,QU39,32.04378,9.846,26.72,29.0007,4.6697
2015,2015-05-13T15:22:54Z,19,133,QU39,32.14074,10.7912,9.914,28.3578,7.7849
2015,2015-05-13T15:22:54Z,19,133,QU39,33.13747,13.0195,2.071,27.6345,7.6905
2015,2015-05-13T15:22:54Z,19,133,QU39,32.13989,10.6747,10.8,28.4471,7.5752
2015,2015-05-13T15:22:54Z,19,133,QU39,32.04095,9.8025,27.734,29.0325,4.6083
2015,2015-05-13T15:22:54Z,19,133,QU39,33.07942,12.7932,2.968,27.7457,7.798
2015,2015-05-13T15:22:54Z,19,133,QU39,32.1219,10.5116,11.866,28.5562,7.2833
2015,2015-05-21T13:52:54Z,21,141,QU39,33.445752,12.5235,9.914,28.285,6.5969
2015,2015-05-13T15:22:54Z,19,133,QU39,32.09895,10.4196,12.973,28.6053,6.9606
2015,2015-05-13T15:22:54Z,19,133,QU39,32.05939,10.3338,13.887,28.6334,6.6755
2015,2015-05-13T15:22:54Z,19,133,QU39,32.01386,10.2687,14.787,28.6393,6.4085
2015,2015-05-13T15:22:54Z,19,133,QU39,31.99783,10.1901,15.859,28.6851,6.1318
2015,2015-05-13T15:22:54Z,19,133,QU39,31.9969,10.1196,16.907,28.7395,5.8881
2015,2015-05-13T15:22:54Z,19,133,QU39,32.00597,10.0811,17.943,28.7787,5.6784
2015,2015-05-13T15:22:54Z,19,133,QU39,32.00649,10.0456,18.892,28.807,5.5207
2015,2015-05-13T15:22:54Z,19,133,QU39,31.9954,9.9664,19.78,28.8587,5.3852
2015,2015-05-13T15:22:54Z,19,133,QU39,31.98468,9.8854,20.819,28.9123,5.2489
2015,2015-05-13T15:22:54Z,19,133,QU39,32.00405,9.84,21.891,28.9677,5.1265
2015,2015-05-13T15:22:54Z,19,133,QU39,32.02848,9.81,22.922,29.0158,5.0123
2015,2015-05-13T15:22:54Z,19,133,QU39,32.04114,9.7642,23.819,29.065,4.9145
2015,2015-05-13T15:22:54Z,19,133,QU39,32.05141,9.7223,24.723,29.1088,4.8159
2015,2015-05-13T15:22:54Z,19,133,QU39,32.06729,9.6887,25.783,29.1516,4.7042
2015,2015-05-13T15:22:54Z,19,133,QU39,32.0737,9.6759,26.833,29.1679,4.602
2015,2015-05-13T15:22:54Z,19,133,QU39,32.08072,9.673,27.845,29.1769,4.5172
2015,2015-05-13T15:22:54Z,19,133,QU39,32.08954,9.6744,28.849,29.1843,4.45
2015,2015-05-13T15:22:54Z,19,133,QU39,32.0964,9.675,29.752,29.1904,4.4037
2015,2015-05-21T13:52:54Z,21,141,QU39,32.318592,10.2943,24.784,28.9167,4.4883
2015,2015-05-21T13:52:54Z,21,141,QU39,32.31703,10.2681,25.776,28.9356,4.4396
2015,2015-05-21T13:52:54Z,21,141,QU39,32.302494,10.2363,26.767,28.9461,4.399
2015,2015-05-21T13:52:54Z,21,141,QU39,32.279889,10.1962,27.758,28.9553,4.381
2015,2015-05-21T13:52:54Z,21,141,QU39,32.260002,10.1587,28.749,28.9651,4.3697
2015,2015-05-21T13:52:54Z,21,141,QU39,32.256647,10.1345,29.741,28.9807,4.3529
2015,2015-05-21T13:52:54Z,21,141,QU39,34.133883,15.0808,0.991,27.0707,7.4908
2015,2015-05-21T13:52:54Z,21,141,QU39,34.194989,15.1057,1.983,27.1069,7.4253
2015,2015-05-21T13:52:54Z,21,141,QU39,34.414999,15.1867,2.974,27.2434,7.2852
2015,2015-05-21T13:52:54Z,21,141,QU39,34.71303,15.2814,3.966,27.4385,7.0048
2015,2015-05-26T13:35:24Z,21,146,QU39,32.4697,10.6688,21.811,28.7706,4.5149
2015,2015-05-26T13:35:24Z,21,146,QU39,34.9445,15.5152,7.931,27.4764,7.6836
2015,2015-05-21T13:52:54Z,21,141,QU39,34.834626,15.2701,4.957,27.5526,6.7203
2015,2015-05-26T13:35:24Z,21,146,QU39,34.635419,15.5978,6.94,27.1509,7.5846
2015,2015-05-21T13:52:54Z,21,141,QU39,34.808042,15.0516,5.948,27.6828,6.6389
2015,2015-05-26T13:35:24Z,21,146,QU39,34.974922,15.2671,8.923,27.6763,7.6081
2015,2015-05-26T13:35:24Z,21,146,QU39,34.343497,16.1973,0.991,26.4964,6.8285
2015,2015-05-26T13:35:24Z,21,146,QU39,34.35142,16.1993,1.983,26.5015,6.8653
2015,2015-05-26T13:35:24Z,21,146,QU39,34.678593,14.7776,9.914,27.761,7.3169
2015,2015-05-21T13:52:54Z,21,141,QU39,34.556441,14.5506,6.94,27.8156,6.6552
2015,2015-05-26T13:35:24Z,21,146,QU39,34.478521,14.4067,10.905,27.8475,6.9884
2015,2015-05-26T13:35:24Z,21,146,QU39,34.234772,13.9436,11.897,27.9621,6.8388
2015,2015-05-26T13:35:24Z,21,146,QU39,34.360734,16.1876,2.974,26.5169,6.9773
2015,2015-05-26T13:35:24Z,21,146,QU39,34.36963,16.1174,3.966,26.571,7.1938
2015,2015-05-21T13:52:54Z,21,141,QU39,34.144989,13.8193,7.931,27.9726,6.6575
2015,2015-05-26T13:35:24Z,21,146,QU39,34.365424,15.9566,4.957,26.6746,7.4597
2015,2015-05-26T13:35:24Z,21,146,QU39,34.396231,15.7555,5.949,26.8364,7.5669
2015,2015-05-26T13:35:24Z,21,146,QU39,33.77588,13.2407,12.888,28.057,6.7157
2015,2015-05-26T13:35:24Z,21,146,QU39,33.458759,12.7053,13.88,28.1597,6.5661
2015,2015-05-26T13:35:24Z,21,146,QU39,33.271986,12.3531,14.871,28.2481,6.3585
2015,2015-05-21T13:52:54Z,21,141,QU39,33.727077,13.0681,8.923,28.1411,6.6866
2015,2015-05-26T13:35:24Z,21,146,QU39,33.031765,11.9715,15.862,28.309,6.0785
2015,2015-05-26T13:35:24Z,21,146,QU39,32.817161,11.6179,16.853,28.3733,5.7057
2015,2015-05-21T13:52:54Z,21,141,QU39,33.290169,12.2405,10.905,28.3515,6.3764
2015,2015-05-26T13:35:24Z,21,146,QU39,32.730324,11.3972,17.845,28.4587,5.3019
2015,2015-05-26T13:35:24Z,21,146,QU39,32.677613,11.2139,18.836,28.5489,4.9599
2015,2015-05-21T13:52:54Z,21,141,QU39,33.150849,12.0325,11.896,28.3771,6.1129
2015,2015-05-26T13:35:24Z,21,146,QU39,32.599716,11.0115,19.827,28.6301,4.7237
2015,2015-05-26T13:35:24Z,21,146,QU39,32.503952,10.8082,20.819,28.6951,4.5809
2015,2015-05-21T13:52:54Z,21,141,QU39,32.984303,11.7924,12.888,28.4011,5.7391
2015,2015-05-26T13:35:24Z,21,146,QU39,32.44982,10.5623,22.802,28.8346,4.4645
2015,2015-05-21T13:52:54Z,21,141,QU39,32.735247,11.4525,13.88,28.4225,5.3587
2015,2015-05-26T13:35:24Z,21,146,QU39,32.42887,10.4827,23.793,28.8765,4.3995
2015,2015-05-26T13:35:24Z,21,146,QU39,32.406087,10.4153,24.784,28.9071,4.329
2015,2015-05-21T13:52:54Z,21,141,QU39,32.536595,11.1299,14.871,28.4789,5.0626
2015,2015-05-26T13:35:24Z,21,146,QU39,32.381926,10.3453,25.775,28.9384,4.2566
2015,2015-05-26T13:35:24Z,21,146,QU39,32.358356,10.2721,26.767,28.973,4.1878
2015,2015-05-21T13:52:54Z,21,141,QU39,32.448067,10.9045,15.862,28.5673,4.8726
2015,2015-05-26T13:35:24Z,21,146,QU39,32.338313,10.2023,27.758,29.0085,4.1251
2015,2015-05-26T13:35:24Z,21,146,QU39,32.326679,10.1411,28.749,29.0455,4.0717
2015,2015-05-21T13:52:54Z,21,141,QU39,32.406168,10.7455,16.854,28.6501,4.7687
2015,2015-05-26T13:35:24Z,21,146,QU39,32.311366,10.0758,29.741,29.0822,4.027
2015,2015-05-21T13:52:54Z,21,141,QU39,32.393031,10.6262,17.845,28.7304,4.7213
2015,2015-05-21T13:52:54Z,21,141,QU39,32.382645,10.5337,18.836,28.7926,4.7146
2015,2015-05-27T14:19:29Z,21,147,QU39,34.702272,15.5497,0.991,27.244,7.5191
2015,2015-05-27T14:19:29Z,21,147,QU39,33.945963,13.7516,11.897,27.8397,5.9665
2015,2015-05-27T14:19:29Z,21,147,QU39,33.16869,12.2182,12.888,28.2541,5.33
2015,2015-05-27T14:19:29Z,21,147,QU39,34.700535,15.5472,1.983,27.2439,7.5137
2015,2015-05-27T14:19:29Z,21,147,QU39,32.656058,11.1759,13.879,28.5596,5.114
2015,2015-05-27T14:19:29Z,21,147,QU39,34.701022,15.5471,2.974,27.244,7.5234
2015,2015-05-21T13:52:54Z,21,141,QU39,32.370131,10.4641,19.827,28.8349,4.6955
2015,2015-05-27T14:19:29Z,21,147,QU39,34.700318,15.5446,3.966,27.2448,7.5409
2015,2015-05-27T14:19:29Z,21,147,QU39,32.539019,10.898,14.871,28.6614,4.8109
2015,2015-05-27T14:19:29Z,21,147,QU39,32.447406,10.7047,15.862,28.7228,4.703
2015,2015-05-27T14:19:29Z,21,147,QU39,34.696868,15.5355,4.957,27.2477,7.5316
2015,2015-05-21T13:52:54Z,21,141,QU39,32.358521,10.4199,20.819,28.858,4.6572
2015,2015-05-27T14:19:29Z,21,147,QU39,34.697208,15.5291,5.948,27.2521,7.5448
2015,2015-05-27T14:19:29Z,21,147,QU39,34.700859,15.5232,6.94,27.2591,7.5321
2015,2015-05-27T14:19:29Z,21,147,QU39,32.412326,10.585,16.853,28.7822,4.5986
2015,2015-05-27T14:19:29Z,21,147,QU39,32.418757,10.5102,17.845,28.8471,4.5606
2015,2015-05-27T14:19:29Z,21,147,QU39,32.462708,10.4847,18.836,28.9102,4.4629
2015,2015-05-27T14:19:29Z,21,147,QU39,34.701877,15.4986,7.931,27.2767,7.5828
2015,2015-05-21T13:52:54Z,21,141,QU39,32.345827,10.3856,21.81,28.8723,4.6156
2015,2015-05-27T14:19:29Z,21,147,QU39,34.686967,15.3966,8.923,27.334,7.7436
2015,2015-05-27T14:19:29Z,21,147,QU39,32.544966,10.4879,19.828,28.9883,4.2592
2015,2015-05-27T14:19:29Z,21,147,QU39,32.377738,10.2974,20.819,28.9744,4.2096
2015,2015-05-27T14:19:29Z,21,147,QU39,32.326785,10.2078,21.81,28.995,4.2071
2015,2015-05-27T14:19:29Z,21,147,QU39,34.53223,15,9.914,27.4745,7.7406
2015,2015-05-27T14:19:29Z,21,147,QU39,34.300777,14.4727,10.905,27.6415,7.3011
2015,2015-05-27T14:19:29Z,21,147,QU39,32.316146,10.1812,22.802,29.0053,4.204
2015,2015-05-27T14:19:29Z,21,147,QU39,32.316666,10.1716,23.793,29.0131,4.1971
2015,2015-05-21T13:52:54Z,21,141,QU39,32.330782,10.352,22.802,28.8837,4.5737
2015,2015-05-27T14:19:29Z,21,147,QU39,32.320697,10.1675,24.784,29.02,4.1784
2015,2015-05-27T14:19:29Z,21,147,QU39,32.331377,10.1639,25.775,29.0331,4.155
2015,2015-05-21T13:52:54Z,21,141,QU39,32.318799,10.3203,23.793,28.8966,4.5353
2015,2015-05-27T14:19:29Z,21,147,QU39,32.367287,10.1597,26.767,29.0717,4.1527
2015,2015-06-03T15:44:52Z,22,154,QU39,34.10253,13.9072,16.854,27.867,6.0782
2015,2015-05-27T14:19:29Z,21,147,QU39,32.45398,10.1947,27.758,29.1294,4.0733
