sample_id,sample_type,ufn,sample_comments,analyzing_lab
SST4174,stomach,U3774,NA,UBC
SST4175,stomach,U3775,NA,UBC
SST4176,stomach,U3776,NA,UBC
SST4177,stomach,U3777,NA,UBC
SST4178,stomach,U3778,NA,UBC
SST4179,stomach,U3779,NA,UBC
SST4180,stomach,U3780,NA,UBC
SST4181,stomach,U3781,NA,UBC
SST4182,stomach,U3782,NA,UBC
SST4183,stomach,U3783,NA,UBC
SST4184,stomach,U3784,NA,UBC
SST4185,stomach,U3785,NA,UBC
SST4186,stomach,U3786,NA,UBC
SST4187,stomach,U3787,NA,UBC
SST4188,stomach,U3788,NA,UBC
SST4189,stomach,U3789,NA,UBC
SST4190,stomach,U3790,NA,UBC
SST4191,stomach,U3791,NA,UBC
SST4192,stomach,U3792,NA,UBC
SST4193,stomach,U3793,NA,UBC
SST4194,stomach,U3794,NA,UBC
SST4195,stomach,U3795,NA,UBC
SST4196,stomach,U3796,NA,UBC
SST4197,stomach,U3797,NA,UBC
SST4198,stomach,U3798,NA,UBC
SST4199,stomach,U3799,NA,UBC
SST4200,stomach,U3800,NA,UBC
SST4201,stomach,U3801,NA,UBC
SST4202,stomach,U3802,NA,UBC
SST4203,stomach,U3803,NA,UBC
SST4204,stomach,U3804,NA,UBC
SST4205,stomach,U3805,NA,UBC
SST4206,stomach,U3806,NA,UBC
SST4207,stomach,U3807,NA,UBC
SST4208,stomach,U3808,NA,UBC
SST4209,stomach,U3809,NA,UBC
SST4210,stomach,U3810,NA,UBC
SST4211,stomach,U3811,NA,UBC
SST4212,stomach,U3812,NA,UBC
SST4213,stomach,U3813,NA,UBC
SST4214,stomach,U3814,NA,UBC
SST4215,stomach,U3815,NA,UBC
SST4216,stomach,U3816,NA,UBC
SST4217,stomach,U3817,NA,UBC
SST4218,stomach,U3818,NA,UBC
SST4219,stomach,U3819,NA,UBC
SST4220,stomach,U3820,NA,UBC
SST4221,stomach,U3821,NA,UBC
SST4222,stomach,U3822,NA,UBC
SST4223,stomach,U3823,NA,UBC
SST4224,stomach,U3824,NA,UBC
SST4225,stomach,U3825,NA,UBC
SST4226,stomach,U3826,NA,UBC
SST4227,stomach,U3827,NA,UBC
SST4228,stomach,U3828,NA,UBC
SST4229,stomach,U3829,NA,UBC
SST4230,stomach,U3830,NA,UBC
SST4231,stomach,U3831,NA,UBC
SST4232,stomach,U3832,NA,UBC
SST4233,stomach,U3833,NA,UBC
SST4234,stomach,U3834,NA,UBC
SST4235,stomach,U3835,NA,UBC
SST4236,stomach,U3836,NA,UBC
SST4237,stomach,U3837,NA,UBC
SST4238,stomach,U3838,NA,UBC
SST4239,stomach,U3839,NA,UBC
SST4240,stomach,U3840,NA,UBC
SST4241,stomach,U3841,NA,UBC
SST4242,stomach,U3842,NA,UBC
SST4243,stomach,U3843,NA,UBC
SST4244,stomach,U3844,NA,UBC
SST4245,stomach,U3845,NA,UBC
SST4246,stomach,U3846,NA,UBC
SST4247,stomach,U3847,NA,UBC
SST4252,stomach,U3852,NA,UBC
SST4253,stomach,U3853,NA,UBC
SST4254,stomach,U3854,NA,UBC
SST4255,stomach,U3855,NA,UBC
SST4256,stomach,U3856,NA,UBC
SST4257,stomach,U3857,NA,UBC
SST4258,stomach,U3858,NA,UBC
SST4259,stomach,U3859,NA,UBC
SST4260,stomach,U3860,NA,UBC
SST4261,stomach,U3861,NA,UBC
SST4262,stomach,U3862,NA,UBC
SST4263,stomach,U3863,NA,UBC
SST4264,stomach,U3864,NA,UBC
SST4265,stomach,U3865,NA,UBC
SST4266,stomach,U3866,NA,UBC
SST4267,stomach,U3867,NA,UBC
SST4268,stomach,U3868,NA,UBC
SST4269,stomach,U3869,NA,UBC
SST4270,stomach,U3870,NA,UBC
SST4271,stomach,U3871,NA,UBC
SST4272,stomach,U3872,NA,UBC
SST4273,stomach,U3873,NA,UBC
SST4274,stomach,U3874,NA,UBC
SST4275,stomach,U3875,NA,UBC
SST4276,stomach,U3876,NA,UBC
SST4277,stomach,U3877,NA,UBC
SST4278,stomach,U3878,NA,UBC
SST4279,stomach,U3879,NA,UBC
SST4280,stomach,U3880,NA,UBC
SST4281,stomach,U3881,NA,UBC
SST4282,stomach,U3882,NA,UBC
SST4283,stomach,U3883,NA,UBC
SST4284,stomach,U3884,NA,UBC
SST4285,stomach,U3885,NA,UBC
SST4286,stomach,U3886,NA,UBC
SST4287,stomach,U3887,NA,UBC
SST4288,stomach,U3888,NA,UBC
SST4289,stomach,U3889,NA,UBC
SST4290,stomach,U3890,NA,UBC
SST4291,stomach,U3891,NA,UBC
SST4314,stomach,U3914,NA,UBC
SST4315,stomach,U3915,NA,UBC
SST4316,stomach,U3916,NA,UBC
SST4317,stomach,U3917,NA,UBC
SST4318,stomach,U3918,NA,UBC
SST4319,stomach,U3919,NA,UBC
SST4320,stomach,U3920,NA,UBC
SST4321,stomach,U3921,NA,UBC
SST4322,stomach,U3922,NA,UBC
SST4323,stomach,U3923,NA,UBC
SST4324,stomach,U3924,NA,UBC
SST4325,stomach,U3925,NA,UBC
SST4326,stomach,U3926,NA,UBC
SST4327,stomach,U3927,NA,UBC
SST4328,stomach,U3928,NA,UBC
SST4329,stomach,U3929,NA,UBC
SST4330,stomach,U3930,NA,UBC
SST4331,stomach,U3931,NA,UBC
SST4332,stomach,U3932,NA,UBC
SST4333,stomach,U3933,NA,UBC
SST4334,stomach,U3934,NA,UBC
SST4335,stomach,U3935,NA,UBC
SST4336,stomach,U3936,NA,UBC
SST4337,stomach,U3937,NA,UBC
SST4338,stomach,U3938,NA,UBC
SST4339,stomach,U3939,NA,UBC
SST4340,stomach,U3940,NA,UBC
SST4341,stomach,U3941,NA,UBC
SST4342,stomach,U3942,NA,UBC
SST4343,stomach,U3943,NA,UBC
SST4344,stomach,U3944,NA,UBC
SST4345,stomach,U3945,NA,UBC
SST4346,stomach,U3946,NA,UBC
SST4347,stomach,U3947,NA,UBC
SST4348,stomach,U3948,NA,UBC
SST4349,stomach,U3949,NA,UBC
SST4350,stomach,U3950,NA,UBC
SST4351,stomach,U3951,NA,UBC
SST4352,stomach,U3952,NA,UBC
SST4353,stomach,U3953,NA,UBC
SST4354,stomach,U3954,NA,UBC
SST4355,stomach,U3955,NA,UBC
SST4356,stomach,U3956,NA,UBC
SST4357,stomach,U3957,NA,UBC
SST4358,stomach,U3958,NA,UBC
SST4359,stomach,U3959,NA,UBC
SST4360,stomach,U3960,NA,UBC
SST4361,stomach,U3961,NA,UBC
SST4362,stomach,U3962,NA,UBC
SST4370,stomach,U3970,NA,UBC
SST4371,stomach,U3971,NA,UBC
SST4372,stomach,U3972,NA,UBC
SST4373,stomach,U3973,NA,UBC
SST4374,stomach,U3974,NA,UBC
SST4375,stomach,U3975,NA,UBC
SST4376,stomach,U3976,NA,UBC
SST4377,stomach,U3977,NA,UBC
SST4378,stomach,U3978,NA,UBC
SST4379,stomach,U3979,NA,UBC
SST4380,stomach,U3980,NA,UBC
SST4381,stomach,U3981,NA,UBC
SST4382,stomach,U3982,NA,UBC
SST4383,stomach,U3983,NA,UBC
SST4384,stomach,U3984,NA,UBC
SST4385,stomach,U3985,NA,UBC
SST4386,stomach,U3986,NA,UBC
SST4387,stomach,U3987,NA,UBC
SST4388,stomach,U3988,NA,UBC
SST4389,stomach,U3989,NA,UBC
SST4390,stomach,U3990,NA,UBC
SST4391,stomach,U3991,NA,UBC
SST4392,stomach,U3992,NA,UBC
SST4393,stomach,U3993,NA,UBC
SST4395,stomach,U3995,NA,UBC
SST4396,stomach,U3996,NA,UBC
SST4397,stomach,U3997,NA,UBC
SST4398,stomach,U3998,NA,UBC
SST4399,stomach,U3999,NA,UBC
SST4400,stomach,U4000,NA,UBC
SST4401,stomach,U4001,NA,UBC
SST4402,stomach,U4002,NA,UBC
SST4403,stomach,U4003,NA,UBC
SST4404,stomach,U4004,NA,UBC
SST4405,stomach,U4005,NA,UBC
SST4406,stomach,U4006,NA,UBC
SST4407,stomach,U4007,NA,UBC
SST4408,stomach,U4008,NA,UBC
SST4409,stomach,U4009,NA,UBC
SST4410,stomach,U4010,NA,UBC
SST4411,stomach,U4011,NA,UBC
SST4412,stomach,U4012,NA,UBC
SST4413,stomach,U4013,NA,UBC
SST4414,stomach,U4014,NA,UBC
SST4415,stomach,U4015,NA,UBC
SST4416,stomach,U4016,NA,UBC
SST4417,stomach,U4017,NA,UBC
SST4418,stomach,U4018,NA,UBC
SST4419,stomach,U4019,NA,UBC
SST4420,stomach,U4020,NA,UBC
SST4421,stomach,U4021,NA,UBC
SST4422,stomach,U4022,NA,UBC
SST4423,stomach,U4023,NA,UBC
SST4424,stomach,U4024,NA,UBC
SST4425,stomach,U4025,NA,UBC
SST4426,stomach,U4026,NA,UBC
SST4577,stomach,U4177,NA,UBC
SST4578,stomach,U4178,NA,UBC
SST4579,stomach,U4179,NA,UBC
SST4580,stomach,U4180,NA,UBC
SST4581,stomach,U4181,NA,UBC
SST4582,stomach,U4182,NA,UBC
SST4583,stomach,U4183,NA,UBC
SST4584,stomach,U4184,NA,UBC
SST4585,stomach,U4185,NA,UBC
SST4586,stomach,U4186,NA,UBC
SST4587,stomach,U4187,NA,UBC
SST4588,stomach,U4188,NA,UBC
SST4589,stomach,U4189,NA,UBC
SST4590,stomach,U4190,NA,UBC
SST4591,stomach,U4191,NA,UBC
SST4592,stomach,U4192,NA,UBC
SST4593,stomach,U4193,NA,UBC
SST4594,stomach,U4194,NA,UBC
SST4595,stomach,U4195,NA,UBC
SST4596,stomach,U4196,NA,UBC
SST4597,stomach,U4197,NA,UBC
SST4598,stomach,U4198,NA,UBC
SST4599,stomach,U4199,NA,UBC
SST4600,stomach,U4200,NA,UBC
SST4601,stomach,U4201,NA,UBC
SST4602,stomach,U4202,NA,UBC
SST4603,stomach,U4203,NA,UBC
SST4605,stomach,U4205,NA,UBC
SST4606,stomach,U4206,NA,UBC
SST4607,stomach,U4207,NA,UBC
SST4608,stomach,U4208,NA,UBC
SST4609,stomach,U4209,NA,UBC
SST4610,stomach,U4210,NA,UBC
SST4611,stomach,U4211,NA,UBC
SST4612,stomach,U4212,NA,UBC
SST4613,stomach,U4213,NA,UBC
SST4614,stomach,U4214,NA,UBC
SST4615,stomach,U4215,NA,UBC
SST4616,stomach,U4216,NA,UBC
SST4617,stomach,U4217,NA,UBC
SST4618,stomach,U4218,NA,UBC
SST4619,stomach,U4219,NA,UBC
SST4620,stomach,U4220,NA,UBC
SST4621,stomach,U4221,NA,UBC
SST4622,stomach,U4222,NA,UBC
SST4623,stomach,U4223,NA,UBC
SST4624,stomach,U4224,NA,UBC
SST4625,stomach,U4225,NA,UBC
SST4626,stomach,U4226,NA,UBC
SST4627,stomach,U4227,NA,UBC
SST4628,stomach,U4228,NA,UBC
SST4629,stomach,U4229,NA,UBC
SST4630,stomach,U4230,NA,UBC
SST4631,stomach,U4231,NA,UBC
SST4632,stomach,U4232,NA,UBC
SST4633,stomach,U4233,NA,UBC
SST4634,stomach,U4234,NA,UBC
SST4635,stomach,U4235,NA,UBC
SST4636,stomach,U4236,NA,UBC
SST4637,stomach,U4237,NA,UBC
SST4638,stomach,U4238,NA,UBC
SST4639,stomach,U4239,NA,UBC
SST4640,stomach,U4240,NA,UBC
SST4641,stomach,U4241,NA,UBC
SST4642,stomach,U4242,NA,UBC
SST4643,stomach,U4243,NA,UBC
SST4644,stomach,U4244,NA,UBC
SST4645,stomach,U4245,NA,UBC
SST4646,stomach,U4246,NA,UBC
SST4647,stomach,U4247,NA,UBC
SST4648,stomach,U4248,NA,UBC
SST4649,stomach,U4249,NA,UBC
SST4650,stomach,U4250,NA,UBC
SST4651,stomach,U4251,NA,UBC
SST4652,stomach,U4252,NA,UBC
SST4653,stomach,U4253,NA,UBC
SST4654,stomach,U4254,NA,UBC
SST4655,stomach,U4255,NA,UBC
SST4656,stomach,U4256,NA,UBC
SST4657,stomach,U4257,NA,UBC
SST4658,stomach,U4258,NA,UBC
SST4659,stomach,U4259,NA,UBC
SST4660,stomach,U4260,NA,UBC
SST4661,stomach,U4261,NA,UBC
SST4662,stomach,U4262,NA,UBC
SST4663,stomach,U4263,NA,UBC
SST4664,stomach,U4264,NA,UBC
SST4665,stomach,U4265,NA,UBC
SST4666,stomach,U4266,NA,UBC
SST4667,stomach,U4267,NA,UBC
SST4668,stomach,U4268,NA,UBC
SST4669,stomach,U4269,NA,UBC
SST4670,stomach,U4270,NA,UBC
SST4671,stomach,U4271,NA,UBC
SST4672,stomach,U4272,NA,UBC
SST4673,stomach,U4273,NA,UBC
SST4674,stomach,U4274,NA,UBC
SST4675,stomach,U4275,NA,UBC
SST4676,stomach,U4276,NA,UBC
SST4677,stomach,U4277,NA,UBC
SST4678,stomach,U4278,NA,UBC
SST4679,stomach,U4279,NA,UBC
SST4680,stomach,U4280,NA,UBC
SST4681,stomach,U4281,NA,UBC
SST4682,stomach,U4282,NA,UBC
SST4683,stomach,U4283,NA,UBC
SST4684,stomach,U4284,NA,UBC
SST4685,stomach,U4285,NA,UBC
SST4686,stomach,U4286,NA,UBC
SST4687,stomach,U4287,NA,UBC
SST4688,stomach,U4288,NA,UBC
SST4689,stomach,U4289,NA,UBC
SST4690,stomach,U4290,NA,UBC
SST4691,stomach,U4291,NA,UBC
SST4692,stomach,U4292,NA,UBC
SST4693,stomach,U4293,NA,UBC
SST4694,stomach,U4294,NA,UBC
SST4695,stomach,U4295,NA,UBC
SST4696,stomach,U4296,NA,UBC
SST4697,stomach,U4297,NA,UBC
SST4698,stomach,U4298,NA,UBC
SST4699,stomach,U4299,NA,UBC
SST4700,stomach,U4300,NA,UBC
SST4701,stomach,U4301,NA,UBC
SST4702,stomach,U4302,NA,UBC
SST4703,stomach,U4303,NA,UBC
SST4704,stomach,U4304,NA,UBC
SST4705,stomach,U4305,NA,UBC
SST4706,stomach,U4306,NA,UBC
SST4707,stomach,U4307,NA,UBC
SST4708,stomach,U4308,NA,UBC
SST4709,stomach,U4309,NA,UBC
SST4710,stomach,U4310,NA,UBC
SST4711,stomach,U4311,NA,UBC
SST4712,stomach,U4312,NA,UBC
SST4713,stomach,U4313,NA,UBC
SST4714,stomach,U4314,NA,UBC
SST4715,stomach,U4315,NA,UBC
SST4716,stomach,U4316,NA,UBC
SST4717,stomach,U4317,NA,UBC
SST4718,stomach,U4318,NA,UBC
SST4719,stomach,U4319,NA,UBC
SST4720,stomach,U4320,NA,UBC
SST4721,stomach,U4321,NA,UBC
SST4722,stomach,U4322,NA,UBC
SST4723,stomach,U4323,NA,UBC
SST4724,stomach,U4324,NA,UBC
SST4725,stomach,U4325,NA,UBC
SST4726,stomach,U4326,NA,UBC
SST4727,stomach,U4327,NA,UBC
SST4728,stomach,U4328,NA,UBC
SST4729,stomach,U4329,NA,UBC
SST4730,stomach,U4330,NA,UBC
SST4731,stomach,U4331,NA,UBC
SST4732,stomach,U4332,NA,UBC
SST4733,stomach,U4333,NA,UBC
SST4734,stomach,U4334,NA,UBC
SST4735,stomach,U4335,NA,UBC
SST4736,stomach,U4336,NA,UBC
SST4737,stomach,U4337,NA,UBC
SST4738,stomach,U4338,NA,UBC
SST4739,stomach,U4339,NA,UBC
SST4740,stomach,U4340,NA,UBC
SST4741,stomach,U4341,NA,UBC
SST4742,stomach,U4342,NA,UBC
SST4743,stomach,U4343,NA,UBC
SST4744,stomach,U4344,NA,UBC
SST4745,stomach,U4345,NA,UBC
SST4746,stomach,U4346,NA,UBC
SST4747,stomach,U4347,NA,UBC
SST4748,stomach,U4348,NA,UBC
SST4749,stomach,U4349,NA,UBC
SST4750,stomach,U4350,NA,UBC
SST4751,stomach,U4351,NA,UBC
SST4752,stomach,U4352,NA,UBC
SST4753,stomach,U4353,NA,UBC
SST4754,stomach,U4354,NA,UBC
SST4755,stomach,U4355,NA,UBC
SST4756,stomach,U4356,NA,UBC
SST4757,stomach,U4357,NA,UBC
SST4758,stomach,U4358,NA,UBC
SST4759,stomach,U4359,NA,UBC
SST4760,stomach,U4360,NA,UBC
SST4761,stomach,U4361,NA,UBC
SST4762,stomach,U4362,NA,UBC
SST4763,stomach,U4363,NA,UBC
SST4764,stomach,U4364,NA,UBC
SST4765,stomach,U4365,NA,UBC
SST4766,stomach,U4366,NA,UBC
SST4767,stomach,U4367,NA,UBC
SST4768,stomach,U4368,NA,UBC
SST4769,stomach,U4369,NA,UBC
SST4770,stomach,U4370,NA,UBC
SST4771,stomach,U4371,NA,UBC
SST4772,stomach,U4372,NA,UBC
SST4773,stomach,U4373,NA,UBC
SST4774,stomach,U4374,NA,UBC
SST4775,stomach,U4375,NA,UBC
SST4776,stomach,U4376,NA,UBC
SST4777,stomach,U4377,NA,UBC
SST4778,stomach,U4378,NA,UBC
SST4779,stomach,U4379,NA,UBC
SST4780,stomach,U4380,NA,UBC
SST4781,stomach,U4381,NA,UBC
SST4782,stomach,U4382,NA,UBC
SST4783,stomach,U4383,NA,UBC
SST4784,stomach,U4384,NA,UBC
SST4785,stomach,U4385,NA,UBC
SST4786,stomach,U4386,NA,UBC
SST4787,stomach,U4387,NA,UBC
SST4788,stomach,U4388,NA,UBC
SST4789,stomach,U4389,NA,UBC
SST4790,stomach,U4390,NA,UBC
SST4791,stomach,U4391,NA,UBC
SST4792,stomach,U4392,NA,UBC
SST4793,stomach,U4393,NA,UBC
SST4794,stomach,U4394,NA,UBC
SST4795,stomach,U4395,NA,UBC
SST4796,stomach,U4396,NA,UBC
SST4797,stomach,U4397,NA,UBC
SST4798,stomach,U4398,NA,UBC
SST4799,stomach,U4399,NA,UBC
SST4800,stomach,U4400,NA,UBC
SST4801,stomach,U4401,NA,UBC
SST4802,stomach,U4402,NA,UBC
SST4803,stomach,U4403,NA,UBC
SST4804,stomach,U4404,NA,UBC
SST4805,stomach,U4405,NA,UBC
SST4806,stomach,U4406,NA,UBC
SST4807,stomach,U4407,NA,UBC
SST4808,stomach,U4408,NA,UBC
SST4809,stomach,U4409,NA,UBC
SST4811,stomach,U4411,NA,UBC
SST4812,stomach,U4412,NA,UBC
SST4813,stomach,U4413,NA,UBC
SST4814,stomach,U4414,NA,UBC
SST4815,stomach,U4415,NA,UBC
SST4816,stomach,U4416,NA,UBC
SST4817,stomach,U4417,NA,UBC
SST4818,stomach,U4418,NA,UBC
SST4819,stomach,U4419,NA,UBC
SST4820,stomach,U4420,NA,UBC
SST4821,stomach,U4421,NA,UBC
SST4822,stomach,U4422,NA,UBC
SST4823,stomach,U4423,NA,UBC
SST4824,stomach,U4424,NA,UBC
SST4825,stomach,U4425,NA,UBC
SST4826,stomach,U4426,NA,UBC
SST4827,stomach,U4427,NA,UBC
SST4828,stomach,U4428,NA,UBC
SST4829,stomach,U4429,NA,UBC
SST4830,stomach,U4430,NA,UBC
SST4831,stomach,U4431,NA,UBC
SST4832,stomach,U4432,NA,UBC
SST4833,stomach,U4433,NA,UBC
SST4834,stomach,U4434,NA,UBC
SST4835,stomach,U4435,NA,UBC
SST4836,stomach,U4436,NA,UBC
SST4837,stomach,U4437,NA,UBC
SST4838,stomach,U4438,NA,UBC
SST4839,stomach,U4439,NA,UBC
SST4840,stomach,U4440,NA,UBC
SST4841,stomach,U4441,NA,UBC
SST4842,stomach,U4442,NA,UBC
SST4843,stomach,U4443,NA,UBC
SST4844,stomach,U4444,NA,UBC
SST4845,stomach,U4445,NA,UBC
SST4846,stomach,U4446,NA,UBC
SST4847,stomach,U4447,NA,UBC
SST4848,stomach,U4448,NA,UBC
SST4849,stomach,U4449,NA,UBC
SST4850,stomach,U4450,NA,UBC
SST4851,stomach,U4451,NA,UBC
SST4852,stomach,U4452,NA,UBC
SST4853,stomach,U4453,NA,UBC
SST4854,stomach,U4454,NA,UBC
SST4855,stomach,U4455,NA,UBC
SST4856,stomach,U4456,NA,UBC
SST4857,stomach,U4457,NA,UBC
SST4858,stomach,U4458,NA,UBC
SST4859,stomach,U4459,NA,UBC
SST4860,stomach,U4460,NA,UBC
SST4861,stomach,U4461,NA,UBC
SST4862,stomach,U4462,NA,UBC
SST4863,stomach,U4463,NA,UBC
SST4864,stomach,U4464,NA,UBC
SST4865,stomach,U4465,NA,UBC
SST4866,stomach,U4466,NA,UBC
SST4867,stomach,U4467,NA,UBC
SST4868,stomach,U4468,NA,UBC
SST4869,stomach,U4469,NA,UBC
SST4870,stomach,U4470,NA,UBC
SST4871,stomach,U4471,NA,UBC
SST4872,stomach,U4472,NA,UBC
SST4873,stomach,U4473,NA,UBC
SST4874,stomach,U4474,NA,UBC
SST4875,stomach,U4475,NA,UBC
SST4876,stomach,U4476,NA,UBC
SST4877,stomach,U4477,NA,UBC
SST4878,stomach,U4478,NA,UBC
SST4879,stomach,U4479,NA,UBC
SST4880,stomach,U4480,NA,UBC
SST4881,stomach,U4481,NA,UBC
SST4882,stomach,U4482,NA,UBC
SST4883,stomach,U4483,NA,UBC
SST4884,stomach,U4484,NA,UBC
SST4885,stomach,U4485,NA,UBC
SST4886,stomach,U4486,NA,UBC
SST4887,stomach,U4487,NA,UBC
SST4888,stomach,U4488,NA,UBC
SST4898,stomach,U4498,NA,UBC
SST4899,stomach,U4499,NA,UBC
SST4900,stomach,U4500,NA,UBC
SST4901,stomach,U4501,NA,UBC
SST4902,stomach,U4502,NA,UBC
SST4903,stomach,U4503,NA,UBC
SST4904,stomach,U4504,NA,UBC
SST4905,stomach,U4505,NA,UBC
SST4906,stomach,U4506,NA,UBC
SST4907,stomach,U4507,NA,UBC
SST4908,stomach,U4508,NA,UBC
SST4909,stomach,U4509,NA,UBC
SST4910,stomach,U4510,NA,UBC
SST4911,stomach,U4511,NA,UBC
SST4912,stomach,U4512,NA,UBC
SST4913,stomach,U4513,NA,UBC
SST4914,stomach,U4514,NA,UBC
SST4915,stomach,U4515,NA,UBC
SST4916,stomach,U4516,NA,UBC
SST4917,stomach,U4517,NA,UBC
SST4918,stomach,U4518,NA,UBC
SST4919,stomach,U4519,NA,UBC
SST4920,stomach,U4520,NA,UBC
SST4921,stomach,U4521,NA,UBC
SST4922,stomach,U4522,NA,UBC
SST4923,stomach,U4523,NA,UBC
SST4924,stomach,U4524,NA,UBC
SST4925,stomach,U4525,NA,UBC
SST4926,stomach,U4526,NA,UBC
SST4927,stomach,U4527,NA,UBC
SST4928,stomach,U4528,NA,UBC
SST4929,stomach,U4529,NA,UBC
SST4930,stomach,U4530,NA,UBC
SST4931,stomach,U4531,NA,UBC
SST4932,stomach,U4532,NA,UBC
SST4933,stomach,U4533,NA,UBC
SST4934,stomach,U4534,NA,UBC
SST4935,stomach,U4535,NA,UBC
SST4936,stomach,U4536,NA,UBC
SST4937,stomach,U4537,NA,UBC
SST4938,stomach,U4538,NA,UBC
SST4939,stomach,U4539,NA,UBC
SST4940,stomach,U4540,NA,UBC
SST4941,stomach,U4541,NA,UBC
SST4942,stomach,U4542,NA,UBC
SST4943,stomach,U4543,NA,UBC
SST4944,stomach,U4544,NA,UBC
SST4945,stomach,U4545,NA,UBC
SST4946,stomach,U4546,NA,UBC
SST4947,stomach,U4547,NA,UBC
SST4948,stomach,U4548,NA,UBC
SST4949,stomach,U4549,NA,UBC
SST4950,stomach,U4550,NA,UBC
SST4951,stomach,U4551,NA,UBC
SST4952,stomach,U4552,NA,UBC
SST4953,stomach,U4553,NA,UBC
SST4954,stomach,U4554,NA,UBC
SST4955,stomach,U4555,NA,UBC
SST4956,stomach,U4556,NA,UBC
SST4957,stomach,U4557,NA,UBC
SST4958,stomach,U4558,NA,UBC
SST4959,stomach,U4559,NA,UBC
SST4960,stomach,U4560,NA,UBC
SST4961,stomach,U4561,NA,UBC
SST4962,stomach,U4562,NA,UBC
SST4963,stomach,U4563,NA,UBC
SST4964,stomach,U4564,NA,UBC
SST4965,stomach,U4565,NA,UBC
SST4966,stomach,U4566,NA,UBC
SST4967,stomach,U4567,NA,UBC
SST4968,stomach,U4568,NA,UBC
SST4969,stomach,U4569,NA,UBC
SST4970,stomach,U4570,NA,UBC
SST4971,stomach,U4571,NA,UBC
SST4972,stomach,U4572,NA,UBC
SST4973,stomach,U4573,NA,UBC
SST4974,stomach,U4574,NA,UBC
SST4975,stomach,U4575,NA,UBC
SST4976,stomach,U4576,NA,UBC
SST4977,stomach,U4577,NA,UBC
SST4978,stomach,U4578,NA,UBC
SST4979,stomach,U4579,NA,UBC
SST4980,stomach,U4580,NA,UBC
SST4981,stomach,U4581,NA,UBC
SST4982,stomach,U4582,NA,UBC
SST4983,stomach,U4583,NA,UBC
SST4984,stomach,U4584,NA,UBC
SST4985,stomach,U4585,NA,UBC
SST4986,stomach,U4586,NA,UBC
SST4987,stomach,U4587,NA,UBC
SST4988,stomach,U4588,NA,UBC
SST4989,stomach,U4589,NA,UBC
SST4990,stomach,U4590,NA,UBC
SST4991,stomach,U4591,NA,UBC
SST5009,stomach,U4609,NA,UBC
SST5010,stomach,U4610,NA,UBC
SST5011,stomach,U4611,NA,UBC
SST5012,stomach,U4612,NA,UBC
SST5013,stomach,U4613,NA,UBC
SST5014,stomach,U4614,NA,UBC
SST5015,stomach,U4615,NA,UBC
SST5016,stomach,U4616,NA,UBC
SST5017,stomach,U4617,NA,UBC
SST5018,stomach,U4618,NA,UBC
SST5019,stomach,U4619,NA,UBC
SST5020,stomach,U4620,NA,UBC
SST5021,stomach,U4621,NA,UBC
SST5022,stomach,U4622,NA,UBC
SST5023,stomach,U4623,NA,UBC
SST5024,stomach,U4624,NA,UBC
SST5025,stomach,U4625,NA,UBC
SST5026,stomach,U4626,NA,UBC
SST5027,stomach,U4627,NA,UBC
SST5028,stomach,U4628,NA,UBC
SST5029,stomach,U4629,NA,UBC
SST5030,stomach,U4630,NA,UBC
SST5031,stomach,U4631,NA,UBC
SST5032,stomach,U4632,NA,UBC
SST5033,stomach,U4633,NA,UBC
SST5034,stomach,U4634,NA,UBC
SST5035,stomach,U4635,NA,UBC
SST5036,stomach,U4636,NA,UBC
SST5037,stomach,U4637,NA,UBC
SST5038,stomach,U4638,NA,UBC
SST5039,stomach,U4639,NA,UBC
SST5040,stomach,U4640,NA,UBC
SST5049,stomach,U4649,NA,UBC
SST5050,stomach,U4650,NA,UBC
SST5051,stomach,U4651,NA,UBC
SST5057,stomach,U4657,NA,UBC
SST5058,stomach,U4658,NA,UBC
SST5059,stomach,U4659,NA,UBC
SST5060,stomach,U4660,NA,UBC
SST5061,stomach,U4661,NA,UBC
SST5062,stomach,U4662,NA,UBC
SST5063,stomach,U4663,NA,UBC
SST5064,stomach,U4664,NA,UBC
SST5065,stomach,U4665,NA,UBC
SST5066,stomach,U4666,NA,UBC
SST5067,stomach,U4667,NA,UBC
SST5068,stomach,U4668,NA,UBC
SST5069,stomach,U4669,NA,UBC
SST5070,stomach,U4670,NA,UBC
SST5071,stomach,U4671,NA,UBC
SST5072,stomach,U4672,NA,UBC
SST5081,stomach,U4681,NA,UBC
SST5082,stomach,U4682,NA,UBC
SST5083,stomach,U4683,NA,UBC
SST5084,stomach,U4684,NA,UBC
SST5085,stomach,U4685,NA,UBC
SST5086,stomach,U4686,NA,UBC
SST5087,stomach,U4687,NA,UBC
SST5088,stomach,U4688,NA,UBC
SST5089,stomach,U4689,NA,UBC
SST5090,stomach,U4690,NA,UBC
SST5091,stomach,U4691,NA,UBC
SST4889,stomach,U4489,NA,UBC
SST4890,stomach,U4490,NA,UBC
SST4891,stomach,U4491,NA,UBC
SST4892,stomach,U4492,NA,UBC
SST4893,stomach,U4493,NA,UBC
SST4894,stomach,U4494,NA,UBC
SST4895,stomach,U4495,NA,UBC
SST4896,stomach,U4496,NA,UBC
SST4897,stomach,U4497,NA,UBC
S715ST1,stomach,U715,NA,UBC
S729ST1,stomach,U729,NA,UBC
S937ST1,stomach,U937,NA,UBC
S938ST1,stomach,U938,NA,UBC
