sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
SST5134,stomach,U1871,NA,UBC,raw,NA
SST5135,stomach,U1872,NA,UBC,raw,NA
SST5136,stomach,U1873,NA,UBC,raw,NA
SST5137,stomach,U1874,NA,UBC,raw,NA
SST5138,stomach,U1875,NA,UBC,raw,NA
S1876ST1,stomach,U1876,NA,UBC,raw,NA
S1877ST1,stomach,U1877,NA,UBC,raw,NA
S1878ST1,stomach,U1878,NA,UBC,raw,NA
S1879ST1,stomach,U1879,NA,UBC,raw,NA
S1880ST1,stomach,U1880,NA,UBC,raw,NA
SST5139,stomach,U1881,NA,UBC,raw,NA
SST5140,stomach,U1882,NA,UBC,raw,NA
SST5141,stomach,U1883,NA,UBC,raw,NA
SST5142,stomach,U1884,NA,UBC,raw,NA
SST5143,stomach,U1885,NA,UBC,raw,NA
S1886ST1,stomach,U1886,NA,UBC,raw,NA
S1887ST1,stomach,U1887,NA,UBC,raw,NA
S1888ST1,stomach,U1888,NA,UBC,raw,NA
S1889ST1,stomach,U1889,NA,UBC,raw,NA
S1890ST1,stomach,U1890,NA,UBC,raw,NA
S1891ST1,stomach,U1891,NA,UBC,raw,NA
S1892ST1,stomach,U1892,NA,UBC,raw,NA
S1893ST1,stomach,U1893,NA,UBC,raw,NA
S1894ST1,stomach,U1894,NA,UBC,raw,NA
S1895ST1,stomach,U1895,NA,UBC,raw,NA
S1896ST1,stomach,U1896,NA,UBC,raw,NA
S1897ST1,stomach,U1897,NA,UBC,raw,NA
S1898ST1,stomach,U1898,NA,UBC,raw,NA
S1899ST1,stomach,U1899,NA,UBC,raw,NA
S1900ST1,stomach,U1900,NA,UBC,raw,NA
S1901ST1,stomach,U1901,NA,UBC,raw,NA
S1902ST1,stomach,U1902,NA,UBC,raw,NA
S1903ST1,stomach,U1903,NA,UBC,raw,NA
S1904ST1,stomach,U1904,NA,UBC,raw,NA
S1905ST1,stomach,U1905,NA,UBC,raw,NA
S1906ST1,stomach,U1906,NA,UBC,raw,NA
S1907ST1,stomach,U1907,NA,UBC,raw,NA
S1908ST1,stomach,U1908,NA,UBC,raw,NA
S1909ST1,stomach,U1909,NA,UBC,raw,NA
S1910ST1,stomach,U1910,NA,UBC,raw,NA
S1911ST1,stomach,U1911,NA,UBC,raw,NA
S1912ST1,stomach,U1912,NA,UBC,raw,NA
S1913ST1,stomach,U1913,NA,UBC,raw,NA
S1914ST1,stomach,U1914,NA,UBC,raw,NA
S1915ST1,stomach,U1915,NA,UBC,raw,NA
S1916ST1,stomach,U1916,NA,UBC,raw,NA
S1917ST1,stomach,U1917,NA,UBC,raw,NA
S1918ST1,stomach,U1918,NA,UBC,raw,NA
S1919ST1,stomach,U1919,NA,UBC,raw,NA
S1920ST1,stomach,U1920,NA,UBC,raw,NA
S1921ST1,stomach,U1921,NA,UBC,raw,NA
S1922ST1,stomach,U1922,NA,UBC,raw,NA
S1923ST1,stomach,U1923,NA,UBC,raw,NA
S1924ST1,stomach,U1924,NA,UBC,raw,NA
S1925ST1,stomach,U1925,NA,UBC,raw,NA
S1926ST1,stomach,U1926,NA,UBC,raw,NA
S1927ST1,stomach,U1927,NA,UBC,raw,NA
S1928ST1,stomach,U1928,NA,UBC,raw,NA
S1929ST1,stomach,U1929,NA,UBC,raw,NA
S1930ST1,stomach,U1930,NA,UBC,raw,NA
S1931ST1,stomach,U1931,NA,UBC,raw,NA
S1932ST1,stomach,U1932,NA,UBC,raw,NA
S1933ST1,stomach,U1933,NA,UBC,raw,NA
S1934ST1,stomach,U1934,NA,UBC,raw,NA
S1935ST1,stomach,U1935,NA,UBC,raw,NA
S1936ST1,stomach,U1936,NA,UBC,raw,NA
S1937ST1,stomach,U1937,NA,UBC,raw,NA
S1938ST1,stomach,U1938,NA,UBC,raw,NA
S1939ST1,stomach,U1939,NA,UBC,raw,NA
S1940ST1,stomach,U1940,NA,UBC,raw,NA
S1941ST1,stomach,U1941,NA,UBC,raw,NA
S1942ST1,stomach,U1942,NA,UBC,raw,NA
S1943ST1,stomach,U1943,NA,UBC,raw,NA
S1944ST1,stomach,U1944,NA,UBC,raw,NA
S1945ST1,stomach,U1945,NA,UBC,raw,NA
S1946ST1,stomach,U1946,NA,UBC,raw,NA
S1947ST1,stomach,U1947,NA,UBC,raw,NA
S1948ST1,stomach,U1948,NA,UBC,raw,NA
S1949ST1,stomach,U1949,NA,UBC,raw,NA
S1950ST1,stomach,U1950,NA,UBC,raw,NA
S1951ST1,stomach,U1951,NA,UBC,raw,NA
S1952ST1,stomach,U1952,NA,UBC,raw,NA
S1953ST1,stomach,U1953,NA,UBC,raw,NA
S1954ST1,stomach,U1954,NA,UBC,raw,NA
S1955ST1,stomach,U1955,NA,UBC,raw,NA
S1956ST1,stomach,U1956,NA,UBC,raw,NA
S1957ST1,stomach,U1957,NA,UBC,raw,NA
S1958ST1,stomach,U1958,NA,UBC,raw,NA
S1959ST1,stomach,U1959,NA,UBC,raw,NA
S1960ST1,stomach,U1960,NA,UBC,raw,NA
S1961ST1,stomach,U1961,NA,UBC,raw,NA
S1962ST1,stomach,U1962,NA,UBC,raw,NA
S1963ST1,stomach,U1963,NA,UBC,raw,NA
S1964ST1,stomach,U1964,NA,UBC,raw,NA
S1965ST1,stomach,U1965,NA,UBC,raw,NA
S1966ST1,stomach,U1966,NA,UBC,raw,NA
S1967ST1,stomach,U1967,NA,UBC,raw,NA
S1968ST1,stomach,U1968,NA,UBC,raw,NA
S1969ST1,stomach,U1969,NA,UBC,raw,NA
S1970ST1,stomach,U1970,NA,UBC,raw,NA
S1971ST1,stomach,U1971,NA,UBC,raw,NA
S1972ST1,stomach,U1972,NA,UBC,raw,NA
S1973ST1,stomach,U1973,NA,UBC,raw,NA
S1974ST1,stomach,U1974,NA,UBC,raw,NA
S1975ST1,stomach,U1975,NA,UBC,raw,NA
S1976ST1,stomach,U1976,NA,UBC,raw,NA
S1977ST1,stomach,U1977,NA,UBC,raw,NA
S1978ST1,stomach,U1978,NA,UBC,raw,NA
S1979ST1,stomach,U1979,NA,UBC,raw,NA
S1980ST1,stomach,U1980,NA,UBC,raw,NA
S1981ST1,stomach,U1981,NA,UBC,raw,NA
S1982ST1,stomach,U1982,NA,UBC,raw,NA
S1983ST1,stomach,U1983,NA,UBC,raw,NA
S1984ST1,stomach,U1984,NA,UBC,raw,NA
S1985ST1,stomach,U1985,NA,UBC,raw,NA
S1986ST1,stomach,U1986,NA,UBC,raw,NA
S1987ST1,stomach,U1987,NA,UBC,raw,NA
S1988ST1,stomach,U1988,NA,UBC,raw,NA
S1989ST1,stomach,U1989,NA,UBC,raw,NA
S1990ST1,stomach,U1990,NA,UBC,raw,NA
S1991ST1,stomach,U1991,NA,UBC,raw,NA
S1992ST1,stomach,U1992,NA,UBC,raw,NA
S1993ST1,stomach,U1993,NA,UBC,raw,NA
S1994ST1,stomach,U1994,NA,UBC,raw,NA
S1995ST1,stomach,U1995,NA,UBC,raw,NA
S1996ST1,stomach,U1996,NA,UBC,raw,NA
S1997ST1,stomach,U1997,NA,UBC,raw,NA
S1998ST1,stomach,U1998,NA,UBC,raw,NA
S1999ST1,stomach,U1999,NA,UBC,raw,NA
S2000ST1,stomach,U2000,NA,UBC,raw,NA
S2001ST1,stomach,U2001,NA,UBC,raw,NA
S2002ST1,stomach,U2002,NA,UBC,raw,NA
S2003ST1,stomach,U2003,NA,UBC,raw,NA
S2004ST1,stomach,U2004,NA,UBC,raw,NA
S2005ST1,stomach,U2005,NA,UBC,raw,NA
S2006ST1,stomach,U2006,NA,UBC,raw,NA
S2007ST1,stomach,U2007,NA,UBC,raw,NA
S2008ST1,stomach,U2008,NA,UBC,raw,NA
S2009ST1,stomach,U2009,NA,UBC,raw,NA
S2010ST1,stomach,U2010,NA,UBC,raw,NA
S2011ST1,stomach,U2011,NA,UBC,raw,NA
S2012ST1,stomach,U2012,NA,UBC,raw,NA
S2013ST1,stomach,U2013,NA,UBC,raw,NA
S2014ST1,stomach,U2014,NA,UBC,raw,NA
S2015ST1,stomach,U2015,NA,UBC,raw,NA
S2016ST1,stomach,U2016,NA,UBC,raw,NA
S2017ST1,stomach,U2017,NA,UBC,raw,NA
S2018ST1,stomach,U2018,NA,UBC,raw,NA
S2019ST1,stomach,U2019,NA,UBC,raw,NA
S2020ST1,stomach,U2020,NA,UBC,raw,NA
S2021ST1,stomach,U2021,NA,UBC,raw,NA
S2022ST1,stomach,U2022,NA,UBC,raw,NA
S2023ST1,stomach,U2023,NA,UBC,raw,NA
S2024ST1,stomach,U2024,NA,UBC,raw,NA
S2025ST1,stomach,U2025,NA,UBC,raw,NA
S2026ST1,stomach,U2026,NA,UBC,raw,NA
S2027ST1,stomach,U2027,NA,UBC,raw,NA
S2028ST1,stomach,U2028,NA,UBC,raw,NA
S2029ST1,stomach,U2029,NA,UBC,raw,NA
S2030ST1,stomach,U2030,NA,UBC,raw,NA
S2031ST1,stomach,U2031,NA,UBC,raw,NA
S2032ST1,stomach,U2032,NA,UBC,raw,NA
S2033ST1,stomach,U2033,NA,UBC,raw,NA
S2034ST1,stomach,U2034,NA,UBC,raw,NA
S2035ST1,stomach,U2035,NA,UBC,raw,NA
S2036ST1,stomach,U2036,NA,UBC,raw,NA
S2037ST1,stomach,U2037,NA,UBC,raw,NA
S2038ST1,stomach,U2038,NA,UBC,raw,NA
S2039ST1,stomach,U2039,NA,UBC,raw,NA
S2041ST1,stomach,U2041,NA,UBC,raw,NA
S2042ST1,stomach,U2042,NA,UBC,raw,NA
S2043ST1,stomach,U2043,NA,UBC,raw,NA
S2044ST1,stomach,U2044,NA,UBC,raw,NA
S2045ST1,stomach,U2045,NA,UBC,raw,NA
S2046ST1,stomach,U2046,NA,UBC,raw,NA
S2047ST1,stomach,U2047,NA,UBC,raw,NA
S2048ST1,stomach,U2048,NA,UBC,raw,NA
S2049ST1,stomach,U2049,NA,UBC,raw,NA
S2051ST1,stomach,U2051,NA,UBC,raw,NA
S2052ST1,stomach,U2052,NA,UBC,raw,NA
S2053ST1,stomach,U2053,NA,UBC,raw,NA
S2054ST1,stomach,U2054,NA,UBC,raw,NA
S2055ST1,stomach,U2055,NA,UBC,raw,NA
S2056ST1,stomach,U2056,NA,UBC,raw,NA
S2057ST1,stomach,U2057,NA,UBC,raw,NA
S2058ST1,stomach,U2058,NA,UBC,raw,NA
S2059ST1,stomach,U2059,NA,UBC,raw,NA
S2060ST1,stomach,U2060,NA,UBC,raw,NA
S2071ST1,stomach,U2071,NA,UBC,raw,NA
S2072ST1,stomach,U2072,NA,UBC,raw,NA
S2073ST1,stomach,U2073,NA,UBC,raw,NA
S2074ST1,stomach,U2074,NA,UBC,raw,NA
S2075ST1,stomach,U2075,NA,UBC,raw,NA
S2076ST1,stomach,U2076,NA,UBC,raw,NA
S2077ST1,stomach,U2077,NA,UBC,raw,NA
S2078ST1,stomach,U2078,NA,UBC,raw,NA
S2079ST1,stomach,U2079,NA,UBC,raw,NA
S2080ST1,stomach,U2080,NA,UBC,raw,NA
S2081ST1,stomach,U2081,NA,UBC,raw,NA
S2082ST1,stomach,U2082,NA,UBC,raw,NA
S2083ST1,stomach,U2083,NA,UBC,raw,NA
S2084ST1,stomach,U2084,NA,UBC,raw,NA
S2085ST1,stomach,U2085,NA,UBC,raw,NA
S2086ST1,stomach,U2086,NA,UBC,raw,NA
S2087ST1,stomach,U2087,NA,UBC,raw,NA
S2088ST1,stomach,U2088,NA,UBC,raw,NA
S2089ST1,stomach,U2089,NA,UBC,raw,NA
S2090ST1,stomach,U2090,NA,UBC,raw,NA
S2091ST1,stomach,U2091,NA,UBC,raw,NA
S2092ST1,stomach,U2092,NA,UBC,raw,NA
S2093ST1,stomach,U2093,NA,UBC,raw,NA
S2094ST1,stomach,U2094,NA,UBC,raw,NA
S2095ST1,stomach,U2095,NA,UBC,raw,NA
S2096ST1,stomach,U2096,NA,UBC,raw,NA
S2097ST1,stomach,U2097,NA,UBC,raw,NA
S2098ST1,stomach,U2098,NA,UBC,raw,NA
S2099ST1,stomach,U2099,NA,UBC,raw,NA
S2100ST1,stomach,U2100,NA,UBC,raw,NA
S2101ST1,stomach,U2101,NA,UBC,raw,NA
S2102ST1,stomach,U2102,NA,UBC,raw,NA
S2103ST1,stomach,U2103,NA,UBC,raw,NA
S2104ST1,stomach,U2104,NA,UBC,raw,NA
S2105ST1,stomach,U2105,NA,UBC,raw,NA
S2106ST1,stomach,U2106,NA,UBC,raw,NA
S2107ST1,stomach,U2107,NA,UBC,raw,NA
S2108ST1,stomach,U2108,NA,UBC,raw,NA
S2109ST1,stomach,U2109,NA,UBC,raw,NA
S2110ST1,stomach,U2110,NA,UBC,raw,NA
S2111ST1,stomach,U2111,NA,UBC,raw,NA
S2112ST1,stomach,U2112,NA,UBC,raw,NA
S2113ST1,stomach,U2113,NA,UBC,raw,NA
S2114ST1,stomach,U2114,NA,UBC,raw,NA
S2115ST1,stomach,U2115,NA,UBC,raw,NA
S2116ST1,stomach,U2116,NA,UBC,raw,NA
S2117ST1,stomach,U2117,NA,UBC,raw,NA
S2118ST1,stomach,U2118,NA,UBC,raw,NA
S2119ST1,stomach,U2119,NA,UBC,raw,NA
S2120ST1,stomach,U2120,NA,UBC,raw,NA
S2131ST1,stomach,U2131,NA,UBC,raw,NA
S2132ST1,stomach,U2132,NA,UBC,raw,NA
S2133ST1,stomach,U2133,NA,UBC,raw,NA
S2134ST1,stomach,U2134,NA,UBC,raw,NA
S2135ST1,stomach,U2135,NA,UBC,raw,NA
S2141ST1,stomach,U2141,NA,UBC,raw,NA
S2142ST1,stomach,U2142,NA,UBC,raw,NA
S2143ST1,stomach,U2143,NA,UBC,raw,NA
S2144ST1,stomach,U2144,NA,UBC,raw,NA
S2145ST1,stomach,U2145,NA,UBC,raw,NA
S2146ST1,stomach,U2146,NA,UBC,raw,NA
S2147ST1,stomach,U2147,NA,UBC,raw,NA
S2148ST1,stomach,U2148,NA,UBC,raw,NA
S2149ST1,stomach,U2149,NA,UBC,raw,NA
S2150ST1,stomach,U2150,NA,UBC,raw,NA
S2156ST1,stomach,U2156,NA,UBC,raw,NA
S2157ST1,stomach,U2157,NA,UBC,raw,NA
S2158ST1,stomach,U2158,NA,UBC,raw,NA
S2159ST1,stomach,U2159,NA,UBC,raw,NA
S2160ST1,stomach,U2160,NA,UBC,raw,NA
S2161ST1,stomach,U2161,NA,UBC,raw,NA
S2162ST1,stomach,U2162,NA,UBC,raw,NA
S2163ST1,stomach,U2163,NA,UBC,raw,NA
S2164ST1,stomach,U2164,NA,UBC,raw,NA
S2165ST1,stomach,U2165,NA,UBC,raw,NA
S2166ST1,stomach,U2166,NA,UBC,raw,NA
S2167ST1,stomach,U2167,NA,UBC,raw,NA
S2168ST1,stomach,U2168,NA,UBC,raw,NA
S2169ST1,stomach,U2169,NA,UBC,raw,NA
S2170ST1,stomach,U2170,NA,UBC,raw,NA
S2171ST1,stomach,U2171,NA,UBC,raw,NA
S2172ST1,stomach,U2172,NA,UBC,raw,NA
S2173ST1,stomach,U2173,NA,UBC,raw,NA
S2174ST1,stomach,U2174,NA,UBC,raw,NA
S2175ST1,stomach,U2175,NA,UBC,raw,NA
S2176ST1,stomach,U2176,NA,UBC,raw,NA
S2177ST1,stomach,U2177,NA,UBC,raw,NA
S2178ST1,stomach,U2178,NA,UBC,raw,NA
S2179ST1,stomach,U2179,NA,UBC,raw,NA
S2180ST1,stomach,U2180,NA,UBC,raw,NA
S2181ST1,stomach,U2181,NA,UBC,raw,NA
S2182ST1,stomach,U2182,NA,UBC,raw,NA
S2183ST1,stomach,U2183,NA,UBC,raw,NA
S2184ST1,stomach,U2184,NA,UBC,raw,NA
S2185ST1,stomach,U2185,NA,UBC,raw,NA
S2186ST1,stomach,U2186,NA,UBC,raw,NA
S2187ST1,stomach,U2187,NA,UBC,raw,NA
S2188ST1,stomach,U2188,NA,UBC,raw,NA
S2189ST1,stomach,U2189,NA,UBC,raw,NA
SST5144,stomach,U2191,NA,UBC,raw,NA
SST5145,stomach,U2192,NA,UBC,raw,NA
SST5146,stomach,U2193,NA,UBC,raw,NA
SST5147,stomach,U2194,NA,UBC,raw,NA
SST5148,stomach,U2195,NA,UBC,raw,NA
SST5149,stomach,U2196,NA,UBC,raw,NA
SST5150,stomach,U2197,NA,UBC,raw,NA
SST5151,stomach,U2198,NA,UBC,raw,NA
SST5152,stomach,U2199,NA,UBC,raw,NA
SST5153,stomach,U2200,NA,UBC,raw,NA
S2201ST1,stomach,U2201,NA,UBC,raw,NA
S2202ST1,stomach,U2202,NA,UBC,raw,NA
S2203ST1,stomach,U2203,NA,UBC,raw,NA
S2204ST1,stomach,U2204,NA,UBC,raw,NA
S2205ST1,stomach,U2205,NA,UBC,raw,NA
S2206ST1,stomach,U2206,NA,UBC,raw,NA
S2207ST1,stomach,U2207,NA,UBC,raw,NA
S2208ST1,stomach,U2208,NA,UBC,raw,NA
S2209ST1,stomach,U2209,NA,UBC,raw,NA
S2210ST1,stomach,U2210,NA,UBC,raw,NA
S2211ST1,stomach,U2211,NA,UBC,raw,NA
S2212ST1,stomach,U2212,NA,UBC,raw,NA
S2213ST1,stomach,U2213,NA,UBC,raw,NA
S2214ST1,stomach,U2214,NA,UBC,raw,NA
S2215ST1,stomach,U2215,NA,UBC,raw,NA
S2216ST1,stomach,U2216,NA,UBC,raw,NA
S2217ST1,stomach,U2217,NA,UBC,raw,NA
S2218ST1,stomach,U2218,NA,UBC,raw,NA
S2219ST1,stomach,U2219,NA,UBC,raw,NA
S2220ST1,stomach,U2220,NA,UBC,raw,NA
S2241ST1,stomach,U2241,NA,UBC,raw,NA
S2242ST1,stomach,U2242,NA,UBC,raw,NA
S2243ST1,stomach,U2243,NA,UBC,raw,NA
S2244ST1,stomach,U2244,NA,UBC,raw,NA
S2245ST1,stomach,U2245,NA,UBC,raw,NA
S2246ST1,stomach,U2246,NA,UBC,raw,NA
S2247ST1,stomach,U2247,NA,UBC,raw,NA
S2248ST1,stomach,U2248,NA,UBC,raw,NA
S2249ST1,stomach,U2249,NA,UBC,raw,NA
S2250ST1,stomach,U2250,NA,UBC,raw,NA
S2251ST1,stomach,U2251,NA,UBC,raw,NA
S2252ST1,stomach,U2252,NA,UBC,raw,NA
S2253ST1,stomach,U2253,NA,UBC,raw,NA
S2254ST1,stomach,U2254,NA,UBC,raw,NA
S2255ST1,stomach,U2255,NA,UBC,raw,NA
S2256ST1,stomach,U2256,NA,UBC,raw,NA
S2257ST1,stomach,U2257,NA,UBC,raw,NA
S2258ST1,stomach,U2258,NA,UBC,raw,NA
S2259ST1,stomach,U2259,NA,UBC,raw,NA
S2260ST1,stomach,U2260,NA,UBC,raw,NA
S2261ST1,stomach,U2261,NA,UBC,raw,NA
S2262ST1,stomach,U2262,NA,UBC,raw,NA
S2263ST1,stomach,U2263,NA,UBC,raw,NA
S2264ST1,stomach,U2264,NA,UBC,raw,NA
S2265ST1,stomach,U2265,NA,UBC,raw,NA
S2266ST1,stomach,U2266,NA,UBC,raw,NA
S2267ST1,stomach,U2267,NA,UBC,raw,NA
S2268ST1,stomach,U2268,NA,UBC,raw,NA
S2269ST1,stomach,U2269,NA,UBC,raw,NA
S2270ST1,stomach,U2270,NA,UBC,raw,NA
S2271ST1,stomach,U2271,NA,UBC,raw,NA
S2272ST1,stomach,U2272,NA,UBC,raw,NA
S2273ST1,stomach,U2273,NA,UBC,raw,NA
S2274ST1,stomach,U2274,NA,UBC,raw,NA
S2275ST1,stomach,U2275,NA,UBC,raw,NA
S2276ST1,stomach,U2276,NA,UBC,raw,NA
S2277ST1,stomach,U2277,NA,UBC,raw,NA
S2278ST1,stomach,U2278,NA,UBC,raw,NA
S2279ST1,stomach,U2279,NA,UBC,raw,NA
S2280ST1,stomach,U2280,NA,UBC,raw,NA
S2300ST1,stomach,U2300,NA,UBC,raw,NA
S2301ST1,stomach,U2301,NA,UBC,raw,NA
S2302ST1,stomach,U2302,NA,UBC,raw,NA
S2303ST1,stomach,U2303,NA,UBC,raw,NA
S2304ST1,stomach,U2304,NA,UBC,raw,NA
S2325ST1,stomach,U2325,NA,UBC,raw,NA
S2326ST1,stomach,U2326,NA,UBC,raw,NA
S2327ST1,stomach,U2327,NA,UBC,raw,NA
S2328ST1,stomach,U2328,NA,UBC,raw,NA
S2329ST1,stomach,U2329,NA,UBC,raw,NA
S2330ST1,stomach,U2330,NA,UBC,raw,NA
S2331ST1,stomach,U2331,NA,UBC,raw,NA
S2332ST1,stomach,U2332,NA,UBC,raw,NA
S2333ST1,stomach,U2333,NA,UBC,raw,NA
S2334ST1,stomach,U2334,NA,UBC,raw,NA
S2335ST1,stomach,U2335,NA,UBC,raw,NA
S2336ST1,stomach,U2336,NA,UBC,raw,NA
S2337ST1,stomach,U2337,NA,UBC,raw,NA
S2338ST1,stomach,U2338,NA,UBC,raw,NA
S2339ST1,stomach,U2339,NA,UBC,raw,NA
S2340ST1,stomach,U2340,NA,UBC,raw,NA
S2341ST1,stomach,U2341,NA,UBC,raw,NA
S2342ST1,stomach,U2342,NA,UBC,raw,NA
S2343ST1,stomach,U2343,NA,UBC,raw,NA
S2344ST1,stomach,U2344,NA,UBC,raw,NA
S2345ST1,stomach,U2345,NA,UBC,raw,NA
S2346ST1,stomach,U2346,NA,UBC,raw,NA
S2347ST1,stomach,U2347,NA,UBC,raw,NA
S2348ST1,stomach,U2348,NA,UBC,raw,NA
S2349ST1,stomach,U2349,NA,UBC,raw,NA
S2350ST1,stomach,U2350,NA,UBC,raw,NA
S2351ST1,stomach,U2351,NA,UBC,raw,NA
S2352ST1,stomach,U2352,NA,UBC,raw,NA
S2353ST1,stomach,U2353,NA,UBC,raw,NA
S2354ST1,stomach,U2354,NA,UBC,raw,NA
S2355ST1,stomach,U2355,NA,UBC,raw,NA
S2356ST1,stomach,U2356,NA,UBC,raw,NA
S2357ST1,stomach,U2357,NA,UBC,raw,NA
S2358ST1,stomach,U2358,NA,UBC,raw,NA
S2359ST1,stomach,U2359,NA,UBC,raw,NA
S2360ST1,stomach,U2360,NA,UBC,raw,NA
S2361ST1,stomach,U2361,NA,UBC,raw,NA
S2362ST1,stomach,U2362,NA,UBC,raw,NA
S2363ST1,stomach,U2363,NA,UBC,raw,NA
S2364ST1,stomach,U2364,NA,UBC,raw,NA
S2365ST1,stomach,U2365,NA,UBC,raw,NA
S2366ST1,stomach,U2366,NA,UBC,raw,NA
S2367ST1,stomach,U2367,NA,UBC,raw,NA
S2368ST1,stomach,U2368,NA,UBC,raw,NA
S2369ST1,stomach,U2369,NA,UBC,raw,NA
S2370ST1,stomach,U2370,NA,UBC,raw,NA
S2371ST1,stomach,U2371,NA,UBC,raw,NA
S2372ST1,stomach,U2372,NA,UBC,raw,NA
S2373ST1,stomach,U2373,NA,UBC,raw,NA
S2374ST1,stomach,U2374,NA,UBC,raw,NA
S2375ST1,stomach,U2375,NA,UBC,raw,NA
S2376ST1,stomach,U2376,NA,UBC,raw,NA
S2377ST1,stomach,U2377,NA,UBC,raw,NA
S2378ST1,stomach,U2378,NA,UBC,raw,NA
S2379ST1,stomach,U2379,NA,UBC,raw,NA
S2380ST1,stomach,U2380,NA,UBC,raw,NA
S2381ST1,stomach,U2381,NA,UBC,raw,NA
S2382ST1,stomach,U2382,NA,UBC,raw,NA
S2383ST1,stomach,U2383,NA,UBC,raw,NA
S2384ST1,stomach,U2384,NA,UBC,raw,NA
S2385ST1,stomach,U2385,NA,UBC,raw,NA
S2386ST1,stomach,U2386,NA,UBC,raw,NA
S2387ST1,stomach,U2387,NA,UBC,raw,NA
S2389ST1,stomach,U2389,NA,UBC,raw,NA
S2390ST1,stomach,U2390,NA,UBC,raw,NA
S2391ST1,stomach,U2391,NA,UBC,raw,NA
S2392ST1,stomach,U2392,NA,UBC,raw,NA
S2393ST1,stomach,U2393,NA,UBC,raw,NA
S2394ST1,stomach,U2394,NA,UBC,raw,NA
S2395ST1,stomach,U2395,NA,UBC,raw,NA
S2396ST1,stomach,U2396,NA,UBC,raw,NA
S2397ST1,stomach,U2397,NA,UBC,raw,NA
S2398ST1,stomach,U2398,NA,UBC,raw,NA
S2399ST1,stomach,U2399,NA,UBC,raw,NA
S2400ST1,stomach,U2400,NA,UBC,raw,NA
S2411ST1,stomach,U2411,NA,UBC,raw,NA
S2412ST1,stomach,U2412,NA,UBC,raw,NA
S2413ST1,stomach,U2413,NA,UBC,raw,NA
S2414ST1,stomach,U2414,NA,UBC,raw,NA
S2415ST1,stomach,U2415,NA,UBC,raw,NA
S2416ST1,stomach,U2416,NA,UBC,raw,NA
S2417ST1,stomach,U2417,NA,UBC,raw,NA
S2418ST1,stomach,U2418,NA,UBC,raw,NA
S2419ST1,stomach,U2419,NA,UBC,raw,NA
S2420ST1,stomach,U2420,NA,UBC,raw,NA
S2421ST1,stomach,U2421,NA,UBC,raw,NA
S2422ST1,stomach,U2422,NA,UBC,raw,NA
S2423ST1,stomach,U2423,NA,UBC,raw,NA
S2424ST1,stomach,U2424,NA,UBC,raw,NA
S2425ST1,stomach,U2425,NA,UBC,raw,NA
S2426ST1,stomach,U2426,NA,UBC,raw,NA
S2427ST1,stomach,U2427,NA,UBC,raw,NA
S2428ST1,stomach,U2428,NA,UBC,raw,NA
S2429ST1,stomach,U2429,NA,UBC,raw,NA
S2430ST1,stomach,U2430,NA,UBC,raw,NA
S2431ST1,stomach,U2431,NA,UBC,raw,NA
S2432ST1,stomach,U2432,NA,UBC,raw,NA
S2433ST1,stomach,U2433,NA,UBC,raw,NA
S2434ST1,stomach,U2434,NA,UBC,raw,NA
S2435ST1,stomach,U2435,NA,UBC,raw,NA
S2436ST1,stomach,U2436,NA,UBC,raw,NA
S2437ST1,stomach,U2437,NA,UBC,raw,NA
S2438ST1,stomach,U2438,NA,UBC,raw,NA
S2439ST1,stomach,U2439,NA,UBC,raw,NA
S2451ST1,stomach,U2451,NA,UBC,raw,NA
S2452ST1,stomach,U2452,NA,UBC,raw,NA
S2453ST1,stomach,U2453,NA,UBC,raw,NA
S2454ST1,stomach,U2454,NA,UBC,raw,NA
S2455ST1,stomach,U2455,NA,UBC,raw,NA
S2456ST1,stomach,U2456,NA,UBC,raw,NA
S2457ST1,stomach,U2457,NA,UBC,raw,NA
S2458ST1,stomach,U2458,NA,UBC,raw,NA
S2459ST1,stomach,U2459,NA,UBC,raw,NA
S2460ST1,stomach,U2460,NA,UBC,raw,NA
S2461ST1,stomach,U2461,NA,UBC,raw,NA
S2462ST1,stomach,U2462,NA,UBC,raw,NA
S2463ST1,stomach,U2463,NA,UBC,raw,NA
S2464ST1,stomach,U2464,NA,UBC,raw,NA
S2465ST1,stomach,U2465,NA,UBC,raw,NA
S2466ST1,stomach,U2466,NA,UBC,raw,NA
S2467ST1,stomach,U2467,NA,UBC,raw,NA
S2468ST1,stomach,U2468,NA,UBC,raw,NA
S2469ST1,stomach,U2469,NA,UBC,raw,NA
S2470ST1,stomach,U2470,NA,UBC,raw,NA
S2471ST1,stomach,U2471,NA,UBC,raw,NA
S2472ST1,stomach,U2472,NA,UBC,raw,NA
S2473ST1,stomach,U2473,NA,UBC,raw,NA
S2494ST1,stomach,U2494,NA,UBC,raw,NA
S2495ST1,stomach,U2495,NA,UBC,raw,NA
S2496ST1,stomach,U2496,NA,UBC,raw,NA
S2497ST1,stomach,U2497,NA,UBC,raw,NA
S2498ST1,stomach,U2498,NA,UBC,raw,NA
S2499ST1,stomach,U2499,NA,UBC,raw,NA
S2500ST1,stomach,U2500,NA,UBC,raw,NA
S2501ST1,stomach,U2501,NA,UBC,raw,NA
S2502ST1,stomach,U2502,NA,UBC,raw,NA
S2503ST1,stomach,U2503,NA,UBC,raw,NA
S2504ST1,stomach,U2504,NA,UBC,raw,NA
