sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S2219IS1,isotope,U2219,NA,DCostalago_UBC,raw,NA
S2220IS1,isotope,U2220,NA,DCostalago_UBC,raw,NA
S2241IS1,isotope,U2241,NA,DCostalago_UBC,raw,NA
S2242IS1,isotope,U2242,NA,DCostalago_UBC,raw,NA
S2243IS1,isotope,U2243,NA,DCostalago_UBC,raw,NA
S2244IS1,isotope,U2244,NA,DCostalago_UBC,raw,NA
S2245IS1,isotope,U2245,NA,DCostalago_UBC,raw,NA
S2246IS1,isotope,U2246,NA,DCostalago_UBC,raw,NA
S2247IS1,isotope,U2247,NA,DCostalago_UBC,raw,NA
S2248IS1,isotope,U2248,NA,DCostalago_UBC,raw,NA
S2249IS1,isotope,U2249,NA,DCostalago_UBC,raw,NA
S2250IS1,isotope,U2250,NA,DCostalago_UBC,raw,NA
S2261IS1,isotope,U2261,NA,DCostalago_UBC,raw,NA
S2262IS1,isotope,U2262,NA,DCostalago_UBC,raw,NA
S2263IS1,isotope,U2263,NA,DCostalago_UBC,raw,NA
S2264IS1,isotope,U2264,NA,DCostalago_UBC,raw,NA
S2265IS1,isotope,U2265,NA,DCostalago_UBC,raw,NA
S2266IS1,isotope,U2266,NA,DCostalago_UBC,raw,NA
S2267IS1,isotope,U2267,NA,DCostalago_UBC,raw,NA
S2268IS1,isotope,U2268,NA,DCostalago_UBC,raw,NA
S2269IS1,isotope,U2269,NA,DCostalago_UBC,raw,NA
S2270IS1,isotope,U2270,NA,DCostalago_UBC,raw,NA
S2271IS1,isotope,U2271,NA,DCostalago_UBC,raw,NA
S2272IS1,isotope,U2272,NA,DCostalago_UBC,raw,NA
S2273IS1,isotope,U2273,NA,DCostalago_UBC,raw,NA
S2274IS1,isotope,U2274,NA,DCostalago_UBC,raw,NA
S2275IS1,isotope,U2275,NA,DCostalago_UBC,raw,NA
S2276IS1,isotope,U2276,NA,DCostalago_UBC,raw,NA
S2277IS1,isotope,U2277,NA,DCostalago_UBC,raw,NA
S2278IS1,isotope,U2278,NA,DCostalago_UBC,raw,NA
S2279IS1,isotope,U2279,NA,DCostalago_UBC,raw,NA
S2280IS1,isotope,U2280,NA,DCostalago_UBC,raw,NA
S2300IS1,isotope,U2300,NA,DCostalago_UBC,raw,NA
S2301IS1,isotope,U2301,NA,DCostalago_UBC,raw,NA
S2302IS1,isotope,U2302,NA,DCostalago_UBC,raw,NA
S2303IS1,isotope,U2303,NA,DCostalago_UBC,raw,NA
S2304IS1,isotope,U2304,NA,DCostalago_UBC,raw,NA
S2325IS1,isotope,U2325,NA,DCostalago_UBC,raw,NA
S2326IS1,isotope,U2326,NA,DCostalago_UBC,raw,NA
S2327IS1,isotope,U2327,NA,DCostalago_UBC,raw,NA
S2328IS1,isotope,U2328,NA,DCostalago_UBC,raw,NA
S2329IS1,isotope,U2329,NA,DCostalago_UBC,raw,NA
S2330IS1,isotope,U2330,NA,DCostalago_UBC,raw,NA
S2331IS1,isotope,U2331,NA,DCostalago_UBC,raw,NA
S2332IS1,isotope,U2332,NA,DCostalago_UBC,raw,NA
S2333IS1,isotope,U2333,NA,DCostalago_UBC,raw,NA
S2334IS1,isotope,U2334,NA,DCostalago_UBC,raw,NA
S2335IS1,isotope,U2335,NA,DCostalago_UBC,raw,NA
S2336IS1,isotope,U2336,NA,DCostalago_UBC,raw,NA
S2337IS1,isotope,U2337,NA,DCostalago_UBC,raw,NA
S2338IS1,isotope,U2338,NA,DCostalago_UBC,raw,NA
S2339IS1,isotope,U2339,NA,DCostalago_UBC,raw,NA
S2340IS1,isotope,U2340,NA,DCostalago_UBC,raw,NA
S2341IS1,isotope,U2341,NA,DCostalago_UBC,raw,NA
S2342IS1,isotope,U2342,NA,DCostalago_UBC,raw,NA
S2343IS1,isotope,U2343,NA,DCostalago_UBC,raw,NA
S2344IS1,isotope,U2344,NA,DCostalago_UBC,raw,NA
S2345IS1,isotope,U2345,NA,DCostalago_UBC,raw,NA
S2346IS1,isotope,U2346,NA,DCostalago_UBC,raw,NA
S2347IS1,isotope,U2347,NA,DCostalago_UBC,raw,NA
S2348IS1,isotope,U2348,NA,DCostalago_UBC,raw,NA
S2349IS1,isotope,U2349,NA,DCostalago_UBC,raw,NA
S2350IS1,isotope,U2350,NA,DCostalago_UBC,raw,NA
S2351IS1,isotope,U2351,NA,DCostalago_UBC,raw,NA
S2352IS1,isotope,U2352,NA,DCostalago_UBC,raw,NA
S2353IS1,isotope,U2353,NA,DCostalago_UBC,raw,NA
S2354IS1,isotope,U2354,NA,DCostalago_UBC,raw,NA
S2355IS1,isotope,U2355,NA,DCostalago_UBC,raw,NA
S2356IS1,isotope,U2356,NA,DCostalago_UBC,raw,NA
S2357IS1,isotope,U2357,NA,DCostalago_UBC,raw,NA
S2358IS1,isotope,U2358,NA,DCostalago_UBC,raw,NA
S2359IS1,isotope,U2359,NA,DCostalago_UBC,raw,NA
S2360IS1,isotope,U2360,NA,DCostalago_UBC,raw,NA
S2361IS1,isotope,U2361,NA,DCostalago_UBC,raw,NA
S2362IS1,isotope,U2362,NA,DCostalago_UBC,raw,NA
S2363IS1,isotope,U2363,NA,DCostalago_UBC,raw,NA
S2364IS1,isotope,U2364,NA,DCostalago_UBC,raw,NA
S2365IS1,isotope,U2365,NA,DCostalago_UBC,raw,NA
S2366IS1,isotope,U2366,NA,DCostalago_UBC,raw,NA
S2367IS1,isotope,U2367,NA,DCostalago_UBC,raw,NA
S2368IS1,isotope,U2368,NA,DCostalago_UBC,raw,NA
S2369IS1,isotope,U2369,NA,DCostalago_UBC,raw,NA
S2370IS1,isotope,U2370,NA,DCostalago_UBC,raw,NA
S2371IS1,isotope,U2371,NA,DCostalago_UBC,raw,NA
S2372IS1,isotope,U2372,NA,DCostalago_UBC,raw,NA
S2373IS1,isotope,U2373,NA,DCostalago_UBC,raw,NA
S2374IS1,isotope,U2374,NA,DCostalago_UBC,raw,NA
S2375IS1,isotope,U2375,NA,DCostalago_UBC,raw,NA
S2376IS1,isotope,U2376,NA,DCostalago_UBC,raw,NA
S2377IS1,isotope,U2377,NA,DCostalago_UBC,raw,NA
S2378IS1,isotope,U2378,NA,DCostalago_UBC,raw,NA
S2379IS1,isotope,U2379,NA,DCostalago_UBC,raw,NA
S2380IS1,isotope,U2380,NA,DCostalago_UBC,raw,NA
S2381IS1,isotope,U2381,NA,DCostalago_UBC,raw,NA
S2382IS1,isotope,U2382,NA,DCostalago_UBC,raw,NA
S2383IS1,isotope,U2383,NA,DCostalago_UBC,raw,NA
S2384IS1,isotope,U2384,NA,DCostalago_UBC,raw,NA
S2385IS1,isotope,U2385,NA,DCostalago_UBC,raw,NA
S2386IS1,isotope,U2386,NA,DCostalago_UBC,raw,NA
S2387IS1,isotope,U2387,NA,DCostalago_UBC,raw,NA
S2388IS1,isotope,U2388,NA,DCostalago_UBC,raw,NA
S2389IS1,isotope,U2389,NA,DCostalago_UBC,raw,NA
S2390IS1,isotope,U2390,NA,DCostalago_UBC,raw,NA
S2391IS1,isotope,U2391,NA,DCostalago_UBC,raw,NA
S2392IS1,isotope,U2392,NA,DCostalago_UBC,raw,NA
S2393IS1,isotope,U2393,NA,DCostalago_UBC,raw,NA
S2394IS1,isotope,U2394,NA,DCostalago_UBC,raw,NA
S2395IS1,isotope,U2395,NA,DCostalago_UBC,raw,NA
S2396IS1,isotope,U2396,NA,DCostalago_UBC,raw,NA
S2397IS1,isotope,U2397,NA,DCostalago_UBC,raw,NA
S2398IS1,isotope,U2398,NA,DCostalago_UBC,raw,NA
S2399IS1,isotope,U2399,NA,DCostalago_UBC,raw,NA
S2400IS1,isotope,U2400,NA,DCostalago_UBC,raw,NA
S2411IS1,isotope,U2411,NA,DCostalago_UBC,raw,NA
S2412IS1,isotope,U2412,NA,DCostalago_UBC,raw,NA
S2413IS1,isotope,U2413,NA,DCostalago_UBC,raw,NA
S2414IS1,isotope,U2414,NA,DCostalago_UBC,raw,NA
S2415IS1,isotope,U2415,NA,DCostalago_UBC,raw,NA
S2416IS1,isotope,U2416,NA,DCostalago_UBC,raw,NA
S2417IS1,isotope,U2417,NA,DCostalago_UBC,raw,NA
S2418IS1,isotope,U2418,NA,DCostalago_UBC,raw,NA
S2419IS1,isotope,U2419,NA,DCostalago_UBC,raw,NA
S2420IS1,isotope,U2420,NA,DCostalago_UBC,raw,NA
S2421IS1,isotope,U2421,NA,DCostalago_UBC,raw,NA
S2422IS1,isotope,U2422,NA,DCostalago_UBC,raw,NA
S2423IS1,isotope,U2423,Samples somewhat thawed due to new employee training,DCostalago_UBC,raw,NA
S2424IS1,isotope,U2424,NA,DCostalago_UBC,raw,NA
S2425IS1,isotope,U2425,NA,DCostalago_UBC,raw,NA
S2426IS1,isotope,U2426,NA,DCostalago_UBC,raw,NA
S2427IS1,isotope,U2427,NA,DCostalago_UBC,raw,NA
S2428IS1,isotope,U2428,NA,DCostalago_UBC,raw,NA
S2429IS1,isotope,U2429,NA,DCostalago_UBC,raw,NA
S2430IS1,isotope,U2430,NA,DCostalago_UBC,raw,NA
S2431IS1,isotope,U2431,NA,DCostalago_UBC,raw,NA
S2432IS1,isotope,U2432,NA,DCostalago_UBC,raw,NA
S2433IS1,isotope,U2433,NA,DCostalago_UBC,raw,NA
S2434IS1,isotope,U2434,NA,DCostalago_UBC,raw,NA
S2435IS1,isotope,U2435,NA,DCostalago_UBC,raw,NA
S2436IS1,isotope,U2436,NA,DCostalago_UBC,raw,NA
S2437IS1,isotope,U2437,NA,DCostalago_UBC,raw,NA
S2438IS1,isotope,U2438,NA,DCostalago_UBC,raw,NA
S2439IS1,isotope,U2439,NA,DCostalago_UBC,raw,NA
S2451IS1,isotope,U2451,NA,DCostalago_UBC,raw,NA
S2452IS1,isotope,U2452,NA,DCostalago_UBC,raw,NA
S2453IS1,isotope,U2453,NA,DCostalago_UBC,raw,NA
S2454IS1,isotope,U2454,NA,DCostalago_UBC,raw,NA
S2455IS1,isotope,U2455,NA,DCostalago_UBC,raw,NA
S2456IS1,isotope,U2456,NA,DCostalago_UBC,raw,NA
S2457IS1,isotope,U2457,NA,DCostalago_UBC,raw,NA
S2458IS1,isotope,U2458,NA,DCostalago_UBC,raw,NA
S2459IS1,isotope,U2459,NA,DCostalago_UBC,raw,NA
S2460IS1,isotope,U2460,NA,DCostalago_UBC,raw,NA
S2461IS1,isotope,U2461,NA,DCostalago_UBC,raw,NA
S2462IS1,isotope,U2462,NA,DCostalago_UBC,raw,NA
S2463IS1,isotope,U2463,NA,DCostalago_UBC,raw,NA
S2464IS1,isotope,U2464,NA,DCostalago_UBC,raw,NA
S2465IS1,isotope,U2465,NA,DCostalago_UBC,raw,NA
S2466IS1,isotope,U2466,NA,DCostalago_UBC,raw,NA
S2467IS1,isotope,U2467,NA,DCostalago_UBC,raw,NA
S2468IS1,isotope,U2468,NA,DCostalago_UBC,raw,NA
S2469IS1,isotope,U2469,NA,DCostalago_UBC,raw,NA
S2470IS1,isotope,U2470,NA,DCostalago_UBC,raw,NA
S2471IS1,isotope,U2471,NA,DCostalago_UBC,raw,NA
S2472IS1,isotope,U2472,NA,DCostalago_UBC,raw,NA
S2473IS1,isotope,U2473,NA,DCostalago_UBC,raw,NA
S2494IS1,isotope,U2494,NA,DCostalago_UBC,raw,NA
S2495IS1,isotope,U2495,NA,DCostalago_UBC,raw,NA
S2496IS1,isotope,U2496,NA,DCostalago_UBC,raw,NA
S2497IS1,isotope,U2497,NA,DCostalago_UBC,raw,NA
S2498IS1,isotope,U2498,NA,DCostalago_UBC,raw,NA
S2499IS1,isotope,U2499,NA,DCostalago_UBC,raw,NA
S2500IS1,isotope,U2500,NA,DCostalago_UBC,raw,NA
S2501IS1,isotope,U2501,NA,DCostalago_UBC,raw,NA
S2502IS1,isotope,U2502,NA,DCostalago_UBC,raw,NA
S2503IS1,isotope,U2503,NA,DCostalago_UBC,raw,NA
S2504IS1,isotope,U2504,NA,DCostalago_UBC,raw,NA
S2505IS1,isotope,U2505,NA,DCostalago_UBC,raw,NA
S2506IS1,isotope,U2506,NA,DCostalago_UBC,raw,NA
S2507IS1,isotope,U2507,NA,DCostalago_UBC,raw,NA
S2508IS1,isotope,U2508,NA,DCostalago_UBC,raw,NA
S2509IS1,isotope,U2509,NA,DCostalago_UBC,raw,NA
S2510IS1,isotope,U2510,NA,DCostalago_UBC,raw,NA
S2511IS1,isotope,U2511,NA,DCostalago_UBC,raw,NA
S2512IS1,isotope,U2512,NA,DCostalago_UBC,raw,NA
S2513IS1,isotope,U2513,NA,DCostalago_UBC,raw,NA
S2514IS1,isotope,U2514,NA,DCostalago_UBC,raw,NA
S2515IS1,isotope,U2515,NA,DCostalago_UBC,raw,NA
S2516IS1,isotope,U2516,NA,DCostalago_UBC,raw,NA
S2517IS1,isotope,U2517,NA,DCostalago_UBC,raw,NA
S2518IS1,isotope,U2518,NA,DCostalago_UBC,raw,NA
S2519IS1,isotope,U2519,NA,DCostalago_UBC,raw,NA
S2520IS1,isotope,U2520,NA,DCostalago_UBC,raw,NA
S2521IS1,isotope,U2521,NA,DCostalago_UBC,raw,NA
S2522IS1,isotope,U2522,NA,DCostalago_UBC,raw,NA
S2523IS1,isotope,U2523,NA,DCostalago_UBC,raw,NA
S2524IS1,isotope,U2524,NA,DCostalago_UBC,raw,NA
S2525IS1,isotope,U2525,NA,DCostalago_UBC,raw,NA
S2526IS1,isotope,U2526,NA,DCostalago_UBC,raw,NA
S2527IS1,isotope,U2527,NA,DCostalago_UBC,raw,NA
S2528IS1,isotope,U2528,NA,DCostalago_UBC,raw,NA
S2529IS1,isotope,U2529,NA,DCostalago_UBC,raw,NA
S2530IS1,isotope,U2530,NA,DCostalago_UBC,raw,NA
S2531IS1,isotope,U2531,NA,DCostalago_UBC,raw,NA
S2532IS1,isotope,U2532,NA,DCostalago_UBC,raw,NA
S2533IS1,isotope,U2533,NA,DCostalago_UBC,raw,NA
S2534IS1,isotope,U2534,NA,DCostalago_UBC,raw,NA
S2535IS1,isotope,U2535,NA,DCostalago_UBC,raw,NA
S2537IS1,isotope,U2537,NA,DCostalago_UBC,raw,NA
S2538IS1,isotope,U2538,NA,DCostalago_UBC,raw,NA
S2539IS1,isotope,U2539,NA,DCostalago_UBC,raw,NA
S2540IS1,isotope,U2540,NA,DCostalago_UBC,raw,NA
S2541IS1,isotope,U2541,NA,DCostalago_UBC,raw,NA
S2542IS1,isotope,U2542,NA,DCostalago_UBC,raw,NA
S2543IS1,isotope,U2543,NA,DCostalago_UBC,raw,NA
S2544IS1,isotope,U2544,NA,DCostalago_UBC,raw,NA
S2545IS1,isotope,U2545,NA,DCostalago_UBC,raw,NA
S2546IS1,isotope,U2546,Slightly thawed,DCostalago_UBC,raw,NA
S2547IS1,isotope,U2547,NA,DCostalago_UBC,raw,NA
S2548IS1,isotope,U2548,NA,DCostalago_UBC,raw,NA
S2549IS1,isotope,U2549,NA,DCostalago_UBC,raw,NA
S2550IS1,isotope,U2550,NA,DCostalago_UBC,raw,NA
S2551IS1,isotope,U2551,NA,DCostalago_UBC,raw,NA
S2552IS1,isotope,U2552,NA,DCostalago_UBC,raw,NA
S2553IS1,isotope,U2553,NA,DCostalago_UBC,raw,NA
S2554IS1,isotope,U2554,NA,DCostalago_UBC,raw,NA
S2555IS1,isotope,U2555,NA,DCostalago_UBC,raw,NA
S2601IS1,isotope,U2601,NA,DCostalago_UBC,raw,NA
S2602IS1,isotope,U2602,NA,DCostalago_UBC,raw,NA
S2603IS1,isotope,U2603,NA,DCostalago_UBC,raw,NA
S2604IS1,isotope,U2604,NA,DCostalago_UBC,raw,NA
S2605IS1,isotope,U2605,NA,DCostalago_UBC,raw,NA
S2606IS1,isotope,U2606,NA,DCostalago_UBC,raw,NA
S2607IS1,isotope,U2607,NA,DCostalago_UBC,raw,NA
S2608IS1,isotope,U2608,NA,DCostalago_UBC,raw,NA
S2609IS1,isotope,U2609,NA,DCostalago_UBC,raw,NA
S2610IS1,isotope,U2610,NA,DCostalago_UBC,raw,NA
S2611IS1,isotope,U2611,NA,DCostalago_UBC,raw,NA
S2612IS1,isotope,U2612,NA,DCostalago_UBC,raw,NA
S2613IS1,isotope,U2613,NA,DCostalago_UBC,raw,NA
S2614IS1,isotope,U2614,NA,DCostalago_UBC,raw,NA
S2615IS1,isotope,U2615,NA,DCostalago_UBC,raw,NA
S2616IS1,isotope,U2616,NA,DCostalago_UBC,raw,NA
S2617IS1,isotope,U2617,NA,DCostalago_UBC,raw,NA
S2618IS1,isotope,U2618,NA,DCostalago_UBC,raw,NA
S2619IS1,isotope,U2619,NA,DCostalago_UBC,raw,NA
S2620IS1,isotope,U2620,NA,DCostalago_UBC,raw,NA
S2621IS1,isotope,U2621,NA,DCostalago_UBC,raw,NA
S2622IS1,isotope,U2622,NA,DCostalago_UBC,raw,NA
S2623IS1,isotope,U2623,NA,DCostalago_UBC,raw,NA
S2624IS1,isotope,U2624,NA,DCostalago_UBC,raw,NA
S2625IS1,isotope,U2625,NA,DCostalago_UBC,raw,NA
S2626IS1,isotope,U2626,NA,DCostalago_UBC,raw,NA
S2627IS1,isotope,U2627,NA,DCostalago_UBC,raw,NA
S2628IS1,isotope,U2628,NA,DCostalago_UBC,raw,NA
S2629IS1,isotope,U2629,NA,DCostalago_UBC,raw,NA
S2630IS1,isotope,U2630,NA,DCostalago_UBC,raw,NA
S2631IS1,isotope,U2631,NA,DCostalago_UBC,raw,NA
S2632IS1,isotope,U2632,NA,DCostalago_UBC,raw,NA
S2633IS1,isotope,U2633,NA,DCostalago_UBC,raw,NA
S2634IS1,isotope,U2634,NA,DCostalago_UBC,raw,NA
S2635IS1,isotope,U2635,NA,DCostalago_UBC,raw,NA
S2636IS1,isotope,U2636,NA,DCostalago_UBC,raw,NA
S2637IS1,isotope,U2637,NA,DCostalago_UBC,raw,NA
S2638IS1,isotope,U2638,NA,DCostalago_UBC,raw,NA
S2639IS1,isotope,U2639,NA,DCostalago_UBC,raw,NA
S2640IS1,isotope,U2640,Fish fell on floor,DCostalago_UBC,raw,NA
S2641IS1,isotope,U2641,NA,DCostalago_UBC,raw,NA
S2642IS1,isotope,U2642,NA,DCostalago_UBC,raw,NA
S2643IS1,isotope,U2643,NA,DCostalago_UBC,raw,NA
S2644IS1,isotope,U2644,NA,DCostalago_UBC,raw,NA
S2645IS1,isotope,U2645,NA,DCostalago_UBC,raw,NA
S2646IS1,isotope,U2646,NA,DCostalago_UBC,raw,NA
S2647IS1,isotope,U2647,NA,DCostalago_UBC,raw,NA
S2648IS1,isotope,U2648,NA,DCostalago_UBC,raw,NA
S2649IS1,isotope,U2649,NA,DCostalago_UBC,raw,NA
S2650IS1,isotope,U2650,NA,DCostalago_UBC,raw,NA
S2651IS1,isotope,U2651,NA,DCostalago_UBC,raw,NA
S2652IS1,isotope,U2652,NA,DCostalago_UBC,raw,NA
S2653IS1,isotope,U2653,NA,DCostalago_UBC,raw,NA
S2654IS1,isotope,U2654,NA,DCostalago_UBC,raw,NA
S2655IS1,isotope,U2655,NA,DCostalago_UBC,raw,NA
S2656IS1,isotope,U2656,NA,DCostalago_UBC,raw,NA
S2657IS1,isotope,U2657,NA,DCostalago_UBC,raw,NA
S2658IS1,isotope,U2658,NA,DCostalago_UBC,raw,NA
S2659IS1,isotope,U2659,NA,DCostalago_UBC,raw,NA
S2660IS1,isotope,U2660,NA,DCostalago_UBC,raw,NA
S2661IS1,isotope,U2661,NA,DCostalago_UBC,raw,NA
S2662IS1,isotope,U2662,NA,DCostalago_UBC,raw,NA
S2663IS1,isotope,U2663,NA,DCostalago_UBC,raw,NA
S2664IS1,isotope,U2664,NA,DCostalago_UBC,raw,NA
S2665IS1,isotope,U2665,NA,DCostalago_UBC,raw,NA
S2666IS1,isotope,U2666,NA,DCostalago_UBC,raw,NA
S2667IS1,isotope,U2667,NA,DCostalago_UBC,raw,NA
S2668IS1,isotope,U2668,NA,DCostalago_UBC,raw,NA
S2669IS1,isotope,U2669,NA,DCostalago_UBC,raw,NA
S2701IS1,isotope,U2701,NA,DCostalago_UBC,raw,NA
S2702IS1,isotope,U2702,NA,DCostalago_UBC,raw,NA
S2703IS1,isotope,U2703,NA,DCostalago_UBC,raw,NA
S2704IS1,isotope,U2704,NA,DCostalago_UBC,raw,NA
S2705IS1,isotope,U2705,NA,DCostalago_UBC,raw,NA
S2706IS1,isotope,U2706,NA,DCostalago_UBC,raw,NA
S2707IS1,isotope,U2707,NA,DCostalago_UBC,raw,NA
S2708IS1,isotope,U2708,NA,DCostalago_UBC,raw,NA
S2709IS1,isotope,U2709,NA,DCostalago_UBC,raw,NA
S2710IS1,isotope,U2710,NA,DCostalago_UBC,raw,NA
S2711IS1,isotope,U2711,NA,DCostalago_UBC,raw,NA
S2712IS1,isotope,U2712,NA,DCostalago_UBC,raw,NA
S2713IS1,isotope,U2713,NA,DCostalago_UBC,raw,NA
S2714IS1,isotope,U2714,NA,DCostalago_UBC,raw,NA
S2715IS1,isotope,U2715,NA,DCostalago_UBC,raw,NA
S2716IS1,isotope,U2716,NA,DCostalago_UBC,raw,NA
S2717IS1,isotope,U2717,NA,DCostalago_UBC,raw,NA
S2718IS1,isotope,U2718,NA,DCostalago_UBC,raw,NA
S2719IS1,isotope,U2719,NA,DCostalago_UBC,raw,NA
S2720IS1,isotope,U2720,NA,DCostalago_UBC,raw,NA
S2721IS1,isotope,U2721,NA,DCostalago_UBC,raw,NA
S2722IS1,isotope,U2722,NA,DCostalago_UBC,raw,NA
S2723IS1,isotope,U2723,NA,DCostalago_UBC,raw,NA
S2724IS1,isotope,U2724,NA,DCostalago_UBC,raw,NA
S2725IS1,isotope,U2725,NA,DCostalago_UBC,raw,NA
S2726IS1,isotope,U2726,NA,DCostalago_UBC,raw,NA
S2727IS1,isotope,U2727,NA,DCostalago_UBC,raw,NA
S2728IS1,isotope,U2728,NA,DCostalago_UBC,raw,NA
S2729IS1,isotope,U2729,NA,DCostalago_UBC,raw,NA
S2730IS1,isotope,U2730,NA,DCostalago_UBC,raw,NA
S2731IS1,isotope,U2731,NA,DCostalago_UBC,raw,NA
S2732IS1,isotope,U2732,NA,DCostalago_UBC,raw,NA
S2733IS1,isotope,U2733,NA,DCostalago_UBC,raw,NA
S2734IS1,isotope,U2734,NA,DCostalago_UBC,raw,NA
S2735IS1,isotope,U2735,NA,DCostalago_UBC,raw,NA
S2736IS1,isotope,U2736,NA,DCostalago_UBC,raw,NA
S2737IS1,isotope,U2737,NA,DCostalago_UBC,raw,NA
S2738IS1,isotope,U2738,NA,DCostalago_UBC,raw,NA
S2739IS1,isotope,U2739,NA,DCostalago_UBC,raw,NA
S2740IS1,isotope,U2740,NA,DCostalago_UBC,raw,NA
S2741IS1,isotope,U2741,NA,DCostalago_UBC,raw,NA
S2742IS1,isotope,U2742,NA,DCostalago_UBC,raw,NA
S2743IS1,isotope,U2743,NA,DCostalago_UBC,raw,NA
S2744IS1,isotope,U2744,NA,DCostalago_UBC,raw,NA
S2745IS1,isotope,U2745,NA,DCostalago_UBC,raw,NA
S2746IS1,isotope,U2746,NA,DCostalago_UBC,raw,NA
S2747IS1,isotope,U2747,NA,DCostalago_UBC,raw,NA
S2748IS1,isotope,U2748,NA,DCostalago_UBC,raw,NA
S2749IS1,isotope,U2749,NA,DCostalago_UBC,raw,NA
S2750IS1,isotope,U2750,NA,DCostalago_UBC,raw,NA
S2751IS1,isotope,U2751,NA,DCostalago_UBC,raw,NA
S2752IS1,isotope,U2752,NA,DCostalago_UBC,raw,NA
S2753IS1,isotope,U2753,NA,DCostalago_UBC,raw,NA
S2754IS1,isotope,U2754,NA,DCostalago_UBC,raw,NA
S2755IS1,isotope,U2755,NA,DCostalago_UBC,raw,NA
S2756IS1,isotope,U2756,NA,DCostalago_UBC,raw,NA
S2757IS1,isotope,U2757,NA,DCostalago_UBC,raw,NA
S2758IS1,isotope,U2758,NA,DCostalago_UBC,raw,NA
S2759IS1,isotope,U2759,NA,DCostalago_UBC,raw,NA
S2760IS1,isotope,U2760,NA,DCostalago_UBC,raw,NA
S2761IS1,isotope,U2761,NA,DCostalago_UBC,raw,NA
S2762IS1,isotope,U2762,NA,DCostalago_UBC,raw,NA
S2763IS1,isotope,U2763,NA,DCostalago_UBC,raw,NA
S2764IS1,isotope,U2764,NA,DCostalago_UBC,raw,NA
S2765IS1,isotope,U2765,NA,DCostalago_UBC,raw,NA
S2766IS1,isotope,U2766,NA,DCostalago_UBC,raw,NA
S2767IS1,isotope,U2767,NA,DCostalago_UBC,raw,NA
S2768IS1,isotope,U2768,NA,DCostalago_UBC,raw,NA
S2769IS1,isotope,U2769,NA,DCostalago_UBC,raw,NA
S2770IS1,isotope,U2770,NA,DCostalago_UBC,raw,NA
S2771IS1,isotope,U2771,NA,DCostalago_UBC,raw,NA
S2772IS1,isotope,U2772,NA,DCostalago_UBC,raw,NA
S2773IS1,isotope,U2773,NA,DCostalago_UBC,raw,NA
S2774IS1,isotope,U2774,NA,DCostalago_UBC,raw,NA
S2775IS1,isotope,U2775,NA,DCostalago_UBC,raw,NA
S2776IS1,isotope,U2776,NA,DCostalago_UBC,raw,NA
S2777IS1,isotope,U2777,NA,DCostalago_UBC,raw,NA
S2778IS1,isotope,U2778,NA,DCostalago_UBC,raw,NA
S2779IS1,isotope,U2779,NA,DCostalago_UBC,raw,NA
S2780IS1,isotope,U2780,NA,DCostalago_UBC,raw,NA
S2781IS1,isotope,U2781,NA,DCostalago_UBC,raw,NA
S2782IS1,isotope,U2782,NA,DCostalago_UBC,raw,NA
S2783IS1,isotope,U2783,NA,DCostalago_UBC,raw,NA
S2784IS1,isotope,U2784,NA,DCostalago_UBC,raw,NA
S2785IS1,isotope,U2785,NA,DCostalago_UBC,raw,NA
S2786IS1,isotope,U2786,NA,DCostalago_UBC,raw,NA
S2787IS1,isotope,U2787,NA,DCostalago_UBC,raw,NA
S2788IS1,isotope,U2788,NA,DCostalago_UBC,raw,NA
S2789IS1,isotope,U2789,NA,DCostalago_UBC,raw,NA
S2790IS1,isotope,U2790,NA,DCostalago_UBC,raw,NA
S2791IS1,isotope,U2791,NA,DCostalago_UBC,raw,NA
S2792IS1,isotope,U2792,NA,DCostalago_UBC,raw,NA
S2793IS1,isotope,U2793,NA,DCostalago_UBC,raw,NA
S2794IS1,isotope,U2794,NA,DCostalago_UBC,raw,NA
S2795IS1,isotope,U2795,NA,DCostalago_UBC,raw,NA
S2796IS1,isotope,U2796,NA,DCostalago_UBC,raw,NA
S2797IS1,isotope,U2797,NA,DCostalago_UBC,raw,NA
S2798IS1,isotope,U2798,NA,DCostalago_UBC,raw,NA
S2799IS1,isotope,U2799,NA,DCostalago_UBC,raw,NA
S2800IS1,isotope,U2800,NA,DCostalago_UBC,raw,NA
S2801IS1,isotope,U2801,NA,DCostalago_UBC,raw,NA
S2802IS1,isotope,U2802,NA,DCostalago_UBC,raw,NA
S2803IS1,isotope,U2803,NA,DCostalago_UBC,raw,NA
S2804IS1,isotope,U2804,NA,DCostalago_UBC,raw,NA
S2805IS1,isotope,U2805,NA,DCostalago_UBC,raw,NA
S2806IS1,isotope,U2806,NA,DCostalago_UBC,raw,NA
S2807IS1,isotope,U2807,NA,DCostalago_UBC,raw,NA
S2808IS1,isotope,U2808,NA,DCostalago_UBC,raw,NA
S2809IS1,isotope,U2809,NA,DCostalago_UBC,raw,NA
S2810IS1,isotope,U2810,NA,DCostalago_UBC,raw,NA
S2811IS1,isotope,U2811,NA,DCostalago_UBC,raw,NA
S2812IS1,isotope,U2812,NA,DCostalago_UBC,raw,NA
S2813IS1,isotope,U2813,NA,DCostalago_UBC,raw,NA
S2814IS1,isotope,U2814,NA,DCostalago_UBC,raw,NA
