sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab,quality_log
DS00814,DNA,fin_clip,U1517,NA,PBS,NA
DS00818,DNA,fin_clip,U1518,NA,PBS,NA
DS00817,DNA,fin_clip,U1519,NA,PBS,NA
DS00812,DNA,fin_clip,U1520,NA,PBS,NA
JS01349,DNA,fin_clip,U1521,NA,NA,NA
JS01345,DNA,fin_clip,U1522,NA,NA,NA
JS01348,DNA,fin_clip,U1523,NA,NA,NA
JS01344,DNA,fin_clip,U1524,NA,NA,NA
JS01350,DNA,fin_clip,U1525,NA,NA,NA
JS01342,DNA,fin_clip,U1526,NA,NA,NA
JS01347,DNA,fin_clip,U1527,NA,NA,NA
JS01454,DNA,fin_clip,U1528,NA,PBS,NA
JS01460,DNA,fin_clip,U1529,NA,PBS,NA
JS01459,DNA,fin_clip,U1530,NA,PBS,NA
JS01346,DNA,fin_clip,U1531,NA,NA,NA
JS01453,DNA,fin_clip,U1532,NA,PBS,NA
JS01458,DNA,fin_clip,U1533,NA,PBS,NA
JS01456,DNA,fin_clip,U1534,NA,PBS,NA
JS01455,DNA,fin_clip,U1535,NA,PBS,NA
JS01411,DNA,fin_clip,U1536,NA,PBS,NA
JS01417,DNA,fin_clip,U1537,NA,PBS,NA
JS01412,DNA,fin_clip,U1538,NA,PBS,NA
JS01414,DNA,fin_clip,U1539,NA,PBS,NA
JS00672,DNA,fin_clip,U1540,NA,PBS,NA
JS01457,DNA,fin_clip,U1541,NA,PBS,NA
JS01451,DNA,fin_clip,U1542,NA,PBS,NA
JS01452,DNA,fin_clip,U1543,NA,PBS,NA
JS01415,DNA,fin_clip,U1544,NA,PBS,NA
JS01416,DNA,fin_clip,U1545,NA,PBS,NA
JS01418,DNA,fin_clip,U1546,NA,PBS,NA
JS01413,DNA,fin_clip,U1547,NA,PBS,NA
JS01420,DNA,fin_clip,U1548,NA,PBS,NA
JS01419,DNA,fin_clip,U1549,NA,PBS,NA
JS00679,DNA,fin_clip,U1550,NA,PBS,NA
JS00673,DNA,fin_clip,U1551,NA,PBS,NA
JS00677,DNA,fin_clip,U1552,NA,PBS,NA
JS00678,DNA,fin_clip,U1553,NA,PBS,NA
JS00674,DNA,fin_clip,U1554,NA,PBS,NA
JS00680,DNA,fin_clip,U1555,NA,PBS,NA
JS01341,DNA,fin_clip,U1556,NA,NA,NA
JS00418,DNA,fin_clip,U1557,NA,PBS,NA
JS00419,DNA,fin_clip,U1558,NA,PBS,NA
JS00788,DNA,fin_clip,U1559,NA,PBS,NA
JS00784,DNA,fin_clip,U1560,NA,PBS,NA
JS00671,DNA,fin_clip,U1561,NA,PBS,NA
JS00675,DNA,fin_clip,U1562,NA,PBS,NA
JS00676,DNA,fin_clip,U1563,NA,PBS,NA
JS00410,DNA,fin_clip,U1564,NA,PBS,NA
JS00420,DNA,fin_clip,U1565,NA,PBS,NA
JS00413,DNA,fin_clip,U1566,NA,PBS,NA
JS00414,DNA,fin_clip,U1567,NA,PBS,NA
JS00415,DNA,fin_clip,U1568,NA,PBS,NA
DS01264,DNA,fin_clip,U1569,NA,PBS,NA
DS01265,DNA,fin_clip,U1570,NA,PBS,NA
DS01266,DNA,fin_clip,U1571,NA,PBS,NA
DS01269,DNA,fin_clip,U1572,NA,PBS,NA
DS01268,DNA,fin_clip,U1573,NA,PBS,NA
DS01262,DNA,fin_clip,U1574,NA,PBS,NA
DS01267,DNA,fin_clip,U1575,NA,PBS,NA
DS01261,DNA,fin_clip,U1576,NA,PBS,NA
DS01263,DNA,fin_clip,U1577,NA,PBS,NA
DS01270,DNA,fin_clip,U1578,NA,PBS,NA
JS00531,DNA,fin_clip,U1579,NA,PBS,NA
JS00540,DNA,fin_clip,U1580,NA,PBS,NA
JS00534,DNA,fin_clip,U1581,NA,PBS,NA
JS00539,DNA,fin_clip,U1582,NA,PBS,NA
JS00533,DNA,fin_clip,U1583,NA,PBS,NA
JS00535,DNA,fin_clip,U1584,NA,NA,NA
JS00538,DNA,fin_clip,U1585,NA,PBS,NA
JS00532,DNA,fin_clip,U1586,NA,PBS,NA
JS00537,DNA,fin_clip,U1587,NA,PBS,NA
DS00819,DNA,fin_clip,U1588,NA,PBS,NA
DS00820,DNA,fin_clip,U1589,NA,PBS,NA
DS00813,DNA,fin_clip,U1590,NA,PBS,NA
JS00381,DNA,fin_clip,U1591,NA,PBS,NA
JS00389,DNA,fin_clip,U1592,NA,PBS,NA
JS00384,DNA,fin_clip,U1593,NA,PBS,NA
JS00382,DNA,fin_clip,U1594,NA,PBS,NA
JS00789,DNA,fin_clip,U1595,NA,PBS,NA
JS00786,DNA,fin_clip,U1596,NA,PBS,NA
JS00785,DNA,fin_clip,U1597,NA,PBS,NA
JS00783,DNA,fin_clip,U1598,NA,PBS,NA
JS00353,DNA,fin_clip,U1599,NA,PBS,NA
JS00360,DNA,fin_clip,U1600,NA,PBS,NA
DS00811,DNA,fin_clip,U1601,NA,PBS,NA
JS00388,DNA,fin_clip,U1602,NA,PBS,NA
JS00383,DNA,fin_clip,U1603,NA,PBS,NA
JS00387,DNA,fin_clip,U1604,NA,PBS,NA
JS00386,DNA,fin_clip,U1605,NA,PBS,NA
JS00385,DNA,fin_clip,U1606,NA,PBS,NA
JS00390,DNA,fin_clip,U1607,NA,PBS,NA
JS00790,DNA,fin_clip,U1608,NA,PBS,NA
JS00787,DNA,fin_clip,U1609,NA,PBS,NA
JS00782,DNA,fin_clip,U1610,NA,PBS,NA
JS00781,DNA,fin_clip,U1611,NA,PBS,NA
JS00354,DNA,fin_clip,U1612,NA,PBS,NA
JS00355,DNA,fin_clip,U1613,NA,PBS,NA
JS00351,DNA,fin_clip,U1614,NA,PBS,NA
JS00357,DNA,fin_clip,U1621,NA,PBS,NA
JS00352,DNA,fin_clip,U1622,NA,PBS,NA
JS00356,DNA,fin_clip,U1623,NA,PBS,NA
JS00359,DNA,fin_clip,U1624,NA,PBS,NA
JS00747,DNA,fin_clip,U1625,NA,PBS,NA
JS00746,DNA,fin_clip,U1626,NA,PBS,NA
JS00744,DNA,fin_clip,U1627,NA,PBS,NA
JS00750,DNA,fin_clip,U1628,NA,PBS,NA
JS00749,DNA,fin_clip,U1629,NA,PBS,NA
JS00742,DNA,fin_clip,U1630,NA,PBS,NA
JS00358,DNA,fin_clip,U1631,NA,PBS,NA
JS00745,DNA,fin_clip,U1632,NA,PBS,NA
JS00743,DNA,fin_clip,U1633,NA,PBS,NA
JS00741,DNA,fin_clip,U1634,NA,PBS,NA
JS00748,DNA,fin_clip,U1635,NA,PBS,NA
DS00701,DNA,fin_clip,U1636,NA,PBS,NA
DS00706,DNA,fin_clip,U1637,NA,PBS,NA
JS00306,DNA,fin_clip,U1638,NA,NA,NA
JS00305,DNA,fin_clip,U1639,NA,PBS,NA
JS00301,DNA,fin_clip,U1640,NA,PBS,NA
DS00707,DNA,fin_clip,U1641,NA,PBS,NA
DS00702,DNA,fin_clip,U1642,NA,PBS,NA
DS00703,DNA,fin_clip,U1643,NA,PBS,NA
DS00704,DNA,fin_clip,U1644,NA,PBS,NA
DS00709,DNA,fin_clip,U1645,NA,PBS,NA
JS00304,DNA,fin_clip,U1646,NA,PBS,NA
JS00308,DNA,fin_clip,U1647,NA,PBS,NA
JS00309,DNA,fin_clip,U1648,NA,PBS,NA
JS00302,DNA,fin_clip,U1649,NA,PBS,NA
JS00310,DNA,fin_clip,U1651,NA,PBS,NA
JS00303,DNA,fin_clip,U1652,NA,PBS,NA
JS00307,DNA,fin_clip,U1653,NA,PBS,NA
DS00832,DNA,fin_clip,U1654,NA,PBS,NA
DS00840,DNA,fin_clip,U1655,NA,NA,NA
DS00839,DNA,fin_clip,U1656,NA,PBS,"Changed sample ID from SDN1632 (should be a fin clip, not DNA sample). 2018-03-29 JG"
S1656DN1,DNA,liver,U1656,Redundant sample? Already took fin clip & received results,NA,NA
DS00792,DNA,fin_clip,U1657,NA,PBS,NA
DS00795,DNA,fin_clip,U1658,NA,PBS,"Changed sample ID from SDN1634 (should be a fin clip, not DNA sample). 2018-03-29 JG"
S1658DN1,DNA,liver,U1658,Redundant sample? Already took fin clip & received results,NA,NA
DS00798,DNA,fin_clip,U1659,NA,PBS,NA
DS00794,DNA,fin_clip,U1660,NA,PBS,NA
DS00835,DNA,fin_clip,U1661,NA,PBS,NA
DS00838,DNA,fin_clip,U1662,NA,PBS,NA
DS00833,DNA,fin_clip,U1663,NA,NA,NA
S1663DN1,DNA,liver,U1663,NA,NA,NA
DS00793,DNA,fin_clip,U1664,NA,NA,NA
DS00796,DNA,fin_clip,U1665,NA,NA,NA
DS00800,DNA,fin_clip,U1666,NA,PBS,NA
JS00926,DNA,fin_clip,U1667,NA,PBS,NA
JS00922,DNA,fin_clip,U1668,NA,PBS,"Changed sample ID from SDN1652 (should be a fin clip, not DNA sample). 2018-03-29 JG"
S1668DN1,DNA,liver,U1668,Redundant sample? Already took fin clip & received results,NA,NA
JS00924,DNA,fin_clip,U1669,NA,PBS,NA
JS00925,DNA,fin_clip,U1670,NA,PBS,NA
DS00831,DNA,fin_clip,U1671,NA,PBS,NA
DS00836,DNA,fin_clip,U1672,NA,PBS,"Changed sample ID from SDN1645 (should be a fin clip, not DNA sample). 2018-03-29 JG"
S1672DN1,DNA,liver,U1672,Redundant sample? Already took fin clip & received results,NA,NA
DS00834,DNA,fin_clip,U1673,NA,PBS,NA
DS00837,DNA,fin_clip,U1674,NA,PBS,NA
DS00791,DNA,fin_clip,U1675,NA,PBS,NA
DS00799,DNA,fin_clip,U1676,NA,PBS,NA
DS00797,DNA,fin_clip,U1677,NA,PBS,NA
JS00928,DNA,fin_clip,U1678,NA,NA,NA
DS00499,DNA,fin_clip,U1679,NA,PBS,NA
DS00492,DNA,fin_clip,U1680,NA,PBS,NA
DS00497,DNA,fin_clip,U1681,NA,PBS,NA
DS00494,DNA,fin_clip,U1682,NA,PBS,NA
DS00491,DNA,fin_clip,U1683,NA,PBS,NA
DS00498,DNA,fin_clip,U1684,NA,PBS,NA
DS00493,DNA,fin_clip,U1685,NA,PBS,NA
DS00496,DNA,fin_clip,U1686,NA,PBS,NA
DS00495,DNA,fin_clip,U1687,NA,PBS,NA
JS00130,DNA,fin_clip,U1688,NA,PBS,NA
JS00128,DNA,fin_clip,U1689,NA,PBS,NA
JS00127,DNA,fin_clip,U1690,NA,PBS,NA
JS00923,DNA,fin_clip,U1691,NA,PBS,NA
JS00929,DNA,fin_clip,U1692,NA,PBS,NA
JS00930,DNA,fin_clip,U1693,NA,PBS,NA
DS00963,DNA,fin_clip,U1694,NA,PBS,NA
DS01110,DNA,fin_clip,U1695,NA,PBS,NA
DS01108,DNA,fin_clip,U1696,NA,PBS,NA
DS01102,DNA,fin_clip,U1697,NA,PBS,NA
DS01103,DNA,fin_clip,U1698,NA,PBS,NA
DS01106,DNA,fin_clip,U1699,NA,PBS,NA
JS01178,DNA,fin_clip,U1700,NA,PBS,NA
JS00921,DNA,fin_clip,U1701,NA,PBS,NA
JS00927,DNA,fin_clip,U1702,NA,PBS,NA
DS00961,DNA,fin_clip,U1703,NA,PBS,NA
DS00962,DNA,fin_clip,U1704,NA,PBS,NA
DS00967,DNA,fin_clip,U1705,NA,PBS,NA
DS00968,DNA,fin_clip,U1706,NA,PBS,NA
DS00964,DNA,fin_clip,U1707,NA,PBS,NA
DS00965,DNA,fin_clip,U1708,NA,PBS,NA
DS00966,DNA,fin_clip,U1709,NA,PBS,NA
DS00969,DNA,fin_clip,U1710,NA,PBS,NA
DS00970,DNA,fin_clip,U1711,NA,PBS,NA
DS01109,DNA,fin_clip,U1712,NA,PBS,NA
DS01107,DNA,fin_clip,U1713,NA,PBS,NA
DS01101,DNA,fin_clip,U1714,NA,PBS,NA
DS01104,DNA,fin_clip,U1715,NA,PBS,NA
DS01105,DNA,fin_clip,U1716,NA,PBS,NA
JS01179,DNA,fin_clip,U1717,NA,PBS,NA
JS01172,DNA,fin_clip,U1718,NA,PBS,NA
JS01174,DNA,fin_clip,U1720,NA,PBS,NA
JS01213,DNA,fin_clip,U1721,NA,PBS,NA
JS01211,DNA,fin_clip,U1722,NA,PBS,NA
JS01218,DNA,fin_clip,U1723,NA,PBS,NA
JS01212,DNA,fin_clip,U1724,NA,PBS,NA
JS01214,DNA,fin_clip,U1725,NA,PBS,NA
JS01215,DNA,fin_clip,U1726,NA,PBS,NA
JS01216,DNA,fin_clip,U1727,NA,PBS,NA
JS01219,DNA,fin_clip,U1728,NA,PBS,NA
JS01217,DNA,fin_clip,U1729,NA,PBS,NA
JS01220,DNA,fin_clip,U1730,NA,PBS,NA
JS00935,DNA,fin_clip,U1731,NA,PBS,NA
JS00931,DNA,fin_clip,U1732,NA,PBS,NA
JS00937,DNA,fin_clip,U1733,NA,PBS,NA
JS00939,DNA,fin_clip,U1734,NA,PBS,NA
JS00932,DNA,fin_clip,U1735,NA,PBS,NA
DS01245,DNA,fin_clip,U1736,NA,PBS,NA
DS01248,DNA,fin_clip,U1737,NA,PBS,NA
DS01247,DNA,fin_clip,U1738,NA,PBS,NA
DS01244,DNA,fin_clip,U1739,NA,PBS,NA
DS01242,DNA,fin_clip,U1740,NA,PBS,NA
JS01173,DNA,fin_clip,U1741,NA,PBS,NA
JS01175,DNA,fin_clip,U1742,NA,PBS,NA
JS01176,DNA,fin_clip,U1743,NA,PBS,NA
JS01177,DNA,fin_clip,U1744,NA,PBS,NA
JS01171,DNA,fin_clip,U1745,NA,PBS,NA
JS00936,DNA,fin_clip,U1746,NA,PBS,NA
JS00940,DNA,fin_clip,U1747,NA,PBS,NA
JS00933,DNA,fin_clip,U1748,NA,PBS,NA
JS00938,DNA,fin_clip,U1749,NA,PBS,NA
JS00934,DNA,fin_clip,U1750,NA,PBS,NA
JS00670,DNA,fin_clip,U1751,NA,PBS,NA
JS00663,DNA,fin_clip,U1752,NA,PBS,NA
JS00662,DNA,fin_clip,U1753,NA,PBS,NA
JS00664,DNA,fin_clip,U1754,NA,PBS,NA
JS00665,DNA,fin_clip,U1755,NA,PBS,NA
JS00661,DNA,fin_clip,U1756,NA,PBS,NA
JS00666,DNA,fin_clip,U1757,NA,PBS,NA
JS00669,DNA,fin_clip,U1758,NA,PBS,NA
JS00667,DNA,fin_clip,U1759,NA,PBS,NA
JS00668,DNA,fin_clip,U1760,NA,PBS,NA
JS00399,DNA,fin_clip,U1761,NA,NA,NA
JS00398,DNA,fin_clip,U1762,NA,NA,NA
JS00391,DNA,fin_clip,U1763,NA,NA,NA
JS00393,DNA,fin_clip,U1764,NA,NA,NA
JS00392,DNA,fin_clip,U1765,NA,NA,NA
JS00396,DNA,fin_clip,U1766,NA,NA,NA
JS00394,DNA,fin_clip,U1767,NA,NA,NA
JS00395,DNA,fin_clip,U1768,NA,NA,NA
JS00397,DNA,fin_clip,U1769,NA,NA,NA
JS00400,DNA,fin_clip,U1770,NA,NA,NA
DS01413,DNA,fin_clip,U1771,NA,PBS,NA
DS01411,DNA,fin_clip,U1772,NA,PBS,NA
DS01414,DNA,fin_clip,U1773,NA,PBS,NA
DS01415,DNA,fin_clip,U1774,NA,PBS,NA
JS00345,DNA,fin_clip,U1775,NA,NA,NA
JS00346,DNA,fin_clip,U1776,NA,PBS,NA
JS00347,DNA,fin_clip,U1777,NA,PBS,NA
JS00348,DNA,fin_clip,U1778,NA,PBS,NA
JS00350,DNA,fin_clip,U1779,NA,PBS,NA
JS00342,DNA,fin_clip,U1780,NA,NA,NA
DS01246,DNA,fin_clip,U1781,NA,PBS,NA
DS01249,DNA,fin_clip,U1782,NA,PBS,NA
DS01243,DNA,fin_clip,U1783,NA,PBS,NA
DS01241,DNA,fin_clip,U1784,NA,PBS,NA
DS01250,DNA,fin_clip,U1785,NA,PBS,NA
DS01412,DNA,fin_clip,U1786,NA,PBS,NA
JS00341,DNA,fin_clip,U1787,NA,PBS,NA
JS00349,DNA,fin_clip,U1788,NA,PBS,NA
JS00343,DNA,fin_clip,U1789,NA,PBS,NA
JS00344,DNA,fin_clip,U1790,NA,PBS,NA
DS01272,DNA,fin_clip,U1791,NA,PBS,NA
DS01280,DNA,fin_clip,U1792,NA,PBS,NA
DS01277,DNA,fin_clip,U1793,NA,PBS,NA
DS01278,DNA,fin_clip,U1794,NA,PBS,NA
DS01274,DNA,fin_clip,U1795,NA,PBS,NA
DS01271,DNA,fin_clip,U1796,NA,PBS,NA
DS01273,DNA,fin_clip,U1797,NA,PBS,NA
DS01276,DNA,fin_clip,U1798,NA,PBS,NA
DS01279,DNA,fin_clip,U1799,NA,PBS,NA
DS01275,DNA,fin_clip,U1800,NA,PBS,NA
DS00823,DNA,fin_clip,U1801,NA,PBS,NA
DS00822,DNA,fin_clip,U1802,NA,PBS,NA
DS00821,DNA,fin_clip,U1803,NA,PBS,NA
DS00825,DNA,fin_clip,U1804,NA,PBS,NA
DS00828,DNA,fin_clip,U1805,NA,PBS,NA
JS00681,DNA,fin_clip,U1806,NA,PBS,NA
JS00686,DNA,fin_clip,U1807,NA,PBS,NA
JS00682,DNA,fin_clip,U1808,NA,PBS,NA
JS00685,DNA,fin_clip,U1809,NA,PBS,NA
JS00688,DNA,fin_clip,U1810,NA,PBS,NA
DS00827,DNA,fin_clip,U1811,NA,PBS,NA
DS00830,DNA,fin_clip,U1812,NA,PBS,NA
DS00824,DNA,fin_clip,U1813,NA,NA,NA
DS00826,DNA,fin_clip,U1814,NA,PBS,NA
DS00829,DNA,fin_clip,U1815,NA,PBS,NA
JS00687,DNA,fin_clip,U1816,NA,PBS,NA
JS00689,DNA,fin_clip,U1817,NA,PBS,NA
JS00684,DNA,fin_clip,U1818,NA,PBS,NA
DS00787,DNA,fin_clip,U1819,NA,PBS,NA
DS00788,DNA,fin_clip,U1820,NA,PBS,NA
JS00690,DNA,fin_clip,U1821,NA,PBS,NA
JS00683,DNA,fin_clip,U1822,NA,PBS,NA
DS00789,DNA,fin_clip,U1823,NA,PBS,NA
DS00790,DNA,fin_clip,U1824,NA,PBS,NA
DS00785,DNA,fin_clip,U1825,NA,PBS,NA
JS01540,DNA,fin_clip,U1826,NA,PBS,NA
JS01534,DNA,fin_clip,U1827,NA,PBS,NA
JS01535,DNA,fin_clip,U1828,NA,PBS,NA
JS01533,DNA,fin_clip,U1829,NA,PBS,NA
JS01531,DNA,fin_clip,U1830,NA,PBS,NA
DS00786,DNA,fin_clip,U1831,NA,PBS,NA
JS01532,DNA,fin_clip,U1832,NA,PBS,NA
JS01539,DNA,fin_clip,U1833,NA,PBS,NA
JS01538,DNA,fin_clip,U1834,NA,PBS,NA
JS01537,DNA,fin_clip,U1835,NA,PBS,NA
DS01061,DNA,fin_clip,U1836,NA,PBS,NA
DS01063,DNA,fin_clip,U1837,NA,PBS,NA
JS01382,DNA,fin_clip,U1838,NA,PBS,NA
JS01384,DNA,fin_clip,U1839,NA,PBS,NA
DS01418,DNA,fin_clip,U1840,NA,PBS,NA
JS01536,DNA,fin_clip,U1841,NA,PBS,NA
DS01064,DNA,fin_clip,U1842,NA,PBS,NA
DS01062,DNA,fin_clip,U1843,NA,PBS,NA
JS01383,DNA,fin_clip,U1844,NA,PBS,NA
JS01381,DNA,fin_clip,U1845,NA,PBS,NA
DS01416,DNA,fin_clip,U1846,NA,PBS,NA
DS01059,DNA,fin_clip,U1847,NA,PBS,NA
DS01054,DNA,fin_clip,U1848,NA,PBS,NA
DS01057,DNA,fin_clip,U1849,NA,PBS,NA
DS01055,DNA,fin_clip,U1850,NA,PBS,NA
DS01417,DNA,fin_clip,U1851,NA,PBS,NA
DS01060,DNA,fin_clip,U1852,NA,PBS,NA
DS01053,DNA,fin_clip,U1853,NA,PBS,NA
JS00188,DNA,fin_clip,U1854,NA,PBS,NA
JS00193,DNA,fin_clip,U1855,NA,PBS,NA
JS00184,DNA,fin_clip,U1856,NA,NA,NA
JS00189,DNA,fin_clip,U1857,NA,PBS,NA
JS00126,DNA,fin_clip,U1858,NA,PBS,NA
JS00480,DNA,fin_clip,U1859,NA,NA,NA
JS00471,DNA,fin_clip,U1860,NA,NA,NA
DS00500,DNA,fin_clip,U1861,NA,PBS,NA
JS00194,DNA,fin_clip,U1862,NA,PBS,NA
JS00181,DNA,fin_clip,U1863,NA,PBS,NA
JS00190,DNA,fin_clip,U1864,NA,PBS,NA
JS00185,DNA,fin_clip,U1865,NA,PBS,NA
JS00183,DNA,fin_clip,U1866,NA,PBS,NA
JS00134,DNA,fin_clip,U1867,NA,PBS,NA
JS00129,DNA,fin_clip,U1868,NA,PBS,NA
JS00125,DNA,fin_clip,U1869,NA,PBS,NA
JS00474,DNA,fin_clip,U1870,NA,NA,NA
DS01048,DNA,fin_clip,U1871,NA,NA,NA
DS01049,DNA,fin_clip,U1872,NA,NA,NA
DS01043,DNA,fin_clip,U1873,NA,NA,NA
DS01044,DNA,fin_clip,U1874,NA,NA,NA
DS01050,DNA,fin_clip,U1875,NA,NA,NA
JS00477,DNA,fin_clip,U1876,NA,NA,NA
JS00479,DNA,fin_clip,U1877,NA,NA,NA
DS00613,DNA,fin_clip,U1878,NA,PBS,NA
DS00614,DNA,fin_clip,U1879,NA,PBS,NA
DS00618,DNA,fin_clip,U1880,NA,PBS,NA
DS01045,DNA,fin_clip,U1881,NA,NA,NA
DS01047,DNA,fin_clip,U1882,NA,NA,NA
DS01042,DNA,fin_clip,U1883,NA,NA,NA
DS01041,DNA,fin_clip,U1884,NA,NA,NA
DS01046,DNA,fin_clip,U1885,NA,NA,NA
JS00475,DNA,fin_clip,U1886,NA,NA,NA
JS00478,DNA,fin_clip,U1887,NA,NA,NA
JS00476,DNA,fin_clip,U1888,NA,NA,NA
JS00472,DNA,fin_clip,U1889,NA,NA,NA
JS00473,DNA,fin_clip,U1890,NA,NA,NA
JS00121,DNA,fin_clip,U1891,NA,PBS,NA
JS00464,DNA,fin_clip,U1892,NA,PBS,NA
JS00463,DNA,fin_clip,U1893,NA,PBS,NA
JS00469,DNA,fin_clip,U1894,NA,PBS,NA
JS00470,DNA,fin_clip,U1895,NA,NA,NA
JS00468,DNA,fin_clip,U1896,NA,PBS,NA
JS00467,DNA,fin_clip,U1897,NA,PBS,NA
JS00461,DNA,fin_clip,U1898,NA,PBS,NA
JS00465,DNA,fin_clip,U1899,NA,PBS,NA
JS00466,DNA,fin_clip,U1900,NA,PBS,NA
JS00462,DNA,fin_clip,U1901,NA,PBS,NA
DS00757,DNA,fin_clip,U1902,NA,PBS,NA
DS00759,DNA,fin_clip,U1903,NA,PBS,NA
DS00751,DNA,fin_clip,U1904,NA,PBS,NA
DS00753,DNA,fin_clip,U1905,NA,PBS,NA
DS00758,DNA,fin_clip,U1906,NA,PBS,NA
DS00760,DNA,fin_clip,U1907,NA,PBS,NA
DS00752,DNA,fin_clip,U1908,NA,PBS,NA
DS00756,DNA,fin_clip,U1909,NA,PBS,NA
DS00755,DNA,fin_clip,U1910,NA,PBS,NA
DS00619,DNA,fin_clip,U1911,NA,PBS,NA
DS00617,DNA,fin_clip,U1912,NA,PBS,NA
DS00176,DNA,fin_clip,U1913,NA,PBS,NA
DS00173,DNA,fin_clip,U1914,NA,PBS,NA
DS00170,DNA,fin_clip,U1915,NA,PBS,NA
DS00169,DNA,fin_clip,U1916,NA,PBS,NA
DS00165,DNA,fin_clip,U1917,NA,PBS,NA
DS00593,DNA,fin_clip,U1918,NA,PBS,NA
DS00598,DNA,fin_clip,U1919,NA,PBS,NA
DS00599,DNA,fin_clip,U1920,NA,PBS,NA
DS00374,DNA,fin_clip,U1921,NA,PBS,NA
DS00363,DNA,fin_clip,U1922,NA,PBS,NA
DS00361,DNA,fin_clip,U1923,NA,PBS,NA
DS00172,DNA,fin_clip,U1924,NA,PBS,NA
DS00179,DNA,fin_clip,U1925,NA,PBS,NA
DS00174,DNA,fin_clip,U1926,NA,PBS,NA
DS00171,DNA,fin_clip,U1927,NA,PBS,NA
DS00167,DNA,fin_clip,U1928,NA,PBS,NA
DS00572,DNA,fin_clip,U1929,NA,PBS,NA
DS00597,DNA,fin_clip,U1930,NA,PBS,NA
DS00754,DNA,fin_clip,U1931,NA,PBS,NA
DS00616,DNA,fin_clip,U1932,NA,PBS,NA
JS00844,DNA,fin_clip,U1933,NA,PBS,NA
JS00843,DNA,fin_clip,U1934,NA,PBS,NA
JS00850,DNA,fin_clip,U1935,NA,PBS,NA
JS00848,DNA,fin_clip,U1936,NA,PBS,NA
JS00845,DNA,fin_clip,U1937,NA,PBS,NA
JS00841,DNA,fin_clip,U1938,NA,PBS,NA
JS00849,DNA,fin_clip,U1939,NA,PBS,NA
JS00847,DNA,fin_clip,U1940,NA,PBS,NA
JS00846,DNA,fin_clip,U1941,NA,PBS,NA
JS00842,DNA,fin_clip,U1942,NA,PBS,NA
DS00376,DNA,fin_clip,U1943,NA,PBS,NA
DS00563,DNA,fin_clip,U1944,NA,PBS,NA
DS00541,DNA,fin_clip,U1945,NA,PBS,NA
DS00568,DNA,fin_clip,U1946,NA,PBS,NA
DS00565,DNA,fin_clip,U1947,NA,PBS,NA
DS00567,DNA,fin_clip,U1948,NA,PBS,NA
DS00570,DNA,fin_clip,U1949,NA,PBS,NA
DS00569,DNA,fin_clip,U1950,NA,PBS,NA
DS00571,DNA,fin_clip,U1951,NA,PBS,NA
DS00327,DNA,fin_clip,U1952,NA,PBS,NA
DS00336,DNA,fin_clip,U1953,NA,PBS,NA
DS00150,DNA,fin_clip,U1954,NA,PBS,NA
DS00148,DNA,fin_clip,U1955,NA,PBS,NA
DS00145,DNA,fin_clip,U1956,NA,PBS,NA
DS00143,DNA,fin_clip,U1957,NA,PBS,NA
JS00133,DNA,fin_clip,U1958,NA,PBS,NA
DS00453,DNA,fin_clip,U1959,NA,PBS,NA
DS00452,DNA,fin_clip,U1960,NA,PBS,NA
DS00566,DNA,fin_clip,U1961,NA,PBS,NA
DS00564,DNA,fin_clip,U1962,NA,PBS,NA
DS00323,DNA,fin_clip,U1963,NA,PBS,NA
DS00329,DNA,fin_clip,U1964,NA,PBS,NA
DS00321,DNA,fin_clip,U1965,NA,PBS,NA
DS00324,DNA,fin_clip,U1966,NA,PBS,NA
DS00319,DNA,fin_clip,U1967,NA,PBS,NA
DS00320,DNA,fin_clip,U1968,NA,PBS,NA
DS00326,DNA,fin_clip,U1969,NA,PBS,NA
DS00322,DNA,fin_clip,U1970,NA,PBS,NA
DS00620,DNA,fin_clip,U1971,NA,PBS,NA
DS00611,DNA,fin_clip,U1972,NA,PBS,NA
DS00615,DNA,fin_clip,U1973,NA,NA,NA
DS00612,DNA,fin_clip,U1974,NA,PBS,NA
DS00378,DNA,fin_clip,U1975,NA,PBS,NA
DS00380,DNA,fin_clip,U1976,NA,PBS,NA
DS00377,DNA,fin_clip,U1977,NA,PBS,NA
DS00375,DNA,fin_clip,U1978,NA,PBS,NA
DS00381,DNA,fin_clip,U1979,NA,PBS,NA
DS00362,DNA,fin_clip,U1980,NA,PBS,NA
DS00325,DNA,fin_clip,U1981,NA,PBS,NA
DS00550,DNA,fin_clip,U1982,NA,PBS,NA
JS01578,DNA,fin_clip,U1983,NA,PBS,NA
JS01574,DNA,fin_clip,U1984,NA,PBS,NA
JS01579,DNA,fin_clip,U1985,NA,PBS,NA
JS01573,DNA,fin_clip,U1986,NA,PBS,NA
JS01571,DNA,fin_clip,U1987,NA,PBS,NA
JS01580,DNA,fin_clip,U1988,NA,PBS,NA
JS01577,DNA,fin_clip,U1989,NA,PBS,NA
JS01575,DNA,fin_clip,U1990,NA,PBS,NA
DS00583,DNA,fin_clip,U1991,NA,PBS,NA
DS00579,DNA,fin_clip,U1992,NA,PBS,NA
DS00573,DNA,fin_clip,U1993,NA,PBS,NA
DS00596,DNA,fin_clip,U1994,NA,PBS,NA
