sample_id,sample_type,sample_subtype,ufn,container_cell,sample_comments,location_qc,analyzing_lab,sample_quality_flag,sample_quality_log
SDN4070,DNA,liver,U3670,15,NA,BDNCU6-15,NA,AV,NA
SDN4071,DNA,liver,U3671,16,NA,BDNCU6-16,NA,AV,NA
SDN4072,DNA,liver,U3672,17,NA,BDNCU6-17,NA,AV,NA
SDN4073,DNA,liver,U3673,18,NA,BDNCU6-18,NA,AV,NA
SDN4074,DNA,liver,U3674,19,NA,BDNCU6-19,NA,AV,NA
SDN4075,DNA,liver,U3675,20,NA,BDNCU6-20,NA,AV,NA
SDN4076,DNA,liver,U3676,21,NA,BDNCU6-21,NA,AV,NA
SDN4077,DNA,liver,U3677,22,NA,BDNCU6-22,NA,AV,NA
SDN4078,DNA,liver,U3678,23,NA,BDNCU6-23,NA,AV,NA
SDN4079,DNA,liver,U3679,24,NA,BDNCU6-24,NA,AV,NA
SDN364,DNA,liver,U368,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4080,DNA,liver,U3680,25,NA,BDNCU6-25,NA,AV,NA
SDN4081,DNA,liver,U3681,26,NA,BDNCU6-26,NA,AV,NA
SDN4082,DNA,liver,U3682,27,NA,BDNCU6-27,NA,AV,NA
SDN4083,DNA,liver,U3683,28,NA,BDNCU6-28,NA,AV,NA
SDN4084,DNA,liver,U3684,29,NA,BDNCU6-29,NA,AV,NA
SDN4085,DNA,liver,U3685,30,NA,BDNCU6-30,NA,AV,NA
SDN4086,DNA,liver,U3686,31,NA,BDNCU6-31,NA,AV,NA
SDN4087,DNA,liver,U3687,32,NA,BDNCU6-32,NA,AV,NA
SDN4088,DNA,liver,U3688,33,NA,BDNCU6-33,NA,AV,NA
SDN4089,DNA,liver,U3689,34,NA,BDNCU6-34,NA,AV,NA
SDN365,DNA,liver,U369,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4090,DNA,liver,U3690,35,NA,BDNCU6-35,NA,AV,NA
SDN4091,DNA,liver,U3691,36,NA,BDNCU6-36,NA,AV,NA
SDN4092,DNA,liver,U3692,37,NA,BDNCU6-37,NA,AV,NA
SDN4093,DNA,liver,U3693,38,NA,BDNCU6-38,NA,AV,NA
SDN4094,DNA,liver,U3694,39,NA,BDNCU6-39,NA,AV,NA
SDN4095,DNA,liver,U3695,40,NA,BDNCU6-40,NA,AV,NA
SDN4096,DNA,liver,U3696,41,NA,BDNCU6-41,NA,AV,NA
SDN4097,DNA,liver,U3697,42,NA,BDNCU6-42,NA,AV,NA
SDN4098,DNA,liver,U3698,43,NA,BDNCU6-43,NA,AV,NA
SDN4099,DNA,liver,U3699,44,NA,BDNCU6-44,NA,AV,NA
S37DN1,DNA,liver,U37,13,NA,BDNSO1-13,NA,AV,NA
SDN366,DNA,liver,U370,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4100,DNA,liver,U3700,45,NA,BDNCU6-45,NA,AV,NA
SDN4101,DNA,liver,U3701,46,NA,BDNCU6-46,NA,AV,NA
SDN4102,DNA,liver,U3702,47,NA,BDNCU6-47,NA,AV,NA
SDN4103,DNA,kidney,U3703,48,DNA taken from kidney,BDNCU6-48,NA,AV,NA
SDN4104,DNA,liver,U3704,49,NA,BDNCU6-49,NA,AV,NA
SDN4105,DNA,liver,U3705,50,NA,BDNCU6-50,NA,AV,NA
SDN4106,DNA,liver,U3706,51,NA,BDNCU6-51,NA,AV,NA
SDN4107,DNA,liver,U3707,52,NA,BDNCU6-52,NA,AV,NA
SDN4108,DNA,liver,U3708,53,NA,BDNCU6-53,NA,AV,NA
SDN4109,DNA,liver,U3709,54,NA,BDNCU6-54,NA,AV,NA
SDN359,DNA,liver,U371,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4110,DNA,liver,U3710,55,NA,BDNCU6-55,NA,AV,NA
SDN4111,DNA,liver,U3711,56,NA,BDNCU6-56,NA,AV,NA
SDN4112,DNA,liver,U3712,57,NA,BDNCU6-57,NA,AV,NA
SDN4113,DNA,liver,U3713,58,NA,BDNCU6-58,NA,AV,NA
SDN4114,DNA,liver,U3714,59,NA,BDNCU6-59,NA,AV,NA
SDN4115,DNA,liver,U3715,60,NA,BDNCU6-60,NA,AV,NA
SDN4116,DNA,liver,U3716,61,NA,BDNCU6-61,NA,AV,NA
SDN4117,DNA,liver,U3717,62,NA,BDNCU6-62,NA,AV,NA
SDN4118,DNA,liver,U3718,63,NA,BDNCU6-63,NA,AV,NA
SDN4119,DNA,liver,U3719,64,NA,BDNCU6-64,NA,AV,NA
SDN360,DNA,liver,U372,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4120,DNA,liver,U3720,65,NA,BDNCU6-65,NA,AV,NA
SDN4121,DNA,liver,U3721,66,NA,BDNCU6-66,NA,AV,NA
SDN4122,DNA,kidney,U3722,67,DNA taken from kidney,BDNCU6-67,NA,AV,NA
SDN4123,DNA,kidney,U3723,68,DNA taken from kidney,BDNCU6-68,NA,AV,NA
SDN4124,DNA,liver,U3724,69,NA,BDNCU6-69,NA,AV,NA
SDN4125,DNA,liver,U3725,70,NA,BDNCU6-70,NA,AV,NA
SDN4126,DNA,liver,U3726,71,NA,BDNCU6-71,NA,AV,NA
SDN4127,DNA,liver,U3727,72,NA,BDNCU6-72,NA,AV,NA
SDN4128,DNA,liver,U3728,73,NA,BDNCU6-73,NA,AV,NA
SDN4129,DNA,liver,U3729,74,NA,BDNCU6-74,NA,AV,NA
SDN361,DNA,liver,U373,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4130,DNA,liver,U3730,75,NA,BDNCU6-75,NA,AV,NA
SDN4131,DNA,liver,U3731,81,NA,BDNCU6-81,NA,AV,NA
SDN4132,DNA,liver,U3732,84,NA,BDNCU6-84,NA,AV,NA
SDN4133,DNA,liver,U3733,85,NA,BDNCU6-85,NA,AV,NA
SDN4134,DNA,liver,U3734,89,NA,BDNCU6-89,NA,AV,NA
SDN4135,DNA,liver,U3735,91,NA,BDNCU6-91,NA,AV,NA
SDN4136,DNA,liver,U3736,88,NA,BDNCU6-88,NA,AV,NA
SDN4137,DNA,liver,U3737,93,NA,BDNCU6-93,NA,AV,NA
SDN4138,DNA,liver,U3738,95,NA,BDNCU6-95,NA,AV,NA
SDN4139,DNA,liver,U3739,97,NA,BDNCU6-97,NA,AV,NA
SDN362,DNA,liver,U374,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4140,DNA,liver,U3740,98,NA,BDNCU6-98,NA,AV,NA
SDN4141,DNA,liver,U3741,99,NA,BDNCU6-99,NA,AV,NA
SDN4142,DNA,liver,U3742,100,NA,BDNCU6-100,NA,AV,NA
SDN4143,DNA,liver,U3743,3,NA,BDNCU8-3,NA,AV,NA
SDN4144,DNA,liver,U3744,4,NA,BDNCU8-4,NA,AV,NA
SDN4145,DNA,liver,U3745,2,NA,BDNCU5-2,NA,AV,NA
SDN4146,DNA,liver,U3746,4,NA,BDNCU5-4,NA,AV,NA
SDN4147,DNA,liver,U3747,6,NA,BDNCU5-6,NA,AV,NA
SDN4148,DNA,liver,U3748,8,NA,BDNCU5-8,NA,AV,NA
SDN4149,DNA,liver,U3749,10,NA,BDNCU5-10,NA,AV,NA
SDN375,DNA,liver,U375,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4150,DNA,liver,U3750,11,NA,BDNCU5-11,NA,AV,NA
SDN376,DNA,liver,U376,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN377,DNA,liver,U377,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN378,DNA,liver,U378,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN379,DNA,liver,U379,NA,NA,BDNSO16-NA,PBS,AV,NA
S38DN1,DNA,liver,U38,14,NA,BDNSO1-14,NA,AV,NA
SDN380,DNA,liver,U380,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4205,DNA,liver,U3805,1,NA,BDNPI4-1,NA,AV,NA
SDN4206,DNA,liver,U3806,3,NA,BDNPI4-3,NA,AV,NA
SDN4207,DNA,liver,U3807,5,NA,BDNPI4-5,NA,AV,NA
SDN4208,DNA,liver,U3808,7,NA,BDNPI4-7,NA,AV,NA
SDN4209,DNA,liver,U3809,9,NA,BDNPI4-9,NA,AV,NA
SDN363,DNA,liver,U381,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4210,DNA,liver,U3810,12,NA,BDNPI4-12,NA,AV,NA
SDN4211,DNA,liver,U3811,14,NA,BDNPI4-14,NA,AV,NA
SDN4212,DNA,liver,U3812,16,NA,BDNPI4-16,NA,AV,NA
SDN4213,DNA,liver,U3813,18,NA,BDNPI4-18,NA,AV,NA
SDN4214,DNA,liver,U3814,20,NA,BDNPI4-20,NA,AV,NA
SDN4215,DNA,liver,U3815,21,NA,BDNPI4-21,NA,AV,NA
SDN4216,DNA,liver,U3816,23,NA,BDNPI4-23,NA,AV,NA
SDN4217,DNA,kidney,U3817,25,DNA sample is from the kindey.,BDNPI4-25,NA,AV,NA
SDN4218,DNA,liver,U3818,27,NA,BDNPI4-27,NA,AV,NA
SDN367,DNA,liver,U382,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4222,DNA,liver,U3822,65,NA,BDNPI4-65,NA,AV,NA
SDN4223,DNA,liver,U3823,67,NA,BDNPI4-67,NA,AV,NA
SDN4224,DNA,liver,U3824,2,NA,BDNPI4-2,NA,AV,NA
SDN4225,DNA,liver,U3825,4,NA,BDNPI4-4,NA,AV,NA
SDN4226,DNA,liver,U3826,6,NA,BDNPI4-6,NA,AV,NA
SDN4227,DNA,liver,U3827,8,NA,BDNPI4-8,NA,AV,NA
SDN4228,DNA,liver,U3828,10,NA,BDNPI4-10,NA,AV,NA
SDN4229,DNA,liver,U3829,11,NA,BDNPI4-11,NA,AV,NA
SDN368,DNA,liver,U383,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4230,DNA,liver,U3830,13,NA,BDNPI4-13,NA,AV,NA
SDN4231,DNA,liver,U3831,15,NA,BDNPI4-15,NA,AV,NA
SDN4232,DNA,liver,U3832,17,NA,BDNPI4-17,NA,AV,NA
SDN4233,DNA,liver,U3833,19,NA,BDNPI4-19,NA,AV,NA
SDN4234,DNA,liver,U3834,22,NA,BDNPI4-22,NA,AV,NA
SDN4235,DNA,liver,U3835,24,NA,BDNPI4-24,NA,AV,NA
SDN4236,DNA,liver,U3836,26,NA,BDNPI4-26,NA,AV,NA
SDN4237,DNA,liver,U3837,28,NA,BDNPI4-28,NA,AV,NA
SDN4238,DNA,liver,U3838,30,NA,BDNPI4-30,NA,AV,NA
SDN4239,DNA,liver,U3839,31,NA,BDNPI4-31,NA,AV,NA
SDN369,DNA,liver,U384,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4240,DNA,liver,U3840,33,NA,BDNPI4-33,NA,AV,NA
SDN4241,DNA,liver,U3841,35,NA,BDNPI4-35,NA,AV,NA
SDN4242,DNA,liver,U3842,37,NA,BDNPI4-37,NA,AV,NA
SDN4243,DNA,liver,U3843,39,NA,BDNPI4-39,NA,AV,NA
SDN4244,DNA,liver,U3844,42,NA,BDNPI4-42,NA,AV,NA
SDN4245,DNA,liver,U3845,44,NA,BDNPI4-44,NA,AV,NA
SDN4246,DNA,liver,U3846,46,NA,BDNPI4-46,NA,AV,NA
SDN4247,DNA,liver,U3847,48,NA,BDNPI4-48,NA,AV,NA
SDN4248,DNA,liver,U3848,50,NA,BDNPI4-50,NA,AV,NA
SDN4249,DNA,liver,U3849,8,NA,BDNPI5-8,NA,AV,NA
SDN370,DNA,liver,U385,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4250,DNA,liver,U3850,55,NA,BDNPI4-55,NA,AV,NA
SDN4251,DNA,liver,U3851,51,NA,BDNPI4-51,NA,AV,NA
SDN4252,DNA,liver,U3852,29,NA,BDNPI4-29,NA,AV,NA
SDN4253,DNA,liver,U3853,32,NA,BDNPI4-32,NA,AV,NA
SDN4254,DNA,liver,U3854,34,NA,BDNPI4-34,NA,AV,NA
SDN4255,DNA,liver,U3855,36,NA,BDNPI4-36,NA,AV,NA
SDN4256,DNA,liver,U3856,38,NA,BDNPI4-38,NA,AV,NA
SDN4257,DNA,liver,U3857,40,NA,BDNPI4-40,NA,AV,NA
SDN4258,DNA,liver,U3858,41,NA,BDNPI4-41,NA,AV,NA
SDN4259,DNA,liver,U3859,43,NA,BDNPI4-43,NA,AV,NA
SDN371,DNA,liver,U386,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4260,DNA,liver,U3860,45,NA,BDNPI4-45,NA,AV,NA
SDN4261,DNA,liver,U3861,47,NA,BDNPI4-47,NA,AV,NA
SDN4262,DNA,liver,U3862,49,NA,BDNPI4-49,NA,AV,NA
SDN4263,DNA,liver,U3863,52,NA,BDNPI4-52,NA,AV,NA
SDN4264,DNA,liver,U3864,54,NA,BDNPI4-54,NA,AV,NA
SDN4265,DNA,liver,U3865,68,NA,BDNPI4-68,NA,AV,NA
SDN4266,DNA,liver,U3866,69,NA,BDNPI4-69,NA,AV,NA
SDN4267,DNA,liver,U3867,71,NA,BDNPI4-71,NA,AV,NA
SDN4268,DNA,liver,U3868,56,NA,BDNPI4-56,NA,AV,NA
SDN4269,DNA,liver,U3869,58,NA,BDNPI4-58,NA,AV,NA
SDN381,DNA,liver,U387,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4270,DNA,liver,U3870,60,NA,BDNPI4-60,NA,AV,NA
SDN4271,DNA,kidney,U3871,61,DNA sample is kindey.,BDNPI4-61,NA,AV,NA
SDN4272,DNA,liver,U3872,62,NA,BDNPI4-62,NA,AV,NA
SDN4273,DNA,liver,U3873,63,NA,BDNPI4-63,NA,AV,NA
SDN4274,DNA,liver,U3874,64,NA,BDNPI4-64,NA,AV,NA
SDN4275,DNA,liver,U3875,66,NA,BDNPI4-66,NA,AV,NA
SDN4276,DNA,liver,U3876,70,NA,BDNPI4-70,NA,AV,NA
SDN4277,DNA,liver,U3877,72,NA,BDNPI4-72,NA,AV,NA
SDN4278,DNA,liver,U3878,73,NA,BDNPI4-73,NA,AV,NA
SDN4279,DNA,liver,U3879,74,NA,BDNPI4-74,NA,AV,NA
SDN382,DNA,liver,U388,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4280,DNA,liver,U3880,75,NA,BDNPI4-75,NA,AV,NA
SDN4281,DNA,liver,U3881,76,NA,BDNPI4-76,NA,AV,NA
SDN4282,DNA,liver,U3882,77,NA,BDNPI4-77,NA,AV,NA
SDN4283,DNA,liver,U3883,80,NA,BDNPI4-80,NA,AV,NA
SDN4284,DNA,liver,U3884,81,NA,BDNPI4-81,NA,AV,NA
SDN4285,DNA,liver,U3885,78,NA,BDNPI4-78,NA,AV,NA
SDN4286,DNA,liver,U3886,79,NA,BDNPI4-79,NA,AV,NA
SDN4287,DNA,liver,U3887,82,NA,BDNPI4-82,NA,AV,NA
SDN4288,DNA,liver,U3888,83,NA,BDNPI4-83,NA,AV,NA
SDN4289,DNA,liver,U3889,84,NA,BDNPI4-84,NA,AV,NA
SDN383,DNA,liver,U389,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4290,DNA,liver,U3890,85,NA,BDNPI4-85,NA,AV,NA
SDN4291,DNA,liver,U3891,86,NA,BDNPI4-86,NA,AV,NA
SDN4292,DNA,liver,U3892,87,NA,BDNPI4-87,NA,AV,NA
SDN4293,DNA,liver,U3893,59,NA,BDNPI4-59,NA,AV,NA
SDN4294,DNA,liver,U3894,88,NA,BDNPI4-88,NA,AV,NA
SDN4295,DNA,liver,U3895,89,NA,BDNPI4-89,NA,AV,NA
SDN4296,DNA,liver,U3896,90,NA,BDNPI4-90,NA,AV,NA
SDN4297,DNA,liver,U3897,91,NA,BDNPI4-91,NA,AV,NA
SDN4298,DNA,liver,U3898,92,NA,BDNPI4-92,NA,AV,NA
SDN4299,DNA,liver,U3899,94,NA,BDNPI4-94,NA,AV,NA
SDN384,DNA,liver,U390,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4300,DNA,liver,U3900,93,NA,BDNPI4-93,NA,AV,NA
SDN4301,DNA,liver,U3901,2,NA,BDNPI5-2,NA,AV,NA
SDN4302,DNA,liver,U3902,7,NA,BDNPI5-7,NA,AV,NA
SDN4303,DNA,liver,U3903,9,NA,BDNPI5-9,NA,AV,NA
SDN4304,DNA,liver,U3904,10,NA,BDNPI5-10,NA,AV,NA
SDN4305,DNA,liver,U3905,11,NA,BDNPI5-11,NA,AV,NA
SDN4306,DNA,liver,U3906,13,NA,BDNPI5-13,NA,AV,NA
SDN4307,DNA,liver,U3907,14,NA,BDNPI5-14,NA,AV,NA
SDN4308,DNA,liver,U3908,53,NA,BDNPI4-53,NA,AV,NA
SDN4309,DNA,liver,U3909,57,NA,BDNPI4-57,NA,AV,NA
SDN372,DNA,liver,U391,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4310,DNA,liver,U3910,1,NA,BDNPI5-1,NA,AV,NA
SDN4311,DNA,liver,U3911,3,NA,BDNPI5-3,NA,AV,NA
SDN4312,DNA,liver,U3912,4,NA,BDNPI5-4,NA,AV,NA
SDN4313,DNA,liver,U3913,5,NA,BDNPI5-5,NA,AV,NA
SDN373,DNA,liver,U392,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN374,DNA,liver,U393,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN385,DNA,liver,U394,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN386,DNA,liver,U395,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN387,DNA,liver,U396,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN388,DNA,liver,U397,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN389,DNA,liver,U398,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN390,DNA,liver,U399,NA,NA,BDNSO16-NA,PBS,AV,NA
S40DN1,DNA,liver,U40,21,NA,BDNSO1-21,NA,AV,NA
SDN391,DNA,liver,U400,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN392,DNA,liver,U401,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4417,DNA,liver,U4017,1,NA,BDNCU7-1,NA,AV,NA
SDN4418,DNA,liver,U4018,2,NA,BDNCU7-2,NA,AV,NA
SDN4419,DNA,liver,U4019,3,NA,BDNCU7-3,NA,AV,NA
SDN441,DNA,liver,U402,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4420,DNA,liver,U4020,4,NA,BDNCU7-4,NA,AV,NA
SDN4421,DNA,liver,U4021,5,NA,BDNCU7-5,NA,AV,NA
SDN4422,DNA,liver,U4022,6,NA,BDNCU7-6,NA,AV,NA
SDN4423,DNA,liver,U4023,7,NA,BDNCU7-7,NA,AV,NA
SDN4424,DNA,liver,U4024,8,NA,BDNCU7-8,NA,AV,NA
SDN4425,DNA,liver,U4025,9,NA,BDNCU7-9,NA,AV,NA
SDN4426,DNA,liver,U4026,11,NA,BDNCU7-11,NA,AV,NA
SDN4427,DNA,liver,U4027,76,NA,BDNCU6-76,NA,AV,NA
SDN4428,DNA,liver,U4028,77,NA,BDNCU6-77,NA,AV,NA
SDN4429,DNA,liver,U4029,78,NA,BDNCU6-78,NA,AV,NA
SDN442,DNA,liver,U403,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4430,DNA,liver,U4030,79,NA,BDNCU6-79,NA,AV,NA
SDN4431,DNA,liver,U4031,82,NA,BDNCU6-82,NA,AV,NA
SDN4432,DNA,liver,U4032,87,NA,BDNCU6-87,NA,AV,NA
SDN4433,DNA,liver,U4033,92,NA,BDNCU6-92,NA,AV,NA
SDN4434,DNA,liver,U4034,94,NA,BDNCU6-94,NA,AV,NA
SDN4435,DNA,liver,U4035,96,NA,BDNCU6-96,NA,AV,NA
SDN4436,DNA,liver,U4036,1,NA,BDNCU8-1,NA,AV,NA
SDN4437,DNA,liver,U4037,80,NA,BDNCU6-80,NA,AV,NA
SDN4438,DNA,liver,U4038,83,NA,BDNCU6-83,NA,AV,NA
SDN4439,DNA,liver,U4039,86,NA,BDNCU6-86,NA,AV,NA
SDN443,DNA,liver,U404,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4440,DNA,liver,U4040,90,NA,BDNCU6-90,NA,AV,NA
SDN4441,DNA,liver,U4041,2,NA,BDNCU8-2,NA,AV,NA
SDN4442,DNA,liver,U4042,13,NA,BDNCU5-13,NA,AV,NA
SDN4443,DNA,liver,U4043,15,NA,BDNCU5-15,NA,AV,NA
SDN4444,DNA,liver,U4044,17,NA,BDNCU5-17,NA,AV,NA
SDN4445,DNA,liver,U4045,24,NA,BDNCU5-24,NA,AV,NA
SDN4446,DNA,liver,U4046,26,NA,BDNCU5-26,NA,AV,NA
SDN4447,DNA,liver,U4047,28,NA,BDNCU5-28,NA,AV,NA
SDN4448,DNA,liver,U4048,30,NA,BDNCU5-30,NA,AV,NA
SDN4449,DNA,liver,U4049,31,NA,BDNCU5-31,NA,AV,NA
SDN444,DNA,liver,U405,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4450,DNA,liver,U4050,33,NA,BDNCU5-33,NA,AV,NA
SDN4451,DNA,liver,U4051,2,NA,BDNCU4-2,NA,AV,NA
SDN4452,DNA,liver,U4052,4,NA,BDNCU4-4,NA,AV,NA
SDN4453,DNA,liver,U4053,6,NA,BDNCU4-6,NA,AV,NA
SDN4454,DNA,liver,U4054,8,NA,BDNCU4-8,NA,AV,NA
SDN4455,DNA,liver,U4055,10,NA,BDNCU4-10,NA,AV,NA
SDN4456,DNA,liver,U4056,11,NA,BDNCU4-11,NA,AV,NA
SDN4457,DNA,liver,U4057,13,NA,BDNCU4-13,NA,AV,NA
SDN4458,DNA,liver,U4058,15,NA,BDNCU4-15,NA,AV,NA
SDN4459,DNA,liver,U4059,17,NA,BDNCU4-17,NA,AV,NA
SDN445,DNA,liver,U406,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4460,DNA,liver,U4060,19,NA,BDNCU4-19,NA,AV,NA
SDN4461,DNA,liver,U4061,35,NA,BDNCU5-35,NA,AV,NA
SDN4462,DNA,liver,U4062,37,NA,BDNCU5-37,NA,AV,NA
SDN4463,DNA,liver,U4063,39,NA,BDNCU5-39,NA,AV,NA
SDN4464,DNA,liver,U4064,42,NA,BDNCU5-42,NA,AV,NA
SDN4465,DNA,liver,U4065,44,NA,BDNCU5-44,NA,AV,NA
SDN4466,DNA,liver,U4066,12,NA,BDNCU7-12,NA,AV,NA
SDN4467,DNA,liver,U4067,13,NA,BDNCU7-13,NA,AV,NA
SDN4468,DNA,liver,U4068,14,NA,BDNCU7-14,NA,AV,NA
SDN4469,DNA,liver,U4069,15,NA,BDNCU7-15,NA,AV,NA
SDN446,DNA,liver,U407,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4470,DNA,liver,U4070,16,NA,BDNCU7-16,NA,AV,NA
SDN4471,DNA,liver,U4071,17,NA,BDNCU7-17,NA,AV,NA
SDN4472,DNA,liver,U4072,18,NA,BDNCU7-18,NA,AV,NA
SDN4473,DNA,liver,U4073,19,NA,BDNCU7-19,NA,AV,NA
SDN4474,DNA,liver,U4074,20,NA,BDNCU7-20,NA,AV,NA
SDN4475,DNA,liver,U4075,21,NA,BDNCU7-21,NA,AV,NA
SDN4476,DNA,liver,U4076,22,NA,BDNCU4-22,NA,AV,NA
SDN4477,DNA,liver,U4077,24,NA,BDNCU4-24,NA,AV,NA
SDN4478,DNA,liver,U4078,26,NA,BDNCU4-26,NA,AV,NA
SDN4479,DNA,liver,U4079,28,NA,BDNCU4-28,NA,AV,NA
SDN454,DNA,liver,U408,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4480,DNA,liver,U4080,30,NA,BDNCU4-30,NA,AV,NA
SDN4481,DNA,liver,U4081,31,NA,BDNCU4-31,NA,AV,NA
SDN4482,DNA,liver,U4082,33,NA,BDNCU4-33,NA,AV,NA
SDN4483,DNA,liver,U4083,35,NA,BDNCU4-35,NA,AV,NA
SDN4484,DNA,liver,U4084,37,NA,BDNCU4-37,NA,AV,NA
SDN4485,DNA,liver,U4085,22,NA,BDNCU7-22,NA,AV,NA
SDN4486,DNA,liver,U4086,23,NA,BDNCU7-23,NA,AV,NA
SDN4487,DNA,liver,U4087,24,NA,BDNCU7-24,NA,AV,NA
SDN4488,DNA,liver,U4088,25,NA,BDNCU7-25,NA,AV,NA
SDN4489,DNA,liver,U4089,26,NA,BDNCU7-26,NA,AV,NA
SDN455,DNA,liver,U409,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4490,DNA,liver,U4090,27,NA,BDNCU7-27,NA,AV,NA
SDN4491,DNA,liver,U4091,28,NA,BDNCU7-28,NA,AV,NA
SDN4492,DNA,liver,U4092,29,NA,BDNCU7-29,NA,AV,NA
SDN4493,DNA,liver,U4093,30,NA,BDNCU7-30,NA,AV,NA
SDN4494,DNA,liver,U4094,31,NA,BDNCU7-31,NA,AV,NA
SDN4495,DNA,liver,U4095,32,NA,BDNCU7-32,NA,AV,NA
SDN4496,DNA,liver,U4096,46,NA,BDNCU5-46,NA,AV,NA
SDN4497,DNA,liver,U4097,48,NA,BDNCU5-48,NA,AV,NA
SDN4498,DNA,liver,U4098,50,NA,BDNCU5-50,NA,AV,NA
SDN4499,DNA,liver,U4099,51,NA,BDNCU5-51,NA,AV,NA
S41DN1,DNA,liver,U41,9,NA,BDNCU1-9,NA,AV,NA
SDN456,DNA,liver,U410,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4500,DNA,liver,U4100,53,NA,BDNCU5-53,NA,AV,NA
SDN4501,DNA,liver,U4101,71,NA,BDNCU5-71,NA,AV,NA
SDN4502,DNA,liver,U4102,73,NA,BDNCU5-73,NA,AV,NA
SDN4503,DNA,liver,U4103,75,NA,BDNCU5-75,NA,AV,NA
SDN4504,DNA,liver,U4104,77,NA,BDNCU5-77,NA,AV,NA
SDN4505,DNA,liver,U4105,39,NA,BDNCU4-39,NA,AV,NA
SDN4506,DNA,liver,U4106,42,NA,BDNCU4-42,NA,AV,NA
SDN4507,DNA,liver,U4107,44,NA,BDNCU4-44,NA,AV,NA
SDN4508,DNA,liver,U4108,46,NA,BDNCU4-46,NA,AV,NA
SDN4509,DNA,liver,U4109,48,NA,BDNCU4-48,NA,AV,NA
SDN393,DNA,liver,U411,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4510,DNA,liver,U4110,33,NA,BDNCU7-33,NA,AV,NA
SDN4511,DNA,liver,U4111,34,NA,BDNCU7-34,NA,AV,NA
SDN4512,DNA,liver,U4112,35,NA,BDNCU7-35,NA,AV,NA
SDN4513,DNA,liver,U4113,36,NA,BDNCU7-36,NA,AV,NA
SDN4514,DNA,liver,U4114,37,NA,BDNCU7-37,NA,AV,NA
SDN4515,DNA,liver,U4115,38,NA,BDNCU7-38,NA,AV,NA
SDN4516,DNA,liver,U4116,39,NA,BDNCU7-39,NA,AV,NA
SDN4517,DNA,liver,U4117,40,NA,BDNCU7-40,NA,AV,NA
SDN4518,DNA,liver,U4118,41,NA,BDNCU7-41,NA,AV,NA
SDN4519,DNA,liver,U4119,42,NA,BDNCU7-42,NA,AV,NA
SDN394,DNA,liver,U412,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4520,DNA,liver,U4120,43,NA,BDNCU7-43,NA,AV,NA
SDN4521,DNA,liver,U4121,44,NA,BDNCU7-44,NA,AV,NA
SDN4522,DNA,liver,U4122,45,NA,BDNCU7-45,NA,AV,NA
SDN4523,DNA,liver,U4123,46,NA,BDNCU7-46,NA,AV,NA
SDN4524,DNA,liver,U4124,19,NA,BDNCU5-19,NA,AV,NA
SDN4525,DNA,liver,U4125,22,NA,BDNCU5-22,NA,AV,NA
SDN4526,DNA,liver,U4126,57,NA,BDNCU5-57,NA,AV,NA
