ufn,sample_type,sample_id,sample_comments,analyzing_lab
U2790,RNA_DNA,S2790RD1,NA,JGarzke_UBC
U2791,RNA_DNA,S2791RD1,NA,JGarzke_UBC
U2912,RNA_DNA,S2912RD1,NA,JGarzke_UBC
U2913,RNA_DNA,S2913RD1,NA,JGarzke_UBC
U2914,RNA_DNA,S2914RD1,NA,JGarzke_UBC
U2915,RNA_DNA,S2915RD1,NA,JGarzke_UBC
U2916,RNA_DNA,S2916RD1,NA,JGarzke_UBC
U2917,RNA_DNA,S2917RD1,NA,JGarzke_UBC
U2918,RNA_DNA,S2918RD1,NA,JGarzke_UBC
U2919,RNA_DNA,S2919RD1,NA,JGarzke_UBC
U2793,RNA_DNA,S2793RD1,NA,JGarzke_UBC
U2794,RNA_DNA,S2794RD1,NA,JGarzke_UBC
U2795,RNA_DNA,S2795RD1,NA,JGarzke_UBC
U2796,RNA_DNA,S2796RD1,NA,JGarzke_UBC
U2798,RNA_DNA,S2798RD1,NA,JGarzke_UBC
U2799,RNA_DNA,S2799RD1,NA,JGarzke_UBC
U2800,RNA_DNA,S2800RD1,NA,JGarzke_UBC
U2792,RNA_DNA,S2792RD1,NA,JGarzke_UBC
U2827,RNA_DNA,S2827RD1,NA,JGarzke_UBC
U2828,RNA_DNA,S2828RD1,NA,JGarzke_UBC
U2830,RNA_DNA,S2830RD1,NA,JGarzke_UBC
U2831,RNA_DNA,S2831RD1,NA,JGarzke_UBC
U2832,RNA_DNA,S2832RD1,NA,JGarzke_UBC
U2833,RNA_DNA,S2833RD1,NA,JGarzke_UBC
U2904,RNA_DNA,S2904RD1,NA,JGarzke_UBC
U2905,RNA_DNA,S2905RD1,NA,JGarzke_UBC
U2906,RNA_DNA,S2906RD1,NA,JGarzke_UBC
U2907,RNA_DNA,S2907RD1,NA,JGarzke_UBC
U2908,RNA_DNA,S2908RD1,NA,JGarzke_UBC
U2909,RNA_DNA,S2909RD1,NA,JGarzke_UBC
U2910,RNA_DNA,S2910RD1,NA,JGarzke_UBC
U2911,RNA_DNA,S2911RD1,NA,JGarzke_UBC
U2920,RNA_DNA,S2920RD1,NA,JGarzke_UBC
U2921,RNA_DNA,S2921RD1,NA,JGarzke_UBC
U2922,RNA_DNA,S2922RD1,NA,JGarzke_UBC
U2923,RNA_DNA,S2923RD1,NA,JGarzke_UBC
U2924,RNA_DNA,S2924RD1,NA,JGarzke_UBC
U2925,RNA_DNA,S2925RD1,NA,JGarzke_UBC
U2926,RNA_DNA,S2926RD1,NA,JGarzke_UBC
U2927,RNA_DNA,S2927RD1,NA,JGarzke_UBC
U2928,RNA_DNA,S2928RD1,NA,JGarzke_UBC
U2929,RNA_DNA,S2929RD1,NA,JGarzke_UBC
U2930,RNA_DNA,S2930RD1,NA,JGarzke_UBC
U2636,RNA_DNA,S2636RD1,NA,JGarzke_UBC
U2931,RNA_DNA,S2931RD1,NA,JGarzke_UBC
U2932,RNA_DNA,S2932RD1,NA,JGarzke_UBC
U2933,RNA_DNA,S2933RD1,NA,JGarzke_UBC
U2934,RNA_DNA,S2934RD1,NA,JGarzke_UBC
U3017,RNA_DNA,S3017RD1,NA,JGarzke_UBC
U3018,RNA_DNA,S3018RD1,NA,JGarzke_UBC
U3019,RNA_DNA,S3019RD1,NA,JGarzke_UBC
U3020,RNA_DNA,S3020RD1,NA,JGarzke_UBC
U3021,RNA_DNA,S3021RD1,NA,JGarzke_UBC
U3022,RNA_DNA,S3022RD1,NA,JGarzke_UBC
U3023,RNA_DNA,S3023RD1,NA,JGarzke_UBC
U3024,RNA_DNA,S3024RD1,NA,JGarzke_UBC
U2087,RNA_DNA,S2087RD1,NA,JGarzke_UBC
U2088,RNA_DNA,S2088RD1,NA,JGarzke_UBC
U2089,RNA_DNA,S2089RD1,NA,JGarzke_UBC
U2090,RNA_DNA,S2090RD1,NA,JGarzke_UBC
U2091,RNA_DNA,S2091RD1,NA,JGarzke_UBC
U2092,RNA_DNA,S2092RD1,NA,JGarzke_UBC
U2093,RNA_DNA,S2093RD1,NA,JGarzke_UBC
U2094,RNA_DNA,S2094RD1,NA,JGarzke_UBC
U2116,RNA_DNA,S2116RD1,NA,JGarzke_UBC
U2117,RNA_DNA,S2117RD1,NA,JGarzke_UBC
U2118,RNA_DNA,S2118RD1,NA,JGarzke_UBC
U2119,RNA_DNA,S2119RD1,NA,JGarzke_UBC
U2095,RNA_DNA,S2095RD1,NA,JGarzke_UBC
U2096,RNA_DNA,S2096RD1,NA,JGarzke_UBC
U2097,RNA_DNA,S2097RD1,NA,JGarzke_UBC
U2098,RNA_DNA,S2098RD1,NA,JGarzke_UBC
U2099,RNA_DNA,S2099RD1,NA,JGarzke_UBC
U2110,RNA_DNA,S2110RD1,NA,JGarzke_UBC
U2120,RNA_DNA,S2120RD1,NA,JGarzke_UBC
U2131,RNA_DNA,S2131RD1,NA,JGarzke_UBC
U2132,RNA_DNA,S2132RD1,NA,JGarzke_UBC
U2133,RNA_DNA,S2133RD1,NA,JGarzke_UBC
U2134,RNA_DNA,S2134RD1,NA,JGarzke_UBC
U2135,RNA_DNA,S2135RD1,NA,JGarzke_UBC
U2141,RNA_DNA,S2141RD1,NA,JGarzke_UBC
U2142,RNA_DNA,S2142RD1,NA,JGarzke_UBC
U2030,RNA_DNA,S2030RD1,NA,JGarzke_UBC
U2041,RNA_DNA,S2041RD1,NA,JGarzke_UBC
U2042,RNA_DNA,S2042RD1,NA,JGarzke_UBC
U2043,RNA_DNA,S2043RD1,NA,JGarzke_UBC
U2044,RNA_DNA,S2044RD1,NA,JGarzke_UBC
U2045,RNA_DNA,S2045RD1,NA,JGarzke_UBC
U2046,RNA_DNA,S2046RD1,NA,JGarzke_UBC
U2047,RNA_DNA,S2047RD1,NA,JGarzke_UBC
U2161,RNA_DNA,S2161RD1,NA,JGarzke_UBC
U2162,RNA_DNA,S2162RD1,NA,JGarzke_UBC
U2163,RNA_DNA,S2163RD1,NA,JGarzke_UBC
U2164,RNA_DNA,S2164RD1,NA,JGarzke_UBC
U2165,RNA_DNA,S2165RD1,NA,JGarzke_UBC
U2166,RNA_DNA,S2166RD1,NA,JGarzke_UBC
U2167,RNA_DNA,S2167RD1,NA,JGarzke_UBC
U2168,RNA_DNA,S2168RD1,NA,JGarzke_UBC
U2143,RNA_DNA,S2143RD1,NA,JGarzke_UBC
U2144,RNA_DNA,S2144RD1,NA,JGarzke_UBC
U2145,RNA_DNA,S2145RD1,NA,JGarzke_UBC
U2146,RNA_DNA,S2146RD1,NA,JGarzke_UBC
U2149,RNA_DNA,S2149RD1,NA,JGarzke_UBC
U2150,RNA_DNA,S2150RD1,NA,JGarzke_UBC
U2169,RNA_DNA,S2169RD1,NA,JGarzke_UBC
U2170,RNA_DNA,S2170RD1,NA,JGarzke_UBC
U2171,RNA_DNA,S2171RD1,NA,JGarzke_UBC
U2172,RNA_DNA,S2172RD1,NA,JGarzke_UBC
U2173,RNA_DNA,S2173RD1,NA,JGarzke_UBC
U2174,RNA_DNA,S2174RD1,NA,JGarzke_UBC
U2175,RNA_DNA,S2175RD1,NA,JGarzke_UBC
U2176,RNA_DNA,S2176RD1,NA,JGarzke_UBC
U2177,RNA_DNA,S2177RD1,NA,JGarzke_UBC
U2178,RNA_DNA,S2178RD1,NA,JGarzke_UBC
U2179,RNA_DNA,S2179RD1,NA,JGarzke_UBC
U2180,RNA_DNA,S2180RD1,NA,JGarzke_UBC
U2201,RNA_DNA,S2201RD1,NA,JGarzke_UBC
U2202,RNA_DNA,S2202RD1,NA,JGarzke_UBC
U2203,RNA_DNA,S2203RD1,NA,JGarzke_UBC
U2204,RNA_DNA,S2204RD1,NA,JGarzke_UBC
U2205,RNA_DNA,S2205RD1,NA,JGarzke_UBC
U2206,RNA_DNA,S2206RD1,NA,JGarzke_UBC
U2207,RNA_DNA,S2207RD1,NA,JGarzke_UBC
U2208,RNA_DNA,S2208RD1,NA,JGarzke_UBC
U2209,RNA_DNA,S2209RD1,NA,JGarzke_UBC
U2210,RNA_DNA,S2210RD1,NA,JGarzke_UBC
U2211,RNA_DNA,S2211RD1,NA,JGarzke_UBC
U2212,RNA_DNA,S2212RD1,NA,JGarzke_UBC
U2181,RNA_DNA,S2181RD1,NA,JGarzke_UBC
U2182,RNA_DNA,S2182RD1,NA,JGarzke_UBC
U2183,RNA_DNA,S2183RD1,NA,JGarzke_UBC
U2184,RNA_DNA,S2184RD1,NA,JGarzke_UBC
U2185,RNA_DNA,S2185RD1,NA,JGarzke_UBC
U2186,RNA_DNA,S2186RD1,NA,JGarzke_UBC
U2187,RNA_DNA,S2187RD1,NA,JGarzke_UBC
U2188,RNA_DNA,S2188RD1,NA,JGarzke_UBC
U2213,RNA_DNA,S2213RD1,NA,JGarzke_UBC
U2214,RNA_DNA,S2214RD1,NA,JGarzke_UBC
U2215,RNA_DNA,S2215RD1,NA,JGarzke_UBC
U2216,RNA_DNA,S2216RD1,NA,JGarzke_UBC
U2217,RNA_DNA,S2217RD1,NA,JGarzke_UBC
U2218,RNA_DNA,S2218RD1,NA,JGarzke_UBC
U2219,RNA_DNA,S2219RD1,NA,JGarzke_UBC
U2220,RNA_DNA,S2220RD1,NA,JGarzke_UBC
U2048,RNA_DNA,S2048RD1,NA,JGarzke_UBC
U2049,RNA_DNA,S2049RD1,NA,JGarzke_UBC
U2156,RNA_DNA,S2156RD1,NA,JGarzke_UBC
U2157,RNA_DNA,S2157RD1,NA,JGarzke_UBC
U2158,RNA_DNA,S2158RD1,NA,JGarzke_UBC
U2159,RNA_DNA,S2159RD1,NA,JGarzke_UBC
U2160,RNA_DNA,S2160RD1,NA,JGarzke_UBC
U2261,RNA_DNA,S2261RD1,NA,JGarzke_UBC
U2241,RNA_DNA,S2241RD1,NA,JGarzke_UBC
U2242,RNA_DNA,S2242RD1,NA,JGarzke_UBC
U2243,RNA_DNA,S2243RD1,NA,JGarzke_UBC
U2244,RNA_DNA,S2244RD1,NA,JGarzke_UBC
U2245,RNA_DNA,S2245RD1,NA,JGarzke_UBC
U2246,RNA_DNA,S2246RD1,NA,JGarzke_UBC
U2247,RNA_DNA,S2247RD1,NA,JGarzke_UBC
U2248,RNA_DNA,S2248RD1,NA,JGarzke_UBC
U2249,RNA_DNA,S2249RD1,NA,JGarzke_UBC
U2250,RNA_DNA,S2250RD1,NA,JGarzke_UBC
U2189,RNA_DNA,S2189RD1,NA,JGarzke_UBC
U2271,RNA_DNA,S2271RD1,NA,JGarzke_UBC
U2272,RNA_DNA,S2272RD1,NA,JGarzke_UBC
U2273,RNA_DNA,S2273RD1,NA,JGarzke_UBC
U2274,RNA_DNA,S2274RD1,NA,JGarzke_UBC
U2275,RNA_DNA,S2275RD1,NA,JGarzke_UBC
U2276,RNA_DNA,S2276RD1,NA,JGarzke_UBC
U2277,RNA_DNA,S2277RD1,NA,JGarzke_UBC
U2301,RNA_DNA,S2301RD1,NA,JGarzke_UBC
U2302,RNA_DNA,S2302RD1,NA,JGarzke_UBC
U2303,RNA_DNA,S2303RD1,NA,JGarzke_UBC
U2304,RNA_DNA,S2304RD1,NA,JGarzke_UBC
U2278,RNA_DNA,S2278RD1,NA,JGarzke_UBC
U2279,RNA_DNA,S2279RD1,NA,JGarzke_UBC
U2280,RNA_DNA,S2280RD1,NA,JGarzke_UBC
U2300,RNA_DNA,S2300RD1,NA,JGarzke_UBC
U2411,RNA_DNA,S2411RD1,NA,JGarzke_UBC
U2412,RNA_DNA,S2412RD1,NA,JGarzke_UBC
U2413,RNA_DNA,S2413RD1,NA,JGarzke_UBC
U2414,RNA_DNA,S2414RD1,NA,JGarzke_UBC
U2325,RNA_DNA,S2325RD1,NA,JGarzke_UBC
U2326,RNA_DNA,S2326RD1,NA,JGarzke_UBC
U2327,RNA_DNA,S2327RD1,NA,JGarzke_UBC
U2328,RNA_DNA,S2328RD1,NA,JGarzke_UBC
U2329,RNA_DNA,S2329RD1,NA,JGarzke_UBC
U2330,RNA_DNA,S2330RD1,NA,JGarzke_UBC
U2331,RNA_DNA,S2331RD1,NA,JGarzke_UBC
U2332,RNA_DNA,S2332RD1,NA,JGarzke_UBC
U2415,RNA_DNA,S2415RD1,NA,JGarzke_UBC
U2416,RNA_DNA,S2416RD1,NA,JGarzke_UBC
U2417,RNA_DNA,S2417RD1,NA,JGarzke_UBC
U2418,RNA_DNA,S2418RD1,NA,JGarzke_UBC
U2419,RNA_DNA,S2419RD1,NA,JGarzke_UBC
U2420,RNA_DNA,S2420RD1,NA,JGarzke_UBC
U2421,RNA_DNA,S2421RD1,NA,JGarzke_UBC
U2422,RNA_DNA,S2422RD1,NA,JGarzke_UBC
U2333,RNA_DNA,S2333RD1,NA,JGarzke_UBC
U2334,RNA_DNA,S2334RD1,NA,JGarzke_UBC
U2335,RNA_DNA,S2335RD1,NA,JGarzke_UBC
U2336,RNA_DNA,S2336RD1,NA,JGarzke_UBC
U2337,RNA_DNA,S2337RD1,NA,JGarzke_UBC
U2338,RNA_DNA,S2338RD1,NA,JGarzke_UBC
U2339,RNA_DNA,S2339RD1,NA,JGarzke_UBC
U2340,RNA_DNA,S2340RD1,NA,JGarzke_UBC
U2341,RNA_DNA,S2341RD1,NA,JGarzke_UBC
U2342,RNA_DNA,S2342RD1,NA,JGarzke_UBC
U2343,RNA_DNA,S2343RD1,NA,JGarzke_UBC
U2344,RNA_DNA,S2344RD1,NA,JGarzke_UBC
U2345,RNA_DNA,S2345RD1,NA,JGarzke_UBC
U2346,RNA_DNA,S2346RD1,NA,JGarzke_UBC
U2347,RNA_DNA,S2347RD1,NA,JGarzke_UBC
U2348,RNA_DNA,S2348RD1,NA,JGarzke_UBC
U2423,RNA_DNA,S2423RD1,Samples somewhat thawed due to new employee training,JGarzke_UBC
U2424,RNA_DNA,S2424RD1,NA,JGarzke_UBC
U2425,RNA_DNA,S2425RD1,NA,JGarzke_UBC
U2426,RNA_DNA,S2426RD1,NA,JGarzke_UBC
U2428,RNA_DNA,S2428RD1,NA,JGarzke_UBC
U2429,RNA_DNA,S2429RD1,NA,JGarzke_UBC
U2427,RNA_DNA,S2427RD1,NA,JGarzke_UBC
U2430,RNA_DNA,S2430RD1,NA,JGarzke_UBC
U2349,RNA_DNA,S2349RD1,NA,JGarzke_UBC
U2350,RNA_DNA,S2350RD1,NA,JGarzke_UBC
U2351,RNA_DNA,S2351RD1,NA,JGarzke_UBC
U2352,RNA_DNA,S2352RD1,NA,JGarzke_UBC
U2353,RNA_DNA,S2353RD1,NA,JGarzke_UBC
U2354,RNA_DNA,S2354RD1,NA,JGarzke_UBC
U2355,RNA_DNA,S2355RD1,NA,JGarzke_UBC
U2356,RNA_DNA,S2356RD1,NA,JGarzke_UBC
U2357,RNA_DNA,S2357RD1,NA,JGarzke_UBC
U2358,RNA_DNA,S2358RD1,NA,JGarzke_UBC
U2359,RNA_DNA,S2359RD1,NA,JGarzke_UBC
U2360,RNA_DNA,S2360RD1,NA,JGarzke_UBC
U2361,RNA_DNA,S2361RD1,NA,JGarzke_UBC
U2362,RNA_DNA,S2362RD1,NA,JGarzke_UBC
U2363,RNA_DNA,S2363RD1,NA,JGarzke_UBC
U2364,RNA_DNA,S2364RD1,NA,JGarzke_UBC
U2431,RNA_DNA,S2431RD1,NA,JGarzke_UBC
U2432,RNA_DNA,S2432RD1,NA,JGarzke_UBC
U2433,RNA_DNA,S2433RD1,NA,JGarzke_UBC
U2434,RNA_DNA,S2434RD1,NA,JGarzke_UBC
U2435,RNA_DNA,S2435RD1,NA,JGarzke_UBC
U2436,RNA_DNA,S2436RD1,NA,JGarzke_UBC
U2437,RNA_DNA,S2437RD1,NA,JGarzke_UBC
U2438,RNA_DNA,S2438RD1,NA,JGarzke_UBC
U2262,RNA_DNA,S2262RD1,NA,JGarzke_UBC
U2264,RNA_DNA,S2264RD1,NA,JGarzke_UBC
U2263,RNA_DNA,S2263RD1,NA,JGarzke_UBC
U2265,RNA_DNA,S2265RD1,NA,JGarzke_UBC
U2266,RNA_DNA,S2266RD1,NA,JGarzke_UBC
U2267,RNA_DNA,S2267RD1,NA,JGarzke_UBC
U2268,RNA_DNA,S2268RD1,NA,JGarzke_UBC
U2269,RNA_DNA,S2269RD1,NA,JGarzke_UBC
U2365,RNA_DNA,S2365RD1,NA,JGarzke_UBC
U2366,RNA_DNA,S2366RD1,NA,JGarzke_UBC
U2367,RNA_DNA,S2367RD1,NA,JGarzke_UBC
U2368,RNA_DNA,S2368RD1,NA,JGarzke_UBC
U2369,RNA_DNA,S2369RD1,NA,JGarzke_UBC
U2370,RNA_DNA,S2370RD1,NA,JGarzke_UBC
U2371,RNA_DNA,S2371RD1,NA,JGarzke_UBC
U2372,RNA_DNA,S2372RD1,NA,JGarzke_UBC
U2439,RNA_DNA,S2439RD1,NA,JGarzke_UBC
U2451,RNA_DNA,S2451RD1,NA,JGarzke_UBC
U2452,RNA_DNA,S2452RD1,NA,JGarzke_UBC
U2453,RNA_DNA,S2453RD1,NA,JGarzke_UBC
U2454,RNA_DNA,S2454RD1,NA,JGarzke_UBC
U2455,RNA_DNA,S2455RD1,NA,JGarzke_UBC
U2456,RNA_DNA,S2456RD1,NA,JGarzke_UBC
U2457,RNA_DNA,S2457RD1,NA,JGarzke_UBC
U2373,RNA_DNA,S2373RD1,NA,JGarzke_UBC
U2374,RNA_DNA,S2374RD1,NA,JGarzke_UBC
U2375,RNA_DNA,S2375RD1,NA,JGarzke_UBC
U2376,RNA_DNA,S2376RD1,NA,JGarzke_UBC
U2377,RNA_DNA,S2377RD1,NA,JGarzke_UBC
U2378,RNA_DNA,S2378RD1,NA,JGarzke_UBC
U2379,RNA_DNA,S2379RD1,NA,JGarzke_UBC
U2380,RNA_DNA,S2380RD1,NA,JGarzke_UBC
U2381,RNA_DNA,S2381RD1,NA,JGarzke_UBC
U2382,RNA_DNA,S2382RD1,NA,JGarzke_UBC
U2383,RNA_DNA,S2383RD1,NA,JGarzke_UBC
U2384,RNA_DNA,S2384RD1,NA,JGarzke_UBC
U2385,RNA_DNA,S2385RD1,NA,JGarzke_UBC
U2386,RNA_DNA,S2386RD1,NA,JGarzke_UBC
U2387,RNA_DNA,S2387RD1,NA,JGarzke_UBC
U2388,RNA_DNA,S2388RD1,NA,JGarzke_UBC
U2601,RNA_DNA,S2601RD1,NA,JGarzke_UBC
U2602,RNA_DNA,S2602RD1,NA,JGarzke_UBC
U2603,RNA_DNA,S2603RD1,NA,JGarzke_UBC
U2604,RNA_DNA,S2604RD1,NA,JGarzke_UBC
U2605,RNA_DNA,S2605RD1,NA,JGarzke_UBC
U2606,RNA_DNA,S2606RD1,NA,JGarzke_UBC
U2607,RNA_DNA,S2607RD1,NA,JGarzke_UBC
U2608,RNA_DNA,S2608RD1,NA,JGarzke_UBC
U2701,RNA_DNA,S2701RD1,NA,JGarzke_UBC
U2702,RNA_DNA,S2702RD1,NA,JGarzke_UBC
U2703,RNA_DNA,S2703RD1,NA,JGarzke_UBC
U2704,RNA_DNA,S2704RD1,NA,JGarzke_UBC
U2705,RNA_DNA,S2705RD1,NA,JGarzke_UBC
U2706,RNA_DNA,S2706RD1,NA,JGarzke_UBC
U2707,RNA_DNA,S2707RD1,NA,JGarzke_UBC
U2708,RNA_DNA,S2708RD1,NA,JGarzke_UBC
U2458,RNA_DNA,S2458RD1,NA,JGarzke_UBC
U2459,RNA_DNA,S2459RD1,NA,JGarzke_UBC
U2460,RNA_DNA,S2460RD1,NA,JGarzke_UBC
U2461,RNA_DNA,S2461RD1,NA,JGarzke_UBC
U2462,RNA_DNA,S2462RD1,NA,JGarzke_UBC
U2463,RNA_DNA,S2463RD1,NA,JGarzke_UBC
U2464,RNA_DNA,S2464RD1,NA,JGarzke_UBC
U2465,RNA_DNA,S2465RD1,NA,JGarzke_UBC
U2709,RNA_DNA,S2709RD1,NA,JGarzke_UBC
U2710,RNA_DNA,S2710RD1,NA,JGarzke_UBC
U2711,RNA_DNA,S2711RD1,NA,JGarzke_UBC
U2712,RNA_DNA,S2712RD1,NA,JGarzke_UBC
U2713,RNA_DNA,S2713RD1,NA,JGarzke_UBC
U2714,RNA_DNA,S2714RD1,NA,JGarzke_UBC
U2715,RNA_DNA,S2715RD1,NA,JGarzke_UBC
U2716,RNA_DNA,S2716RD1,NA,JGarzke_UBC
U2609,RNA_DNA,S2609RD1,NA,JGarzke_UBC
U2610,RNA_DNA,S2610RD1,NA,JGarzke_UBC
U2611,RNA_DNA,S2611RD1,NA,JGarzke_UBC
U2612,RNA_DNA,S2612RD1,NA,JGarzke_UBC
U2613,RNA_DNA,S2613RD1,NA,JGarzke_UBC
U2614,RNA_DNA,S2614RD1,NA,JGarzke_UBC
U2615,RNA_DNA,S2615RD1,NA,JGarzke_UBC
U2616,RNA_DNA,S2616RD1,NA,JGarzke_UBC
U2466,RNA_DNA,S2466RD1,NA,JGarzke_UBC
U2467,RNA_DNA,S2467RD1,NA,JGarzke_UBC
U2468,RNA_DNA,S2468RD1,NA,JGarzke_UBC
U2469,RNA_DNA,S2469RD1,NA,JGarzke_UBC
U2470,RNA_DNA,S2470RD1,NA,JGarzke_UBC
U2471,RNA_DNA,S2471RD1,NA,JGarzke_UBC
U2472,RNA_DNA,S2472RD1,NA,JGarzke_UBC
U2473,RNA_DNA,S2473RD1,NA,JGarzke_UBC
U2717,RNA_DNA,S2717RD1,NA,JGarzke_UBC
U2718,RNA_DNA,S2718RD1,NA,JGarzke_UBC
U2719,RNA_DNA,S2719RD1,NA,JGarzke_UBC
U2720,RNA_DNA,S2720RD1,NA,JGarzke_UBC
U2721,RNA_DNA,S2721RD1,NA,JGarzke_UBC
U2722,RNA_DNA,S2722RD1,NA,JGarzke_UBC
U2723,RNA_DNA,S2723RD1,NA,JGarzke_UBC
U2724,RNA_DNA,S2724RD1,NA,JGarzke_UBC
U2725,RNA_DNA,S2725RD1,NA,JGarzke_UBC
U2726,RNA_DNA,S2726RD1,NA,JGarzke_UBC
U2727,RNA_DNA,S2727RD1,NA,JGarzke_UBC
U2728,RNA_DNA,S2728RD1,NA,JGarzke_UBC
U2729,RNA_DNA,S2729RD1,NA,JGarzke_UBC
U2730,RNA_DNA,S2730RD1,NA,JGarzke_UBC
U2731,RNA_DNA,S2731RD1,NA,JGarzke_UBC
U2732,RNA_DNA,S2732RD1,NA,JGarzke_UBC
U2733,RNA_DNA,S2733RD1,NA,JGarzke_UBC
U2734,RNA_DNA,S2734RD1,NA,JGarzke_UBC
U2735,RNA_DNA,S2735RD1,NA,JGarzke_UBC
U2736,RNA_DNA,S2736RD1,NA,JGarzke_UBC
U2737,RNA_DNA,S2737RD1,NA,JGarzke_UBC
U2738,RNA_DNA,S2738RD1,NA,JGarzke_UBC
U2739,RNA_DNA,S2739RD1,NA,JGarzke_UBC
U2740,RNA_DNA,S2740RD1,NA,JGarzke_UBC
U2741,RNA_DNA,S2741RD1,NA,JGarzke_UBC
U2802,RNA_DNA,S2802RD1,NA,JGarzke_UBC
U2803,RNA_DNA,S2803RD1,NA,JGarzke_UBC
U2804,RNA_DNA,S2804RD1,NA,JGarzke_UBC
U2805,RNA_DNA,S2805RD1,NA,JGarzke_UBC
U2806,RNA_DNA,S2806RD1,NA,JGarzke_UBC
U2807,RNA_DNA,S2807RD1,NA,JGarzke_UBC
U2808,RNA_DNA,S2808RD1,NA,JGarzke_UBC
U2617,RNA_DNA,S2617RD1,NA,JGarzke_UBC
U2618,RNA_DNA,S2618RD1,NA,JGarzke_UBC
U2619,RNA_DNA,S2619RD1,NA,JGarzke_UBC
U2620,RNA_DNA,S2620RD1,NA,JGarzke_UBC
U2621,RNA_DNA,S2621RD1,NA,JGarzke_UBC
U2622,RNA_DNA,S2622RD1,NA,JGarzke_UBC
U2623,RNA_DNA,S2623RD1,NA,JGarzke_UBC
U2624,RNA_DNA,S2624RD1,NA,JGarzke_UBC
U2742,RNA_DNA,S2742RD1,NA,JGarzke_UBC
U2743,RNA_DNA,S2743RD1,NA,JGarzke_UBC
U2744,RNA_DNA,S2744RD1,NA,JGarzke_UBC
U2745,RNA_DNA,S2745RD1,NA,JGarzke_UBC
U2746,RNA_DNA,S2746RD1,NA,JGarzke_UBC
U2747,RNA_DNA,S2747RD1,NA,JGarzke_UBC
U2748,RNA_DNA,S2748RD1,NA,JGarzke_UBC
U2749,RNA_DNA,S2749RD1,NA,JGarzke_UBC
U2750,RNA_DNA,S2750RD1,NA,JGarzke_UBC
U2751,RNA_DNA,S2751RD1,NA,JGarzke_UBC
U2752,RNA_DNA,S2752RD1,NA,JGarzke_UBC
U2753,RNA_DNA,S2753RD1,NA,JGarzke_UBC
U2754,RNA_DNA,S2754RD1,NA,JGarzke_UBC
U2755,RNA_DNA,S2755RD1,NA,JGarzke_UBC
U2756,RNA_DNA,S2756RD1,"Muscle, gill & brain samples may be underneath beads",JGarzke_UBC
U2757,RNA_DNA,S2757RD1,NA,JGarzke_UBC
U2494,RNA_DNA,S2494RD1,NA,JGarzke_UBC
U2495,RNA_DNA,S2495RD1,NA,JGarzke_UBC
U2496,RNA_DNA,S2496RD1,NA,JGarzke_UBC
U2497,RNA_DNA,S2497RD1,NA,JGarzke_UBC
U2498,RNA_DNA,S2498RD1,NA,JGarzke_UBC
U2499,RNA_DNA,S2499RD1,NA,JGarzke_UBC
U2500,RNA_DNA,S2500RD1,NA,JGarzke_UBC
U2801,RNA_DNA,S2801RD1,NA,JGarzke_UBC
U2270,RNA_DNA,S2270RD1,NA,JGarzke_UBC
U2501,RNA_DNA,S2501RD1,NA,JGarzke_UBC
U2502,RNA_DNA,S2502RD1,NA,JGarzke_UBC
U2503,RNA_DNA,S2503RD1,NA,JGarzke_UBC
U2504,RNA_DNA,S2504RD1,NA,JGarzke_UBC
U2505,RNA_DNA,S2505RD1,NA,JGarzke_UBC
U2506,RNA_DNA,S2506RD1,NA,JGarzke_UBC
U2758,RNA_DNA,S2758RD1,NA,JGarzke_UBC
U2759,RNA_DNA,S2759RD1,NA,JGarzke_UBC
U2760,RNA_DNA,S2760RD1,NA,JGarzke_UBC
U2761,RNA_DNA,S2761RD1,NA,JGarzke_UBC
U2762,RNA_DNA,S2762RD1,NA,JGarzke_UBC
U2763,RNA_DNA,S2763RD1,NA,JGarzke_UBC
U2764,RNA_DNA,S2764RD1,NA,JGarzke_UBC
U2765,RNA_DNA,S2765RD1,NA,JGarzke_UBC
U2766,RNA_DNA,S2766RD1,NA,JGarzke_UBC
U2767,RNA_DNA,S2767RD1,NA,JGarzke_UBC
U2768,RNA_DNA,S2768RD1,NA,JGarzke_UBC
U2769,RNA_DNA,S2769RD1,NA,JGarzke_UBC
U2770,RNA_DNA,S2770RD1,NA,JGarzke_UBC
U2771,RNA_DNA,S2771RD1,NA,JGarzke_UBC
U2772,RNA_DNA,S2772RD1,NA,JGarzke_UBC
U2773,RNA_DNA,S2773RD1,NA,JGarzke_UBC
U2809,RNA_DNA,S2809RD1,NA,JGarzke_UBC
U2810,RNA_DNA,S2810RD1,NA,JGarzke_UBC
U2811,RNA_DNA,S2811RD1,NA,JGarzke_UBC
U2812,RNA_DNA,S2812RD1,NA,JGarzke_UBC
U2813,RNA_DNA,S2813RD1,NA,JGarzke_UBC
U2814,RNA_DNA,S2814RD1,NA,JGarzke_UBC
U2815,RNA_DNA,S2815RD1,NA,JGarzke_UBC
U2816,RNA_DNA,S2816RD1,NA,JGarzke_UBC
U2507,RNA_DNA,S2507RD1,NA,JGarzke_UBC
U2508,RNA_DNA,S2508RD1,NA,JGarzke_UBC
U2509,RNA_DNA,S2509RD1,NA,JGarzke_UBC
U2510,RNA_DNA,S2510RD1,NA,JGarzke_UBC
U2511,RNA_DNA,S2511RD1,NA,JGarzke_UBC
U2389,RNA_DNA,S2389RD1,NA,JGarzke_UBC
