sample_id,sample_type,ufn,sample_comments,analyzing_lab,sample_quality_flag,sample_quality_log
S2417RD1,RNA_DNA,U2417,NA,UBC_Hunt,AV,NA
S2418RD1,RNA_DNA,U2418,NA,UBC_Hunt,AV,NA
S2419RD1,RNA_DNA,U2419,NA,UBC_Hunt,AV,NA
S2420RD1,RNA_DNA,U2420,NA,UBC_Hunt,AV,NA
S2421RD1,RNA_DNA,U2421,NA,UBC_Hunt,AV,NA
S2422RD1,RNA_DNA,U2422,NA,UBC_Hunt,AV,NA
S2333RD1,RNA_DNA,U2333,NA,UBC_Hunt,AV,NA
S2334RD1,RNA_DNA,U2334,NA,UBC_Hunt,AV,NA
S2335RD1,RNA_DNA,U2335,NA,UBC_Hunt,AV,NA
S2336RD1,RNA_DNA,U2336,NA,UBC_Hunt,AV,NA
S2337RD1,RNA_DNA,U2337,NA,UBC_Hunt,AV,NA
S2338RD1,RNA_DNA,U2338,NA,UBC_Hunt,AV,NA
S2339RD1,RNA_DNA,U2339,NA,UBC_Hunt,AV,NA
S2340RD1,RNA_DNA,U2340,NA,UBC_Hunt,AV,NA
S2341RD1,RNA_DNA,U2341,NA,UBC_Hunt,AV,NA
S2342RD1,RNA_DNA,U2342,NA,UBC_Hunt,AV,NA
S2343RD1,RNA_DNA,U2343,NA,UBC_Hunt,AV,NA
S2344RD1,RNA_DNA,U2344,NA,UBC_Hunt,AV,NA
S2345RD1,RNA_DNA,U2345,NA,UBC_Hunt,AV,NA
S2346RD1,RNA_DNA,U2346,NA,UBC_Hunt,AV,NA
S2347RD1,RNA_DNA,U2347,NA,UBC_Hunt,AV,NA
S2348RD1,RNA_DNA,U2348,NA,UBC_Hunt,AV,NA
S2423RD1,RNA_DNA,U2423,Samples somewhat thawed due to new employee training,UBC_Hunt,AV,NA
S2424RD1,RNA_DNA,U2424,NA,UBC_Hunt,AV,NA
S2425RD1,RNA_DNA,U2425,NA,UBC_Hunt,AV,NA
S2426RD1,RNA_DNA,U2426,NA,UBC_Hunt,AV,NA
S2428RD1,RNA_DNA,U2428,NA,UBC_Hunt,AV,NA
S2429RD1,RNA_DNA,U2429,NA,UBC_Hunt,AV,NA
S2427RD1,RNA_DNA,U2427,NA,UBC_Hunt,AV,NA
S2430RD1,RNA_DNA,U2430,NA,UBC_Hunt,AV,NA
S2349RD1,RNA_DNA,U2349,NA,UBC_Hunt,AV,NA
S2350RD1,RNA_DNA,U2350,NA,UBC_Hunt,AV,NA
S2351RD1,RNA_DNA,U2351,NA,UBC_Hunt,AV,NA
S2352RD1,RNA_DNA,U2352,NA,UBC_Hunt,AV,NA
S2353RD1,RNA_DNA,U2353,NA,UBC_Hunt,AV,NA
S2354RD1,RNA_DNA,U2354,NA,UBC_Hunt,AV,NA
S2355RD1,RNA_DNA,U2355,NA,UBC_Hunt,AV,NA
S2356RD1,RNA_DNA,U2356,NA,UBC_Hunt,AV,NA
S2357RD1,RNA_DNA,U2357,NA,UBC_Hunt,AV,NA
S2358RD1,RNA_DNA,U2358,NA,UBC_Hunt,AV,NA
S2359RD1,RNA_DNA,U2359,NA,UBC_Hunt,AV,NA
S2360RD1,RNA_DNA,U2360,NA,UBC_Hunt,AV,NA
S2361RD1,RNA_DNA,U2361,NA,UBC_Hunt,AV,NA
S2362RD1,RNA_DNA,U2362,NA,UBC_Hunt,AV,NA
S2363RD1,RNA_DNA,U2363,NA,UBC_Hunt,AV,NA
S2364RD1,RNA_DNA,U2364,NA,UBC_Hunt,AV,NA
S2431RD1,RNA_DNA,U2431,NA,UBC_Hunt,AV,NA
S2432RD1,RNA_DNA,U2432,NA,UBC_Hunt,AV,NA
S2433RD1,RNA_DNA,U2433,NA,UBC_Hunt,AV,NA
S2434RD1,RNA_DNA,U2434,NA,UBC_Hunt,AV,NA
S2435RD1,RNA_DNA,U2435,NA,UBC_Hunt,AV,NA
S2436RD1,RNA_DNA,U2436,NA,UBC_Hunt,AV,NA
S2437RD1,RNA_DNA,U2437,NA,UBC_Hunt,AV,NA
S2438RD1,RNA_DNA,U2438,NA,UBC_Hunt,AV,NA
S2262RD1,RNA_DNA,U2262,NA,UBC_Hunt,AV,NA
S2264RD1,RNA_DNA,U2264,NA,UBC_Hunt,AV,NA
S2263RD1,RNA_DNA,U2263,NA,UBC_Hunt,AV,NA
S2265RD1,RNA_DNA,U2265,NA,UBC_Hunt,AV,NA
S2266RD1,RNA_DNA,U2266,NA,UBC_Hunt,AV,NA
S2267RD1,RNA_DNA,U2267,NA,UBC_Hunt,AV,NA
S2268RD1,RNA_DNA,U2268,NA,UBC_Hunt,AV,NA
S2269RD1,RNA_DNA,U2269,NA,UBC_Hunt,AV,NA
S2365RD1,RNA_DNA,U2365,NA,UBC_Hunt,AV,NA
S2366RD1,RNA_DNA,U2366,NA,UBC_Hunt,AV,NA
S2367RD1,RNA_DNA,U2367,NA,UBC_Hunt,AV,NA
S2368RD1,RNA_DNA,U2368,NA,UBC_Hunt,AV,NA
S2369RD1,RNA_DNA,U2369,NA,UBC_Hunt,AV,NA
S2370RD1,RNA_DNA,U2370,NA,UBC_Hunt,AV,NA
S2371RD1,RNA_DNA,U2371,NA,UBC_Hunt,AV,NA
S2372RD1,RNA_DNA,U2372,NA,UBC_Hunt,AV,NA
S2439RD1,RNA_DNA,U2439,NA,UBC_Hunt,AV,NA
S2451RD1,RNA_DNA,U2451,NA,UBC_Hunt,AV,NA
S2452RD1,RNA_DNA,U2452,NA,UBC_Hunt,AV,NA
S2453RD1,RNA_DNA,U2453,NA,UBC_Hunt,AV,NA
S2454RD1,RNA_DNA,U2454,NA,UBC_Hunt,AV,NA
S2455RD1,RNA_DNA,U2455,NA,UBC_Hunt,AV,NA
S2456RD1,RNA_DNA,U2456,NA,UBC_Hunt,AV,NA
S2457RD1,RNA_DNA,U2457,NA,UBC_Hunt,AV,NA
S2373RD1,RNA_DNA,U2373,NA,UBC_Hunt,AV,NA
S2374RD1,RNA_DNA,U2374,NA,UBC_Hunt,AV,NA
S2375RD1,RNA_DNA,U2375,NA,UBC_Hunt,AV,NA
S2376RD1,RNA_DNA,U2376,NA,UBC_Hunt,AV,NA
S2377RD1,RNA_DNA,U2377,NA,UBC_Hunt,AV,NA
S2378RD1,RNA_DNA,U2378,NA,UBC_Hunt,AV,NA
S2379RD1,RNA_DNA,U2379,NA,UBC_Hunt,AV,NA
S2380RD1,RNA_DNA,U2380,NA,UBC_Hunt,AV,NA
S2381RD1,RNA_DNA,U2381,NA,UBC_Hunt,AV,NA
S2382RD1,RNA_DNA,U2382,NA,UBC_Hunt,AV,NA
S2383RD1,RNA_DNA,U2383,NA,UBC_Hunt,AV,NA
S2384RD1,RNA_DNA,U2384,NA,UBC_Hunt,AV,NA
S2385RD1,RNA_DNA,U2385,NA,UBC_Hunt,AV,NA
S2386RD1,RNA_DNA,U2386,NA,UBC_Hunt,AV,NA
S2387RD1,RNA_DNA,U2387,NA,UBC_Hunt,AV,NA
S2388RD1,RNA_DNA,U2388,NA,UBC_Hunt,AV,NA
S2601RD1,RNA_DNA,U2601,NA,UBC_Hunt,AV,NA
S2602RD1,RNA_DNA,U2602,NA,UBC_Hunt,AV,NA
S2603RD1,RNA_DNA,U2603,NA,UBC_Hunt,AV,NA
S2604RD1,RNA_DNA,U2604,NA,UBC_Hunt,AV,NA
S2605RD1,RNA_DNA,U2605,NA,UBC_Hunt,AV,NA
S2606RD1,RNA_DNA,U2606,NA,UBC_Hunt,AV,NA
S2607RD1,RNA_DNA,U2607,NA,UBC_Hunt,AV,NA
S2608RD1,RNA_DNA,U2608,NA,UBC_Hunt,AV,NA
S2701RD1,RNA_DNA,U2701,NA,UBC_Hunt,AV,NA
S2702RD1,RNA_DNA,U2702,NA,UBC_Hunt,AV,NA
S2703RD1,RNA_DNA,U2703,NA,UBC_Hunt,AV,NA
S2704RD1,RNA_DNA,U2704,NA,UBC_Hunt,AV,NA
S2705RD1,RNA_DNA,U2705,NA,UBC_Hunt,AV,NA
S2706RD1,RNA_DNA,U2706,NA,UBC_Hunt,AV,NA
S2707RD1,RNA_DNA,U2707,NA,UBC_Hunt,AV,NA
S2708RD1,RNA_DNA,U2708,NA,UBC_Hunt,AV,NA
S2458RD1,RNA_DNA,U2458,NA,UBC_Hunt,AV,NA
S2459RD1,RNA_DNA,U2459,NA,UBC_Hunt,AV,NA
S2460RD1,RNA_DNA,U2460,NA,UBC_Hunt,AV,NA
S2461RD1,RNA_DNA,U2461,NA,UBC_Hunt,AV,NA
S2462RD1,RNA_DNA,U2462,NA,UBC_Hunt,AV,NA
S2463RD1,RNA_DNA,U2463,NA,UBC_Hunt,AV,NA
S2464RD1,RNA_DNA,U2464,NA,UBC_Hunt,AV,NA
S2465RD1,RNA_DNA,U2465,NA,UBC_Hunt,AV,NA
S2709RD1,RNA_DNA,U2709,NA,UBC_Hunt,AV,NA
S2710RD1,RNA_DNA,U2710,NA,UBC_Hunt,AV,NA
S2711RD1,RNA_DNA,U2711,NA,UBC_Hunt,AV,NA
S2712RD1,RNA_DNA,U2712,NA,UBC_Hunt,AV,NA
S2713RD1,RNA_DNA,U2713,NA,UBC_Hunt,AV,NA
S2714RD1,RNA_DNA,U2714,NA,UBC_Hunt,AV,NA
S2715RD1,RNA_DNA,U2715,NA,UBC_Hunt,AV,NA
S2716RD1,RNA_DNA,U2716,NA,UBC_Hunt,AV,NA
S2609RD1,RNA_DNA,U2609,NA,UBC_Hunt,AV,NA
S2610RD1,RNA_DNA,U2610,NA,UBC_Hunt,AV,NA
S2611RD1,RNA_DNA,U2611,NA,UBC_Hunt,AV,NA
S2612RD1,RNA_DNA,U2612,NA,UBC_Hunt,AV,NA
S2613RD1,RNA_DNA,U2613,NA,UBC_Hunt,AV,NA
S2614RD1,RNA_DNA,U2614,NA,UBC_Hunt,AV,NA
S2615RD1,RNA_DNA,U2615,NA,UBC_Hunt,AV,NA
S2616RD1,RNA_DNA,U2616,NA,UBC_Hunt,AV,NA
S2466RD1,RNA_DNA,U2466,NA,UBC_Hunt,AV,NA
S2467RD1,RNA_DNA,U2467,NA,UBC_Hunt,AV,NA
S2468RD1,RNA_DNA,U2468,NA,UBC_Hunt,AV,NA
S2469RD1,RNA_DNA,U2469,NA,UBC_Hunt,AV,NA
S2470RD1,RNA_DNA,U2470,NA,UBC_Hunt,AV,NA
S2471RD1,RNA_DNA,U2471,NA,UBC_Hunt,AV,NA
S2472RD1,RNA_DNA,U2472,NA,UBC_Hunt,AV,NA
S2473RD1,RNA_DNA,U2473,NA,UBC_Hunt,AV,NA
S2717RD1,RNA_DNA,U2717,NA,UBC_Hunt,AV,NA
S2718RD1,RNA_DNA,U2718,NA,UBC_Hunt,AV,NA
S2719RD1,RNA_DNA,U2719,NA,UBC_Hunt,AV,NA
S2720RD1,RNA_DNA,U2720,NA,UBC_Hunt,AV,NA
S2721RD1,RNA_DNA,U2721,NA,UBC_Hunt,AV,NA
S2722RD1,RNA_DNA,U2722,NA,UBC_Hunt,AV,NA
S2723RD1,RNA_DNA,U2723,NA,UBC_Hunt,AV,NA
S2724RD1,RNA_DNA,U2724,NA,UBC_Hunt,AV,NA
S2725RD1,RNA_DNA,U2725,NA,UBC_Hunt,AV,NA
S2726RD1,RNA_DNA,U2726,NA,UBC_Hunt,AV,NA
S2727RD1,RNA_DNA,U2727,NA,UBC_Hunt,AV,NA
S2728RD1,RNA_DNA,U2728,NA,UBC_Hunt,AV,NA
S2729RD1,RNA_DNA,U2729,NA,UBC_Hunt,AV,NA
S2730RD1,RNA_DNA,U2730,NA,UBC_Hunt,AV,NA
S2731RD1,RNA_DNA,U2731,NA,UBC_Hunt,AV,NA
S2732RD1,RNA_DNA,U2732,NA,UBC_Hunt,AV,NA
S2733RD1,RNA_DNA,U2733,NA,UBC_Hunt,AV,NA
S2734RD1,RNA_DNA,U2734,NA,UBC_Hunt,AV,NA
S2735RD1,RNA_DNA,U2735,NA,UBC_Hunt,AV,NA
S2736RD1,RNA_DNA,U2736,NA,UBC_Hunt,AV,NA
S2737RD1,RNA_DNA,U2737,NA,UBC_Hunt,AV,NA
S2738RD1,RNA_DNA,U2738,NA,UBC_Hunt,AV,NA
S2739RD1,RNA_DNA,U2739,NA,UBC_Hunt,AV,NA
S2740RD1,RNA_DNA,U2740,NA,UBC_Hunt,AV,NA
S2741RD1,RNA_DNA,U2741,NA,UBC_Hunt,AV,NA
S2802RD1,RNA_DNA,U2802,NA,UBC_Hunt,AV,NA
S2803RD1,RNA_DNA,U2803,NA,UBC_Hunt,AV,NA
S2804RD1,RNA_DNA,U2804,NA,UBC_Hunt,AV,NA
S2805RD1,RNA_DNA,U2805,NA,UBC_Hunt,AV,NA
S2806RD1,RNA_DNA,U2806,NA,UBC_Hunt,AV,NA
S2807RD1,RNA_DNA,U2807,NA,UBC_Hunt,AV,NA
S2808RD1,RNA_DNA,U2808,NA,UBC_Hunt,AV,NA
S2617RD1,RNA_DNA,U2617,NA,UBC_Hunt,AV,NA
S2618RD1,RNA_DNA,U2618,NA,UBC_Hunt,AV,NA
S2619RD1,RNA_DNA,U2619,NA,UBC_Hunt,AV,NA
S2620RD1,RNA_DNA,U2620,NA,UBC_Hunt,AV,NA
S2621RD1,RNA_DNA,U2621,NA,UBC_Hunt,AV,NA
S2622RD1,RNA_DNA,U2622,NA,UBC_Hunt,AV,NA
S2623RD1,RNA_DNA,U2623,NA,UBC_Hunt,AV,NA
S2624RD1,RNA_DNA,U2624,NA,UBC_Hunt,AV,NA
S2742RD1,RNA_DNA,U2742,NA,UBC_Hunt,AV,NA
S2743RD1,RNA_DNA,U2743,NA,UBC_Hunt,AV,NA
S2744RD1,RNA_DNA,U2744,NA,UBC_Hunt,AV,NA
S2745RD1,RNA_DNA,U2745,NA,UBC_Hunt,AV,NA
S2746RD1,RNA_DNA,U2746,NA,UBC_Hunt,AV,NA
S2747RD1,RNA_DNA,U2747,NA,UBC_Hunt,AV,NA
S2748RD1,RNA_DNA,U2748,NA,UBC_Hunt,AV,NA
S2749RD1,RNA_DNA,U2749,NA,UBC_Hunt,AV,NA
S2750RD1,RNA_DNA,U2750,NA,UBC_Hunt,AV,NA
S2751RD1,RNA_DNA,U2751,NA,UBC_Hunt,AV,NA
S2752RD1,RNA_DNA,U2752,NA,UBC_Hunt,AV,NA
S2753RD1,RNA_DNA,U2753,NA,UBC_Hunt,AV,NA
S2754RD1,RNA_DNA,U2754,NA,UBC_Hunt,AV,NA
S2755RD1,RNA_DNA,U2755,NA,UBC_Hunt,AV,NA
S2756RD1,RNA_DNA,U2756,"Muscle, gill & brain samples may be underneath beads",UBC_Hunt,AV,NA
S2757RD1,RNA_DNA,U2757,NA,UBC_Hunt,AV,NA
S2494RD1,RNA_DNA,U2494,NA,UBC_Hunt,AV,NA
S2495RD1,RNA_DNA,U2495,NA,UBC_Hunt,AV,NA
S2496RD1,RNA_DNA,U2496,NA,UBC_Hunt,AV,NA
S2497RD1,RNA_DNA,U2497,NA,UBC_Hunt,AV,NA
S2498RD1,RNA_DNA,U2498,NA,UBC_Hunt,AV,NA
S2499RD1,RNA_DNA,U2499,NA,UBC_Hunt,AV,NA
S2500RD1,RNA_DNA,U2500,NA,UBC_Hunt,AV,NA
S2801RD1,RNA_DNA,U2801,NA,UBC_Hunt,AV,NA
S2270RD1,RNA_DNA,U2270,NA,UBC_Hunt,AV,NA
S2501RD1,RNA_DNA,U2501,NA,UBC_Hunt,AV,NA
S2502RD1,RNA_DNA,U2502,NA,UBC_Hunt,AV,NA
S2503RD1,RNA_DNA,U2503,NA,UBC_Hunt,AV,NA
S2504RD1,RNA_DNA,U2504,NA,UBC_Hunt,AV,NA
S2505RD1,RNA_DNA,U2505,NA,UBC_Hunt,AV,NA
S2506RD1,RNA_DNA,U2506,NA,UBC_Hunt,AV,NA
S2758RD1,RNA_DNA,U2758,NA,UBC_Hunt,AV,NA
S2759RD1,RNA_DNA,U2759,NA,UBC_Hunt,AV,NA
S2760RD1,RNA_DNA,U2760,NA,UBC_Hunt,AV,NA
S2761RD1,RNA_DNA,U2761,NA,UBC_Hunt,AV,NA
S2762RD1,RNA_DNA,U2762,NA,UBC_Hunt,AV,NA
S2763RD1,RNA_DNA,U2763,NA,UBC_Hunt,AV,NA
S2764RD1,RNA_DNA,U2764,NA,UBC_Hunt,AV,NA
S2765RD1,RNA_DNA,U2765,NA,UBC_Hunt,AV,NA
S2766RD1,RNA_DNA,U2766,NA,UBC_Hunt,AV,NA
S2767RD1,RNA_DNA,U2767,NA,UBC_Hunt,AV,NA
S2768RD1,RNA_DNA,U2768,NA,UBC_Hunt,AV,NA
S2769RD1,RNA_DNA,U2769,NA,UBC_Hunt,AV,NA
S2770RD1,RNA_DNA,U2770,NA,UBC_Hunt,AV,NA
S2771RD1,RNA_DNA,U2771,NA,UBC_Hunt,AV,NA
S2772RD1,RNA_DNA,U2772,NA,UBC_Hunt,AV,NA
S2773RD1,RNA_DNA,U2773,NA,UBC_Hunt,AV,NA
S2809RD1,RNA_DNA,U2809,NA,UBC_Hunt,AV,NA
S2810RD1,RNA_DNA,U2810,NA,UBC_Hunt,AV,NA
S2811RD1,RNA_DNA,U2811,NA,UBC_Hunt,AV,NA
S2812RD1,RNA_DNA,U2812,NA,UBC_Hunt,AV,NA
S2813RD1,RNA_DNA,U2813,NA,UBC_Hunt,AV,NA
S2814RD1,RNA_DNA,U2814,NA,UBC_Hunt,AV,NA
S2815RD1,RNA_DNA,U2815,NA,UBC_Hunt,AV,NA
S2816RD1,RNA_DNA,U2816,NA,UBC_Hunt,AV,NA
S2507RD1,RNA_DNA,U2507,NA,UBC_Hunt,AV,NA
S2508RD1,RNA_DNA,U2508,NA,UBC_Hunt,AV,NA
S2509RD1,RNA_DNA,U2509,NA,UBC_Hunt,AV,NA
S2510RD1,RNA_DNA,U2510,NA,UBC_Hunt,AV,NA
S2511RD1,RNA_DNA,U2511,NA,UBC_Hunt,AV,NA
S2389RD1,RNA_DNA,U2389,NA,UBC_Hunt,AV,NA
S2390RD1,RNA_DNA,U2390,NA,UBC_Hunt,AV,NA
S2391RD1,RNA_DNA,U2391,NA,UBC_Hunt,AV,NA
S2392RD1,RNA_DNA,U2392,NA,UBC_Hunt,AV,NA
S2393RD1,RNA_DNA,U2393,NA,UBC_Hunt,AV,NA
S2394RD1,RNA_DNA,U2394,NA,UBC_Hunt,AV,NA
S2395RD1,RNA_DNA,U2395,NA,UBC_Hunt,AV,NA
S2396RD1,RNA_DNA,U2396,NA,UBC_Hunt,AV,NA
S2817RD1,RNA_DNA,U2817,NA,UBC_Hunt,AV,NA
S2818RD1,RNA_DNA,U2818,NA,UBC_Hunt,AV,NA
S2819RD1,RNA_DNA,U2819,NA,UBC_Hunt,AV,NA
S2820RD1,RNA_DNA,U2820,NA,UBC_Hunt,AV,NA
S2821RD1,RNA_DNA,U2821,NA,UBC_Hunt,AV,NA
S2822RD1,RNA_DNA,U2822,NA,UBC_Hunt,AV,NA
S2823RD1,RNA_DNA,U2823,NA,UBC_Hunt,AV,NA
S2774RD1,RNA_DNA,U2774,NA,UBC_Hunt,AV,NA
S2775RD1,RNA_DNA,U2775,NA,UBC_Hunt,AV,NA
S2776RD1,RNA_DNA,U2776,NA,UBC_Hunt,AV,NA
S2777RD1,RNA_DNA,U2777,NA,UBC_Hunt,AV,NA
S2778RD1,RNA_DNA,U2778,Muscle bead missing; new bead added on top of sample,UBC_Hunt,AV,NA
S2779RD1,RNA_DNA,U2779,NA,UBC_Hunt,AV,NA
S2780RD1,RNA_DNA,U2780,NA,UBC_Hunt,AV,NA
S2781RD1,RNA_DNA,U2781,NA,UBC_Hunt,AV,NA
S2397RD1,RNA_DNA,U2397,NA,UBC_Hunt,AV,NA
S2398RD1,RNA_DNA,U2398,NA,UBC_Hunt,AV,NA
S2399RD1,RNA_DNA,U2399,NA,UBC_Hunt,AV,NA
S2400RD1,RNA_DNA,U2400,NA,UBC_Hunt,AV,NA
S2901RD1,RNA_DNA,U2901,NA,UBC_Hunt,AV,NA
S2902RD1,RNA_DNA,U2902,NA,UBC_Hunt,AV,NA
S2903RD1,RNA_DNA,U2903,NA,UBC_Hunt,AV,NA
S2782RD1,RNA_DNA,U2782,NA,UBC_Hunt,AV,NA
S2783RD1,RNA_DNA,U2783,NA,UBC_Hunt,AV,NA
S2784RD1,RNA_DNA,U2784,NA,UBC_Hunt,AV,NA
S2785RD1,RNA_DNA,U2785,NA,UBC_Hunt,AV,NA
S2786RD1,RNA_DNA,U2786,NA,UBC_Hunt,AV,NA
S2787RD1,RNA_DNA,U2787,NA,UBC_Hunt,AV,NA
S2788RD1,RNA_DNA,U2788,NA,UBC_Hunt,AV,NA
S3025RD1,RNA_DNA,U3025,NA,UBC_Hunt,AV,NA
S3026RD1,RNA_DNA,U3026,NA,UBC_Hunt,AV,NA
S3027RD1,RNA_DNA,U3027,NA,UBC_Hunt,AV,NA
S3028RD1,RNA_DNA,U3028,NA,UBC_Hunt,AV,NA
S3029RD1,RNA_DNA,U3029,NA,UBC_Hunt,AV,NA
S3082RD1,RNA_DNA,U3082,NA,UBC_Hunt,AV,NA
S3083RD1,RNA_DNA,U3083,NA,UBC_Hunt,AV,NA
S3084RD1,RNA_DNA,U3084,NA,UBC_Hunt,AV,NA
S3085RD1,RNA_DNA,U3085,NA,UBC_Hunt,AV,NA
S3086RD1,RNA_DNA,U3086,NA,UBC_Hunt,AV,NA
S3087RD1,RNA_DNA,U3087,NA,UBC_Hunt,AV,NA
S3088RD1,RNA_DNA,U3088,NA,UBC_Hunt,AV,NA
S3089RD1,RNA_DNA,U3089,NA,UBC_Hunt,AV,NA
S3090RD1,RNA_DNA,U3090,NA,UBC_Hunt,AV,NA
S3091RD1,RNA_DNA,U3091,NA,UBC_Hunt,AV,NA
S3092RD1,RNA_DNA,U3092,NA,UBC_Hunt,AV,NA
S3093RD1,RNA_DNA,U3093,NA,UBC_Hunt,AV,NA
S3094RD1,RNA_DNA,U3094,NA,UBC_Hunt,AV,NA
S3095RD1,RNA_DNA,U3095,NA,UBC_Hunt,AV,NA
S3096RD1,RNA_DNA,U3096,NA,UBC_Hunt,AV,NA
S3097RD1,RNA_DNA,U3097,NA,UBC_Hunt,AV,NA
S3098RD1,RNA_DNA,U3098,NA,UBC_Hunt,AV,NA
S3099RD1,RNA_DNA,U3099,NA,UBC_Hunt,AV,NA
S3100RD1,RNA_DNA,U3100,NA,UBC_Hunt,AV,NA
S3114RD1,RNA_DNA,U3114,NA,UBC_Hunt,AV,NA
S3115RD1,RNA_DNA,U3115,NA,UBC_Hunt,AV,NA
S3116RD1,RNA_DNA,U3116,NA,UBC_Hunt,AV,NA
S3117RD1,RNA_DNA,U3117,NA,UBC_Hunt,AV,NA
S3118RD1,RNA_DNA,U3118,NA,UBC_Hunt,AV,NA
S3119RD1,RNA_DNA,U3119,NA,UBC_Hunt,AV,NA
S3120RD1,RNA_DNA,U3120,NA,UBC_Hunt,AV,NA
S3121RD1,RNA_DNA,U3121,NA,UBC_Hunt,AV,NA
S3103RD1,RNA_DNA,U3103,NA,UBC_Hunt,AV,NA
S3104RD1,RNA_DNA,U3104,NA,UBC_Hunt,AV,NA
S3108RD1,RNA_DNA,U3108,NA,UBC_Hunt,AV,NA
S3109RD1,RNA_DNA,U3109,NA,UBC_Hunt,AV,NA
S3110RD1,RNA_DNA,U3110,NA,UBC_Hunt,AV,NA
S3111RD1,RNA_DNA,U3111,NA,UBC_Hunt,AV,NA
S3112RD1,RNA_DNA,U3112,NA,UBC_Hunt,AV,NA
S3113RD1,RNA_DNA,U3113,NA,UBC_Hunt,AV,NA
S3122RD1,RNA_DNA,U3122,NA,UBC_Hunt,AV,NA
S3123RD1,RNA_DNA,U3123,NA,UBC_Hunt,AV,NA
S3124RD1,RNA_DNA,U3124,NA,UBC_Hunt,AV,NA
S3125RD1,RNA_DNA,U3125,NA,UBC_Hunt,AV,NA
S3126RD1,RNA_DNA,U3126,NA,UBC_Hunt,AV,NA
S3127RD1,RNA_DNA,U3127,NA,UBC_Hunt,AV,NA
S3128RD1,RNA_DNA,U3128,NA,UBC_Hunt,AV,NA
S3129RD1,RNA_DNA,U3129,NA,UBC_Hunt,AV,NA
S2660RD1,RNA_DNA,U2660,NA,UBC_Hunt,AV,NA
S2661RD1,RNA_DNA,U2661,NA,UBC_Hunt,AV,NA
S2662RD1,RNA_DNA,U2662,NA,UBC_Hunt,AV,NA
S2663RD1,RNA_DNA,U2663,NA,UBC_Hunt,AV,NA
S2664RD1,RNA_DNA,U2664,NA,UBC_Hunt,AV,NA
S2665RD1,RNA_DNA,U2665,NA,UBC_Hunt,AV,NA
S2666RD1,RNA_DNA,U2666,NA,UBC_Hunt,AV,NA
S2667RD1,RNA_DNA,U2667,NA,UBC_Hunt,AV,NA
S3130RD1,RNA_DNA,U3130,NA,UBC_Hunt,AV,NA
S3131RD1,RNA_DNA,U3131,NA,UBC_Hunt,AV,NA
S3132RD1,RNA_DNA,U3132,NA,UBC_Hunt,AV,NA
S3133RD1,RNA_DNA,U3133,NA,UBC_Hunt,AV,NA
S3134RD1,RNA_DNA,U3134,NA,UBC_Hunt,AV,NA
S3135RD1,RNA_DNA,U3135,NA,UBC_Hunt,AV,NA
S3136RD1,RNA_DNA,U3136,NA,UBC_Hunt,AV,NA
S3137RD1,RNA_DNA,U3137,NA,UBC_Hunt,AV,NA
S3138RD1,RNA_DNA,U3138,NA,UBC_Hunt,AV,NA
S3139RD1,RNA_DNA,U3139,NA,UBC_Hunt,AV,NA
S3140RD1,RNA_DNA,U3140,NA,UBC_Hunt,AV,NA
S3141RD1,RNA_DNA,U3141,NA,UBC_Hunt,AV,NA
S3142RD1,RNA_DNA,U3142,NA,UBC_Hunt,AV,NA
S3143RD1,RNA_DNA,U3143,NA,UBC_Hunt,AV,NA
S3144RD1,RNA_DNA,U3144,NA,UBC_Hunt,AV,NA
S3145RD1,RNA_DNA,U3145,NA,UBC_Hunt,AV,NA
S3146RD1,RNA_DNA,U3146,NA,UBC_Hunt,AV,NA
S3147RD1,RNA_DNA,U3147,NA,UBC_Hunt,AV,NA
S3148RD1,RNA_DNA,U3148,NA,UBC_Hunt,AV,NA
S3149RD1,RNA_DNA,U3149,NA,UBC_Hunt,AV,NA
S3150RD1,RNA_DNA,U3150,NA,UBC_Hunt,AV,NA
S3151RD1,RNA_DNA,U3151,NA,UBC_Hunt,AV,NA
S3152RD1,RNA_DNA,U3152,NA,UBC_Hunt,AV,NA
S3153RD1,RNA_DNA,U3153,NA,UBC_Hunt,AV,NA
S3154RD1,RNA_DNA,U3154,NA,UBC_Hunt,AV,NA
S3155RD1,RNA_DNA,U3155,NA,UBC_Hunt,AV,NA
S3156RD1,RNA_DNA,U3156,NA,UBC_Hunt,AV,NA
S3157RD1,RNA_DNA,U3157,NA,UBC_Hunt,AV,NA
S3158RD1,RNA_DNA,U3158,NA,UBC_Hunt,AV,NA
S3159RD1,RNA_DNA,U3159,NA,UBC_Hunt,AV,NA
S3160RD1,RNA_DNA,U3160,NA,UBC_Hunt,AV,NA
S3161RD1,RNA_DNA,U3161,NA,UBC_Hunt,AV,NA
S2542RD1,RNA_DNA,U2542,NA,UBC_Hunt,AV,NA
S2543RD1,RNA_DNA,U2543,NA,UBC_Hunt,AV,NA
S2544RD1,RNA_DNA,U2544,NA,UBC_Hunt,AV,NA
S2545RD1,RNA_DNA,U2545,NA,UBC_Hunt,AV,NA
S2546RD1,RNA_DNA,U2546,NA,UBC_Hunt,AV,NA
S2547RD1,RNA_DNA,U2547,NA,UBC_Hunt,AV,NA
S2548RD1,RNA_DNA,U2548,NA,UBC_Hunt,AV,NA
S2899RD1,RNA_DNA,U2899,NA,UBC_Hunt,AV,NA
