ufn,sam.proc.date,sample.int,dry.content.w,wet.content.w,corrected.ww,fullness.cat,fullness.mean,fullness.est,kingdom,phylum,class,order,infraorder,family,genus,species_1,plot.taxon.g,plot.taxon.d,plot.taxon,life.stage,sex,DI,count,size,length.min,length.max,length.avg,length.corr,group.weight,corrected.weight,comment
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,Aetideus,NA,NA,3,1,1-2,1.4,1.4,1.4,NA,0.05,0.077,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,1,2,<1,0.75,0.8,0.78,NA,0.05,0.077,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,4,1-2,NA,NA,NA,NA,0.1,0.154,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid <2mm,Calanoid,NA,NA,2,1,1-2,1.25,1.25,1.25,NA,0.05,0.077,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid <2mm,Calanoid,NA,NA,3,1,1-2,1.6,1.6,1.6,NA,0.01,0.0154,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,3,1,2-5,3.5,3.5,3.5,NA,0.6,0.924,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,4,1,2-5,NA,NA,NA,NA,0.1,0.154,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,0.05,0.077,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,1,2-5,3,3,3,NA,0.05,0.077,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,7,2-5,2,3,2.5,NA,0.7,1.078,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,1,1-2,1.8,1.8,1.8,NA,0.05,0.077,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,6,2-5,NA,NA,NA,NA,0.5,0.77,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,4,1,5-10,1.2,1.2,5.23,NA,0.05,0.077,NA
U945,2/2/2018,NA,NA,1.9,2.926,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,3,1-2,NA,NA,NA,NA,0.1,0.154,NA
U945,2/2/2018,NA,NA,1.9,2.926,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,2,2-5,3.15,3.3,3.23,NA,1.3,2.002,NA
U945,2/2/2018,NA,NA,1.9,2.926,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,2,2-5,2.25,2.75,2.5,NA,0.3,0.462,NA
U945,2/2/2018,NA,NA,1.9,2.926,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,3,2-5,NA,NA,NA,NA,0.1,0.154,NA
U945,2/2/2018,NA,NA,1.9,2.926,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,3,2,1-2,1.55,1.65,1.6,NA,0.05,0.077,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,Aetideus,NA,NA,1,1,1-2,1.6,1.6,1.6,NA,0.01,0.0154,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,pacificus,Calanoid copepod,Aetideus,Aetideus,NA,NA,1,2,2-5,2.1,2.1,2.1,NA,0.05,0.077,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,5,<1,0.6,0.75,0.68,NA,0.3,0.462,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,1,2-5,3.6,3.6,3.6,NA,0.7,1.078,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,3,1,2-5,4,4,4,NA,0.2,0.308,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,0.05,0.077,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,9,2-5,2.75,3,2.88,NA,3.9,6.006,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,7,2-5,2.1,3,2.55,NA,1.5,2.31,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,6,2-5,2.2,2.75,2.48,NA,1,1.54,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,1,2-5,NA,NA,NA,NA,0.1,0.154,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,1,4,1-2,1.75,1.8,1.78,NA,0.1,0.154,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,2,3,1-2,1.6,2,1.8,NA,0.05,0.077,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,3,3,1-2,1.6,1.7,1.65,NA,0.05,0.077,NA
U956,3/5/2018,NA,NA,10.6,16.324,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,4,4,1-2,1.6,1.7,1.65,NA,0.05,0.077,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,Aetideus,NA,NA,1,1,1-2,1.8,1.8,1.8,NA,0.05,0.077,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,Aetideus,NA,NA,2,1,1-2,1.8,1.8,1.8,NA,0.05,0.077,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,1,<1,0.8,0.8,0.8,NA,0.01,0.0154,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,9,1-2,NA,NA,NA,NA,0.05,0.077,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,0.05,0.077,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,NA,3,1,2-5,2.6,2.6,2.6,NA,0.05,0.077,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,Euphausiidae,furcilia,NA,2,1,2-5,2.75,2.75,2.75,NA,0.05,0.077,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,4,2-5,2.35,2.85,2.6,NA,1.2,1.848,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,8,2-5,2,2.8,2.4,NA,1.3,2.002,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,8,2-5,2,2.8,2.4,NA,0.7,1.078,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,3,2-5,NA,NA,NA,NA,0.05,0.077,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Pinnotheridae,NA,NA,Decapod,Pinnotheridae,Pinnotheridae,megalopa,NA,2,1,1-2,1.8,1.8,1.8,NA,1.1,1.694,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,1,2,1-2,1.75,1.8,1.78,NA,0.1,0.154,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,2,5,1-2,1.6,1.75,1.68,NA,0.05,0.077,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,3,3,1-2,1.6,1.75,1.68,NA,0.01,0.0154,NA
U957,3/5/2018,NA,NA,8,12.32,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,4,1,1-2,NA,NA,NA,NA,0.01,0.0154,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,Aetideus,NA,NA,1,1,2-5,2.25,2.25,2.25,NA,0.4,0.616,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,Aetideus,NA,NA,2,3,2-5,2.25,2.25,2.25,NA,0.4,0.616,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,Aetideus,NA,NA,2,3,1-2,1.5,2.25,1.88,NA,0.3,0.462,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,1,3,<1,0.6,0.7,0.65,NA,0.2,0.308,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,13,2-5,NA,NA,NA,NA,1.6,2.464,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid <2mm,Calanoid,NA,NA,2,4,1-2,1.5,1.9,1.7,NA,0.4,0.616,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,1,2-5,2.7,2.7,2.7,NA,0.4,0.616,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Malacostraca,Decapoda,Axiidea,Callianassidae,NA,NA,Decapod,Callianassidae,Decapod,zoea,NA,1,1,2-5,2.5,2.5,2.5,NA,0.05,0.077,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,m,2,1,2-5,3.2,3.2,3.2,NA,0.3,0.462,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,1.7,2.618,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,NA,NA,3,1,<1,0.75,0.75,0.75,NA,0,0,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,4,2-5,3.25,3.25,3.25,NA,2.1,3.234,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,2,2-5,2.5,3.25,2.88,NA,0.5,0.77,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,4,2-5,2.5,3.25,2.88,NA,1.1,1.694,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,8,2-5,2.5,3.25,2.88,NA,0.9,1.386,NA
U969,2017-11-04,NA,NA,12,18.48,1-25,12.5,25,Animalia,NA,NA,NA,NA,NA,NA,NA,Other,Digested,Digested,NA,NA,1,1,2-5,4.3,4.3,4.3,NA,3.2,4.928,NA
U970,2017-11-06,NA,NA,1.9,2.926,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,2,1,<1,0.9,0.9,0.9,NA,0.05,0.077,NA
U970,2017-11-06,NA,NA,1.9,2.926,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,2,2-5,NA,NA,NA,NA,0.3,0.462,NA
U970,2017-11-06,NA,NA,1.9,2.926,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,4,2-5,2.75,3,2.88,NA,1.3,2.002,NA
U970,2017-11-06,NA,NA,1.9,2.926,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,2,1-2,1.6,1.75,1.68,NA,0.2,0.308,NA
U970,2017-11-06,NA,NA,1.9,2.926,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,2,2-5,2.75,3,2.88,NA,0.4,0.616,NA
U970,2017-11-06,NA,NA,1.9,2.926,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,1,2-5,NA,NA,NA,NA,0.05,0.077,NA
U970,2017-11-06,NA,NA,1.9,2.926,1-25,12.5,5,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,4,1,2-5,1,1,4.26,NA,0.05,0.077,NA
U982,1/3/2018,NA,NA,3.4,5.236,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,1,<1,0.75,0.75,0.75,NA,0.1,0.154,NA
U982,1/3/2018,NA,NA,3.4,5.236,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,2,2-5,NA,NA,NA,NA,0.8,1.232,NA
U982,1/3/2018,NA,NA,3.4,5.236,1-25,12.5,1,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,1,1.54,NA
U982,1/3/2018,NA,NA,3.4,5.236,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,2,2-5,2.1,3,2.55,NA,0.5,0.77,NA
U982,1/3/2018,NA,NA,3.4,5.236,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,4,2-5,1.9,2.75,2.33,NA,0.6,0.924,NA
U982,1/3/2018,NA,NA,3.4,5.236,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,2,2-5,2.1,2.3,2.2,NA,0.4,0.616,NA
U982,1/3/2018,NA,NA,3.4,5.236,1-25,12.5,1,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,1,1,>10,2.25,2.25,10.29,NA,0.6,0.924,NA
U982,1/3/2018,NA,NA,3.4,5.236,1-25,12.5,1,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,4,1,2-5,NA,NA,NA,NA,0.3,0.462,NA
U983,2017-11-06,NA,NA,5,7.7,1-25,12.5,1,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,1,5-10,NA,NA,NA,NA,0,0,whiskers only
U983,2017-11-06,NA,NA,5,7.7,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,2,2-5,3,3.5,3.25,NA,1.1,1.694,NA
U983,2017-11-06,NA,NA,5,7.7,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,2,2-5,3,3.5,3.25,NA,1,1.54,NA
U983,2017-11-06,NA,NA,5,7.7,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,6,2-5,2,3.5,2.75,NA,1.9,2.926,NA
U984,2017-11-06,NA,NA,1.5,2.31,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,Aetideus,NA,NA,1,1,1-2,1.5,1.5,1.5,NA,0.2,0.308,NA
U984,2017-11-06,NA,NA,1.5,2.31,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,3,<1,0.65,0.75,0.7,NA,0.1,0.154,NA
U984,2017-11-06,NA,NA,1.5,2.31,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,3,2-5,2.25,3,2.63,NA,0.4,0.616,NA
U984,2017-11-06,NA,NA,1.5,2.31,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,2,1-2,1.8,1.8,1.8,NA,0.05,0.077,NA
U984,2017-11-06,NA,NA,1.5,2.31,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,2,1-2,1.8,1.8,1.8,NA,0.05,0.077,NA
U984,2017-11-06,NA,NA,1.5,2.31,1-25,12.5,1,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,1,2-5,NA,NA,NA,NA,0.1,0.154,NA
U991,2017-11-04,NA,NA,4.4,6.776,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,1,1,<1,0.7,0.7,0.7,NA,0,0,NA
U991,2017-11-04,NA,NA,4.4,6.776,1-25,12.5,5,Animalia,Arthropoda,Malacostraca,Decapoda,Axiidea,Callianassidae,NA,NA,Decapod,Callianassidae,Decapod,zoea,NA,2,1,2-5,2.9,2.9,2.9,NA,0.05,0.077,spine on 2-3 abdominal segment
U991,2017-11-04,NA,NA,4.4,6.776,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,f,1,1,1-2,1.9,1.9,1.9,NA,0.05,0.077,NA
U991,2017-11-04,NA,NA,4.4,6.776,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Other,Copepodite,Calanoid,nauplius,NA,2,3,1-2,1,2,1.5,NA,0.1,0.154,NA
U991,2017-11-04,NA,NA,4.4,6.776,1-25,12.5,5,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,0.05,0.077,NA
U991,2017-11-04,NA,NA,4.4,6.776,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,6,2-5,2,2.9,2.45,NA,2.3,3.542,NA
U999,12/6/2017,NA,NA,15.7,24.178,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,6,2-5,NA,NA,NA,NA,1.9,2.926,fish scale in stomach
U999,12/6/2017,NA,NA,15.7,24.178,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,1,2-5,2.3,2.3,2.3,NA,0.1,0.154,fish scale in stomach
U999,12/6/2017,NA,NA,15.7,24.178,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,3,2-5,2.3,2.3,2.3,NA,0.2,0.308,fish scale in stomach
U999,12/6/2017,NA,NA,15.7,24.178,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,1,5,2-5,3.3,3.3,3.3,NA,3.2,4.928,fish scale in stomach
U999,12/6/2017,NA,NA,15.7,24.178,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,2,2-5,3.3,3.3,3.3,NA,0.6,0.924,fish scale in stomach
U999,12/6/2017,NA,NA,15.7,24.178,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,3,2,2-5,3.3,3.3,3.3,NA,0.6,0.924,fish scale in stomach
U999,12/6/2017,NA,NA,15.7,24.178,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,4,4,2-5,3.3,3.3,3.3,NA,0.9,1.386,fish scale in stomach
U999,12/6/2017,NA,NA,15.7,24.178,1-25,12.5,20,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,2,1,>10,NA,NA,NA,NA,0.2,0.308,fish scale in stomach
